dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.04124892738528097, 0.05327631651096194, 0.060994733427671984, 0.06803319428791557, 0.07228563077581107, 0.07491882647266182, 0.07829754083165952, 0.0797218480493892, 0.08148491000510258, 0.08364636011284274, 0.0847203441060125, 0.08636557443092059, 0.0880726022479264, 0.08925382208550181, 0.09073451838265079, 0.09231892878966501, 0.09352310409082966, 0.09496294272769834, 0.0963121657547479, 0.09764335193548154, 0.09903132270602802, 0.10019056765514602, 0.10149768134965421, 0.10281285358136087, 0.10384982842514578, 0.10497293674933736, 0.10596664984808844, 0.1067255555851777, 0.10776466924333872, 0.10872101334896797, 0.10933298872931083, 0.11028315953853884, 0.11113315413748456, 0.11161268134613048, 0.1124104183914115]","[0.05016826 0.05570962 0.06024424 0.06412867 0.06755274 0.07063086
 0.07343792 0.07602587 0.07843244 0.08068593 0.08280824 0.08481662
 0.08672502 0.0885448  0.09028544 0.09195487 0.09355983 0.09510612
 0.09659872 0.09804199 0.09943974 0.10079535 0.10211179 0.10339173
 0.10463756 0.10585143 0.10703526 0.10819083 0.10931973 0.11042342
 0.11150323 0.11256041 0.11359607 0.11461126 0.11560694]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.06192688405446391, 0.07077746048882733, 0.07879124213132047, 0.08611962275001615, 0.0890771635418518, 0.09254563313476674, 0.09565098206358384, 0.09773830130366741, 0.1007748998790809, 0.10354496895923422, 0.10559076840581716, 0.1082465444577662, 0.11069242203607205, 0.11265068503984256, 0.11502401765929501, 0.11699414002534568, 0.11870745139257365, 0.12059780058589975, 0.12240086066847862, 0.12392359349265357, 0.1256742286252319, 0.12738192261727144, 0.12875196211588918, 0.13033652706001608, 0.1319055305642337, 0.133235569388214, 0.13475936736908228, 0.13629473585036048, 0.13758044918049075, 0.1388671116908877, 0.14019264324633535, 0.14142199748701728, 0.14268826509684074, 0.14401458667901978, 0.1451287170007857]","[0.06540205 0.07230827 0.07793826 0.08274686 0.08697545 0.09076914
 0.0942227  0.09740181 0.10035403 0.10311503 0.10571235 0.10816768
 0.11049852 0.11271913 0.11484137 0.11687519 0.11882901 0.12071007
 0.12252461 0.12427807 0.1259752  0.12762019 0.12921678 0.13076827
 0.13227765 0.13374756 0.13518044 0.13657846 0.13794362 0.13927772
 0.14058242 0.14185926 0.14310962 0.14433481 0.14553601]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.04185659042291949, 0.05398627888544809, 0.06052423614502354, 0.06524133833257904, 0.06949665899998639, 0.07352510400652881, 0.07730783543370615, 0.08139225333150205, 0.08576636887407543, 0.08939016406402088, 0.09342588575436503, 0.09764591162957825, 0.1014306475864481, 0.10550863262298876, 0.11000662303902235, 0.11401547791039283, 0.11824368795896822, 0.12255753453243187, 0.125973789851737, 0.1300344200023825, 0.13422325310745442, 0.13778226964376475, 0.14178114743243908, 0.14609129869127088, 0.1497061055535376, 0.15371459785009267, 0.1579942240541058, 0.16160521471426662, 0.1655614390997011, 0.16963031904660683, 0.1731884244006508, 0.1770856318437981, 0.18103811146510734, 0.1846153773127609, 0.188425590379274]","[0.04072374 0.04899189 0.05624495 0.06280008 0.06883613 0.07446598
 0.07976634 0.08479227 0.08958483 0.09417568 0.09858985 0.10284752
 0.10696525 0.11095685 0.11483398 0.11860658 0.1222832  0.12587129
 0.12937738 0.13280719 0.13616583 0.13945784 0.14268731 0.14585789
 0.14897292 0.15203541 0.15504811 0.15801354 0.160934   0.16381162
 0.16664835 0.16944602 0.17220629 0.17493074 0.17762082]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.06562058832462613, 0.07926136442642999, 0.09094715048642261, 0.1008762209284469, 0.11001607229759129, 0.11996471807145029, 0.12856462971473243, 0.13751934121628376, 0.1467160223436332, 0.15452012120299105, 0.1629658250345944, 0.17117351740054773, 0.17849558887854355, 0.18574766257480452, 0.19284852408919922, 0.19945059327068446, 0.20618218157141732, 0.21268369506718865, 0.21892852940718682, 0.2251601567412911, 0.23106508445567248, 0.23677792241174597, 0.24213155193371869, 0.24722196181508405, 0.2520245878415858, 0.2562514520560244, 0.260114184886436, 0.26366137298290115, 0.26665110829891137, 0.2691488179303652, 0.2714193046157187, 0.2733013573694465, 0.2748711155832031, 0.2763372957083897, 0.2775727821097037]","[0.06586184 0.07951675 0.09153229 0.10241752 0.11246028 0.12184256
 0.1306883  0.13908652 0.14710375 0.15479133 0.16218987 0.16933216
 0.17624513 0.18295127 0.18946953 0.19581613 0.20200502 0.20804836
 0.21395677 0.21973965 0.22540532 0.23096121 0.236414   0.24176969
 0.24703372 0.25221104 0.25730615 0.26232318 0.2672659  0.27213781
 0.27694212 0.2816818  0.28635962 0.29097815 0.29553977]",$f_n e^{\phi_{n}}$,mean (short)
Trace,12.0,[ 5  7  9 11 13 15 17 19],"[0.048902724502542835, 0.05299468867791868, 0.05945360916391676, 0.06005802793152949, 0.06153374622203411, 0.06490421171336942, 0.06492627516271415, 0.06589850323560943]","[0.04982083 0.05374951 0.05688469 0.05951887 0.06180459 0.06383223
 0.06566018 0.06732845]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,[ 5  7  9 11 13 15 17 19],"[0.05793077984076511, 0.0625007399626242, 0.06766171605165185, 0.06810486673635066, 0.07085490554409744, 0.07426555112897523, 0.07537445429396812, 0.07736561182640339]","[0.05828365 0.06261195 0.06605321 0.06893632 0.0714322  0.07364194
 0.07563067 0.07744296]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13 15 17 19],"[0.03908910772254941, 0.05040868839080116, 0.061786645636661745, 0.07090375065650927, 0.07696501651277489, 0.08199295418923093, 0.08597283181496483, 0.08886026239095154]","[0.04112595 0.05068499 0.0592477  0.06711235 0.07445011 0.08137047
 0.08794873 0.09423944]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13 15 17 19],"[0.06483384366120139, 0.07627503215155776, 0.08773935353485605, 0.09390860402953866, 0.09627510758179018, 0.10028844802168965, 0.10321315843730171, 0.1041892024144693]","[0.06789324 0.07647478 0.08358479 0.08973378 0.09519634 0.10013931
 0.10467265 0.10887311]",$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,[ 5  7  9 11 13 15 17 19],"[0.019753684033334207, 0.02309207167043731, 0.025440847483169802, 0.027897410459827108, 0.028387156839838567, 0.02999237328901613, 0.03168280925738389, 0.0323632707282211]","[0.02024434 0.02288429 0.02507831 0.0269803  0.02867323 0.03020765
 0.03161689 0.03292428]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,[ 5  7  9 11 13 15 17 19],"[0.02850446961931974, 0.031085409136143393, 0.03492774275493787, 0.03697493473597282, 0.037905200190757556, 0.03992224863409786, 0.04107471991630741, 0.04137341236171207]","[0.02874762 0.0317068  0.03411409 0.03616686 0.03796965 0.03958523
 0.04105456 0.04240597]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,[ 5  7  9 11 13 15 17 19],"[0.020294930951329226, 0.02585523834868729, 0.028146372662101394, 0.03166909756743124, 0.03265883803112459, 0.03370963069697714, 0.03528330631756022, 0.036090540971573624]","[0.02164607 0.02487034 0.02758814 0.02996999 0.03210895 0.0340622
 0.03586778 0.03755246]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,[ 5  7  9 11 13 15 17 19],"[0.02871943555930197, 0.03191378018570201, 0.034463751704883576, 0.03812122288280936, 0.039771929474712635, 0.04160295969186082, 0.04444533600715082, 0.04587301735636556]","[0.02843608 0.03205394 0.03505334 0.03764862 0.03995509 0.04204289
 0.04395823 0.04573339]",$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.04185513395762322, 0.05236810114067087, 0.05817805286648951, 0.06262239221190977, 0.06617235777545376, 0.06857108613780652, 0.07014135029896686, 0.07219751006327527, 0.07395632376114868, 0.07518533649494372, 0.07659923736209848, 0.07777200288591808, 0.07858221284159664, 0.07990823796269597, 0.08102881849063359, 0.08180489396053789, 0.08295640364227613, 0.08405448322207981, 0.0848970372348956, 0.08604196482639956, 0.08714107921098647, 0.08796612231789143, 0.08910339118003031, 0.09028035520672394, 0.09121516796382832, 0.09245972909925512, 0.09378048287660393, 0.09481113401834035, 0.0961073742087554, 0.09747469986402664, 0.09852061124890768, 0.09982496282022528, 0.10120796081321523, 0.1022493909066274, 0.10340554061425897, 0.10461759082606481, 0.1056659416474544, 0.10682962363664665, 0.10810595867537255, 0.10918950287516219, 0.11039139479745902]","[0.0476585  0.05246896 0.05637608 0.05970374 0.06262329 0.06523747
 0.06761329 0.06979705 0.07182227 0.07371406 0.07549174 0.07717055
 0.07876275 0.08027835 0.08172563 0.08311156 0.08444202 0.08572206
 0.08695604 0.08814774 0.0893005  0.09041721 0.09150049 0.09255263
 0.0935757  0.09457156 0.09554188 0.09648818 0.09741184 0.09831411
 0.09919616 0.10005903 0.10090369 0.10173104 0.10254191 0.10333707
 0.10411722 0.10488303 0.10563512 0.10637406 0.10710039]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.05822707920907598, 0.06680049010471271, 0.07123019910402996, 0.07431646906699702, 0.07829274399880931, 0.08158967173707836, 0.08415162175533135, 0.08757466188066271, 0.09052531443812128, 0.09289337027851143, 0.09608209623312904, 0.09883039093028684, 0.10116270457445237, 0.10423571764588611, 0.10690598563660955, 0.10904952293514066, 0.11177862201371576, 0.1142469294905182, 0.11623879441125548, 0.11882991968865932, 0.12117147622648956, 0.12314450176919117, 0.1256434756299325, 0.12790101258238623, 0.12983001222213364, 0.13223971190036904, 0.13439038591565786, 0.13632750502322052, 0.13856808455810918, 0.14056879975050554, 0.14241426506510366, 0.14460345291128157, 0.14653756057130707, 0.14823299431077883, 0.1500087001502721, 0.15148691420545635, 0.15297321283990178, 0.15454090041141344, 0.15590068957138947, 0.1572625828939318, 0.15868421745982886]","[0.0552531  0.0624494  0.06842939 0.07361292 0.07822635 0.08240752
 0.08624739 0.08980956 0.09314048 0.0962752  0.09924096 0.10205937
 0.10474789 0.10732091 0.10979036 0.11216635 0.11445746 0.11667109
 0.11881362 0.12089066 0.12290711 0.12486733 0.12677518 0.12863411
 0.13044723 0.13221732 0.13394693 0.13563836 0.13729369 0.13891484
 0.14050358 0.14206152 0.14359014 0.14509084 0.14656487 0.14801344
 0.14943764 0.15083849 0.15221697 0.15357395 0.1549103 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.041097360095824154, 0.055185509656164006, 0.06234703357340113, 0.07025413974348003, 0.07666460312088173, 0.08064953293936937, 0.08687227423241381, 0.09156873307605698, 0.095409683629152, 0.10080210801230419, 0.10520917945875283, 0.10884603180164305, 0.11408609420405481, 0.11829582822809519, 0.12161993152236317, 0.12597316168311767, 0.12956023538947026, 0.13222819172151637, 0.13593132057096344, 0.13873688536205198, 0.14082831321684056, 0.1434899891424329, 0.1457857215518489, 0.14768973196585558, 0.1502041340863432, 0.15249570337898735, 0.15452033067850862, 0.1569547545128755, 0.15905801665765848, 0.1608457742754383, 0.16294805160568152, 0.16471790622833235, 0.166240648712357, 0.1679124696221327, 0.16935460447721884, 0.1706701344352444, 0.17210384266207, 0.1733405845476908, 0.1744489238635424, 0.17559594867981881, 0.17659333111855255]","[0.04729747 0.0556776  0.06289174 0.06931766 0.07516512 0.08056485
 0.0856048  0.09034751 0.09483929 0.09911559 0.10320425 0.1071276
 0.11090388 0.1145482  0.11807329 0.12148992 0.12480737 0.12803365
 0.13117576 0.13423985 0.13723135 0.14015511 0.14301544 0.14581623
 0.14856098 0.15125287 0.15389479 0.15648936 0.159039   0.16154593
 0.16401218 0.16643963 0.16883003 0.17118499 0.17350602 0.17579451
 0.17805177 0.18027902 0.18247741 0.184648   0.18679181]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.07127527985607161, 0.08679767678336142, 0.09656637242360347, 0.11064924052706354, 0.12136800489024405, 0.1294838878068873, 0.14078852512051093, 0.14940647633952228, 0.15573668301415938, 0.16354684743305847, 0.16933088942302482, 0.17351285467786032, 0.17850420736807346, 0.1825547392947013, 0.18578725368860075, 0.18969011415871193, 0.19325177367836527, 0.19623010785432046, 0.19968493719101413, 0.20268264443227696, 0.2052818877221978, 0.20806285122218546, 0.21051097044730882, 0.21266667033817813, 0.21500001134031765, 0.21707759022455514, 0.218941793145445, 0.22091392655607842, 0.22258611800157194, 0.22404504466901085, 0.22556713381772714, 0.22682721979632847, 0.22786919074319514, 0.22873714454319388, 0.2295072803377877, 0.23024969075616017, 0.2309197547601448, 0.23156835928858954, 0.232207020011901, 0.23279166997610404, 0.23337803159318682]","[0.08325969 0.09509533 0.1050205  0.11368435 0.12143953 0.12850207
 0.13501525 0.14107967 0.14676906 0.1521393  0.15723389 0.16208746
 0.16672808 0.17117887 0.17545915 0.1795852  0.18357096 0.18742841
 0.19116795 0.19479869 0.19832865 0.20176492 0.20511382 0.20838102
 0.21157158 0.21469012 0.21774077 0.22072734 0.22365327 0.22652172
 0.22933559 0.23209756 0.23481008 0.23747545 0.24009578 0.24267302
 0.24520902 0.24770546 0.25016397 0.25258601 0.254973  ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.04295804554933005, 0.04872404095674613, 0.05732729099072222, 0.06346330943754176, 0.06640833813520987, 0.07113716658661783, 0.07429357517052437, 0.07607112290918053, 0.0791217268500529, 0.0799795224427575, 0.08004032127695473, 0.08037005081501984, 0.08081452073428427, 0.08068714229604752, 0.08113165331040076, 0.08141701946973198, 0.08145901800462009, 0.08190810552756596, 0.08214275972042105, 0.08217776309404848, 0.08259971918213753, 0.08293743606344571, 0.08309389407549482, 0.0836144234036325, 0.08398674996537245, 0.08417167038563567, 0.08457792592833119, 0.08487610977436351, 0.08503609460108091, 0.08535574346254554, 0.08558377901184559, 0.08577095541050962, 0.0861140122538306]","[0.05237524 0.05625525 0.05933964 0.06192347 0.06416006 0.06614008
 0.06792194 0.06954562 0.0710398  0.07242578 0.07371986 0.07493481
 0.07608081 0.07716616 0.07819769 0.0791811  0.0801212  0.08102209
 0.08188729 0.08271987 0.08352248 0.08429747 0.08504691 0.08577263
 0.08647627 0.0871593  0.08782304 0.08846868 0.08909731 0.08970991
 0.09030738 0.09089054 0.09146014]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.05716571743123455, 0.06333891087318419, 0.07020217080063487, 0.07440817588590613, 0.07657442636228255, 0.08047687921519647, 0.08329867381371335, 0.08504102606777825, 0.0881447556389129, 0.08876598615315441, 0.08897312488073114, 0.08951850444486772, 0.08984612449809486, 0.09029512295634924, 0.09081194332395576, 0.09131747623128575, 0.09189111502796905, 0.09246250467723863, 0.09307048991128115, 0.09368722144476246, 0.09429095328598551, 0.0949149863487201, 0.09549521088984401, 0.09602356918571477, 0.09657174681598431, 0.09713204770791019, 0.09766872238442807, 0.09826921764196694, 0.09888432124538887, 0.09940845798968591, 0.10003358032708522, 0.10065910608628427, 0.1011875900059478]","[0.06340543 0.06747841 0.07069034 0.07336445 0.07566759 0.07769789
 0.07951831 0.08117178 0.08268898 0.08409264 0.0854001  0.08662492
 0.0877779  0.0888678  0.08990181 0.09088596 0.09182529 0.09272411
 0.09358611 0.09441451 0.09521207 0.09598125 0.09672421 0.09744284
 0.09813886 0.0988138  0.09946902 0.10010577 0.10072516 0.10132822
 0.10191587 0.10248896 0.10304828]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.036520833319848185, 0.050607197061221146, 0.062066258499714234, 0.06777930232043806, 0.0741212669471183, 0.07866140038230028, 0.0815670189925484, 0.08493681055077629, 0.08754527386650152, 0.08967054784451758, 0.09290015197970908, 0.09523418558234543, 0.09786483228610961, 0.1009646301496812, 0.1027891373530694, 0.10450897338225623, 0.10688978657297396, 0.10871050819327302, 0.11044991561521603, 0.1124868543049027, 0.11393454246260987, 0.11521749727253627, 0.11658688579005981, 0.11765329118389115, 0.11852989991029941, 0.11950913128204457, 0.12032512443538615, 0.12108167531913447, 0.12184839749110499, 0.12253415404362543, 0.12314140816264432, 0.12386278775033155, 0.12456226298775627]","[0.04731409 0.05404522 0.05969032 0.06461835 0.06902975 0.07304734
 0.07675257 0.08020262 0.08343942 0.08649473 0.08939329 0.09215478
 0.09479517 0.09732761 0.09976307 0.10211082 0.10437878 0.10657376
 0.10870168 0.11076772 0.11277644 0.11473187 0.1166376  0.11849686
 0.12031254 0.12208724 0.12382334 0.12552297 0.12718812 0.12882057
 0.13042197 0.13199385 0.13353761]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.06223410832003287, 0.07810955741166073, 0.08649349995583684, 0.09382574384547022, 0.10029637211759093, 0.10518684087716018, 0.10995459391585309, 0.1152284947775322, 0.11922507101414222, 0.12338566281068412, 0.12753313864694443, 0.13111779606205437, 0.1349855045908645, 0.1384862029957156, 0.14061492527696293, 0.14216311085787903, 0.14367056626843486, 0.1448342534281588, 0.14592662224504685, 0.14714806452845622, 0.14806634912078073, 0.1489767839314486, 0.15002585957625672, 0.15083418579673774, 0.15167763767950393, 0.152713400485663, 0.15352972603370746, 0.154413161889265, 0.15543639558760333, 0.15627138456227738, 0.1572122415399359, 0.15823827836226118, 0.1590550975992069]","[0.07251277 0.08080574 0.08761282 0.09345764 0.09861965 0.10326764
 0.10751224 0.11143038 0.11507791 0.11849685 0.12171968 0.12477208
 0.12767476 0.13044466 0.13309587 0.13564023 0.13808782 0.14044724
 0.14272598 0.14493052 0.14706658 0.14913919 0.15115282 0.15311145
 0.15501867 0.15687767 0.15869139 0.16046244 0.16219323 0.16388595
 0.16554261 0.16716505 0.16875497]",$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.042774375898462745, 0.052231185921092035, 0.054898244204857984, 0.057582583003530426, 0.06050253288304749, 0.06264326686005316, 0.06462849697608794, 0.06783798112629469, 0.069947452483691, 0.07260075274084972, 0.07615173625890675, 0.07866420526037289]","[0.04445307 0.04959565 0.05382116 0.05745222 0.06066116 0.06355213
 0.06619345 0.06863263 0.0709042  0.07303412 0.07504248 0.07694517]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.05787554779605719, 0.06630697747114117, 0.07019756932276057, 0.07467016291551595, 0.08060061763619379, 0.08316046392462495, 0.08689197572488648, 0.09165891119131202, 0.09379982999536417, 0.09686117726590053, 0.10039349434972554, 0.1020645387696968]","[0.05809129 0.06502217 0.07073315 0.07565138 0.08000555 0.08393414
 0.08752811 0.09085081 0.09394834 0.09685539 0.09959884 0.10219995]",$f_n e^{\phi_{n}}$,mean (short)
