value,variable,lineage_ID,kind
0.06163334728622327,fold_growth,134.0,Trace
0.06009092490876489,fold_growth,134.0,Trace
0.02120031454818816,fold_growth,135.0,Trace
0.01780303870759259,fold_growth,135.0,Trace
0.15501662711375874,fold_growth,136.0,Trace
0.2840029115810938,fold_growth,136.0,Trace
0.003454378510378553,fold_growth,137.0,Trace
0.003564314990597728,fold_growth,137.0,Trace
0.27442595191217856,fold_growth,138.0,Trace
0.15109117807511574,fold_growth,138.0,Trace
0.00014690443033604783,fold_growth,139.0,Trace
0.00014700293872982328,fold_growth,139.0,Trace
0.05954158845197344,fold_growth,140.0,Trace
0.08475756923681399,fold_growth,140.0,Trace
0.07682859146797671,fold_growth,141.0,Trace
0.054758903939769565,fold_growth,141.0,Trace
0.17318733277793819,fold_growth,142.0,Trace
0.32819999949508416,fold_growth,142.0,Trace
0.08294302367998896,fold_growth,143.0,Trace
0.06437319948080578,fold_growth,143.0,Trace
0.31341492975771545,fold_growth,144.0,Trace
0.16666323414514717,fold_growth,144.0,Trace
0.055198278681416024,fold_growth,145.0,Trace
0.0414992747223879,fold_growth,145.0,Trace
0.003479723199677376,fold_growth,146.0,Trace
0.003672579447113744,fold_growth,146.0,Trace
0.008985139521603958,fold_growth,147.0,Trace
0.00801724828647643,fold_growth,147.0,Trace
0.020667566857757058,fold_growth,148.0,Trace
0.017214180127491097,fold_growth,148.0,Trace
0.18902702711646313,fold_growth,149.0,Trace
0.11378329621890126,fold_growth,149.0,Trace
0.10080947401800211,fold_growth,150.0,Trace
0.06904034863851582,fold_growth,150.0,Trace
0.03283575008526185,fold_growth,151.0,Trace
0.02625926046008209,fold_growth,151.0,Trace
0.357530036803678,fold_growth,152.0,Trace
0.18452066992067784,fold_growth,152.0,Trace
0.1134087835616786,fold_growth,153.0,Trace
0.18787252048444092,fold_growth,153.0,Trace
0.0039990452370594065,fold_growth,154.0,Trace
0.004080054470403716,fold_growth,154.0,Trace
0.022159978370931976,fold_growth,155.0,Trace
0.019072271699574594,fold_growth,155.0,Trace
0.0903924181895086,fold_growth,156.0,Trace
0.06276194373908539,fold_growth,156.0,Trace
0.07774649477506024,fold_growth,157.0,Trace
0.05580690131076227,fold_growth,157.0,Trace
0.05606759438427478,fold_growth,158.0,Trace
0.04775351487012258,fold_growth,158.0,Trace
0.041956571629444994,fold_growth,159.0,Trace
0.054853360886599756,fold_growth,159.0,Trace
0.049076100732160066,fold_growth,160.0,Trace
0.06314099963598796,fold_growth,160.0,Trace
0.046037980568530146,fold_growth,161.0,Trace
0.03539083742711935,fold_growth,161.0,Trace
0.3040002704238032,fold_growth,162.0,Trace
0.16383195934050954,fold_growth,162.0,Trace
0.14480539397207826,fold_growth,163.0,Trace
0.09270193331515109,fold_growth,163.0,Trace
0.15720869179014496,fold_growth,164.0,Trace
0.09848511755395561,fold_growth,164.0,Trace
0.0070601389703544015,fold_growth,165.0,Trace
0.006384737486194503,fold_growth,165.0,Trace
0.06457801509662686,fold_growth,166.0,Trace
0.09326530964971802,fold_growth,166.0,Trace
0.049302900165454355,fold_growth,167.0,Trace
0.06763692586065573,fold_growth,167.0,Trace
0.0766092660728468,fold_growth,168.0,Trace
0.11508614200802048,fold_growth,168.0,Trace
0.09894281565029583,fold_growth,169.0,Trace
0.06936135028889656,fold_growth,169.0,Trace
0.1996086460397377,fold_growth,170.0,Trace
0.40225606146210924,fold_growth,170.0,Trace
0.48138175356211077,fold_growth,171.0,Trace
0.22662356417118257,fold_growth,171.0,Trace
0.13741704603752536,fold_growth,172.0,Trace
0.09158986030468552,fold_growth,172.0,Trace
0.03920771083978691,fold_growth,173.0,Trace
0.05202361690004431,fold_growth,173.0,Trace
0.03827244691649956,fold_growth,174.0,Trace
0.04903232363500698,fold_growth,174.0,Trace
0.46605627258183413,fold_growth,175.0,Trace
0.22106393807492153,fold_growth,175.0,Trace
0.07089157226746323,fold_growth,176.0,Trace
0.10448796012846007,fold_growth,176.0,Trace
0.04151522357504389,fold_growth,177.0,Trace
0.03392039201042252,fold_growth,177.0,Trace
0.116605217389667,fold_growth,178.0,Trace
0.08161587054454389,fold_growth,178.0,Trace
0.007391606422555652,fold_growth,179.0,Trace
0.006621620663293193,fold_growth,179.0,Trace
0.057196135651008895,fold_growth,180.0,Trace
0.042560009497069395,fold_growth,180.0,Trace
0.029297676369102188,fold_growth,181.0,Trace
0.02360787484764504,fold_growth,181.0,Trace
0.21361326517623636,fold_growth,182.0,Trace
0.12622799909895122,fold_growth,182.0,Trace
0.002037412474919398,fold_growth,183.0,Trace
0.001988554546368926,fold_growth,183.0,Trace
0.11935626091629625,fold_growth,184.0,Trace
0.07930715436419045,fold_growth,184.0,Trace
0.10822867595854047,fold_growth,185.0,Trace
0.0738068765345119,fold_growth,185.0,Trace
0.16864924460113118,fold_growth,186.0,Trace
0.10407595076717313,fold_growth,186.0,Trace
0.04783608146616791,fold_growth,187.0,Trace
0.03687026448498121,fold_growth,187.0,Trace
0.023974882634375305,fold_growth,188.0,Trace
0.025974113044248348,fold_growth,188.0,Trace
0.0936408111885062,fold_growth,189.0,Trace
0.12440440988291801,fold_growth,189.0,Trace
0.0062178060259158174,fold_growth,190.0,Trace
0.00607078511382797,fold_growth,190.0,Trace
0.008446913894744057,fold_growth,191.0,Trace
0.0077819387413513574,fold_growth,191.0,Trace
0.02369539256440012,fold_growth,192.0,Trace
0.02077878706042413,fold_growth,192.0,Trace
0.006079334349362253,fold_growth,193.0,Trace
0.005513226276400385,fold_growth,193.0,Trace
0.001977076818812984,fold_growth,194.0,Trace
0.002094092247169943,fold_growth,194.0,Trace
0.03716130756085079,fold_growth,195.0,Trace
0.029190451277988583,fold_growth,195.0,Trace
0.0675223011769911,fold_growth,196.0,Trace
0.049079677238799024,fold_growth,196.0,Trace
0.00523018618880744,fold_growth,197.0,Trace
0.00557863641608336,fold_growth,197.0,Trace
0.07210520065958126,fold_growth,198.0,Trace
0.05258242925161294,fold_growth,198.0,Trace
0.024540873078002567,fold_growth,199.0,Trace
0.030593974472951202,fold_growth,199.0,Trace
0.001170479468168506,fold_growth,200.0,Trace
0.0012160107737357873,fold_growth,200.0,Trace
0.46356796500366426,fold_growth,201.0,Trace
0.22076119508935865,fold_growth,201.0,Trace
0.1237225726248955,fold_growth,202.0,Trace
0.20968903900281677,fold_growth,202.0,Trace
0.11427999132413924,fold_growth,203.0,Trace
0.08155155483729282,fold_growth,203.0,Trace
0.03031108776534941,fold_growth,204.0,Trace
0.026137929036447738,fold_growth,204.0,Trace
0.0593198802951338,fold_growth,205.0,Trace
0.0440158797701915,fold_growth,205.0,Trace
0.4667670877928952,fold_growth,206.0,Trace
0.22505406227568503,fold_growth,206.0,Trace
0.13118403063814066,fold_growth,207.0,Trace
0.08519945907864879,fold_growth,207.0,Trace
0.11075887636987292,fold_growth,208.0,Trace
0.07584858826435037,fold_growth,208.0,Trace
0.08319215683819525,fold_growth,209.0,Trace
0.058551231227592426,fold_growth,209.0,Trace
0.14659523251955453,fold_growth,210.0,Trace
0.09402537143944234,fold_growth,210.0,Trace
0.029147813791863486,fold_growth,211.0,Trace
0.028377900562322922,fold_growth,211.0,Trace
0.32390197982823155,fold_growth,212.0,Trace
0.1707033010606518,fold_growth,212.0,Trace
0.04237236499569519,fold_growth,213.0,Trace
0.03277575313293246,fold_growth,213.0,Trace
0.3799725427220112,fold_growth,214.0,Trace
0.19152218702701407,fold_growth,214.0,Trace
0.08636265844291857,fold_growth,215.0,Trace
0.11637565016180496,fold_growth,215.0,Trace
0.11088299242147248,fold_growth,216.0,Trace
0.18248293728242582,fold_growth,216.0,Trace
0.02807145739730854,fold_growth,217.0,Trace
0.023312680516129558,fold_growth,217.0,Trace
0.04272979049588188,fold_growth,218.0,Trace
0.057455667044825076,fold_growth,218.0,Trace
1.1340424475180098,fold_growth,219.0,Trace
0.40254376835958605,fold_growth,219.0,Trace
0.28069884410361434,fold_growth,220.0,Trace
0.15365173740654448,fold_growth,220.0,Trace
0.1338770204921047,fold_growth,221.0,Trace
0.08881566559586385,fold_growth,221.0,Trace
0.30498744152530577,fold_growth,222.0,Trace
0.1803210090867,fold_growth,222.0,Trace
0.10978749982579061,fold_growth,223.0,Trace
0.07379328614825487,fold_growth,223.0,Trace
0.03925038638054157,fold_growth,224.0,Trace
0.030632128920161428,fold_growth,224.0,Trace
0.12768061864209856,fold_growth,225.0,Trace
0.0834203880444373,fold_growth,225.0,Trace
0.05728151898317224,fold_growth,226.0,Trace
0.08098366646902955,fold_growth,226.0,Trace
0.10211394664842621,fold_growth,227.0,Trace
0.06944182351534667,fold_growth,227.0,Trace
0.010064469600508441,fold_growth,228.0,Trace
0.008842408734932361,fold_growth,228.0,Trace
0.01976885733604672,fold_growth,229.0,Trace
0.01657551910554156,fold_growth,229.0,Trace
0.0027342636163051326,fold_growth,230.0,Trace
0.0026632362394410913,fold_growth,230.0,Trace
0.053827889835658116,fold_growth,231.0,Trace
0.074935783122974,fold_growth,231.0,Trace
0.013481681604661455,fold_growth,232.0,Trace
0.015489734020317059,fold_growth,232.0,Trace
0.26729709998342,fold_growth,233.0,Trace
0.1481703776594877,fold_growth,233.0,Trace
0.09639900088038433,fold_growth,234.0,Trace
0.066220060008507,fold_growth,234.0,Trace
1.3586388255696482,fold_growth,235.0,Trace
0.4361532442398707,fold_growth,235.0,Trace
0.8238689356314026,fold_growth,236.0,Trace
4.755737673366461,fold_growth,236.0,Trace
0.020119916018001782,fold_growth,237.0,Trace
0.01866408436065259,fold_growth,237.0,Trace
0.01964087117693758,fold_growth,238.0,Trace
0.022822210318930836,fold_growth,238.0,Trace
0.5435292785110688,fold_growth,239.0,Trace
0.24876879177586975,fold_growth,239.0,Trace
0.36706744271864855,fold_growth,240.0,Trace
0.18684717808027784,fold_growth,240.0,Trace
0.05831701304089676,fold_growth,241.0,Trace
0.08279581762002208,fold_growth,241.0,Trace
0.02645505101257528,fold_growth,242.0,Trace
0.021712326564039652,fold_growth,242.0,Trace
0.31988456767637874,fold_growth,243.0,Trace
0.169160636028727,fold_growth,243.0,Trace
0.6080707113693467,fold_growth,244.0,Trace
0.26476970433336133,fold_growth,244.0,Trace
0.016416565055314192,fold_growth,245.0,Trace
0.014723428211650513,fold_growth,245.0,Trace
0.04345175112619726,fold_growth,246.0,Trace
0.05851222743219897,fold_growth,246.0,Trace
0.32413273381369434,fold_growth,247.0,Trace
0.17079823471483246,fold_growth,247.0,Trace
0.3492181744190406,fold_growth,248.0,Trace
0.19083280489503607,fold_growth,248.0,Trace
0.16536967597097407,fold_growth,249.0,Trace
0.28588663934518366,fold_growth,249.0,Trace
0.07888397476128894,fold_growth,250.0,Trace
0.1188375405586819,fold_growth,250.0,Trace
0.005590627969711437,fold_growth,251.0,Trace
0.005072429245082999,fold_growth,251.0,Trace
0.022667397289134805,fold_growth,252.0,Trace
0.023066647956664466,fold_growth,252.0,Trace
0.12960710916574658,fold_growth,253.0,Trace
0.22034525681845907,fold_growth,253.0,Trace
0.15143742216830203,fold_growth,254.0,Trace
0.11378338021751788,fold_growth,254.0,Trace
0.24151240882087865,fold_growth,255.0,Trace
0.1471294865700502,fold_growth,255.0,Trace
0.08349421683613756,fold_growth,256.0,Trace
0.12586740270707275,fold_growth,256.0,Trace
0.25714228577287246,fold_growth,257.0,Trace
0.5818751304574361,fold_growth,257.0,Trace
0.1310135657932967,fold_growth,258.0,Trace
0.22656372657523982,fold_growth,258.0,Trace
0.2397535145424614,fold_growth,259.0,Trace
0.137138378917381,fold_growth,259.0,Trace
0.00878281191001229,fold_growth,260.0,Trace
0.009472758713821028,fold_growth,260.0,Trace
0.0998091323884458,division_ratio,261.0,Trace
0.06817788062600927,division_ratio,261.0,Trace
0.6122175105559151,division_ratio,262.0,Trace
0.271480275060314,division_ratio,262.0,Trace
0.11368797290354093,division_ratio,263.0,Trace
0.0763858149874116,division_ratio,263.0,Trace
0.07992369796105336,division_ratio,264.0,Trace
0.060854516940959336,division_ratio,264.0,Trace
0.4175969917904001,division_ratio,265.0,Trace
0.21605076221076147,division_ratio,265.0,Trace
0.05478476353895534,division_ratio,266.0,Trace
0.0410118757926905,division_ratio,266.0,Trace
0.9714790269461724,division_ratio,267.0,Trace
0.36243420439763496,division_ratio,267.0,Trace
0.15625548024940006,division_ratio,268.0,Trace
0.10178995210537345,division_ratio,268.0,Trace
0.33403141308599404,division_ratio,269.0,Trace
0.541570132041777,division_ratio,269.0,Trace
0.23733329884779153,division_ratio,270.0,Trace
0.2506953133243761,division_ratio,270.0,Trace
0.0023698865139542002,division_ratio,271.0,Trace
0.002346575745851842,division_ratio,271.0,Trace
0.34933225955724234,division_ratio,272.0,Trace
0.49987207691250446,division_ratio,272.0,Trace
0.24329136488533365,division_ratio,273.0,Trace
0.13805313745555692,division_ratio,273.0,Trace
0.33752947611211703,division_ratio,274.0,Trace
0.18390981432132358,division_ratio,274.0,Trace
0.31847465272217557,division_ratio,275.0,Trace
0.16882231952302584,division_ratio,275.0,Trace
0.23193893132033405,division_ratio,276.0,Trace
0.25796929257079926,division_ratio,276.0,Trace
0.02015558692949504,division_ratio,277.0,Trace
0.02458616549049042,division_ratio,277.0,Trace
0.7665028841095847,division_ratio,278.0,Trace
0.3079324536095518,division_ratio,278.0,Trace
0.04206053170617352,division_ratio,279.0,Trace
0.03322237292748342,division_ratio,279.0,Trace
0.021471925376443934,division_ratio,280.0,Trace
0.025962856138458834,division_ratio,280.0,Trace
0.04352496803480643,division_ratio,281.0,Trace
0.039261856492320835,division_ratio,281.0,Trace
0.01695995780046755,division_ratio,282.0,Trace
0.020266344759711563,division_ratio,282.0,Trace
0.005027627713712679,division_ratio,283.0,Trace
0.0045843455086215235,division_ratio,283.0,Trace
0.16649335129320053,division_ratio,284.0,Trace
0.11606941440935559,division_ratio,284.0,Trace
0.27244926698453953,division_ratio,285.0,Trace
0.15028923084984158,division_ratio,285.0,Trace
0.019856231935569513,division_ratio,286.0,Trace
0.024105734215330576,division_ratio,286.0,Trace
0.07795061069589826,division_ratio,287.0,Trace
0.05641509479308293,division_ratio,287.0,Trace
0.0794016507600388,division_ratio,288.0,Trace
0.056300775830461,division_ratio,288.0,Trace
0.8246888933552452,division_ratio,289.0,Trace
0.40956584943873686,division_ratio,289.0,Trace
0.2329147117533431,division_ratio,290.0,Trace
0.13357197506640628,division_ratio,290.0,Trace
0.014835061679274952,division_ratio,291.0,Trace
0.012957259506681362,division_ratio,291.0,Trace
0.025321762299396533,division_ratio,292.0,Trace
0.02164133708757421,division_ratio,292.0,Trace
0.11878918126678506,division_ratio,293.0,Trace
0.11316319436668265,division_ratio,293.0,Trace
0.010258403160841034,division_ratio,294.0,Trace
0.009323786556658775,division_ratio,294.0,Trace
0.09569590120850191,division_ratio,295.0,Trace
0.06581121533924805,division_ratio,295.0,Trace
1.1066295742471444,division_ratio,296.0,Trace
0.4004846687517233,division_ratio,296.0,Trace
0.03185070946013879,division_ratio,297.0,Trace
0.025482846992532893,division_ratio,297.0,Trace
0.10375657179402942,division_ratio,298.0,Trace
0.16050053545133924,division_ratio,298.0,Trace
0.43233110393959695,division_ratio,299.0,Trace
0.21062207449046388,division_ratio,299.0,Trace
0.23921542555591668,division_ratio,300.0,Trace
0.13633184055480685,division_ratio,300.0,Trace
0.5593591227216705,division_ratio,301.0,Trace
0.25056575927633185,division_ratio,301.0,Trace
0.03166468482031237,division_ratio,302.0,Trace
0.03174580787090697,division_ratio,302.0,Trace
0.3716795130395021,division_ratio,303.0,Trace
0.19931551599160313,division_ratio,303.0,Trace
0.09491269787817425,division_ratio,304.0,Trace
0.06835233381765105,division_ratio,304.0,Trace
0.01624645539165459,division_ratio,305.0,Trace
0.013808346098254876,division_ratio,305.0,Trace
0.06688370556527756,division_ratio,306.0,Trace
0.06858505210944821,division_ratio,306.0,Trace
0.02369497175300439,division_ratio,307.0,Trace
0.01956442835663985,division_ratio,307.0,Trace
0.43450906817153656,division_ratio,308.0,Trace
0.21053525624483904,division_ratio,308.0,Trace
0.7210155360317381,division_ratio,309.0,Trace
0.32621326245217697,division_ratio,309.0,Trace
0.7466050761048637,division_ratio,310.0,Trace
0.3614092220475733,division_ratio,310.0,Trace
0.5967892250049307,division_ratio,311.0,Trace
0.27871969355670734,division_ratio,311.0,Trace
0.07294362081473316,division_ratio,312.0,Trace
0.05241254131933992,division_ratio,312.0,Trace
0.047933150580239725,division_ratio,313.0,Trace
0.04241594277161498,division_ratio,313.0,Trace
0.07664455968259609,division_ratio,314.0,Trace
0.08323282979344859,division_ratio,314.0,Trace
0.301854117579456,division_ratio,315.0,Trace
0.18339726051481242,division_ratio,315.0,Trace
0.36726396074527523,division_ratio,316.0,Trace
0.18691402223366183,division_ratio,316.0,Trace
0.41465204323585636,division_ratio,317.0,Trace
0.2072778542424405,division_ratio,317.0,Trace
0.07004263811350797,division_ratio,318.0,Trace
0.052305778893529276,division_ratio,318.0,Trace
0.8212390291129503,division_ratio,319.0,Trace
0.4656376922442682,division_ratio,319.0,Trace
0.2754065390871412,division_ratio,320.0,Trace
0.15340087983438577,division_ratio,320.0,Trace
0.05517297423608991,division_ratio,321.0,Trace
0.04133028313285647,division_ratio,321.0,Trace
0.006769840600932442,division_ratio,322.0,Trace
0.006358156609358234,division_ratio,322.0,Trace
0.05601131200730591,division_ratio,323.0,Trace
0.07647647898667242,division_ratio,323.0,Trace
0.4310515580488259,division_ratio,324.0,Trace
1.158406832744407,division_ratio,324.0,Trace
0.20749446063997312,division_ratio,325.0,Trace
0.12235179870482793,division_ratio,325.0,Trace
0.5701905780193406,division_ratio,326.0,Trace
0.257148118169199,division_ratio,326.0,Trace
0.06619387776150265,division_ratio,327.0,Trace
0.07039457038545693,division_ratio,327.0,Trace
0.27664520839218554,division_ratio,328.0,Trace
0.32098095847436525,division_ratio,328.0,Trace
0.15594663412569043,division_ratio,329.0,Trace
0.11493554958587204,division_ratio,329.0,Trace
0.10528398295735308,division_ratio,330.0,Trace
0.07809571775636814,division_ratio,330.0,Trace
0.46481618476850584,division_ratio,331.0,Trace
0.29941384852398356,division_ratio,331.0,Trace
0.07001096277670527,division_ratio,332.0,Trace
0.08416864836870674,division_ratio,332.0,Trace
0.1119140373327101,division_ratio,333.0,Trace
0.07491686632372963,division_ratio,333.0,Trace
0.11725950230228699,division_ratio,334.0,Trace
0.07805133151195498,division_ratio,334.0,Trace
0.4897550210755286,division_ratio,335.0,Trace
0.24135504103153105,division_ratio,335.0,Trace
0.04516184023384906,division_ratio,336.0,Trace
0.03468203550606397,division_ratio,336.0,Trace
0.2477265545034648,division_ratio,337.0,Trace
0.14003766917483484,division_ratio,337.0,Trace
