fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.11462746890899311,-0.024816152981738504,0.21371645763859481,0.09166666666666623,-0.2747118019713908,-0.060995344332796186,0.012109427070597256,CTRL,220,B,435.0,9.0
-0.0928786327442096,0.013462490439065666,-0.3466910849016598,-0.008333333333332527,0.03445518984376417,-0.3122358950578943,-0.15070584782870777,CTRL,220,B,435.0,10.0
0.14739228726789955,-0.007989582038446685,0.4632240818710449,0.14166666666666694,-0.18591497752828356,0.2773091043427627,-0.025339189887099156,CTRL,220,B,435.0,11.0
-0.11565841345964412,0.03372218135297822,-0.24144123882743318,-0.058333333333334125,0.3088411603912382,0.06739992156380481,-0.09458923629091776,CTRL,220,B,435.0,12.0
0.14075336346652478,0.007042020989503461,0.7492810881931824,0.09166666666666712,0.0755278525444254,0.8248089407376078,0.05230311100525986,CTRL,220,B,435.0,13.0
-0.15322533502430474,-0.012919024220004238,-0.35867028029031944,-0.05833333333333324,0.37585278203664574,0.017182501746326295,-0.16972307942024112,CTRL,220,B,435.0,14.0
-0.11984526129693662,0.014135440398564403,-0.42088989002715227,0.04166666666666641,0.0793866008309041,-0.34150328919624773,-0.28038037289046425,CTRL,220,B,435.0,15.0
0.07536672655279619,0.009565014981532838,0.20393083465401096,0.04166666666666641,-0.13174787162213386,0.07218296303187799,0.04497294019242415,CTRL,220,B,435.0,16.0
-0.06892606942822677,-0.04061018632691682,-0.38027534405672636,-0.10833333333333395,-0.1296939266759063,-0.5099692707326322,0.12846912169271474,CTRL,220,B,435.0,17.0
0.3467608343120294,,1.6042968346675486,0.28620689655172526,-0.4436725210973993,1.160624313570148,-0.032344769209717184,CTRL,221,A,436.0,0.0
-0.055920549522503915,0.0012849455788357944,0.2654603817505574,-0.06379310344827616,0.649517526014372,0.9149779077649285,0.03814238585278362,CTRL,221,A,436.0,1.0
-0.1140083096345329,0.01380940398970154,-0.15291459636087046,-0.11379310344827326,0.6132246628635021,0.4603100665026316,0.05591417786974473,CTRL,221,A,436.0,2.0
0.05956747376431892,-0.0066674678186019465,0.6381793308396322,0.036206896551725265,0.2492207801576507,0.8874001109972838,0.010338869598600642,CTRL,221,A,436.0,3.0
-0.013285431008645321,-0.03391286803828175,0.17987785855440075,-0.06379310344827616,0.2720335299974779,0.45191138855187774,0.12341262288050081,CTRL,221,A,436.0,4.0
-0.09933625967877513,-0.03497497308507802,-0.5275596001513758,-0.16379310344827758,0.06340390682443653,-0.46415569332693796,0.2600284430604378,CTRL,221,A,436.0,5.0
0.25036796408364004,-0.03310775342923955,1.1022821599857653,0.08620689655172242,-0.3498685369706225,0.7524136230151424,0.20434748438686068,CTRL,221,A,436.0,6.0
-0.09551207967801989,-0.03459080150726995,-0.38458982228894856,-0.16379310344827758,0.20492352425048166,-0.1796662980384669,0.2695888930623258,CTRL,221,A,436.0,7.0
0.20277238462069025,-0.037971689051439605,0.9466948888828886,0.08620689655172953,-0.24595056466236498,0.7007443242205227,0.1311235159823072,CTRL,221,A,436.0,8.0
-0.20237773626956035,0.05017978698027936,-0.6070412066270463,-0.16379310344827758,0.7462206352343794,0.13917942860733312,0.002424751583473439,CTRL,221,A,436.0,9.0
-0.14452410936454352,-0.02446858940636354,-0.8327958492283107,-0.16379310344827758,-0.017037744270770094,-0.8498335934990813,0.14705881884601624,CTRL,221,A,436.0,10.0
-0.18986463548700871,-0.010790253385227433,-1.3354784958170427,-0.06379310344827616,-0.41471174628801144,-1.750190242105055,-0.22974578607622576,CTRL,221,A,436.0,11.0
-0.09178157795459474,0.03290303598381772,-1.121320699392997,0.03620689655171816,-0.6685349505270164,-1.7898556499200131,-0.24190954993290892,CTRL,221,A,436.0,12.0
0.038373130546016654,0.032298916366266806,-0.5672831671970409,0.18620689655172384,-0.6920901431304336,-1.259373310327474,-0.27669981752029105,CTRL,221,A,436.0,13.0
-0.2740741809440898,0.05484587914353012,-1.614911627619845,-0.16379310344827758,-0.3049952879325164,-1.9199069155523611,-0.1768163601028505,CTRL,221,A,436.0,14.0
0.09498310108921748,0.06475888858096279,-0.21489462725359276,0.18620689655172384,-0.6296088333774503,-0.8445034606310431,-0.20121985679602328,CTRL,221,A,436.0,15.0
-0.035021129715964605,0.03166769535332303,-0.41422602851209467,-0.013793103448271893,-0.19463883535436954,-0.6088648638664651,-0.0440133354438188,CTRL,221,A,436.0,16.0
0.13376897083693295,0.020682775944807497,0.6591616621470138,0.13620689655172669,-0.128842692239588,0.5303189699074258,-0.06850153660325597,CTRL,221,A,436.0,17.0
-0.03368485503004737,0.01770600718602311,0.21675994652330477,0.036206896551725265,0.44192730090633203,0.6586872474296364,-0.14508167839200925,CTRL,221,A,436.0,18.0
-0.22005732945926615,0.0266448280006647,-0.8291671123016542,-0.11379310344827326,0.5672649058816401,-0.2619022064200136,-0.17975031062966074,CTRL,221,A,436.0,19.0
-0.006387443371665413,0.004579178477871815,-0.09959142942616017,0.08620689655172242,-0.040980463450935645,-0.14057189287709626,-0.1906608347751484,CTRL,221,A,436.0,20.0
0.06961919183682164,-0.05072760508819191,0.048090629748209324,0.08620689655172242,-0.30231037114119363,-0.2542197413929843,-0.07372754983901442,CTRL,221,A,436.0,21.0
-0.011113523963824812,0.05560300872600232,0.17570496880975917,-0.013793103448271893,0.25435001799817947,0.43005498680793774,-0.0005449613490193794,CTRL,221,A,436.0,22.0
-0.0330567673224178,-0.017790820447981415,-0.05254951703093935,-0.013793103448271893,0.1632219965925108,0.11067247956157189,-0.04044176745555195,CTRL,221,A,436.0,23.0
-0.023900654586587855,-0.03959904819940485,-0.28218404932360386,-0.013793103448278998,-0.12247155945300614,-0.40465560877661133,-0.023794289754026643,CTRL,221,A,436.0,24.0
0.2665086301620606,-0.007786083234131103,1.4934866460072391,0.13620689655171958,-0.18140612402069412,1.3120805219865446,0.12112654814693968,CTRL,221,A,436.0,25.0
-0.12254207439644604,-0.011753154360535312,-0.19380422680269183,-0.16379310344827758,0.630133678135588,0.436329451332897,0.20201390626626026,CTRL,221,A,436.0,26.0
-0.029969198229419236,-0.03992155231915412,-0.17069730918851178,-0.11379310344827326,0.024526257585038014,-0.1461710516034742,0.24266775876999636,CTRL,221,A,436.0,27.0
0.33369616436618954,-0.022901690941186825,2.0710140566064346,0.18620689655172384,-0.1428483485252463,1.9281657080811874,0.11706422757327273,CTRL,221,A,436.0,28.0
-0.054914865868387897,,-0.5758419455139108,-0.029310344827586432,-0.34283196947583683,-0.9186739149897472,-0.034599152252124066,CTRL,221,B,436.0,0.0
-0.03876389479535747,-0.039417601604756713,-0.7871818421201697,-0.029310344827586432,-0.6562421999786285,-1.4434240420987976,-0.00229721010606343,CTRL,221,B,436.0,1.0
0.1750599705703514,-0.01812796186172322,-0.030619404928249327,0.07068965517241343,-0.8125463690409798,-0.8431657739692291,0.13783691010782428,CTRL,221,B,436.0,2.0
0.034081529046855796,0.00431287324459706,-0.22651673515335835,-0.02931034482758621,-0.4169985091715289,-0.6435152443248882,0.14339363757836243,CTRL,221,B,436.0,3.0
0.00217344811136444,-0.020946067152054326,-0.40119659917763606,-0.029310344827586432,-0.43885960101902244,-0.8400562001966598,0.07957747570738039,CTRL,221,B,436.0,4.0
0.08959702250166934,0.03631888725971544,0.22920801285459724,0.07068965517241366,-0.26581144125073797,-0.03660342839614117,-0.004601336673313083,CTRL,221,B,436.0,5.0
0.08805790167692873,-0.038416404322074715,0.24829781505965887,0.07068965517241321,-0.24233012862701786,0.00596768643264145,-0.007166538047879811,CTRL,221,B,436.0,6.0
0.0744355421156504,-0.023779929042405057,0.2884774045497607,0.0706896551724141,-0.1417750660982584,0.1467023384515027,-0.029870470650012138,CTRL,221,B,436.0,7.0
0.06787175390053335,-0.03396588318790461,0.26238561729254295,0.12068965517241392,-0.13207458597249389,0.13031103132004862,-0.13765019650633148,CTRL,221,B,436.0,8.0
-0.10766764892693881,0.05557337009867991,-0.25532010855565357,-0.029310344827586432,0.3656811240744626,0.1103610155188095,-0.1401047183692261,CTRL,221,B,436.0,9.0
-0.04859755767943286,0.0062499322112075095,-0.17113586362688027,0.02068965517241339,0.07710961474952294,-0.09402624887735733,-0.13812513647472424,CTRL,221,B,436.0,10.0
-0.048212414821579785,0.0029777710724151474,-0.27798846217234896,0.02068965517241428,-0.04459901872532601,-0.32258748089767497,-0.13742487673317472,CTRL,221,B,436.0,11.0
-0.04065302537811977,0.03851205505084032,-0.17586482350931076,0.0706896551724141,0.024371623679630083,-0.15149319982968024,-0.2216847498062955,CTRL,221,B,436.0,12.0
0.11402719980187737,0.021786798849950273,0.7248001958370365,0.17068965517241463,0.027229058091064573,0.752029253928101,-0.15471962707394815,CTRL,221,B,436.0,13.0
0.06716533320965123,0.004722282833667268,0.851158676965877,0.07068965517241321,0.39395337195181845,1.2451120489176954,-0.041987485493342414,CTRL,221,B,436.0,14.0
-0.2346255321972574,0.03253100341649984,-0.658860720062068,-0.1793103448275868,0.8320084839711956,0.17314776390912812,-0.005858774522734311,CTRL,221,B,436.0,15.0
-0.02993643460252149,0.016392831886822723,0.01432588074885599,-0.029310344827586432,0.16673879339354425,0.1810646741423998,0.015357710279608527,CTRL,221,B,436.0,16.0
-0.021857305711613706,0.0033274103449214554,-0.005962528690026225,0.02068965517241428,0.09643109327656241,0.0904685645865344,-0.08950649653323706,CTRL,221,B,436.0,17.0
-0.09207850295561892,0.027572267958660857,-0.31275476072113984,-0.12931034482758785,0.18650196322043477,-0.12625279750070462,0.18877475258672938,CTRL,221,B,436.0,18.0
-0.1257409322467632,-0.025325431933043152,-0.7925274079654026,-0.12931034482758602,-0.21339270741599314,-1.0059201153813957,0.10461867935886215,CTRL,221,B,436.0,19.0
-0.0047295395865767365,-0.01624709515901901,-0.5834958657835152,-0.029310344827586432,-0.5921732972832707,-1.175669163066786,0.06577150031149803,CTRL,221,B,436.0,20.0
0.30374810751860315,-0.07104071891572572,0.44163683085114247,0.12068965517241392,-0.9124477166621421,-0.47081088581099895,0.22523650136762163,CTRL,221,B,436.0,21.0
0.5169123088663984,0.0035529039499748727,3.2283109874500697,0.17068965517241463,-0.23213578941826496,2.9961751980318043,0.42083052873250915,CTRL,221,B,436.0,22.0
0.01968956125041521,-0.03425713456834695,1.3669423421189872,0.02068965517241428,1.2003806435958295,2.5673229857148163,-0.013966738420456926,CTRL,221,B,436.0,23.0
-0.2781631789741836,0.04216405710780369,-0.5040236243310474,-0.22931034482758755,1.6172196947443656,1.1131960704133164,0.06466113088036418,CTRL,221,B,436.0,24.0
-0.1414143614340828,0.044420029345050516,-0.0972368300778852,-0.07931034482758714,0.8402330837260306,0.7429962536481467,-0.08625003237281081,CTRL,221,B,436.0,25.0
-0.16213031300345748,-0.028278061861876758,-0.6798046164111415,-0.12931034482758602,0.18287158206671483,-0.49693303434442626,0.013645227467126597,CTRL,221,B,436.0,26.0
-0.08311163834702906,0.024471798011105106,-0.5355746631585769,-0.029310344827584656,-0.14039111975390917,-0.6759657829124857,-0.09099269720941083,CTRL,221,B,436.0,27.0
-0.04022253204137982,-0.015083983032980919,-0.5836369617701993,0.02068965517241428,-0.42612061064776885,-1.0097575724179686,-0.12289781713281145,CTRL,221,B,436.0,28.0
0.011935494491306042,,-0.18746096039671167,0.045833333333333726,-0.2537523978270122,-0.441213358223723,-0.06826229853432664,CTRL,222,A,437.0,0.0
-0.07193530244829371,-0.004752350990603227,-0.5886489266268646,-0.05416666666666681,-0.2444717583238436,-0.8331206849507087,-0.019369176186523562,CTRL,222,A,437.0,1.0
0.10900057592975743,-0.004398971246661332,0.10314698467968286,0.09583333333333266,-0.43429715314228057,-0.3311501684625986,-0.008713620930030697,CTRL,222,A,437.0,2.0
0.097417237692071,-0.019819947317930242,0.2478040224345981,0.09583333333333266,-0.26903790892909507,-0.02123388649449698,-0.025261246983868446,CTRL,222,A,437.0,3.0
-0.016880376744864645,0.0028882392051715056,-0.07647629962547953,-0.004166666666666985,0.002824271683186552,-0.07365202794229297,-0.02398707206886752,CTRL,222,A,437.0,4.0
-0.07228070692203103,0.013799012890108597,-0.34078398252723874,-0.054166666666667695,0.0363516143223066,-0.30443236820493347,-0.019997184320589723,CTRL,222,A,437.0,5.0
0.2322617308263556,0.042580688189629845,1.5718380624981894,0.1958333333333323,0.06972858267290727,1.6415666451710962,-0.000533279798432762,CTRL,222,A,437.0,6.0
-0.14116237947064714,0.0017767172712597756,-0.09095156019547934,-0.15416666666666734,0.8199991067949077,0.7290475465994284,0.08379582257640594,CTRL,222,A,437.0,7.0
-0.04167623319346625,0.018224426387416337,0.233422422434427,-0.05416666666666592,0.4711421242210516,0.7045645466554786,0.03564731336770599,CTRL,222,A,437.0,8.0
-0.1398723622353959,0.010604222478597436,-0.395672015945836,-0.15416666666666556,0.4111041690624533,0.015432153116615943,0.08666252754362591,CTRL,222,A,437.0,9.0
-0.08827521533326732,-0.01621272183164385,-0.5278096561803314,-0.05416666666666592,-0.08491471793831495,-0.6127243741186472,-0.04907810870465945,CTRL,222,A,437.0,10.0
0.12146753740847471,-0.044689315035344956,0.05159190945104086,0.09583333333333444,-0.5246759325962715,-0.4730840231452298,0.009096324039562287,CTRL,222,A,437.0,11.0
-0.03087175003478948,,-0.5673994491225689,-0.033333333333333326,-0.4605977661302596,-1.027997215252828,0.0316527218006164,CTRL,222,B,437.0,0.0
-0.09672830288527867,0.005936001599554541,-0.8455031628510425,-0.08333333333333331,-0.46177739831804754,-1.3072805611690903,0.02462665944996867,CTRL,222,B,437.0,1.0
0.07286496258647646,0.033270218927135886,-0.13399354580711043,0.06666666666666654,-0.4996435744154857,-0.6336371202225966,-0.004435506472932671,CTRL,222,B,437.0,2.0
0.007090433686737896,0.009760039737408466,-0.18424859753419254,0.01666666666666672,-0.2330686748750619,-0.41731727240925487,-0.013315716510602593,CTRL,222,B,437.0,3.0
-0.06943378570929237,0.04012551770996897,-0.3358162015805166,-0.08333333333333315,0.03388101031292745,-0.3019351912675887,0.08528114206327153,CTRL,222,B,437.0,4.0
0.10840031551747786,-0.024921600200617622,0.34731251702017296,0.06666666666666676,-0.2307180109563478,0.1165945060638256,0.05479008174540234,CTRL,222,B,437.0,5.0
0.018493298454390517,-0.030083705014725348,0.05102221010082131,0.06666666666666632,-0.048520745061806814,0.0025014650390149384,-0.09505494669307568,CTRL,222,B,437.0,6.0
0.11254817495874458,0.020186734712951182,0.8295487627220468,0.06666666666666721,0.16512494052640125,0.9946737032484485,0.06170318081417947,CTRL,222,B,437.0,7.0
-0.02363322991219563,-0.04210177919953895,0.1484300985626854,-0.033333333333333326,0.3121186341536091,0.46054873271629493,0.0461297620458041,CTRL,222,B,437.0,8.0
-0.1530156917852682,-0.018157173767617496,-0.6387231616266318,-0.08333333333333315,0.1923718091573261,-0.44635135246930524,-0.10045642699445279,CTRL,222,B,437.0,9.0
0.44935305796676717,-0.0022742109453393056,2.6585510114013022,0.3166666666666672,-0.19169443028195188,2.4668565811193517,0.0803127623331712,CTRL,222,B,437.0,10.0
-0.39506748284377,0.008259956440819227,-1.3291804812849675,-0.2833333333333333,1.4225242058886978,0.09334372460373075,-0.1712337135813502,CTRL,222,B,437.0,11.0
-0.15466779968007283,,-0.47195934120064686,-0.03800000000000042,0.2800605271079286,-0.19189881409271958,-0.23627589221093315,CTRL,223,A,438.0,0.0
-0.053590783881915294,0.03768688516798557,-0.18602831623431415,0.0119999999999994,0.05398199582859675,-0.13204632040571695,-0.1489093344586252,CTRL,223,A,438.0,1.0
-0.09814307442075632,0.07561878517358323,-0.22566208784391684,-0.03800000000000042,0.2598231478998976,0.03416106005597985,-0.11066539163467448,CTRL,223,A,438.0,2.0
-0.021224367132078648,0.002394338271496932,-0.07564657339650882,-0.03800000000000042,0.010541991661420003,-0.06510458173508837,0.06026506900683137,CTRL,223,A,438.0,3.0
0.07211358653096744,0.014860105987199224,0.38517481105392015,0.0119999999999994,0.017541385571604895,0.4027161966255237,0.10249940636714028,CTRL,223,A,438.0,4.0
0.1346950864047466,0.00548838410244934,0.9586974705374081,0.11199999999999904,0.21468700660790185,1.1733844771453095,-0.040973100012918096,CTRL,223,A,438.0,5.0
-0.2128197418783107,0.033289893033213946,-0.43911243289893687,-0.13800000000000096,0.774150129822194,0.3350376969232567,-0.07446008750873334,CTRL,223,A,438.0,6.0
0.05074577490528598,0.030345543820305187,0.5815889463874941,0.11200000000000082,0.3049569347792964,0.8865458811667892,-0.18088861917868937,CTRL,223,A,438.0,7.0
-0.003789703427079183,-0.078837504134186,-0.011152841030326321,-0.037999999999999534,-0.007326697472803456,-0.01847953850313022,0.0990087661290493,CTRL,223,A,438.0,8.0
-0.08616310482201339,0.04088617714568821,-0.24507109531718596,-0.037999999999999534,0.16370300410818928,-0.08136809120899624,-0.08404323697080418,CTRL,223,A,438.0,9.0
0.11491849367892903,0.004447212414443458,0.5405882295791185,0.16199999999999976,-0.03903045270582961,0.5015577768732884,-0.1747199757940303,CTRL,223,A,438.0,10.0
-0.1339805721848112,0.015672867063591167,-0.35049609238779245,-0.08800000000000202,0.3184500735148603,-0.03204601887293279,-0.04107348116776488,CTRL,223,A,438.0,11.0
0.0011992855733113927,0.021078271951222916,0.08050306591659373,0.0119999999999994,0.06385398759599692,0.1443570535125902,-0.0393291955481716,CTRL,223,A,438.0,12.0
-0.0002876764774931706,-0.037436962172793076,-0.10815498783039157,-0.08800000000000202,-0.12595458910913493,-0.2341095769395265,0.29315875810053105,CTRL,223,A,438.0,13.0
0.024129161358855566,-0.03980610640987736,-0.18761698879391187,0.06200000000000011,-0.31488537087034585,-0.5025023596642573,-0.11989500640198725,CTRL,223,A,438.0,14.0
-0.007717570283631625,-0.03837014717650877,-0.43190178881157815,-0.037999999999999534,-0.43471169910100294,-0.8666134879125815,0.09028017311448822,CTRL,223,A,438.0,15.0
0.24468055631266705,-0.03915841600042669,0.4064546976934178,0.06200000000000011,-0.6089843641530279,-0.20252966645961035,0.28110752987766974,CTRL,223,A,438.0,16.0
0.11642780690331689,-0.010529354870970065,0.393298528766318,0.0119999999999994,-0.16850884177027314,0.2247896869960444,0.19112784711183917,CTRL,223,A,438.0,17.0
