dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,41.0,[ 5  9 13 17 21 25 29 33],"[0.45637805381286545, 0.6529933423664681, 0.7443421312988857, 0.8308406876195804, 0.947306903392347, 1.053198747573093, 1.164234296241142, 1.2669667041193284]","[0.45837686 0.62295791 0.7547661  0.86820221 0.96943609 1.06179477
 1.14731733 1.22736153]",$r$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33],"[0.366838236346772, 0.6656858434550315, 0.7938688671898787, 0.8567196165453925, 0.9297741339492902, 0.978421747869758, 1.0204814448946822, 1.0801669177648827]","[0.42970078 0.58504411 0.70963384 0.8169618  0.91281503 1.00031657
 1.08138171 1.15728642]",$r$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33],"[0.43718297398275824, 0.6029339785228613, 0.8283113025662433, 0.9338534835212574, 0.9996652575443601, 1.0835398614525558, 1.1582382327077565, 1.207535333287395]","[0.45310486 0.62437146 0.76305454 0.88329597 0.9912074  1.09010457
 1.18202937 1.26834679]",$r$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33],"[0.4519680637971494, 0.6522638786703588, 0.7928752956962309, 0.8467344263438371, 0.9114362744244311, 0.9783880856381579, 1.019807294955952, 1.061771874407003]","[0.48487698 0.62701595 0.73642071 0.82809725 0.90827719 0.98024791
 1.04599    1.10680377]",$r$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33],"[0.4734036667224528, 0.6757481055963359, 0.8117469750355905, 0.9043744041768964, 0.9476813687499438, 0.9878685165705323, 1.0312619288460871, 1.049077967867272]","[0.51210701 0.65330586 0.76081379 0.8502468  0.92803464 0.99754896
 1.06081161 1.11914488]",$r$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33],"[0.4854923051136495, 0.6699648354231545, 0.7641613282427009, 0.8372873996061189, 0.8768836816261636, 0.919503489430814, 0.9513731581193138, 0.9749484473011975]","[0.51919939 0.64072298 0.73082101 0.80444535 0.86762459 0.92347387
 0.97383995 1.01991925]",$r$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33],"[0.4291590315708403, 0.5894690121427946, 0.6568444167230901, 0.7007595604604601, 0.7214222937746433, 0.7440493991306812, 0.7660599559107059, 0.7855421583800002]","[0.46582834 0.55545554 0.62009822 0.67195453 0.71583688 0.75419441
 0.78846192 0.81955989]",$r$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33],"[0.4846635091870776, 0.7166752670263302, 0.8289009564584144, 0.9113375442248647, 0.9796920926960241, 1.0314064472689235, 1.0685179468434773, 1.0998464828362393]","[0.52676951 0.67385789 0.78609636 0.87960233 0.96102354 1.03385016
 1.10017708 1.16137547]",$r$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33],"[0.35517331518599815, 0.6453746601164045, 0.8641076459474771, 1.0403444886131656, 1.1762593900678937, 1.3018481257835581, 1.407424495239477, 1.4791743286406571]","[0.39322164 0.6093436  0.8014357  0.97878365 1.14570412 1.30466285
 1.45724081 1.60453057]",$r$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33],"[0.41667785747829134, 0.6432976898124202, 0.8045206976424132, 0.9353175832042353, 1.0078517150489388, 1.0901536076671474, 1.1331083041912633, 1.166130301006524]","[0.45150118 0.62119424 0.75843293 0.87732281 0.98395392 1.08162801
 1.17237728 1.25755961]",$r$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33],"[0.3988575360028763, 0.6383583279015477, 0.822768163053402, 0.8865052463035746, 0.9419438856129602, 0.9894131490629584, 1.0333280920197188, 1.0906987601714515]","[0.44894563 0.60397936 0.72714045 0.83255927 0.92625146 1.0114464
 1.09011642 1.16357105]",$r$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33],"[0.5058110007267306, 0.7805401746124324, 0.9206093296153106, 0.9872610757021296, 1.0191679020596454, 1.0400521214901899, 1.0666170845630978, 1.080957342798562]","[0.5778436  0.72110665 0.82827843 0.91638252 0.9923315  1.05971502
 1.12066935 1.17658291]",$r$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33],"[0.45168360789611506, 0.6613737677616681, 0.7996834334319062, 0.9474932771698362, 1.1364956178882233, 1.2634687358293437, 1.3436802427723844, 1.379661104838436]","[0.45511857 0.65230017 0.81704235 0.96291924 1.09594284 1.21943177
 1.33545752 1.44542038]",$r$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33],"[0.47706644104300894, 0.6978263692074286, 0.8275099122068827, 0.8918988201105139, 0.9273204532491665, 0.9498113303678472, 0.9665480011694784, 0.9958968955144093]","[0.53117978 0.6599638  0.75596496 0.83469943 0.90245017 0.96247355
 1.01670455 1.06639917]",$r$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33],"[0.3830999933318827, 0.670623979380689, 0.7345146952715425, 0.8324891234897844, 0.9614361434017454, 1.046977318144791, 1.0988122520961006, 1.1204544707424584]","[0.42635725 0.5884346  0.71984052 0.8338682  0.93626812 1.03016225
 1.11747419 1.19949041]",$r$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25 29 33],"[0.47412007569090747, 0.7088578276479629, 0.8899835342268342, 1.0100286991334058, 1.0842660971769367, 1.1297813343679897, 1.1587491237516425, 1.1894216073525734]","[0.51879747 0.68951357 0.82382258 0.93803539 1.03904317 1.1305255
 1.21472027 1.29310822]",$r$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25 29 33],"[0.4242098910173235, 0.6343772201783531, 0.7323627041162338, 0.8374964659698304, 0.9223018649202405, 1.0012020980679783, 1.0484864082080636, 1.0805566983578014]","[0.45014308 0.60022331 0.7186053  0.81945066 0.90875477 0.98972351
 1.06430888 1.13380363]",$r$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29 33],"[0.3754254583583014, 0.5394070698998937, 0.5843839121853004, 0.6155693772012639, 0.6479285146890119, 0.669105851485468, 0.6774664187610718, 0.6939789300337174]","[0.41452052 0.49440156 0.5520267  0.59825987 0.6373878  0.67159234
 0.70215181 0.72988639]",$r$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29 33],"[0.45790248021940766, 0.6339855191911825, 0.7438501224383657, 0.8642002397273276, 0.9748477214999849, 1.0493427493283942, 1.0901466566727327, 1.1025542576386318]","[0.47055282 0.62469466 0.74585585 0.84882631 0.93985022 1.02226005
 1.09808182 1.16865563]",$r$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33],"[0.4601043722693738, 0.623455398637079, 0.7047982589382623, 0.7889976845755655, 0.8587339250330857, 0.9075401554788963, 0.9620160574618214, 1.0001550133463093]","[0.47518123 0.6028647  0.69965379 0.77993181 0.84960043 0.91174682
 0.96821874 1.02022273]",$r$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33],"[0.4099416707768057, 0.6078495405082441, 0.7899435683772434, 0.885834625870184, 0.9756397584492422, 1.0910498293687323, 1.187570599031, 1.2635864303304816]","[0.42526088 0.60090057 0.74599528 0.87349973 0.98910098 1.0959187
 1.1958907  1.29032165]",$r$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33],"[0.4624282271460373, 0.7020158711009878, 0.8184185688024378, 0.8868191485929701, 0.9264235583327394, 0.9452163679652608, 0.9665836315426539, 0.9814399891289264]","[0.52211517 0.65174713 0.74874394 0.82849557 0.89725237 0.95826052
 1.01345208 1.06408282]",$r$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33],"[0.45408644994799513, 0.7698187229165885, 1.0522315635068245, 1.308875186830736, 1.480223890157889, 1.5708218691572804, 1.606398668508412, 1.6215101871233328]","[0.50403011 0.75735478 0.97708854 1.1766423  1.36213268 1.5370068
 1.70345154 1.86296515]",$r$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33],"[0.44451781222306175, 0.6676572273642549, 0.7544879972016979, 0.8280416454014289, 0.9010769211193029, 0.9560340810644106, 0.9983136783450113, 1.0537308332072812]","[0.4799487  0.61883382 0.72548477 0.81471372 0.8926605  0.96255992
 1.0263589  1.08533461]",$r$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33],"[0.3915845920838741, 0.6665068991178174, 0.8858890568886775, 0.9878807550817136, 1.0325970618661084, 1.0444499721213558, 1.046796258388017, 1.058773163232031]","[0.46500052 0.62772497 0.75734939 0.86850451 0.96743239 1.057489
 1.14072641 1.21850845]",$r$,dfa (short)
Trace,54.0,[ 5  9 13 17 21 25 29 33],"[0.4979757925384447, 0.7254606767485243, 0.8661953865500113, 0.9272027078460902, 0.9881091547804768, 1.0463583357748236, 1.0807939110984983, 1.11803126948699]","[0.54171453 0.68986063 0.80249923 0.89611166 0.97747646 1.0501454
 1.11624704 1.17717278]",$r$,dfa (short)
Shuffled,54.0,[ 5  9 13 17 21 25 29 33],"[0.4394383069874403, 0.6729167614022672, 0.7869062982258591, 0.8407740843137316, 0.8796597533310124, 0.9014416652537413, 0.9170024204363503, 0.9346645473395223]","[0.49871205 0.62176998 0.71375725 0.78934011 0.85447037 0.91223747
 0.9644794  1.0123904 ]",$r$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29 33],"[0.44719716571834456, 0.7595530706020127, 0.8586540565376339, 0.9196565052092307, 0.9625959568516985, 0.9971202192032144, 1.0256115269839683, 1.0437641766822081]","[0.5244121  0.66723074 0.77574121 0.86587959 0.94419646 1.01412279
 1.07771412 1.13631379]",$r$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29 33],"[0.3877426030759816, 0.689261758307743, 0.8412172868820158, 0.9337012252089483, 1.0258847179427595, 1.0761757106599794, 1.1021336112961106, 1.1203143551027426]","[0.45230691 0.62086104 0.75692694 0.87465434 0.98014348 1.07669827
 1.16635062 1.25045731]",$r$,dfa (short)
Trace,56.0,[ 5  9 13 17 21 25 29 33],"[0.5260735585500868, 0.7356519104043773, 0.839980880077606, 0.9200455473085092, 0.9439467802947739, 0.9590537428899562, 0.9908679526623948, 1.0111871335506533]","[0.57564416 0.69855821 0.78846809 0.86127847 0.92333436 0.9778901
 1.02686381 1.07149224]",$r$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21 25 29 33],"[0.4205364795860588, 0.706550240257357, 0.7844999228802475, 0.8878829334082105, 0.9872600367074426, 1.061816562880152, 1.1251930913033161, 1.144723857334577]","[0.46704593 0.63002227 0.75977115 0.87098907 0.96994326 1.06000214
 1.14322488 1.2209797 ]",$r$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33],"[0.4185187307542893, 0.6132163148065044, 0.746707984367445, 0.8125169636530983, 0.8366686688842425, 0.8559898896141734, 0.8671191775819416, 0.8769478541925562]","[0.46924518 0.58639404 0.67412758 0.74630547 0.80856045 0.86381937
 0.91382489 0.95971004]",$r$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33],"[0.39333335929702673, 0.656312308441423, 0.8278361851172554, 1.0159739336382312, 1.1286408141465027, 1.2013377471841065, 1.2741236933111146, 1.335763661662074]","[0.4292353  0.62615718 0.79300465 0.9421484  1.07912789 1.20702472
 1.32777412 1.44269083]",$r$,dfa (short)
Trace,58.0,[ 5  9 13 17 21 25 29 33],"[0.3533854976001531, 0.6002297470650151, 0.7008973889026984, 0.7652928765929308, 0.8641483718882758, 0.9075955782289881, 0.9402538687076931, 0.9680080755516696]","[0.40027984 0.5399052  0.65105519 0.74632555 0.83108731 0.90822709
 0.97950947 1.04610691]",$r$,dfa (short)
Shuffled,58.0,[ 5  9 13 17 21 25 29 33],"[0.31121964478604797, 0.4920971568516332, 0.7202757852526225, 0.8969568331730078, 1.0494631091403834, 1.2435541287447551, 1.3700758855398056, 1.45503788537661]","[0.31218398 0.51189886 0.69750685 0.87411876 1.04419462 1.20917478
 1.37000078 1.52733381]",$r$,dfa (short)
Trace,59.0,[ 5  9 13 17 21 25 29 33],"[0.45716140558883095, 0.6413457540596523, 0.7398439946806076, 0.7691867934876474, 0.7863519889627258, 0.8026076546643196, 0.8073707623403041, 0.8145467834895076]","[0.51065575 0.60421059 0.67126717 0.7248361  0.77002512 0.80942477
 0.84454861 0.87636551]",$r$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21 25 29 33],"[0.3850411174920632, 0.5878661648345186, 0.7015063643454478, 0.8073781707388114, 0.9060702204985831, 0.9904834977060184, 1.0635560696477997, 1.1423167028970882]","[0.40279758 0.56019978 0.68859722 0.80047336 0.90125439 0.99389616
 1.08022473 1.161464  ]",$r$,dfa (short)
Trace,60.0,[ 5  9 13 17 21 25 29 33],"[0.5017774957313077, 0.6284472322932046, 0.7008124497219709, 0.7292161847325306, 0.7588288766142006, 0.7920833917079286, 0.8077452367430896, 0.828701659321564]","[0.52557477 0.61051599 0.67050305 0.71795148 0.75767865 0.79210791
 0.82264615 0.85018924]",$r$,dfa (short)
Shuffled,60.0,[ 5  9 13 17 21 25 29 33],"[0.5163904883821567, 0.727058550609469, 0.8308691935392365, 0.9720773794571348, 1.074930534269441, 1.1685301218254585, 1.2744345076714731, 1.3706700592583638]","[0.52220576 0.70331111 0.84731013 0.97063773 1.08029549 1.18004389
 1.2721805  1.35823126]",$r$,dfa (short)
Trace,61.0,[ 5  9 13 17 21 25 29 33],"[0.4929705073747948, 0.7007607127137052, 0.7906102112296645, 0.8335867926855333, 0.8871288620397005, 0.9265927570020787, 0.9522381416928493, 0.9814272054220674]","[0.53582625 0.6556948  0.74396715 0.81577353 0.87718204 0.93131655
 0.9800236  1.0244966 ]",$r$,dfa (short)
Shuffled,61.0,[ 5  9 13 17 21 25 29 33],"[0.44836265410468495, 0.7069685442688077, 0.8303306438236511, 0.8964103700905063, 0.9480883137744377, 0.9998486322992356, 1.0499228180805364, 1.0918135830322238]","[0.50111946 0.6492386  0.76341777 0.85919165 0.94301908 1.01831011
 1.08712059 1.15080093]",$r$,dfa (short)
Trace,62.0,[ 5  9 13 17 21 25 29 33],"[0.43565339430742606, 0.6784341961586123, 0.7779153034949625, 0.8243350458905773, 0.8654591973380402, 0.8541377380970862, 0.8413868564244935, 0.8451311317281267]","[0.50961596 0.61739072 0.69611986 0.75981817 0.81407072 0.86173995
 0.90451201 0.94347355]",$r$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21 25 29 33],"[0.4586422218601865, 0.6567670584913924, 0.8131327909241969, 0.9674440342234942, 1.0626658431872076, 1.1255433796275567, 1.1717984401147616, 1.2117191741581859]","[0.48020586 0.65353297 0.79249965 0.9121857  1.01905755 1.11660426
 1.20696528 1.29156573]",$r$,dfa (short)
Trace,63.0,[ 5  9 13 17 21 25 29 33],"[0.49354494556543976, 0.8137452411013091, 0.9459972709670686, 1.000309654516058, 1.0555567954711993, 1.0802151370209272, 1.0877247455512558, 1.101537136467539]","[0.57858311 0.7291844  0.84273948 0.93658731 1.01781249 1.09011011
 1.15568669 1.21598032]",$r$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21 25 29 33],"[0.43365837617658703, 0.682377377815718, 0.8675865382717873, 1.0039938711909024, 1.1433608655315213, 1.2683017757609392, 1.3596385682968668, 1.4402026463505788]","[0.45614434 0.66098387 0.83362237 0.98739216 1.12823861 1.2594594
 1.38312075 1.50062373]",$r$,dfa (short)
Trace,64.0,[ 5  9 13 17 21 25 29 33],"[0.49969300835922614, 0.7462342662490897, 0.8703443149796375, 0.9249958052078494, 0.945068320119237, 0.9659504616848882, 0.9879257611489032, 0.9913902061094357]","[0.56732138 0.69300188 0.78542215 0.86053083 0.924717   0.98126721
 1.03212295 1.0785384 ]",$r$,dfa (short)
Shuffled,64.0,[ 5  9 13 17 21 25 29 33],"[0.4792749285907101, 0.6846565039156557, 0.8032900740765018, 0.8980136665652538, 0.9931807205896063, 1.0984744944399933, 1.193197573576023, 1.2683447351601842]","[0.49078422 0.65953114 0.79346715 0.90804019 1.00982229 1.10233972
 1.18774536 1.26746814]",$r$,dfa (short)
Trace,65.0,[ 5  9 13 17 21 25 29 33],"[0.4135603031936699, 0.6233668200838687, 0.7505693885336772, 0.8135557385959526, 0.8488820387526903, 0.8855946505313695, 0.8951152961127185, 0.8933160822942107]","[0.46553071 0.5880517  0.68060372 0.75718781 0.82353304 0.8826305
 0.93626774 0.98561056]",$r$,dfa (short)
Shuffled,65.0,[ 5  9 13 17 21 25 29 33],"[0.5083851937027984, 0.6758117402475239, 0.8180003593048292, 0.9605620457060163, 1.0455157275747258, 1.1252058084202725, 1.195572224838591, 1.254374563148886]","[0.51280076 0.68258202 0.81631803 0.93013653 1.03085784 1.12212615
 1.20615901 1.2844243 ]",$r$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33],"[0.5270389626407705, 0.6751162541332044, 0.7361383919322683, 0.7934511363023167, 0.815995451022754, 0.8372810594445199, 0.8604714045400133, 0.8740844858619556]","[0.55760508 0.64876076 0.71321964 0.76424917 0.80700254 0.84407387
 0.87697002 0.90665098]",$\phi$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33],"[0.5118014997494941, 0.7100144078826163, 0.8183428351895942, 0.9150589230809963, 1.0033374900537984, 1.07334944978735, 1.1339542014582344, 1.1854754755431816]","[0.53046397 0.68615942 0.80602561 0.90648355 0.9943537  1.07323453
 1.14529425 1.21195648]",$\phi$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33],"[0.4619026907989694, 0.6947391724871589, 0.8031490535726927, 0.8425912955620856, 0.8901555425237938, 0.9365493297422804, 0.9595303899767448, 0.985071075212199]","[0.51468498 0.64168747 0.73662372 0.81462987 0.88184844 0.94146785
 0.995385   1.04483241]",$\phi$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33],"[0.4555407298240092, 0.6201398912592878, 0.7670812852482122, 0.9102053731612678, 1.0339719018946294, 1.1228470510931348, 1.1711686159096355, 1.205365977241373]","[0.4594706  0.63054716 0.76862362 0.88807567 0.99510003 1.09305254
 1.18399688 1.26931094]",$\phi$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.4063705097173907, 0.5979480484722605, 0.6577574235757865, 0.679261307803952, 0.6802442917962367, 0.6886388644530343, 0.6971373461744163, 0.7003277899418966]","[0.46627946 0.54156356 0.59472475 0.63677096 0.67197305 0.70247933
 0.72953691 0.75393995]",$\phi$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.49310937051424913, 0.6059456880828337, 0.724593624252141, 0.8190458071581953, 0.885496702806888, 0.9576610147003101, 1.0051083666803446, 1.047498178289663]","[0.48832642 0.62193727 0.72353293 0.80797248 0.88136764 0.94692094
 1.00655172 1.06151463]",$\phi$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.44814324673586126, 0.6797789840314328, 0.8018333805062607, 0.877899303069103, 0.9226470741176999, 0.9862004820367296, 1.0352815176722, 1.0576385360244833]","[0.49231748 0.63623047 0.74694405 0.83968545 0.92077563 0.99354818
 1.06001104 1.12148228]",$\phi$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.45420667691946337, 0.6736176612931, 0.8692114313131802, 0.9453878633912577, 1.0025297110636553, 1.061956070789242, 1.1181982232849792, 1.1660867015954754]","[0.4941912  0.65719208 0.78549074 0.89462654 0.99116708 1.07862006
 1.15911929 1.23407684]",$\phi$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33],"[0.49981621520579983, 0.6515066839646441, 0.7608903931263288, 0.819872289976002, 0.8380143113093328, 0.8569406156788513, 0.88559146007701, 0.8952386996806819]","[0.53439664 0.63819643 0.71315347 0.77333369 0.82429183 0.86885672
 0.90868647 0.94484532]",$\phi$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33],"[0.5031759726790578, 0.7729023413711527, 0.9771861070300958, 1.1262369509551844, 1.2632931744731488, 1.4109326015749775, 1.5640779216502054, 1.6946549975604095]","[0.51916231 0.75141076 0.94696549 1.12103645 1.28040134 1.42881756
 1.56863837 1.701459  ]",$\phi$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33],"[0.5054918918349104, 0.6815289556139494, 0.7611342563447661, 0.7835713591399714, 0.7863866224708154, 0.8050402423578344, 0.8256546851707324, 0.8562607486347702]","[0.55378877 0.6405423  0.70159844 0.74978123 0.79005306 0.82490545
 0.85578273 0.8836035 ]",$\phi$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33],"[0.549845681946702, 0.8168215474540644, 0.9613444101311281, 1.0996094382665427, 1.2576963611221688, 1.3858837527386123, 1.466094657253935, 1.4951984030182421]","[0.572048   0.78365859 0.95421051 1.1016182  1.23359528 1.35431583
 1.46634511 1.57139513]",$\phi$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.5009553989395817, 0.7182608652652834, 0.8112773509788951, 0.8780073054407047, 0.9420141676383086, 0.9598155772032019, 0.9557389028097577, 0.9531017382595534]","[0.554376   0.67485441 0.76320405 0.83487132 0.89603062 0.94985317
 0.99821012 1.04230901]",$\phi$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.4667020069050085, 0.6678328899681822, 0.8414826670701973, 0.9444178509412496, 1.05205452675202, 1.1196296402253838, 1.1756758576421118, 1.2264281487016724]","[0.48959995 0.66175234 0.79902256 0.91681234 1.02169781 1.11721646
 1.20553231 1.28808405]",$\phi$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.4858912969265463, 0.6827064714736106, 0.8015553854941925, 0.8655250085146768, 0.910357323832011, 0.941139050993839, 0.9722766025512388, 1.001041724503372]","[0.52667636 0.6538027  0.74850244 0.82613344 0.89291116 0.95205575
 1.0054801  1.05442555]",$\phi$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.4906659910929921, 0.7231654913385964, 0.9017566745083134, 1.0001234373101158, 1.0460739076794205, 1.0993812757832933, 1.16338430579227, 1.2238673125829675]","[0.53224677 0.69961509 0.83013333 0.94046625 1.03760584 1.12526734
 1.20570177 1.28039384]",$\phi$,dfa (short)
