,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
795,0.6107362415740865,0.516691550280589,2.445688659467125,0.6499999999999986,2.9053536708569476,5.351042330324073,0.9395942178062889,55.0,25.0
796,0.6328910200099827,0.5148174970017781,2.432625916182057,0.6999999999999993,2.754810218848001,5.187436135030058,0.9041300285856904,55.0,26.0
797,0.5004144843198688,0.54462369637811,1.834698805870739,0.5500000000000007,2.8252006425854472,4.659899448456186,0.9098445169452147,55.0,27.0
798,0.6085471851370513,0.5557962595244699,2.1697592285500473,0.6999999999999993,2.5899546832120883,4.759713911762136,0.86935312162436,55.0,28.0
799,0.5229086596991336,0.5538765521094224,1.8109420551489528,0.6499999999999986,2.6362939304740634,4.447235985623016,0.804474861075592,55.0,29.0
800,0.7050291662132493,0.5551828872699709,2.5280532228543353,0.8000000000000007,2.469029314869101,4.997082537723436,0.8812864577665609,55.0,30.0
801,0.6887518989749873,0.5358885222175962,2.6543907673767104,0.7999999999999972,2.677879176539968,5.332269943916678,0.8609398737187373,55.0,31.0
802,0.6031497540141751,0.5370206432828697,2.370629683896553,0.75,2.863539035440046,5.234168719336599,0.8041996720189002,55.0,32.0
803,0.4456431233020373,0.5578789371593184,1.639581028659121,0.5,2.920032482056052,4.559613510715173,0.8912862466040746,55.0,33.0
804,0.5416805373745243,0.5182037364414755,1.6986069136493591,0.5999999999999979,2.3628087579816364,4.0614156716309955,0.9028008956242103,55.0,34.0
805,0.6809506211275096,0.5337427353461532,2.115194058573259,0.75,2.167751109954062,4.282945168527321,0.907934161503346,55.0,35.0
806,0.7503178525804538,0.5305119286912635,2.539524660578956,0.8500000000000014,2.2721535018343575,4.811678162413314,0.8827268853887676,55.0,36.0
807,0.7285140124165249,0.4970318965913541,2.5637481185367763,0.8000000000000007,2.3915575228514907,4.955305641388267,0.9106425155206553,55.0,37.0
808,0.5902710536022969,0.5407839077257993,2.1557981083366506,0.6999999999999993,2.6797495487256455,4.835547657062296,0.8432443622889965,55.0,38.0
809,0.6743471505797896,0.5189564246353042,2.4159648909686324,0.8999999999999986,2.5094385232626713,4.925403414231304,0.749274611755323,55.0,39.0
810,0.5237363480561822,0.5488704836706221,1.8608211137147506,0.6500000000000021,2.703408554242069,4.56422966795682,0.8057482277787391,55.0,40.0
811,0.6316801701557013,0.5490301570883426,2.2071161349863697,0.6500000000000021,2.5058997315856066,4.713015866571976,0.9718156463933835,55.0,41.0
812,0.7146039531196907,0.4994218534210675,2.4558837552672825,0.8499999999999979,2.353783119286275,4.809666874553558,0.8407105330819912,55.0,42.0
813,0.8236212992504407,0.5034595993108345,3.096426828722797,0.9500000000000028,2.4214729574813276,5.517899786204125,0.8669697886846718,55.0,43.0
814,0.7861007320022579,0.5332409542808344,3.515607177698999,0.8999999999999986,2.9423701476215,6.457977325320499,0.873445257780288,55.0,44.0
815,0.6041398405163577,0.5330621257222932,2.8561681307534204,0.6499999999999986,3.4425031209017143,6.298671251655135,0.9294459084867062,55.0,45.0
816,0.6813773363549692,0.5068481964685598,3.117760931592381,0.75,3.1924701640497717,6.310231095642153,0.908503115139959,55.0,46.0
817,0.49987480390885297,0.5048904070407341,2.066152258407457,0.5,3.185975146399864,5.252127404807321,0.9997496078177059,55.0,47.0
818,0.5926062288665285,0.4896557631315022,2.079751761173775,0.6000000000000014,2.571734452464805,4.65148621363858,0.9876770481108784,55.0,48.0
819,0.5863854186994518,0.47917975911990973,1.7775005488056017,0.5500000000000043,2.228898043400916,4.0063985922065175,1.0661553067262677,55.0,49.0
820,0.8769122849143869,0.5147718076490992,2.8944837716300507,0.75,2.0623810454729554,4.956864817103006,1.1692163798858493,55.0,50.0
821,0.6309009057683653,0.47442031470264234,2.0678015364678624,0.5500000000000043,2.3516373664684638,4.419438902936326,1.1470925559424736,55.0,51.0
822,0.5528512488318766,0.621964576141824,2.0291212793349827,0.5,2.7487344440494796,4.777855723384462,1.1057024976637533,55.0,52.0
823,0.5628547276686551,0.5453612325954436,1.969036151141502,0.5,2.605657286468145,4.574693437609647,1.1257094553373101,55.0,53.0
824,0.5670721329071211,0.548764965876854,1.9157036719299438,0.5,2.5104314881869256,4.4261351601168695,1.1341442658142422,55.0,54.0
825,0.5200014298696889,,2.122203669820975,0.6,3.111598462479114,5.233802132300089,0.8666690497828148,56.0,0.0
826,0.6183784283585164,0.517751764054964,2.319370251124464,0.7,2.709810286713003,5.029180537837467,0.8833977547978806,56.0,1.0
827,0.4769569702446679,0.5213621879154847,1.6024873238537314,0.5,2.622024568628916,4.2245118924826475,0.9539139404893358,56.0,2.0
828,0.6160601424869602,0.5615903831735174,2.0204183594620146,0.75,2.372445252420411,4.392863611882426,0.8214135233159469,56.0,3.0
829,0.7725970572506035,0.5412472438942469,2.7708431333522423,0.8500000000000001,2.3776253227346897,5.148468456086932,0.9089377144124745,56.0,4.0
830,0.6579499235254536,0.5310002242572807,2.5447381322986775,0.7999999999999998,2.7338379047636963,5.278576037062374,0.8224374044068171,56.0,5.0
831,0.7159631695029992,0.5539628989710907,3.0591032190368255,0.8500000000000005,2.9241352839304042,5.98323850296723,0.8423096111799986,56.0,6.0
832,0.5097311410918784,0.5534029950262315,2.20139139633947,0.5999999999999996,3.3111421074983305,5.5125335038378,0.8495519018197979,56.0,7.0
833,0.6207441503508452,0.5227222894731631,2.4790094409687007,0.7000000000000002,2.881524133923613,5.3605335748923135,0.8867773576440643,56.0,8.0
834,0.6780350132558639,0.541866521305267,2.8175612847538583,0.7000000000000002,2.904693680566985,5.722254965320843,0.9686214475083768,56.0,9.0
835,0.633910997909757,0.5465370170880456,2.7676712074249945,0.7000000000000011,3.127424159763711,5.895095367188706,0.9055871398710801,56.0,10.0
836,0.48475486280478647,0.534339492505401,1.9648862110161187,0.5,3.1499822667745536,5.114868477790672,0.9695097256095729,56.0,11.0
837,0.6337002284684723,0.5651975943949105,2.5572164592049065,0.6999999999999993,2.8909113592936455,5.448127818498552,0.905286040669247,56.0,12.0
838,0.5830595567371929,0.5567118030586726,2.400683060640465,0.6500000000000004,3.0330370611304414,5.433720121770906,0.897014702672604,56.0,13.0
839,0.6339271965620644,0.5621873268848255,2.7034666073286773,0.5999999999999996,3.0547685902986745,5.758235197627352,1.0565453276034413,56.0,14.0
840,0.8658637658322427,0.5456316842973793,4.326546211687518,0.9000000000000004,3.141875569461865,7.468421781149383,0.9620708509247137,56.0,15.0
841,0.38798752909124223,0.5244359196726783,1.856564555839047,0.40000000000000036,3.9167086453005386,5.7732732011395855,0.9699688227281047,56.0,16.0
842,0.5640614424471865,0.5434691602681737,2.37766146224575,0.5499999999999989,3.1375959386220815,5.5152574008678314,1.0255662589948864,56.0,17.0
843,0.5718629676369406,0.5526833739303129,2.351875548625765,0.5500000000000007,3.048191068405761,5.400066617031526,1.0397508502489814,56.0,18.0
844,0.6249958711077388,0.5228693987824774,2.4514963681833333,0.5999999999999996,2.823529585432601,5.275025953615934,1.0416597851795653,56.0,19.0
845,0.542705621050753,0.542989748797788,2.06416422094292,0.5999999999999996,2.864285017455728,4.928449238398648,0.9045093684179222,56.0,20.0
846,0.730251718152326,0.48662723489517345,2.57963765391075,0.75,2.3983176252031577,4.977955279113908,0.9736689575364348,56.0,21.0
847,0.5375933514558783,0.5945908959080008,2.107061729993415,0.6500000000000021,2.9598468891983005,5.066908619191715,0.8270666945475023,56.0,22.0
848,0.5608305486507786,0.5539531671374437,2.1110930306084086,0.6500000000000021,2.8068300771972625,4.917923107805671,0.8628162286935028,56.0,23.0
849,0.5198238989081129,0.5569496668991736,1.8672867879217105,0.5499999999999972,2.7390356367281172,4.606322424649828,0.9451343616511192,56.0,24.0
850,0.6797645268791195,0.5542667775485821,2.4852513588881218,0.6500000000000021,2.5531314866604315,5.038382845548553,1.0457915798140265,56.0,25.0
851,0.5103060896744699,0.5262223843602544,1.7652447427145335,0.5500000000000007,2.651309834304363,4.416554577018896,0.9278292539535804,56.0,26.0
852,0.6513747212484207,0.5277784363961111,2.1402335529583203,0.6999999999999993,2.330962268917121,4.471195821875441,0.9305353160691733,56.0,27.0
853,0.8921359364026251,0.5003640670715097,3.2223578544168254,0.75,2.2372257261067374,5.459583580523563,1.189514581870167,56.0,28.0
854,0.6716845630089435,0.5332686480779844,2.787782749707778,0.6499999999999986,2.9114247550545618,5.69920750476234,1.0333608661676077,56.0,29.0
855,0.6272505393997893,0.5443704023431655,2.7067748719235674,0.6000000000000014,3.102479882404663,5.80925475432823,1.045417565666313,56.0,30.0
856,0.5133867557894927,0.5226927347893487,2.0372813863451125,0.6000000000000014,3.0364552546278487,5.073736640972961,0.8556445929824857,56.0,31.0
857,0.552217623314122,0.5357314288453573,2.0035585469680885,0.5,2.718160180253488,4.721718727221576,1.104435246628244,56.0,32.0
858,0.7175725226460077,0.5698423744460173,2.823693167183959,0.6999999999999993,2.6906354109861694,5.514328578170129,1.025103603780012,56.0,33.0
859,0.6204268183722457,0.48759128093315235,2.311566691572112,0.5999999999999979,2.688738534916262,5.000305226488374,1.0340446972870798,56.0,34.0
860,0.6848144952900446,0.5406765707083071,2.6586794519900248,0.8000000000000007,2.703547882352559,5.362227334342584,0.856018119112555,56.0,35.0
861,0.46399061767731437,0.5683452435073917,1.7993254436388675,0.5499999999999972,3.0475964000789277,4.846921843717795,0.8436193048678486,56.0,36.0
862,0.7942442524952716,0.5363220272112973,3.152603878540768,0.75,2.5995109489574464,5.752114827498215,1.0589923366603622,56.0,37.0
863,0.6811777589751176,0.515830230848729,2.8965088242229147,0.6499999999999986,2.9671147193368013,5.863623543559716,1.0479657830386446,56.0,38.0
864,0.4451255790131066,0.5403688360297545,1.776545032668352,0.5500000000000007,3.1685194291500283,4.94506446181838,0.8093192345692837,56.0,39.0
865,0.5917469011195224,0.5431834413413911,2.1680471699249373,0.6499999999999986,2.6860771320255217,4.854124301950459,0.9103798478761903,56.0,40.0
866,0.7259448306506858,0.5507346723955104,2.851600105988887,0.6999999999999993,2.673334557201772,5.524934663190659,1.0370640437866951,56.0,41.0
867,0.4840320627619578,0.5330601865229603,1.8336442028418745,0.4499999999999993,2.9451227020875814,4.778766904929456,1.0756268061376857,56.0,42.0
868,0.8516882602401601,0.5214077268708079,3.3478295960515734,0.75,2.491685989144714,5.839515585196287,1.13558434698688,56.0,43.0
869,0.7371713705535523,0.5133894468788874,3.267806555695209,0.6499999999999986,2.997945676324565,6.265752232019774,1.1341098008516215,56.0,44.0
870,0.49142979340403004,0.5466937236289523,2.1739662476630466,0.5,3.425447419059309,5.599413666722356,0.9828595868080601,56.0,45.0
871,0.38037414047609175,0.533275550311029,1.3820298020415827,0.4000000000000057,2.986030404540461,4.368060206582044,0.9509353511902159,56.0,46.0
872,0.47566696258926416,0.5426392948144827,1.4437075066444094,0.5,2.370281110206884,3.8139886168512933,0.9513339251785283,56.0,47.0
873,0.6327935486639241,0.5463775595833266,1.839778826828812,0.7000000000000028,2.0838777927537966,3.9236566195826086,0.9039907838056023,56.0,48.0
874,0.7370417437422844,0.5548152952694139,2.3722696302581143,0.8000000000000043,2.1769047059295152,4.54917433618763,0.9213021796778506,56.0,49.0
875,0.6925224807427649,0.5392310623597258,2.4499922198604493,0.6499999999999986,2.453056110162056,4.903048330022505,1.0654192011427175,56.0,50.0
876,0.6305333876031404,0.5190587120265806,2.236042005594889,0.6000000000000014,2.5449699511855584,4.781011956780447,1.0508889793385647,56.0,51.0
877,0.7325262142055537,0.5535271454370025,2.8590050453896096,0.75,2.6464199007368587,5.505424946126468,0.9767016189407384,56.0,52.0
878,0.3641347019399328,0.564290724603076,1.3646566545596404,0.5,3.106660232097556,4.471316886657196,0.7282694038798656,56.0,53.0
879,0.7763155536915817,0.5272724034870783,2.766526976701257,0.8999999999999986,2.3576020015801,5.124128978281357,0.862572837435092,56.0,54.0
880,0.4789283465197366,0.5593445399030142,1.760802692998296,0.5500000000000043,2.866153565760488,4.626956258758784,0.8707788118540598,56.0,55.0
881,0.557677570509874,0.6279903000907329,2.1694165504967464,0.7000000000000028,2.9056836494446237,5.07510019994137,0.7966822435855311,56.0,56.0
882,0.8132232127409635,0.5062726387110016,3.2250017483443605,0.75,2.5693843699470493,5.79438611829141,1.0842976169879515,56.0,57.0
883,0.5850178706637833,0.5130988197701036,2.3636772497180267,0.5,2.9730926785875944,5.336769928305621,1.1700357413275666,56.0,58.0
884,0.5992963075615908,0.5114904473163386,2.2406444814086606,0.5499999999999972,2.7297068378534264,4.970351319262087,1.0896296501119889,56.0,59.0
885,0.852110321498968,0.565698521906193,3.78060964200043,0.8999999999999986,2.8117203946610587,6.5923300366614885,0.946789246109966,56.0,60.0
886,0.6210731712921805,0.45936807140208485,2.607141443192792,0.5,3.0283059349872232,5.635447378180015,1.242146342584361,56.0,61.0
887,0.46152846324410335,0.49779061688895293,1.6452841957400528,0.3999999999999986,2.805272826829462,4.450557022569515,1.1538211581102624,56.0,62.0
888,0.8493725696883856,0.4610494467127588,2.745846135996002,0.8000000000000043,2.0519268528192582,4.79777298881526,1.0617157121104763,56.0,63.0
889,0.5536232981872653,0.5829101504799762,2.068262346054136,0.6499999999999986,2.796670574879068,4.864932920933204,0.851728151057333,56.0,64.0
890,0.8264109750384546,,2.8297411563865085,0.85,2.201957185327651,5.03169834171416,0.9722482059275936,57.0,0.0
891,0.5824720773048523,0.5291627520679462,2.1046664412414313,0.55,2.662587342077186,4.767253783318617,1.0590401405542769,57.0,1.0
892,0.6400871116473258,0.4990029583170448,2.133007843337881,0.6500000000000001,2.378873740924114,4.511881584261995,0.9847494025343472,57.0,2.0
893,0.6385112684942249,0.5065009270999286,2.042255511311597,0.7000000000000002,2.285272205393795,4.327527716705392,0.9121589549917497,57.0,3.0
894,0.7485549377073346,0.5423296751122494,2.614364916649698,0.9500000000000002,2.3469467006400895,4.9613116172897875,0.7879525660077205,57.0,4.0
895,0.6110104351754502,0.5388244329820473,2.251678854211183,0.7000000000000002,2.6732759190334137,4.924954773244597,0.8728720502506429,57.0,5.0
896,0.4941998390961922,0.549657632372129,1.7303016924554444,0.6500000000000004,2.7070389802014403,4.437340672656885,0.7603074447633722,57.0,6.0
897,0.6735973697213752,0.5608285671673936,2.3922295431687917,0.8999999999999995,2.488587411479759,4.880816954648551,0.7484415219126396,57.0,7.0
898,0.512840560175198,0.5434116555323244,1.7771111962926622,0.6499999999999995,2.652292821675807,4.429404017968469,0.7889854771926129,57.0,8.0
899,0.7910618496784059,0.5257203559589748,2.807713569048943,0.9500000000000011,2.328627857012497,5.13634142606144,0.8326966838720052,57.0,9.0
900,0.5740202906154707,0.5646788760810328,2.248929258356376,0.6500000000000004,2.9003835036368235,5.149312761993199,0.8831081394084159,57.0,10.0
901,0.7215561500510936,0.5474087863654151,2.981232913318042,0.6999999999999993,2.818779049658641,5.800011962976683,1.030794500072992,57.0,11.0
902,0.5570816923532815,0.5769554505688551,2.494940231365174,0.5999999999999996,3.346348515403962,5.841288746769136,0.9284694872554698,57.0,12.0
903,0.8123162331328124,0.48072468709837884,3.5188277189158095,0.8500000000000014,2.8080517050418745,6.326879423957684,0.9556661566268365,57.0,13.0
904,0.49960513018480013,0.523281754031505,2.1455928578657626,0.5,3.310740562514415,5.456333420380178,0.9992102603696003,57.0,14.0
905,0.5802477746121677,0.5807640561473718,2.4922343488322434,0.5499999999999989,3.1688423289124548,5.661076677744698,1.0549959538403069,57.0,15.0
906,0.7711530708379457,0.5067370101285177,3.3341430275501005,0.6999999999999993,2.8686770697886304,6.202820097338731,1.1016472440542093,57.0,16.0
907,0.49689868079529015,0.5543179770483813,2.212967151453797,0.5,3.4383346883518486,5.651301839805646,0.9937973615905803,57.0,17.0
908,0.7879508454271654,0.5168337467432292,3.5016863037166193,0.75,2.9207835038436567,6.422469807560276,1.0506011272362206,57.0,18.0
909,0.36138749118102304,0.5380223146219677,1.5042170542168334,0.40000000000000036,3.4554320714532833,4.959649125670117,0.9034687279525568,57.0,19.0
910,0.5206306534790115,0.5466032541927531,1.851826547386012,0.5999999999999996,2.7109603517455287,4.562786899131541,0.867717755798353,57.0,20.0
911,0.7332063190628326,0.5332215337659469,2.6318590334821073,0.8000000000000007,2.4329762286020893,5.0648352620841965,0.91650789882854,57.0,21.0
912,0.5387656929027159,0.5962516492408895,2.1558883731138008,0.5,3.0199163781511147,5.1758047512649155,1.0775313858054318,57.0,22.0
913,0.6099309335678821,0.5359305068750746,2.3308962621918976,0.5999999999999979,2.7738716638318257,5.104767926023723,1.0165515559464737,57.0,23.0
914,0.6457615554563506,0.4877151338571142,2.259226230726348,0.5500000000000007,2.4896725723501634,4.748898803076512,1.174111919011545,57.0,24.0
915,0.5941733548704128,0.5263861819708123,2.0286330163433397,0.5499999999999972,2.4997547095172057,4.528387725860545,1.0803151906734834,57.0,25.0
916,0.6855546455381327,0.5282259367947791,2.3558265241970564,0.6500000000000021,2.392011848662666,4.747838372859722,1.054699454674047,57.0,26.0
917,0.7476158816644224,0.5190264364797929,2.740148633895605,0.75,2.4642536316473995,5.2044022655430044,0.9968211755525632,57.0,27.0
918,1.009886793178176,0.5141182431953605,4.669834884618964,0.9000000000000021,2.6756781496429234,7.345513034261887,1.1220964368646376,57.0,28.0
919,0.5760593159611979,0.5378077844629655,3.077474888378594,0.5,3.950474090700221,7.027948979078815,1.1521186319223957,57.0,29.0
920,0.4524176362289838,0.527391264544487,2.1205076419117805,0.40000000000000213,3.706478899230513,5.826986541142293,1.1310440905724535,57.0,30.0
921,0.6251448679127127,0.53655019137758,2.715391821476757,0.6000000000000014,3.1264707438044805,5.841862565281238,1.041908113187852,57.0,31.0
922,0.5364260110961093,0.518794436859532,2.1514662366350232,0.5500000000000007,3.0307257997658605,5.182192036400884,0.975320020174743,57.0,32.0
923,0.5820613425852145,0.5227031186875216,2.1391628917283674,0.6000000000000014,2.7087479390643807,4.847910830792748,0.9701022376420219,57.0,33.0
924,0.6998009970727348,0.516694423528257,2.5383337748480996,0.6999999999999993,2.5048884920328525,5.043222266880952,0.9997157101039079,57.0,34.0
925,0.7075484150909358,0.5298457325579075,2.7496505900199297,0.6999999999999993,2.672129796447889,5.421780386467819,1.0107834501299093,57.0,35.0
926,0.5911084733275697,0.5266198546109189,2.301274217768388,0.5999999999999979,2.8552171988540143,5.156491416622402,0.9851807888792863,57.0,36.0
927,0.5209359347141983,0.5408551420277254,1.9065096276715825,0.5500000000000007,2.7889148975020563,4.695424525173639,0.9471562449349048,57.0,37.0
928,0.6648194730072914,0.5161653675527719,2.2882311992289788,0.6499999999999986,2.4236155258525507,4.7118467250815295,1.022799189241989,57.0,38.0
929,0.7048063998658356,0.5248721517356779,2.531123858684636,0.6999999999999993,2.4731171292422496,5.004240987926885,1.0068662855226234,57.0,39.0
930,0.5796939708079752,0.5590424271075999,2.1974789043091563,0.5500000000000007,2.7975830277219793,4.995061932031136,1.0539890378326808,57.0,40.0
931,0.7816653438777301,0.5020691679246464,2.9720932420197848,0.75,2.507866587946949,5.479959829966734,1.04222045850364,57.0,41.0
932,0.6852511070225215,0.4987292983268649,2.690026272447437,0.6000000000000014,2.733016520858715,5.423042793306152,1.1420851783708663,57.0,42.0
933,0.9253936022414967,0.5185227080607517,4.282240911203265,0.8499999999999979,2.8119708351144492,7.094211746317714,1.0886983555782341,57.0,43.0
934,0.35204653931333246,0.5382785178860265,1.6113786605005562,0.3500000000000014,3.818661784377539,5.430040444878095,1.0058472551809459,57.0,44.0
935,0.6176105520182332,0.5728219152360173,2.6578499123889205,0.6000000000000014,3.110446167444106,5.768296079833027,1.0293509200303863,57.0,45.0
936,0.6274154727368114,0.5273773193637109,2.6550082252083147,0.6499999999999986,3.0420685238785437,5.697076749086858,0.9652545734412504,57.0,46.0
937,0.5026577249316425,0.5046533924992899,1.8777202941565911,0.5499999999999972,2.875049108755509,4.7527694029121,0.9139231362393548,57.0,47.0
938,0.701450644429477,0.4924922929529564,2.379736008305984,0.75,2.3407023011168335,4.720438309422818,0.9352675259059694,57.0,48.0
939,0.6843533102990248,0.5177155677594426,2.4010511332529134,0.6999999999999957,2.4438443994362578,4.844895532689171,0.97764758614147,57.0,49.0
940,0.6845318837240367,0.5247670896931159,2.4988221159517847,0.7999999999999972,2.542441728556475,5.04126384450826,0.8556648546550489,57.0,50.0
941,0.5830554324492864,0.523061878147208,2.0871110310660375,0.5999999999999943,2.6368929347441044,4.724003965810142,0.9717590540821532,57.0,51.0
942,0.7785166306786055,0.5159814240343976,2.871954906579264,0.7999999999999972,2.4374982934228586,5.309453200002123,0.9731457883482604,57.0,52.0
943,0.6128832253941874,0.5114100281345886,2.296459014553772,0.6499999999999986,2.715307610392367,5.011766624946139,0.9428972698372133,57.0,53.0
944,0.6807640543859378,0.4973113268917774,2.4310613148683045,0.6499999999999986,2.4924083103238894,4.923469625192194,1.0473293144399065,57.0,54.0
945,0.9925729685092076,0.51065401869124,4.269515862010561,0.9499999999999957,2.514189550008647,6.7837054120192075,1.0448136510623285,57.0,55.0
946,0.43229207157493377,0.586932170771974,2.1531762803521164,0.3999999999999986,3.981574943354022,6.134751223706139,1.0807301789373382,57.0,56.0
947,0.49694521221482657,0.5726093362562726,2.2611730677283344,0.45000000000000284,3.5128158263037284,5.773988894032063,1.1043226938107187,57.0,57.0
948,0.5377954122933715,0.543252108915223,2.234067921712725,0.5500000000000043,3.136731643535994,5.370799565248719,0.9778098405333951,57.0,58.0
949,0.6679566034316236,0.570279279151607,2.9104728626723517,0.6000000000000014,3.062855704537804,5.973328567210156,1.11326100571937,57.0,59.0
950,0.5731675207193417,0.4942985078982375,2.28495481951127,0.5500000000000043,2.952607397957897,5.237562217469167,1.0421227649442497,57.0,60.0
951,0.6873599422920796,0.5461299990358689,2.8273779495886755,0.7000000000000028,2.860389848776739,5.687767798365415,0.9819427747029669,57.0,61.0
952,0.4722345542904112,0.5114714072600957,1.7558740353758475,0.45000000000000284,2.9091305999986146,4.665004635374462,1.0494101206453517,57.0,62.0
953,0.5724926941650639,,2.073709335950665,0.5499999999999999,2.683786994243946,4.757496330194611,1.0408958075728436,58.0,0.0
954,0.5689245838687369,0.5399454289305248,1.9686332460667542,0.6,2.5687883966423266,4.537421642709081,0.9482076397812281,58.0,1.0
955,0.6413799290655428,0.5263678246262886,2.147367237287363,0.7499999999999998,2.38835275948502,4.535719996772383,0.8551732387540573,58.0,2.0
956,0.5614517035215334,0.548354888977297,1.8733864718279993,0.6000000000000001,2.487184235262226,4.3605707070902255,0.9357528392025555,58.0,3.0
957,0.5666449074364743,0.5621912550004184,1.8688677610961042,0.6000000000000001,2.451474718337116,4.32034247943322,0.9444081790607903,58.0,4.0
958,0.6047999234886434,0.570803577610831,2.0490201410151867,0.6000000000000001,2.46606694376453,4.515087084779717,1.0079998724810721,58.0,5.0
959,0.581855765063267,0.5440754631830182,1.9390909202063198,0.7000000000000002,2.456548096963188,4.395639017169508,0.8312225215189526,58.0,6.0
960,0.644694200006652,0.5332492966235413,2.122241721379509,0.7999999999999998,2.343971414116634,4.466213135496143,0.8058677500083152,58.0,7.0
961,0.7833043217595155,0.4901604133933251,2.6022390589519846,0.8499999999999996,2.189160876797488,4.791399935749473,0.9215344961876656,58.0,8.0
962,0.6062388127973102,0.5956966189244773,2.37905633276291,0.6500000000000004,2.854220741640919,5.233277074403829,0.9326750966112459,58.0,9.0
963,0.638479967634312,0.5276846668615958,2.467695319466925,0.6500000000000004,2.761520069601211,5.229215389068136,0.9822768732835565,58.0,10.0
964,0.547271918561264,0.5221051517197415,1.9890355679918628,0.6000000000000005,2.730200294084626,4.719235862076489,0.9121198642687726,58.0,11.0
965,0.6944805361114671,0.5457091873164425,2.582202609685477,0.7000000000000011,2.5753303670483714,5.157532976733848,0.9921150515878085,58.0,12.0
966,0.5427876562847009,0.513878532898978,1.9103615297774543,0.6500000000000004,2.650345479462089,4.560707009239543,0.8350579327456933,58.0,13.0
967,0.5086913600826684,0.532125108100812,1.6092877233277898,0.5,2.4268667103077233,4.036154433635513,1.0173827201653367,58.0,14.0
968,0.5859988147591736,0.5181267334342258,1.6662677411444449,0.5999999999999996,2.091239512335636,3.757507253480081,0.9766646912652899,58.0,15.0
969,0.7046368468372041,0.5353488278759596,2.0580683762664225,0.8499999999999996,2.0115771038859775,4.0696454801524,0.8289845256908287,58.0,16.0
970,0.7657527197513925,0.5733593004076394,2.684803809722243,0.8499999999999996,2.3333690854072917,5.018172895129535,0.9008855526486974,58.0,17.0
971,0.6145177611150201,0.5227428963450296,2.226492004670124,0.75,2.6232142335601356,4.84970623823026,0.8193570148200269,58.0,18.0
972,0.5015985590963015,0.5943892843174742,1.8776160700864666,0.5500000000000007,2.882613420091674,4.760229490178141,0.9119973801750924,58.0,19.0
973,0.509105552245239,0.5383371647582571,1.701065496467319,0.6000000000000014,2.562608447341144,4.263673943808463,0.848509253742063,58.0,20.0
974,0.5506980004162829,0.5683976586980166,1.7799439913239943,0.5999999999999996,2.423462287112469,4.203406278436463,0.9178300006938054,58.0,21.0
975,0.6061489012940184,0.5419548603450839,1.898435087677203,0.75,2.2780564626036823,4.176491550280885,0.8081985350586912,58.0,22.0
976,0.7796656794698502,0.5444444749004123,2.6848536013761066,0.75,2.2738677490186854,4.958721350394792,1.0395542392931336,58.0,23.0
977,0.7505786179421315,0.5070149538100331,2.8113815401324795,0.6999999999999993,2.5141458764272406,5.32552741655972,1.0722551684887605,58.0,24.0
978,0.5716827481104786,0.5237531580676402,2.1512045103743374,0.5499999999999972,2.789261802798955,4.940466313173292,1.0394231783826937,58.0,25.0
979,0.6177431623868226,0.5585482688461216,2.358638576426379,0.6000000000000014,2.7594889065155237,5.118127482941903,1.0295719373113685,58.0,26.0
980,0.635610557564875,0.5090739756368328,2.314143885486079,0.5999999999999979,2.6055055055573706,4.91964939104345,1.0593509292747953,58.0,27.0
981,0.5267170835952283,0.5338349103368377,1.820968418755414,0.5500000000000007,2.626280591556358,4.447249010311772,0.9576674247185957,58.0,28.0
982,0.7852576702415505,0.5294758000873743,2.8091038053236765,0.8499999999999979,2.354710727922609,5.163814533246286,0.9238325532253558,58.0,29.0
983,0.5584419419380648,0.5416430902328614,2.091966148163895,0.5500000000000007,2.7969444611768792,4.888910609340774,1.0153489853419349,58.0,30.0
984,0.6555850832761083,0.5511212806667811,2.495723728015361,0.6999999999999993,2.6943826760853007,5.1901064041006615,0.93655011896587,58.0,31.0
985,0.7374925076789834,0.5150088765583213,2.915351576734197,0.75,2.67295086839403,5.588302445128227,0.9833233435719779,58.0,32.0
986,0.6008539665815191,0.5521237698726935,2.5413968778101004,0.5500000000000007,3.0854346131929877,5.626831491003088,1.0924617574209425,58.0,33.0
987,0.7035764290549181,0.5183589615737715,2.9778752482601956,0.6999999999999993,2.916718528626957,5.894593776887152,1.0051091843641697,58.0,34.0
988,0.6865471514354902,0.5221188057373127,3.0371865011410417,0.6499999999999986,3.0776782630949153,6.114864764235957,1.0562263868238333,58.0,35.0
989,0.5125197002710118,0.5588576047851667,2.2878826832048165,0.5500000000000007,3.41733867572612,5.705221358930936,0.9318540004927476,58.0,36.0
990,0.5931257042382033,0.5289289098655929,2.443203262789612,0.6499999999999986,3.017656513921237,5.460859776710849,0.9125010834433918,58.0,37.0
991,0.5720300750951113,0.530663553916279,2.236758278330376,0.6499999999999986,2.8978792565478364,5.1346375348782125,0.8800462693770962,58.0,38.0
992,0.540461374712387,0.5732980392023344,2.110024496250296,0.6500000000000021,2.943677630760387,5.053702127010683,0.8314790380190542,58.0,39.0
993,0.5851494377845365,0.5638067524224178,2.26594122041694,0.8000000000000007,2.8493113839401585,5.1152526043570985,0.73143679723067,58.0,40.0
994,0.5838749892634065,0.5477025921626046,2.2216218479620276,0.6000000000000014,2.801637110972897,5.023258958934925,0.9731249821056753,58.0,41.0
