param1,param2,n,generation,gamma_ta,label
fold_growth,growth_rate,28,23,-0.04111309589790789,Trace
division_ratio,division_ratio,28,23,0.14222776695637157,Trace
division_ratio,added_length,28,23,0.07672577799863807,Trace
division_ratio,generationtime,28,23,0.33394327191422507,Trace
division_ratio,length_birth,28,23,0.21950858827448616,Trace
division_ratio,length_final,28,23,0.3669464901266683,Trace
division_ratio,growth_rate,28,23,-0.06768983875973528,Trace
added_length,added_length,28,23,0.12900235665700543,Trace
added_length,generationtime,28,23,0.09214359733440772,Trace
added_length,length_birth,28,23,4.5812044786233095,Trace
added_length,length_final,28,23,0.24524756825114313,Trace
added_length,growth_rate,28,23,-0.3784105476040441,Trace
generationtime,generationtime,28,23,0.1573125546737651,Trace
generationtime,length_birth,28,23,-0.019268121044420335,Trace
generationtime,length_final,28,23,0.18930337184307888,Trace
generationtime,growth_rate,28,23,0.42728352781920864,Trace
length_birth,length_birth,28,23,0.3027979845493597,Trace
length_birth,length_final,28,23,0.4839771197167316,Trace
length_birth,growth_rate,28,23,0.39675591594259624,Trace
length_final,length_final,28,23,0.3362994458027736,Trace
length_final,growth_rate,28,23,-5.557678335064902,Trace
growth_rate,growth_rate,28,23,0.2326354468663338,Trace
fold_growth,fold_growth,28,24,0.039626359401250935,Trace
fold_growth,division_ratio,28,24,0.16390753715301212,Trace
fold_growth,added_length,28,24,0.026333765199394187,Trace
fold_growth,generationtime,28,24,0.07002584447180181,Trace
fold_growth,length_birth,28,24,0.06729694366399261,Trace
fold_growth,length_final,28,24,-0.01737722124716053,Trace
fold_growth,growth_rate,28,24,-0.08843068878454084,Trace
division_ratio,division_ratio,28,24,0.1448391716641355,Trace
division_ratio,added_length,28,24,0.08593140691761347,Trace
division_ratio,generationtime,28,24,0.32646796189078625,Trace
division_ratio,length_birth,28,24,0.20670283688164454,Trace
division_ratio,length_final,28,24,0.3554141503708791,Trace
division_ratio,growth_rate,28,24,-0.15442440138812633,Trace
added_length,added_length,28,24,0.13532129816745364,Trace
added_length,generationtime,28,24,0.10487526673657852,Trace
added_length,length_birth,28,24,4.758912777790656,Trace
added_length,length_final,28,24,0.2534289760410334,Trace
added_length,growth_rate,28,24,-0.4288782775690741,Trace
generationtime,generationtime,28,24,0.17018013346293603,Trace
generationtime,length_birth,28,24,-0.017528526573409548,Trace
generationtime,length_final,28,24,0.2125163687683797,Trace
generationtime,growth_rate,28,24,0.43943729908228213,Trace
length_birth,length_birth,28,24,0.2950804071177274,Trace
length_birth,length_final,28,24,0.479810533341475,Trace
length_birth,growth_rate,28,24,0.360925517660757,Trace
length_final,length_final,28,24,0.33983216273890093,Trace
length_final,growth_rate,28,24,-4.518508461757027,Trace
growth_rate,growth_rate,28,24,0.23147933728043313,Trace
fold_growth,fold_growth,29,25,0.039159785837929596,Trace
fold_growth,division_ratio,29,25,0.1632930204648344,Trace
fold_growth,added_length,29,25,0.019898272456277434,Trace
fold_growth,generationtime,29,25,0.07019933031999985,Trace
fold_growth,length_birth,29,25,0.07850373630001414,Trace
fold_growth,length_final,29,25,-0.04497276180285241,Trace
fold_growth,growth_rate,29,25,-0.08202128781159271,Trace
division_ratio,division_ratio,29,25,0.14871291886970553,Trace
division_ratio,added_length,29,25,0.05467742876871889,Trace
division_ratio,generationtime,29,25,0.3349983751577688,Trace
division_ratio,length_birth,29,25,0.22474358128878139,Trace
division_ratio,length_final,29,25,0.43263907442467603,Trace
division_ratio,growth_rate,29,25,-0.18481616101309487,Trace
added_length,added_length,29,25,0.12825801619052857,Trace
added_length,generationtime,29,25,0.10252817305874022,Trace
added_length,length_birth,29,25,4.165400270282583,Trace
added_length,length_final,29,25,0.2443565934074803,Trace
added_length,growth_rate,29,25,-0.3765576259383001,Trace
generationtime,generationtime,29,25,0.1725348319347647,Trace
generationtime,length_birth,29,25,-0.004968915543669554,Trace
generationtime,length_final,29,25,0.20726923145261478,Trace
generationtime,growth_rate,29,25,0.44049165058169054,Trace
length_birth,length_birth,29,25,0.29559633020418646,Trace
length_birth,length_final,29,25,0.47157430600391115,Trace
length_birth,growth_rate,29,25,0.3737152502105887,Trace
length_final,length_final,29,25,0.33238084273686885,Trace
length_final,growth_rate,29,25,-2.1441449825772994,Trace
growth_rate,growth_rate,29,25,0.22565492837449902,Trace
fold_growth,fold_growth,30,26,0.04519620770092926,Trace
fold_growth,division_ratio,30,26,0.16949741622199688,Trace
fold_growth,added_length,30,26,0.030499323967945375,Trace
fold_growth,generationtime,30,26,0.07761425342239642,Trace
fold_growth,length_birth,30,26,0.07744184996323233,Trace
fold_growth,length_final,30,26,-0.017247596885414582,Trace
fold_growth,growth_rate,30,26,-0.08690058315564625,Trace
division_ratio,division_ratio,30,26,0.12979877492713998,Trace
division_ratio,added_length,30,26,0.09374734902163749,Trace
division_ratio,generationtime,30,26,0.3531319555525025,Trace
division_ratio,length_birth,30,26,0.21446551179951545,Trace
division_ratio,length_final,30,26,0.40103250265853574,Trace
division_ratio,growth_rate,30,26,-0.1620135277530675,Trace
added_length,added_length,30,26,0.13167827048547662,Trace
added_length,generationtime,30,26,0.11320588878781536,Trace
added_length,length_birth,30,26,3.6152898360591816,Trace
added_length,length_final,30,26,0.23945434731129064,Trace
added_length,growth_rate,30,26,-0.3756185552132928,Trace
generationtime,generationtime,30,26,0.1807606407819936,Trace
generationtime,length_birth,30,26,-0.007330247235102066,Trace
generationtime,length_final,30,26,0.22151048693169922,Trace
generationtime,growth_rate,30,26,0.44569340552483017,Trace
length_birth,length_birth,30,26,0.28909071198771297,Trace
length_birth,length_final,30,26,0.4577927038432331,Trace
length_birth,growth_rate,30,26,0.3737657806130411,Trace
length_final,length_final,30,26,0.3221777348469787,Trace
length_final,growth_rate,30,26,-1.9680860496942025,Trace
growth_rate,growth_rate,30,26,0.23063397458175222,Trace
fold_growth,fold_growth,30,27,0.04325700777849047,Trace
fold_growth,division_ratio,30,27,0.17719627550445705,Trace
fold_growth,added_length,30,27,0.02625460132502055,Trace
fold_growth,generationtime,30,27,0.07669719339693623,Trace
fold_growth,length_birth,30,27,0.07993355661460329,Trace
fold_growth,length_final,30,27,-0.029247152029553122,Trace
fold_growth,growth_rate,30,27,-0.0881778024402784,Trace
division_ratio,division_ratio,30,27,0.12580198265826237,Trace
division_ratio,added_length,30,27,0.13102745214342126,Trace
division_ratio,generationtime,30,27,0.3722135384009948,Trace
division_ratio,length_birth,30,27,0.20071433088131857,Trace
division_ratio,length_final,30,27,0.2988856151301374,Trace
division_ratio,growth_rate,30,27,-0.1643024067234491,Trace
added_length,added_length,30,27,0.12442769082330131,Trace
added_length,generationtime,30,27,0.11640422405765567,Trace
added_length,length_birth,30,27,3.8931003475152437,Trace
added_length,length_final,30,27,0.2298531425754046,Trace
added_length,growth_rate,30,27,-0.42653836767112696,Trace
generationtime,generationtime,30,27,0.18438277457778687,Trace
generationtime,length_birth,30,27,-0.017748715342920093,Trace
generationtime,length_final,30,27,0.23519285864728004,Trace
generationtime,growth_rate,30,27,0.4548699614110213,Trace
length_birth,length_birth,30,27,0.2847468710175728,Trace
length_birth,length_final,30,27,0.4499359123134575,Trace
length_birth,growth_rate,30,27,0.4110969460267694,Trace
length_final,length_final,30,27,0.3133286042137169,Trace
length_final,growth_rate,30,27,-2.758703441115094,Trace
growth_rate,growth_rate,30,27,0.23651105175862042,Trace
fold_growth,fold_growth,30,28,0.041158529713327625,Trace
fold_growth,division_ratio,30,28,0.16365847778188555,Trace
fold_growth,added_length,30,28,0.03016817280150371,Trace
fold_growth,generationtime,30,28,0.07447967921481057,Trace
fold_growth,length_birth,30,28,0.0645599970564546,Trace
fold_growth,length_final,30,28,-0.004620749672795112,Trace
fold_growth,growth_rate,30,28,-0.0833112353282189,Trace
division_ratio,division_ratio,30,28,0.1162237959205512,Trace
division_ratio,added_length,30,28,0.12922080013406065,Trace
division_ratio,generationtime,30,28,0.3573263058438601,Trace
division_ratio,length_birth,30,28,0.17916903017103022,Trace
division_ratio,length_final,30,28,0.24424606226050788,Trace
division_ratio,growth_rate,30,28,-0.14902364729381545,Trace
added_length,added_length,30,28,0.12834339489080743,Trace
added_length,generationtime,30,28,0.1250606217749611,Trace
added_length,length_birth,30,28,3.5335608586685505,Trace
added_length,length_final,30,28,0.23337062568066994,Trace
added_length,growth_rate,30,28,-0.4544163395092636,Trace
generationtime,generationtime,30,28,0.1868103077245351,Trace
generationtime,length_birth,30,28,-0.05136893657198556,Trace
generationtime,length_final,30,28,0.26928581133666346,Trace
generationtime,growth_rate,30,28,0.45875143820294895,Trace
length_birth,length_birth,30,28,0.2730617155935461,Trace
length_birth,length_final,30,28,0.43876125441215924,Trace
length_birth,growth_rate,30,28,0.41827086364325017,Trace
length_final,length_final,30,28,0.31094362817038806,Trace
length_final,growth_rate,30,28,-4.061760150869242,Trace
growth_rate,growth_rate,30,28,0.24019435750161794,Trace
fold_growth,fold_growth,28,29,0.04206113631094315,Trace
fold_growth,division_ratio,28,29,0.17298872038219165,Trace
fold_growth,added_length,28,29,0.03116291785775294,Trace
fold_growth,generationtime,28,29,0.07167345518026165,Trace
fold_growth,length_birth,28,29,0.06608454342421113,Trace
fold_growth,length_final,28,29,-0.003742796449043532,Trace
fold_growth,growth_rate,28,29,-0.07473508624001762,Trace
division_ratio,division_ratio,28,29,0.12767834976944972,Trace
division_ratio,added_length,28,29,0.17065005962449367,Trace
division_ratio,generationtime,28,29,0.3419154452517513,Trace
division_ratio,length_birth,28,29,0.1685118633334683,Trace
division_ratio,length_final,28,29,0.16611895533394225,Trace
division_ratio,growth_rate,28,29,-0.152228937603691,Trace
added_length,added_length,28,29,0.12375401146551372,Trace
added_length,generationtime,28,29,0.12433819566388457,Trace
added_length,length_birth,28,29,2.582630408064744,Trace
added_length,length_final,28,29,0.2210310464638369,Trace
added_length,growth_rate,28,29,-0.5362332525775123,Trace
generationtime,generationtime,28,29,0.1874600974305875,Trace
generationtime,length_birth,28,29,-0.06179591940896227,Trace
generationtime,length_final,28,29,0.267889368343711,Trace
generationtime,growth_rate,28,29,0.4696188905321718,Trace
length_birth,length_birth,28,29,0.2630059651941709,Trace
length_birth,length_final,28,29,0.41392130236873886,Trace
length_birth,growth_rate,28,29,0.4550964740287622,Trace
length_final,length_final,28,29,0.2939703513800726,Trace
length_final,growth_rate,28,29,-19.1253923959613,Trace
growth_rate,growth_rate,28,29,0.2642036831294968,Trace
fold_growth,fold_growth,30,30,0.04138040598965091,Trace
fold_growth,division_ratio,30,30,0.16199980290168606,Trace
fold_growth,added_length,30,30,0.03573316535295424,Trace
fold_growth,generationtime,30,30,0.07622075197824978,Trace
fold_growth,length_birth,30,30,0.05523576142762061,Trace
fold_growth,length_final,30,30,0.01761813936249963,Trace
fold_growth,growth_rate,30,30,-0.08013895530511073,Trace
division_ratio,division_ratio,30,30,0.11894516311252513,Trace
division_ratio,added_length,30,30,0.14083569516632136,Trace
division_ratio,generationtime,30,30,0.34614184539204335,Trace
division_ratio,length_birth,30,30,0.1742734456449332,Trace
division_ratio,length_final,30,30,0.22399492787876396,Trace
division_ratio,growth_rate,30,30,-0.13913567224804047,Trace
added_length,added_length,30,30,0.13135276774168966,Trace
added_length,generationtime,30,30,0.13776763177402276,Trace
added_length,length_birth,30,30,2.5941175109429007,Trace
added_length,length_final,30,30,0.2305177847338631,Trace
added_length,growth_rate,30,30,-0.47112258154774056,Trace
generationtime,generationtime,30,30,0.19147049371508618,Trace
generationtime,length_birth,30,30,-0.08051815862569608,Trace
generationtime,length_final,30,30,0.29750556438770825,Trace
generationtime,growth_rate,30,30,0.4763146688978513,Trace
length_birth,length_birth,30,30,0.26313036637842036,Trace
length_birth,length_final,30,30,0.42222949567265405,Trace
length_birth,growth_rate,30,30,0.44775435908413064,Trace
length_final,length_final,30,30,0.30165152130102657,Trace
length_final,growth_rate,30,30,-3.928099977227601,Trace
growth_rate,growth_rate,30,30,0.24475185014137896,Trace
fold_growth,fold_growth,30,31,0.03894795657542243,Trace
fold_growth,division_ratio,30,31,0.16259664983346309,Trace
fold_growth,added_length,30,31,0.03410992860145786,Trace
fold_growth,generationtime,30,31,0.07157954207058817,Trace
fold_growth,length_birth,30,31,0.049872227513427715,Trace
fold_growth,length_final,30,31,0.019076068471305163,Trace
fold_growth,growth_rate,30,31,-0.0751756939229184,Trace
division_ratio,division_ratio,30,31,0.1164351747437138,Trace
division_ratio,added_length,30,31,0.1642539548312076,Trace
division_ratio,generationtime,30,31,0.3564175046953046,Trace
division_ratio,length_birth,30,31,0.15937506987060826,Trace
division_ratio,length_final,30,31,0.15187544085537,Trace
division_ratio,growth_rate,30,31,-0.1646592990075066,Trace
added_length,added_length,30,31,0.13245573062659885,Trace
added_length,generationtime,30,31,0.13838395153662902,Trace
added_length,length_birth,30,31,2.4354715606385757,Trace
added_length,length_final,30,31,0.2342034616249221,Trace
added_length,growth_rate,30,31,-0.5000292542474504,Trace
generationtime,generationtime,30,31,0.18837969528436288,Trace
generationtime,length_birth,30,31,-0.10013615200195061,Trace
generationtime,length_final,30,31,0.3132627605067277,Trace
generationtime,growth_rate,30,31,0.4726890137663842,Trace
length_birth,length_birth,30,31,0.261863246973834,Trace
length_birth,length_final,30,31,0.4215302359629142,Trace
length_birth,growth_rate,30,31,0.4717632168302936,Trace
length_final,length_final,30,31,0.30455644574290397,Trace
length_final,growth_rate,30,31,-5.33366008212268,Trace
growth_rate,growth_rate,30,31,0.24664234750390768,Trace
fold_growth,fold_growth,29,32,0.03631007823331468,Trace
fold_growth,division_ratio,29,32,0.1528664163488384,Trace
fold_growth,added_length,29,32,0.0277135289764428,Trace
fold_growth,generationtime,29,32,0.06907609692351024,Trace
fold_growth,length_birth,29,32,0.05632271761459595,Trace
fold_growth,length_final,29,32,-0.00037494212657239527,Trace
fold_growth,growth_rate,29,32,-0.07684728981323626,Trace
division_ratio,division_ratio,29,32,0.11388149670409688,Trace
division_ratio,added_length,29,32,0.14429654655747298,Trace
division_ratio,generationtime,29,32,0.34628420595513587,Trace
division_ratio,length_birth,29,32,0.15807191808479557,Trace
division_ratio,length_final,29,32,0.17988086322029198,Trace
division_ratio,growth_rate,29,32,-0.18026634171552172,Trace
added_length,added_length,29,32,0.11360762152138423,Trace
added_length,generationtime,29,32,0.13466473156906705,Trace
added_length,length_birth,29,32,3.784425416979912,Trace
added_length,length_final,29,32,0.20550727424205997,Trace
