param1,param2,n,generation,gamma_ta,label
fold_growth,added_length,30,35,0.024974803262897634,Artificial
fold_growth,generationtime,30,35,0.023057756843119497,Artificial
fold_growth,length_birth,30,35,-0.013318139684034173,Artificial
fold_growth,length_final,30,35,0.011552896506416223,Artificial
fold_growth,growth_rate,30,35,0.005844667355039898,Artificial
division_ratio,division_ratio,30,35,0.045612094463323045,Artificial
division_ratio,added_length,30,35,-0.006560871816704443,Artificial
division_ratio,generationtime,30,35,-0.004287162145711912,Artificial
division_ratio,length_birth,30,35,0.01215988438902129,Artificial
division_ratio,length_final,30,35,0.0019676096622844655,Artificial
division_ratio,growth_rate,30,35,-0.008315857248834655,Artificial
added_length,added_length,30,35,0.0262806119874586,Artificial
added_length,generationtime,30,35,0.022112645019507392,Artificial
added_length,length_birth,30,35,-0.005422210945952962,Artificial
added_length,length_final,30,35,0.01711966996804609,Artificial
added_length,growth_rate,30,35,0.0024663142274904326,Artificial
generationtime,generationtime,30,35,0.02770842588529304,Artificial
generationtime,length_birth,30,35,-0.008393035470267988,Artificial
generationtime,length_final,30,35,0.012192007351095326,Artificial
generationtime,growth_rate,30,35,-0.0075582121608235445,Artificial
length_birth,length_birth,30,35,0.016829296034950585,Artificial
length_birth,length_final,30,35,0.005542007026994945,Artificial
length_birth,growth_rate,30,35,-0.006292119569074071,Artificial
length_final,length_final,30,35,0.016393111493045325,Artificial
length_final,growth_rate,30,35,-0.001733704064186701,Artificial
growth_rate,growth_rate,30,35,0.018901699426286816,Artificial
fold_growth,fold_growth,30,36,0.029305230390853275,Artificial
fold_growth,division_ratio,30,36,-0.01390296232446708,Artificial
fold_growth,added_length,30,36,0.02531843029311639,Artificial
fold_growth,generationtime,30,36,0.022421390396166925,Artificial
fold_growth,length_birth,30,36,-0.01450309357681833,Artificial
fold_growth,length_final,30,36,0.011330204859242063,Artificial
fold_growth,growth_rate,30,36,0.00789687641948739,Artificial
division_ratio,division_ratio,30,36,0.04501523342407338,Artificial
division_ratio,added_length,30,36,-0.008340230142676194,Artificial
division_ratio,generationtime,30,36,-0.006990705319788349,Artificial
division_ratio,length_birth,30,36,0.013765489668993417,Artificial
division_ratio,length_final,30,36,0.001434988215213173,Artificial
division_ratio,growth_rate,30,36,-0.008079786641106472,Artificial
added_length,added_length,30,36,0.026384900758819232,Artificial
added_length,generationtime,30,36,0.020908081916017306,Artificial
added_length,length_birth,30,36,-0.005772747911745006,Artificial
added_length,length_final,30,36,0.017177870030291944,Artificial
added_length,growth_rate,30,36,0.004348699477062794,Artificial
generationtime,generationtime,30,36,0.02529680116179,Artificial
generationtime,length_birth,30,36,-0.00920075344950922,Artificial
generationtime,length_final,30,36,0.010952481348117916,Artificial
generationtime,growth_rate,30,36,-0.005268643424268296,Artificial
length_birth,length_birth,30,36,0.018374705240620338,Artificial
length_birth,length_final,30,36,0.006079397523553397,Artificial
length_birth,growth_rate,30,36,-0.006929741105731813,Artificial
length_final,length_final,30,36,0.016839490100138216,Artificial
length_final,growth_rate,30,36,-0.0006057823744088644,Artificial
growth_rate,growth_rate,30,36,0.01860433486940777,Artificial
fold_growth,fold_growth,28,37,0.022088819299842494,Artificial
fold_growth,division_ratio,28,37,-0.01068776380370693,Artificial
fold_growth,added_length,28,37,0.021034536877590528,Artificial
fold_growth,generationtime,28,37,0.01727157489726494,Artificial
fold_growth,length_birth,28,37,-0.008558851747187618,Artificial
fold_growth,length_final,28,37,0.011368411815430383,Artificial
fold_growth,growth_rate,28,37,0.00596239225886526,Artificial
division_ratio,division_ratio,28,37,0.042730399762325934,Artificial
division_ratio,added_length,28,37,-0.007295917578512928,Artificial
division_ratio,generationtime,28,37,-0.00561249069911952,Artificial
division_ratio,length_birth,28,37,0.009823734815619363,Artificial
division_ratio,length_final,28,37,2.8011410319654376e-05,Artificial
division_ratio,growth_rate,28,37,-0.005680680770654341,Artificial
added_length,added_length,28,37,0.02432415120970527,Artificial
added_length,generationtime,28,37,0.018166206060015535,Artificial
added_length,length_birth,28,37,-0.00159777873240194,Artificial
added_length,length_final,28,37,0.0179543569919328,Artificial
added_length,growth_rate,28,37,0.0028892865769226494,Artificial
generationtime,generationtime,28,37,0.021641906870282494,Artificial
generationtime,length_birth,28,37,-0.0048213574052528504,Artificial
generationtime,length_final,28,37,0.0113072266508497,Artificial
generationtime,growth_rate,28,37,-0.006497561480256092,Artificial
length_birth,length_birth,28,37,0.014458425270778999,Artificial
length_birth,length_final,28,37,0.0071357170476751735,Artificial
length_birth,growth_rate,28,37,-0.00533000847941424,Artificial
length_final,length_final,28,37,0.01806962411669302,Artificial
length_final,growth_rate,28,37,-0.0008451057986308974,Artificial
growth_rate,growth_rate,28,37,0.017510409608755436,Artificial
fold_growth,fold_growth,28,38,0.021891632398868436,Artificial
fold_growth,division_ratio,28,38,-0.008836216926360569,Artificial
fold_growth,added_length,28,38,0.021434875578370118,Artificial
fold_growth,generationtime,28,38,0.01789937468845421,Artificial
fold_growth,length_birth,28,38,-0.007582310628810198,Artificial
fold_growth,length_final,28,38,0.012229820396720296,Artificial
fold_growth,growth_rate,28,38,0.005147082616835738,Artificial
division_ratio,division_ratio,28,38,0.03975334376797213,Artificial
division_ratio,added_length,28,38,-0.0059137102269775504,Artificial
division_ratio,generationtime,28,38,-0.004052343595285406,Artificial
division_ratio,length_birth,28,38,0.008151724970922467,Artificial
division_ratio,length_final,28,38,0.0001308982963276726,Artificial
division_ratio,growth_rate,28,38,-0.005535979217402312,Artificial
added_length,added_length,28,38,0.024598305573295967,Artificial
added_length,generationtime,28,38,0.018849345920191135,Artificial
added_length,length_birth,28,38,-0.0017643078577921428,Artificial
added_length,length_final,28,38,0.018047117979161562,Artificial
added_length,growth_rate,28,38,0.002984701704659096,Artificial
generationtime,generationtime,28,38,0.02314311222114509,Artificial
generationtime,length_birth,28,38,-0.004958987088077923,Artificial
generationtime,length_final,28,38,0.011742956255266864,Artificial
generationtime,growth_rate,28,38,-0.00764911234507586,Artificial
length_birth,length_birth,28,38,0.012559784281689678,Artificial
length_birth,length_final,28,38,0.005896968859650344,Artificial
length_birth,growth_rate,28,38,-0.003673694298440881,Artificial
length_final,length_final,28,38,0.017400194434976514,Artificial
length_final,growth_rate,28,38,0.00018875073636056089,Artificial
growth_rate,growth_rate,28,38,0.01835748645192925,Artificial
fold_growth,fold_growth,28,39,0.02416470963887027,Artificial
fold_growth,division_ratio,28,39,-0.01046335164675232,Artificial
fold_growth,added_length,28,39,0.02285067992019431,Artificial
fold_growth,generationtime,28,39,0.01857560572461585,Artificial
fold_growth,length_birth,28,39,-0.00943586029324087,Artificial
fold_growth,length_final,28,39,0.012220652220451532,Artificial
fold_growth,growth_rate,28,39,0.007352834002191003,Artificial
division_ratio,division_ratio,28,39,0.041079165677784295,Artificial
division_ratio,added_length,28,39,-0.0057908535504938,Artificial
division_ratio,generationtime,28,39,-0.005773179418020565,Artificial
division_ratio,length_birth,28,39,0.011265009991583128,Artificial
division_ratio,length_final,28,39,0.002050801574043327,Artificial
division_ratio,growth_rate,28,39,-0.005494134090441937,Artificial
added_length,added_length,28,39,0.02608899358543297,Artificial
added_length,generationtime,28,39,0.019351740516319126,Artificial
added_length,length_birth,28,39,-0.002113932435920593,Artificial
added_length,length_final,28,39,0.01897579329216113,Artificial
added_length,growth_rate,28,39,0.004272182910199864,Artificial
generationtime,generationtime,28,39,0.023552920111465352,Artificial
generationtime,length_birth,28,39,-0.005375341157774389,Artificial
generationtime,length_final,28,39,0.011866792341485702,Artificial
generationtime,growth_rate,28,39,-0.007287605434332201,Artificial
length_birth,length_birth,28,39,0.015128021585658047,Artificial
length_birth,length_final,28,39,0.007139020058283789,Artificial
length_birth,growth_rate,28,39,-0.005633545777416232,Artificial
length_final,length_final,28,39,0.018835411288206406,Artificial
length_final,growth_rate,28,39,4.0091799102640124e-05,Artificial
growth_rate,growth_rate,28,39,0.020950169648819298,Artificial
fold_growth,fold_growth,27,40,0.0239019240652948,Artificial
fold_growth,division_ratio,27,40,-0.011662269900568295,Artificial
fold_growth,added_length,27,40,0.02266424733037232,Artificial
fold_growth,generationtime,27,40,0.01858385173873042,Artificial
fold_growth,length_birth,27,40,-0.009042438379671815,Artificial
fold_growth,length_final,27,40,0.012210785789203127,Artificial
fold_growth,growth_rate,27,40,0.006955962437691272,Artificial
division_ratio,division_ratio,27,40,0.03667246843720057,Artificial
division_ratio,added_length,27,40,-0.006996705594837926,Artificial
division_ratio,generationtime,27,40,-0.007067530517009328,Artificial
division_ratio,length_birth,27,40,0.011783250542313214,Artificial
division_ratio,length_final,27,40,0.0014808176805338434,Artificial
division_ratio,growth_rate,27,40,-0.006904860876572413,Artificial
added_length,added_length,27,40,0.02547537753336669,Artificial
added_length,generationtime,27,40,0.01938358658862665,Artificial
added_length,length_birth,27,40,-0.0025195586452923385,Artificial
added_length,length_final,27,40,0.018189046880542754,Artificial
added_length,growth_rate,27,40,0.003978502810587677,Artificial
generationtime,generationtime,27,40,0.025010362952642144,Artificial
generationtime,length_birth,27,40,-0.005428606460929308,Artificial
generationtime,length_final,27,40,0.011789156098542345,Artificial
generationtime,growth_rate,27,40,-0.009417761019671761,Artificial
length_birth,length_birth,27,40,0.013942586558024042,Artificial
length_birth,length_final,27,40,0.00619686167926455,Artificial
length_birth,growth_rate,27,40,-0.004973130897876268,Artificial
length_final,length_final,27,40,0.01765558033942649,Artificial
length_final,growth_rate,27,40,0.0001664632993061067,Artificial
growth_rate,growth_rate,27,40,0.02316594757775002,Artificial
fold_growth,fold_growth,27,41,0.02128369199189033,Artificial
fold_growth,division_ratio,27,41,-0.011812447307070583,Artificial
fold_growth,added_length,27,41,0.020135324896088845,Artificial
fold_growth,generationtime,27,41,0.016763076585878497,Artificial
fold_growth,length_birth,27,41,-0.007833257946017805,Artificial
fold_growth,length_final,27,41,0.010895351011323651,Artificial
fold_growth,growth_rate,27,41,0.006000074378343215,Artificial
division_ratio,division_ratio,27,41,0.03642674158575412,Artificial
division_ratio,added_length,27,41,-0.008304631251536682,Artificial
division_ratio,generationtime,27,41,-0.007805287739729065,Artificial
division_ratio,length_birth,27,41,0.01018868480408091,Artificial
division_ratio,length_final,27,41,-0.0004173473742809621,Artificial
division_ratio,growth_rate,27,41,-0.005977982134513071,Artificial
added_length,added_length,27,41,0.023030536150606865,Artificial
added_length,generationtime,27,41,0.016733392623302364,Artificial
added_length,length_birth,27,41,-0.0013647281471216876,Artificial
added_length,length_final,27,41,0.01691145588652064,Artificial
added_length,growth_rate,27,41,0.004350497393795689,Artificial
generationtime,generationtime,27,41,0.022201678940364927,Artificial
generationtime,length_birth,27,41,-0.005872555584991905,Artificial
generationtime,length_final,27,41,0.009427878430687806,Artificial
generationtime,growth_rate,27,41,-0.007884349896174845,Artificial
length_birth,length_birth,27,41,0.013324964864037794,Artificial
length_birth,length_final,27,41,0.0067569977905572055,Artificial
length_birth,growth_rate,27,41,-0.00268948782395793,Artificial
length_final,length_final,27,41,0.016963906146817736,Artificial
length_final,growth_rate,27,41,0.0017699770806532556,Artificial
growth_rate,growth_rate,27,41,0.01964140879596082,Artificial
fold_growth,fold_growth,27,42,0.021816912478985317,Artificial
fold_growth,division_ratio,27,42,-0.0123666158717842,Artificial
fold_growth,added_length,27,42,0.01992866712100554,Artificial
fold_growth,generationtime,27,42,0.01601562297631871,Artificial
fold_growth,length_birth,27,42,-0.00959273652000027,Artificial
fold_growth,length_final,27,42,0.009670530855848677,Artificial
fold_growth,growth_rate,27,42,0.007306042158849404,Artificial
division_ratio,division_ratio,27,42,0.03455245032208212,Artificial
division_ratio,added_length,27,42,-0.008110693802058078,Artificial
division_ratio,generationtime,27,42,-0.00744956613067296,Artificial
division_ratio,length_birth,27,42,0.01122152834796023,Artificial
division_ratio,length_final,27,42,0.00037913647073576083,Artificial
division_ratio,growth_rate,27,42,-0.007124214426884904,Artificial
added_length,added_length,27,42,0.02254328279281896,Artificial
added_length,generationtime,27,42,0.016122972513470737,Artificial
added_length,length_birth,27,42,-0.0022960124016718217,Artificial
added_length,length_final,27,42,0.0159841405310461,Artificial
added_length,growth_rate,27,42,0.004553328344291029,Artificial
generationtime,generationtime,27,42,0.02128051590640876,Artificial
generationtime,length_birth,27,42,-0.0058223535968887925,Artificial
generationtime,length_final,27,42,0.008966876854932122,Artificial
generationtime,growth_rate,27,42,-0.007867109115855295,Artificial
length_birth,length_birth,27,42,0.01495667945508948,Artificial
length_birth,length_final,27,42,0.007053741130171695,Artificial
length_birth,growth_rate,27,42,-0.004971400736961386,Artificial
length_final,length_final,27,42,0.016452833809197757,Artificial
length_final,growth_rate,27,42,0.0005704471433553269,Artificial
growth_rate,growth_rate,27,42,0.021053267345095408,Artificial
fold_growth,fold_growth,27,43,0.021957123866736487,Artificial
fold_growth,division_ratio,27,43,-0.013576049993152045,Artificial
fold_growth,added_length,27,43,0.020588411659651022,Artificial
fold_growth,generationtime,27,43,0.016768746114277817,Artificial
fold_growth,length_birth,27,43,-0.00907860198311068,Artificial
fold_growth,length_final,27,43,0.010518288626742655,Artificial
fold_growth,growth_rate,27,43,0.00638619836038252,Artificial
division_ratio,division_ratio,27,43,0.03398413799757658,Artificial
division_ratio,added_length,27,43,-0.00892797323498895,Artificial
division_ratio,generationtime,27,43,-0.008186379864097745,Artificial
division_ratio,length_birth,27,43,0.01216030115790335,Artificial
division_ratio,length_final,27,43,0.00028496707076925516,Artificial
division_ratio,growth_rate,27,43,-0.007679287402358925,Artificial
added_length,added_length,27,43,0.023832292800518386,Artificial
added_length,generationtime,27,43,0.017321670296012545,Artificial
added_length,length_birth,27,43,-0.001644970177220547,Artificial
added_length,length_final,27,43,0.017399165938052952,Artificial
added_length,growth_rate,27,43,0.0035369801487560807,Artificial
generationtime,generationtime,27,43,0.02226245723313577,Artificial
generationtime,length_birth,27,43,-0.005449513685348088,Artificial
generationtime,length_final,27,43,0.01013911497105212,Artificial
generationtime,growth_rate,27,43,-0.008672374531798387,Artificial
length_birth,length_birth,27,43,0.015272668370753341,Artificial
length_birth,length_final,27,43,0.007732421026813829,Artificial
length_birth,growth_rate,27,43,-0.004932894363131585,Artificial
length_final,length_final,27,43,0.017967032189638625,Artificial
length_final,growth_rate,27,43,-0.00018088210841010486,Artificial
growth_rate,growth_rate,27,43,0.021541360001783104,Artificial
fold_growth,fold_growth,27,44,0.023262788056786825,Artificial
fold_growth,division_ratio,27,44,-0.014292827830498405,Artificial
fold_growth,added_length,27,44,0.021784221075146815,Artificial
fold_growth,generationtime,27,44,0.017963020256485412,Artificial
fold_growth,length_birth,27,44,-0.009686534319437452,Artificial
fold_growth,length_final,27,44,0.0110280826413492,Artificial
fold_growth,growth_rate,27,44,0.0062674142999980574,Artificial
division_ratio,division_ratio,27,44,0.03387215015783277,Artificial
division_ratio,added_length,27,44,-0.009558511914422656,Artificial
division_ratio,generationtime,27,44,-0.008125217971887732,Artificial
division_ratio,length_birth,27,44,0.012174940774450558,Artificial
division_ratio,length_final,27,44,-0.0001538486448847055,Artificial
division_ratio,growth_rate,27,44,-0.008871452520885444,Artificial
added_length,added_length,27,44,0.024615841989090514,Artificial
added_length,generationtime,27,44,0.018212615966836328,Artificial
added_length,length_birth,27,44,-0.002558101557479329,Artificial
added_length,length_final,27,44,0.017420284125996496,Artificial
added_length,growth_rate,27,44,0.0036760172789049687,Artificial
generationtime,generationtime,27,44,0.022426549611928505,Artificial
generationtime,length_birth,27,44,-0.00638651071828008,Artificial
generationtime,length_final,27,44,0.010232051342900271,Artificial
generationtime,growth_rate,27,44,-0.00752513940620224,Artificial
length_birth,length_birth,27,44,0.015073045850719852,Artificial
length_birth,length_final,27,44,0.006943696608250833,Artificial
length_birth,growth_rate,27,44,-0.004392473956011277,Artificial
length_final,length_final,27,44,0.017503476647873162,Artificial
length_final,growth_rate,27,44,0.00023047988631552495,Artificial
growth_rate,growth_rate,27,44,0.019845095367161867,Artificial
fold_growth,fold_growth,27,45,0.022961187356499917,Artificial
fold_growth,division_ratio,27,45,-0.014634698463044618,Artificial
fold_growth,added_length,27,45,0.021437684440102273,Artificial
fold_growth,generationtime,27,45,0.017363386841879887,Artificial
fold_growth,length_birth,27,45,-0.009452249693214714,Artificial
fold_growth,length_final,27,45,0.01093641160117919,Artificial
fold_growth,growth_rate,27,45,0.006801704726913236,Artificial
division_ratio,division_ratio,27,45,0.033970191771039666,Artificial
division_ratio,added_length,27,45,-0.00976077111853883,Artificial
division_ratio,generationtime,27,45,-0.008046011844337023,Artificial
division_ratio,length_birth,27,45,0.012724933626645408,Artificial
division_ratio,length_final,27,45,-2.1517280940284417e-05,Artificial
division_ratio,growth_rate,27,45,-0.009561533102432239,Artificial
added_length,added_length,27,45,0.024350021511715027,Artificial
added_length,generationtime,27,45,0.01720787694089523,Artificial
added_length,length_birth,27,45,-0.001990931393495443,Artificial
added_length,length_final,27,45,0.017570924616264534,Artificial
added_length,growth_rate,27,45,0.004891899995102184,Artificial
generationtime,generationtime,27,45,0.021482964258943978,Artificial
generationtime,length_birth,27,45,-0.006543173634752813,Artificial
generationtime,length_final,27,45,0.009393272686861447,Artificial
generationtime,growth_rate,27,45,-0.006908337810731269,Artificial
length_birth,length_birth,27,45,0.0156253933185944,Artificial
length_birth,length_final,27,45,0.0076668213997008305,Artificial
length_birth,growth_rate,27,45,-0.003636134181658838,Artificial
length_final,length_final,27,45,0.018038731400102474,Artificial
length_final,growth_rate,27,45,0.001624725787641429,Artificial
growth_rate,growth_rate,27,45,0.019702905761110834,Artificial
