dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.49025344969134843, 0.7471228464005164, 0.8275803202648948, 0.8996059986942186, 0.9426154811913645, 0.9623072633515429]",[0.53370168 0.67830618 0.78807711 0.87920883 0.9583535  1.02899359],$x_\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.41073178933346943, 0.7355760922133835, 0.9763593736075743, 1.1563723607732659, 1.3376242801775515, 1.4605172934613413]",[0.43695173 0.693116   0.92504059 1.14185289 1.34785751 1.54553862],$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5430965090377647, 0.7368539501411135, 0.8115886702832666, 0.891704215716772, 0.9032343674887687, 0.8780732721541125]",[0.57975718 0.69551172 0.77940657 0.8469271  0.90420616 0.95437333],$x_\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.31465921269411323, 0.527866574059595, 0.7287336999533475, 0.9268909498104164, 1.1693284468841016, 1.439600150102106, 1.7454169814173532, 2.0634311173676]","[0.29670278 0.5300399  0.76199817 0.99302454 1.2233457  1.45309942
 1.68237844 1.91124948]",$x_\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4979177361239215, 0.7089724249987633, 0.8331084382518249, 0.9030866877354017, 0.9518212114276517, 0.9771466843680896, 0.992965107700908, 1.0144117395288241]","[0.54618497 0.67670368 0.77377907 0.8532744  0.92160181 0.98208046
 1.03668073 1.08668061]",$x_\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.4911267831362767, 0.7398739463513708, 0.941147812600587, 1.134382972174082, 1.2906956257963984, 1.4235607395040741, 1.5159687037660101]","[0.50079861 0.73371955 0.931747   1.10917269 1.27241354 1.42504606
 1.56931963]",$x_\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.5476828747505543, 0.7348974615422871, 0.8294860294349975, 0.8754094888327181, 0.9251441223253657, 0.954211051631254, 0.9880404265477011]","[0.57987681 0.70126884 0.78981946 0.86139598 0.92231465 0.97581009
 1.02378655]",$x_\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.42633587278596785, 0.6319416483612513, 0.8513946369116047, 1.0689271243866376, 1.2118109587104215]",[0.42021456 0.65025998 0.85450087 1.04292391 1.22016758],$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.4380766105151697, 0.7002925718422984, 0.9465483233225382, 1.1190542415846718, 1.2378096182150362]",[0.4483281  0.69173611 0.90734094 1.10593687 1.29252846],$x_\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.367211388295659, 0.8322904607586711, 1.135244403547578, 1.3720323607385918, 1.5381891490311035, 1.64387524464475]",[0.42213085 0.7259148  1.01900942 1.30506342 1.58588501 1.86255508],$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.42757564050997166, 0.6008229893759732, 0.6904420593051888, 0.7843230433163543, 0.8530614340736596, 0.9339462398409684]",[0.43798794 0.57865135 0.68879093 0.78215139 0.86451799 0.93897169],$x_\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.4049555583109249, 0.8204384809349015, 1.0843121158209708, 1.2292064034819536, 1.2787416978505908, 1.3211662099484454]",[0.47013587 0.72174792 0.94373553 1.14766234 1.33887292 1.52040776],$x_\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.41500752241630195, 0.7328165747771049, 0.9033747338150788, 1.0788983832170984, 1.2748160970127418, 1.4505128289428901]",[0.43513942 0.67844236 0.89574275 1.09702163 1.28693647 1.46815485],$x_\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.42895377658649403, 0.8652319201898968, 1.195086717542087, 1.3866482639366686, 1.5043327771571735, 1.5814991391051294, 1.6550210644844838]","[0.50304905 0.78276865 1.03220235 1.26300066 1.48059341 1.68808784
 1.88747904]",$x_\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.4869211244993989, 0.7535913297384164, 0.829880277602008, 0.8677718365672649, 0.9037092401008918, 0.9450914839305324, 0.972115375966108]","[0.54439941 0.67345642 0.7693265  0.84776999 0.91515125 0.97476246
 1.02855695]",$x_\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.36023478839721, 0.6133326120849044, 0.8821560002759058, 1.1007883573765125, 1.3048511156230043]",[0.36227475 0.61673934 0.86031436 1.09676571 1.32794822],$x_\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.5052693244656425, 0.6729873194678113, 0.7737057976641923, 0.8502459862032562, 0.9264425920460864]",[0.51373885 0.65680248 0.76591844 0.85679434 0.9359065 ],$x_\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.33724828933771356, 0.680810277294309, 0.9835355553987144, 1.1491470253494545]",[0.35167308 0.64169662 0.93483084 1.23009773],$x_\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.46826906821102116, 0.6913489433210991, 0.851600427291833, 0.884651586782066]",[0.48328847 0.66429392 0.81057015 0.93722439],$x_\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.31692060888214146, 0.6562212146600702, 0.9346680640295707, 1.1640784773704613, 1.3690027330526753, 1.5498478749296158, 1.6079890504851493]","[0.35327207 0.60955855 0.85748413 1.09989012 1.3381875  1.57322094
 1.80555231]",$x_\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.42693180970755, 0.633261780230031, 0.7910492549125399, 0.9115642968715872, 0.9605219225857313, 1.0032833318107859, 1.0324459355501372]","[0.4573016  0.61602157 0.74224196 0.85035476 0.94649202 1.03394746
 1.11473364]",$x_\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.41300371556687565, 0.6516626421696364, 0.6639971612468999, 0.6463839985432899, 0.6480724150290856]",[0.46461994 0.55266157 0.61603596 0.66680797 0.70973003],$x_\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.3647204098260078, 0.4934846592526566, 0.5451494117849736, 0.5698711331654225, 0.5740813842283659]",[0.38419269 0.46366364 0.52153865 0.56826787 0.60800572],$x_\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.3559217182082053, 0.7048572128743846, 0.8836219375169949, 1.0281293918488394, 1.1233161983100612]",[0.39002816 0.6227427  0.83452699 1.03320386 1.22247759],$x_\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.4986317799758735, 0.7125282334173013, 0.8280290120022318, 0.9469616134963478, 1.0070683677775505]",[0.51277581 0.6848425  0.82074218 0.93661052 1.03928557],$x_\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.46751035325000223, 0.7182368521359465, 0.9640694092303393, 1.2384923384265403, 1.473754991956208, 1.6101696064969677]",[0.46137887 0.73406181 0.9815272  1.21323839 1.43366674 1.645396  ],$x_\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.3600157498654377, 0.655488707096101, 0.8781130057934283, 1.014312683001628, 1.1446268121632455, 1.262300448569536]",[0.38892247 0.61151161 0.81163917 0.9978471  1.1741421  1.34282749],$x_\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.30112747183130995, 0.47313330501651507, 0.7022568826078924, 0.9635018886446637, 1.2482394059066015, 1.5270882365410272]",[0.27996012 0.5107482  0.743978   0.97888163 1.2150646  1.45228496],$\alpha$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.5122450121608598, 0.7423745243301378, 0.827666546325164, 0.9005382621832497, 0.9650910549719843, 1.0004113867109203]",[0.54393071 0.69040763 0.80148413 0.89363527 0.97362295 1.04498507],$\alpha$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.3568576324925093, 0.6085688909907452, 0.8111676953445945, 0.9918957044897108, 1.1809119943730197, 1.4075260805735743, 1.6359459858318013, 1.850936881494514, 2.0472025143253543]","[0.35580812 0.59090407 0.81159508 1.02302005 1.22767191 1.42701842
 1.62202321 1.81336542 2.00154829]",$\alpha$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.44789002919560467, 0.753918687960647, 0.9658029018984934, 1.176437983826771, 1.392022152990821, 1.606720554394795, 1.8013119992946893, 1.982837091668477, 2.144716688152594]","[0.45958642 0.72477244 0.96375968 1.18647827 1.3975946  1.59979473
 1.79481121 1.98384735 2.16778373]",$\alpha$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.40301244833148603, 0.5921335484855538, 0.7273871802604474, 0.8947803722879585, 1.0972363274165644, 1.3166824198764926]",[0.38897945 0.59311161 0.77224331 0.93620405 1.08951788 1.23475082],$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.4513296665574475, 0.7863047998508255, 0.9729506192758767, 1.030507293152242, 1.079700962684961, 1.1162520139966516]",[0.50997401 0.70441742 0.86216786 0.99911646 1.12214106 1.23497707],$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.4980895196536735, 0.8217788699839076, 0.9966482044402787, 1.1094816958536504, 1.1944917068293521, 1.2556810966554908, 1.2821697330941653]","[0.55468348 0.75595147 0.91750039 1.05674017 1.18114297 1.29474302
 1.40001522]",$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.4707767435643483, 0.6940168306492699, 0.7922620130272537, 0.8840610573886825, 1.0024135794510278, 1.099549772818826, 1.1927533715590777]","[0.48560922 0.65509388 0.7900292  0.90569572 1.00860994 1.1022743
 1.18882995]",$\alpha$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25],"[0.38573401891486686, 0.6400478446074094, 0.8740077614027756, 1.0976519325704834, 1.253144633710749, 1.3496462022431261]",[0.3968639  0.6338986  0.84967938 1.05214658 1.24506102 1.43059959],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25],"[0.4393229086636444, 0.7237719633223098, 0.9860154908371987, 1.0730070059917427, 1.0962113352966216, 1.12987214855726]",[0.4851705  0.68873607 0.8575206  1.00621132 1.14127448 1.26626443],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.4662495815999302, 0.7783714077416327, 0.9774093988420531, 1.1523833816189737, 1.3466637831132775, 1.5070754861030746, 1.6364225571403999]","[0.48788127 0.73798264 0.95606659 1.15482788 1.34008038 1.51511015
 1.68200669]",$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.48244099299848575, 0.6836952112856014, 0.8484389451915175, 0.9379529115554256, 1.0187168308901569, 1.0968884697179102, 1.1517097146685096]","[0.50269559 0.67153043 0.80490144 0.91862752 1.01941343 1.11084725
 1.19511509]",$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29],"[0.45271064353019175, 0.7291888972984587, 1.0017326766710333, 1.2290513925686657, 1.3497234101715474, 1.393352087734839, 1.4352584667497386]","[0.48654772 0.72496466 0.93039417 1.11612025 1.28817016 1.44992813
 1.603535  ]",$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29],"[0.4866663205179262, 0.6774758667817394, 0.769097431568739, 0.8508295910249882, 0.9213014428812601, 1.0099301241053908, 1.0883454660799905]","[0.50055319 0.64792196 0.76144103 0.85661524 0.93988736 1.01465764
 1.08297534]",$\alpha$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.3546696597564582, 0.5012925139372734, 0.6091160300473055, 0.7529476694581702, 0.9128819846055719]",[0.3464679  0.50559901 0.64046548 0.76104472 0.87180549],$\alpha$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.46268126865442627, 0.6975468230853945, 0.8470661196753191, 0.9232587889556866, 0.925607303510383]",[0.49079698 0.65879704 0.79201906 0.90591168 1.0070425 ],$\alpha$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.2452550016971472, 0.4937427883571984, 0.7726898214966237, 1.0932473118948056, 1.4622953689096458, 1.8510704639633953]",[0.23963177 0.50079148 0.79418614 1.11178461 1.44910883 1.80324618],$\alpha$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.4808157351753086, 0.7400213447217477, 0.8587959911959429, 0.9543811109322462, 1.0697764039592872, 1.1619587436167214]",[0.50537042 0.69008269 0.83857253 0.96668986 1.08124557 1.18592001],$\alpha$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.4548429163076174, 0.7264470631216546, 1.0132778946145216, 1.2255742626867683, 1.357786158725055, 1.4243375508000704, 1.4857494168363912]","[0.48426714 0.72747225 0.93838541 1.12990237 1.3079038  1.47570352
 1.63540366]",$\alpha$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.4396932021477336, 0.7042196082103127, 0.9364566479580725, 1.181909442930247, 1.3921958239887486, 1.5243793324716792, 1.618196558692246]","[0.44938787 0.70297395 0.93005001 1.14075497 1.33982964 1.52999323
 1.71299484]",$\alpha$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.43224985634813806, 0.7005229286861069, 0.9521971847108534, 1.1885197371004357, 1.3527804459887731, 1.4584447067702728, 1.5364188305574902, 1.6036435778476714]","[0.4613665  0.69964216 0.90783065 1.09782988 1.27509733 1.44272105
 1.60266634 1.7562831 ]",$\alpha$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.467409479215491, 0.7011011246852802, 0.8640433185532576, 0.9968861095199684, 1.106051344258816, 1.1809470935295037, 1.2702433073518662, 1.370874018706566]","[0.49052828 0.68001808 0.83419416 0.96830008 1.08894838 1.19973612
 1.30288299 1.39987536]",$\alpha$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.5028492230717784, 0.7430757836278975, 0.953838425956589, 1.158179300322088, 1.307019121135687, 1.4305100580654067, 1.552732146219953, 1.661356616906275]","[0.51241747 0.74576633 0.94311325 1.11930097 1.28096633 1.43179763
 1.57410924 1.70947249]",$\alpha$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.48262220070027856, 0.7590522216033319, 0.944740037125191, 1.0799710123028115, 1.1496781090511308, 1.1993496482275907, 1.2519256102555016, 1.2944202547218406]","[0.53567931 0.72251362 0.87124126 0.99871869 1.11213365 1.21534908
 1.31072637 1.3998345 ]",$\alpha$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.43913858178794213, 0.7509068322616047, 1.0836388419317367, 1.3806970092617954, 1.5969325900820377, 1.7795385687508127]",[0.44826537 0.75481767 1.0457352  1.32650066 1.59979638 1.86721115],$\alpha$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.46232147712981253, 0.6159333695176241, 0.6782001909132512, 0.7406947150892919, 0.7877634721447863, 0.828740162421011]",[0.47813289 0.5886629  0.6704563  0.73721022 0.79443917 0.84498971],$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.40107039827127233, 0.7117521177681034, 0.9014443199838398, 1.023991173697911, 1.114183085752099, 1.1935219662546375, 1.258768833702572]","[0.44934437 0.65136092 0.82166811 0.97339017 1.11238094 1.24188787
 1.36394592]",$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.5369339239316562, 0.7308571193448342, 0.8662139420942558, 0.9970598993057292, 1.096851272410281, 1.1580173708875439, 1.19542178658301]","[0.54971598 0.72274754 0.85770747 0.97180956 1.0722772  1.16294901
 1.24615092]",$\alpha$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.4584661478920001, 0.7261078084101324, 0.9594569508305061, 1.2580631445975679, 1.5353939682806261, 1.7156809930383354, 1.8183091724506022, 1.9050324759777824]","[0.46337345 0.73641212 0.98398191 1.21565264 1.43594283 1.64746223
 1.85189864 2.05042684]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.5077555035882955, 0.8278472475876981, 0.9968403429357519, 1.0810492077693106, 1.1250379294630581, 1.1556823899574986, 1.1821658909491255, 1.193855714517266]","[0.58960694 0.75798531 0.8869796  0.99473113 1.08874575 1.17297281
 1.24978687 1.32074433]",$\alpha$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.3823604896049614, 0.6431919681110707, 0.8839430051190871, 1.0661792243788288]",[0.38638916 0.63540577 0.86735954 1.08841082],$\alpha$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.5015133299323072, 0.7709239386303851, 0.9214192573754596, 1.0039266894312715]",[0.51917747 0.72837    0.90020054 1.05062115],$\alpha$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.37015490124088135, 0.711520667186306, 0.9846085179010596, 1.0894607250199098, 1.1856186727671685, 1.2840306006315279]",[0.41531433 0.64998092 0.86019403 1.05530118 1.23967436 1.4158218 ],$\alpha$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.4010670810424319, 0.6648088314349835, 0.8221545668872234, 0.9092918229101724, 0.9573496135191338, 1.0118401827835912]",[0.43934373 0.61281094 0.7546418  0.87841608 0.99004722 1.09276068],$\alpha$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.4548061979900351, 0.6767651511835019, 0.7818318455926206, 0.8388063848685713, 0.9238072772399717, 1.0160912406625322]",[0.47852183 0.63253173 0.75317172 0.85546143 0.94572485 1.02733061],$\alpha$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.43665579820820993, 0.6622489317906457, 0.8008343030566121, 0.9133170055057678, 1.0132970324138346, 1.0553641672361154]",[0.45750269 0.63269045 0.77495339 0.89853537 1.00960589 1.11151737],$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.2064672647887887, 0.46833979704559264, 0.7831781175408, 1.059311235902352, 1.3555850989630172, 1.6632933821050784, 1.959683545951595, 2.251593473550141]","[0.21922114 0.45977366 0.73076644 1.02466986 1.33727648 1.66584556
 2.00842871 2.36355944]",$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.5136103691466204, 0.7666384354069962, 0.9144787879552311, 1.0179162558513426, 1.1135003641170116, 1.1803626720760412, 1.2032886353420482, 1.2221067878487615]","[0.55875454 0.73048482 0.86382534 0.97621624 1.07494994 1.16389203
 1.24538023 1.32095411]",$\alpha$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.4427756591884926, 0.7001531952897949, 0.9115568083287766, 1.0912934209073688, 1.180717392544426, 1.2136394546456242, 1.2433953175538188]","[0.47915231 0.68228198 0.85111621 1.00009523 1.13558871 1.26110264
 1.37882056]",$\alpha$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.5038252569228814, 0.6823087655921698, 0.7461548808745472, 0.7924905384459494, 0.8378010687615853, 0.8741980810341277, 0.8816794472748222]","[0.53545823 0.64224878 0.7196353  0.78191155 0.8347378  0.88100221
 0.92240019]",$\alpha$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.35740173367897937, 0.6872478539380039, 0.8625419576759649, 1.0163224166087204, 1.1206721559701023]",[0.3868788  0.61610356 0.82428249 1.0193051  1.20490123],$\alpha$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.5128417620478399, 0.6946214122448545, 0.7614737775746417, 0.8386673602696326, 0.8709225174320352]",[0.53104148 0.65921942 0.75470229 0.83297514 0.9003049 ],$\alpha$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.3067764637812648, 0.5700088678172655, 0.861676355674793, 1.0759431842729685, 1.2439798875788273, 1.341447807308606]",[0.32371086 0.56232754 0.79438406 1.02208998 1.24654705 1.4684168 ],$\alpha$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.45343008542406443, 0.5948765068384759, 0.720197701443529, 0.8935504306257679, 1.084219860095509, 1.2667965463986992]",[0.42559146 0.61824233 0.78092834 0.92602595 1.0590628  1.18310823],$\alpha$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.30157105439381243, 0.5812970784404281, 0.8200692680205148, 1.0070335705606843, 1.2022608565861672, 1.3424712834947619]",[0.31980957 0.55142018 0.77534734 0.99420463 1.20928936 1.42137793],$\alpha$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.5020571889330687, 0.6602900249859375, 0.738334615391224, 0.8169316984100952, 0.9047861079253319, 0.9809553614379146]",[0.50659838 0.64260211 0.74568266 0.83117019 0.90535413 0.97152423],$\alpha$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.38777480235476675, 0.7195458453861088, 0.890337974248518, 1.0248464273536713, 1.194170553905236, 1.3339776226363151, 1.4609113317930598]","[0.42347772 0.64866741 0.84699258 1.0289646  1.19943499 1.36116106
 1.51590363]",$\alpha$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.45351141578545634, 0.6977153039818064, 0.8586500937715629, 0.931010642797926, 1.0171022767608322, 1.0744596111751872, 1.1137984247150288]","[0.49141994 0.65984483 0.79343791 0.90766742 1.00911059 1.10129525
 1.18637461]",$\alpha$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.42635073430320186, 0.5548336756434176, 0.6950673264534334, 0.8539399777373659, 0.9801705831463321]",[0.41138691 0.58017659 0.71939887 0.84161651 0.95233784],$\alpha$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.43600921797209974, 0.6666665110533373, 0.7854863755887257, 0.8689948100800625, 0.9112578278695479]",[0.46016263 0.62339882 0.75379881 0.8658317  0.9656843 ],$\alpha$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.3242644669340093, 0.6039881759562311, 0.9408370742663927, 1.365343730044163]",[0.31629574 0.62740771 0.96303352 1.31643561],$\alpha$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4973758424600554, 0.7227591687002962, 0.8316685445969091, 0.9533102290697221]",[0.50780289 0.69177232 0.83938748 0.96658931],$\alpha$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.38646562951343905, 0.6543982416965941, 0.7976221311388859, 0.9100805366740902, 1.0217745925045993, 1.1230898223985457, 1.228105278891037]","[0.41622647 0.60346876 0.76134459 0.90200621 1.03087461 1.15095731
 1.2641391 ]",$\alpha$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.44345238646457213, 0.6141951939090483, 0.7880887386326902, 0.9213821215726158, 1.0133503037548697, 1.1118990984032306, 1.2139488313077917]","[0.44520855 0.6244552  0.77166168 0.9005107  1.01698129 1.12434263
 1.22462025]",$\alpha$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.4468071068797703, 0.6670817954334488, 0.8606405585782917, 0.9859708026463554, 1.0520362144109296]",[0.45848786 0.6572996  0.82343795 0.97057155 1.10475524],$\alpha$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.42530663349129866, 0.7056278926738504, 0.8577146146802777, 0.9624516818434468, 1.0386875875542283]",[0.45245438 0.65163042 0.81868053 0.96698523 1.10248865],$\alpha$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.36660290365686365, 0.7157378738162643, 0.9308370564298242, 1.0867035706364057, 1.1976019724216802]",[0.39763961 0.6456199  0.87429841 1.09075048 1.29836114],$\alpha$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.4601730758955265, 0.6750539745483051, 0.90267947679914, 1.0983670497945097, 1.2538016051072538]",[0.45560722 0.69114029 0.89698718 1.08488309 1.26021199],$\alpha$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.4162417157406295, 0.7074107935086321, 0.9995163664226117, 1.2769695369394776, 1.48616214570592, 1.6043389590510184]",[0.42619187 0.70722392 0.9708694  1.22333701 1.46763716 1.70554167],$\alpha$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.5386127924076982, 0.7095763133653588, 0.7978778320552079, 0.9122785471429117, 1.0333844605548779, 1.1793985281575412]",[0.53097012 0.69887522 0.82995266 0.94083823 1.03851767 1.12670509],$\alpha$,dfa (short)
