dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,12.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.023468654332183682, 0.03347886519040733, 0.038459649537090516, 0.04254483569560717, 0.046299526188306545, 0.0469697309008389, 0.04840220688076937, 0.05053147092841552, 0.051106995090618564, 0.05252484392440218, 0.05330476411812561, 0.05379716419529774, 0.053965202190259715, 0.0544482922634085, 0.054712432036841334]","[0.02890089 0.03289166 0.03622789 0.0391332  0.04172874 0.04408858
 0.04626177 0.0482827  0.05017653 0.05196232 0.05365487 0.05526599
 0.0568052  0.05828037 0.05969805]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,12.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03935423219806695, 0.04666032588145529, 0.04794813486098937, 0.04996680328929207, 0.05246338908044585, 0.05263865056628885, 0.054404772515947046, 0.056611282209225185, 0.056985976938369015, 0.05831347956590574, 0.05878994436628182, 0.05874888808229187, 0.05893263467183338, 0.05942378663051794, 0.0593819648587804]","[0.04218982 0.04513598 0.04746994 0.04941993 0.05110421 0.05259257
 0.05392986 0.05514674 0.05626516 0.05730144 0.05826801 0.05917461
 0.06002902 0.06083756 0.06160541]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02716950250793605, 0.03286311497547502, 0.0410852207978712, 0.045489634918391225, 0.04864524545940915, 0.052876525351003595, 0.05497328362867289, 0.05718524878071815, 0.06021287364041808, 0.06210614883090129, 0.06444572392616994, 0.06711860123254106, 0.0687648063280597, 0.07091690016182993, 0.07302095336524793]","[0.02907329 0.03442683 0.03905912 0.04320158 0.04698327 0.05048488
 0.05376086 0.05685001 0.05978114 0.06257634 0.06525296 0.06782497
 0.07030378 0.07269888 0.07501823]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04345886055922887, 0.05232266064359852, 0.06207454854595443, 0.06878595851728618, 0.0741769521504889, 0.08025639669116412, 0.08480518527551449, 0.0891186027597649, 0.093778908232414, 0.0974181835771967, 0.10064135367770105, 0.10426062063262545, 0.10691155209122503, 0.10942927849691081, 0.11197444816949828]","[0.04534972 0.053591   0.06070936 0.06706634 0.07286324 0.07822578
 0.0832387  0.08796236 0.09244152 0.09671047 0.10079619 0.10472031
 0.10850054 0.11215157 0.11568575]",$f_n e^{\phi_{n}}$,mean (short)
Trace,13.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04622479627103593, 0.053905494743393415, 0.0635766334016797, 0.0708919926260561, 0.07325618168153285, 0.0787177629281378, 0.08309233875881353, 0.085048555071758, 0.08471023672645116, 0.0842790569466303, 0.08440369721247915, 0.08362834214624934, 0.08307244366061585, 0.08266308040889303, 0.08190551346686864]","[0.05231049 0.05782229 0.06231473 0.06615122 0.06952457 0.07255068
 0.07530527 0.07784076 0.08019514 0.0823969  0.08446801 0.08642581
 0.08828426 0.09005474 0.09174673]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,13.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06280588696859611, 0.06896223578501427, 0.07772415718532164, 0.08382617847112597, 0.08595964337791476, 0.09082269182574952, 0.09443867880326237, 0.09590242296422892, 0.09505761438588002, 0.0938990082969787, 0.09358018891991594, 0.09328756568812269, 0.0927805023072033, 0.09311191924654735, 0.09329923984738864]","[0.06819295 0.07301486 0.07683752 0.08003307 0.08279443 0.08523549
 0.08742949 0.08942653 0.09126247 0.09296394 0.09455131 0.09604048
 0.09744419 0.09877274 0.10003465]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,13.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.038804408359932416, 0.05861205884163849, 0.06576448768809438, 0.07962979128274529, 0.08865544256738993, 0.0946806432870956, 0.09848058111717557, 0.1037642772650194, 0.1063109600621225, 0.10734546305558697, 0.1077553935878831, 0.10707258595960245, 0.10593773717172521, 0.10511242853706389, 0.10442793494810593]","[0.04958676 0.05827998 0.06575335 0.07240311 0.07844904 0.08402796
 0.08923188 0.09412616 0.09875919 0.10316798 0.10738158 0.11142329
 0.11531213 0.11906387 0.12269175]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,13.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.07176014877761094, 0.09203509776901488, 0.10450629242685662, 0.11861523678520493, 0.1254972507685174, 0.12893429893148867, 0.13110474082735424, 0.13192583689730214, 0.13221346669357778, 0.1322920526862483, 0.13256350320626317, 0.13332151743934065, 0.1339607813079339, 0.134985251056211, 0.1357953318696657]","[0.08586564 0.09450209 0.10151479 0.10748615 0.11272423 0.11741377
 0.12167514 0.1255916  0.12922336 0.13261551 0.1358028  0.1388126
 0.14166692 0.14438373 0.14697792]",$f_n e^{\phi_{n}}$,mean (short)
Trace,14.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03360317363971217, 0.03837706630937337, 0.04134392962241246, 0.04520255549007391, 0.04689674666312627, 0.04918914991422414, 0.050189933987803956, 0.05057292037234656, 0.05119655708519393, 0.05183967177920495, 0.05148001227068773, 0.05186536131208939, 0.05216576753966986, 0.0519331099243916, 0.052310853270540435]","[0.03638295 0.03920048 0.04144637 0.04333171 0.04496647 0.04641579
 0.04772168 0.04891295 0.05001028 0.05102905 0.05198104 0.05287548
 0.05371975 0.05451985 0.05528073]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,14.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04254200498444944, 0.04397572141714691, 0.04889077514738551, 0.051027823378411004, 0.05107565780910484, 0.05287738813286593, 0.05358002758822488, 0.053157936731343565, 0.05384956616339191, 0.05430701166446849, 0.05381731291783684, 0.05430813831240095, 0.05447953119339688, 0.05410754212219167, 0.054326473635998004]","[0.04432715 0.04625392 0.04774748 0.04897462 0.05002021 0.05093361
 0.05174617 0.05247913 0.05314753 0.05376247 0.05433234 0.05486369
 0.05536171 0.05583058 0.05627372]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,14.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03197295760319364, 0.037349749816545506, 0.04474995318612494, 0.04651113779535581, 0.04909915237563942, 0.0522825408901884, 0.053580065826129515, 0.05558992225765162, 0.05823886140416402, 0.060210229059494316, 0.06226213566384476, 0.0649892526930762, 0.06724702602161337, 0.06959009535846765, 0.0723390454874394]","[0.03311069 0.03792134 0.04196508 0.04550142 0.04867161 0.0515623
 0.05423105 0.05671831 0.05905377 0.06125994 0.06335435 0.06535098
 0.06726116 0.06909424 0.07085801]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,14.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04983852817775773, 0.055475342229995395, 0.06421990799340481, 0.06848922709855383, 0.07285355932266385, 0.07911924675326064, 0.08334660139575381, 0.08724859797048307, 0.09211372014027425, 0.09575352521908792, 0.09834663879129556, 0.10131285686675538, 0.10416918529283047, 0.10625756413210108, 0.10849815029429384]","[0.04927146 0.05687007 0.06330055 0.06895345 0.07404254 0.07869957
 0.08301236 0.08704284 0.09083656 0.09442816 0.09784469 0.10110775
 0.10423487 0.10724055 0.11013692]",$f_n e^{\phi_{n}}$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.020523245557606224, 0.025526266439748698, 0.02726994080249815, 0.029861686998138726, 0.031122571172229108, 0.031761361514791815, 0.03287155411270029, 0.03365469623529194, 0.034276635333675406, 0.03482171867106906, 0.03515649728094878, 0.0355971576977581, 0.03590279619332075, 0.03616004212881857, 0.03633984469919007]","[0.02290025 0.02508081 0.02684388 0.02834025 0.02964937 0.03081876
 0.03187932 0.03285238 0.03375331 0.03459364 0.03538222 0.03612603
 0.03683065 0.03750065 0.03813981]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.028438883376209336, 0.031396519955744155, 0.032496998364862396, 0.03381689167830699, 0.035024524601723395, 0.03558022769353147, 0.03625610264024869, 0.036977176733769, 0.0374557669192196, 0.0381013369552503, 0.03886393152291419, 0.039163194290466885, 0.03935000181536997, 0.03964573954785448, 0.03960562133901582]","[0.02931463 0.03104484 0.03240346 0.03353085 0.03449925 0.035351
 0.03611321 0.03680432 0.0374375  0.03802248 0.03856667 0.03907587
 0.03955469 0.04000685 0.04043542]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.021968647072712337, 0.026398893116602117, 0.03054878036281972, 0.033132205608556925, 0.03510118131945938, 0.03646336521290982, 0.03770319308502266, 0.03901398556956662, 0.04033508902579896, 0.041467490583451755, 0.04249346250387765, 0.043233951442276736, 0.04390394236149125, 0.04471210801342271, 0.04493521539511828]","[0.02382956 0.02689508 0.02943933 0.03164263 0.0336021  0.03537681
 0.03700574 0.03851611 0.0399278  0.04125581 0.04251178 0.04370494
 0.04484277 0.04593139 0.04697591]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.030021035602963122, 0.035047906464784034, 0.038777749713669256, 0.04112737474453851, 0.04367161410999592, 0.045727447665497384, 0.04720470288894321, 0.049286533963302494, 0.05074601701525761, 0.05149551719104209, 0.05234116755749918, 0.05233230998708371, 0.05237156484632657, 0.05275862313458055, 0.05276899918581935]","[0.03206389 0.03542113 0.03815605 0.0404907  0.04254283 0.04438323
 0.04605809 0.0475994  0.04903036 0.05036832 0.0516267  0.05281607
 0.05394492 0.05502021 0.05604771]",$f_n e^{\phi_{n}}$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.027348365490055294, 0.035502775496528444, 0.04052237958116086, 0.04567607998907426, 0.0484563707919587, 0.05190854255110377, 0.0551869768564031, 0.05692586453840411, 0.05933328821907413, 0.06172870506516652, 0.06279876602443622, 0.06454869474337951, 0.06653358889413928, 0.06744841685857521, 0.06891744881141472]","[0.03020859 0.03527447 0.03960499 0.04344155 0.04691738 0.05011515
 0.05309027 0.05588198 0.05851929 0.06102434 0.06341445 0.06570351
 0.06790283 0.07002179 0.07206824]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04185438016048263, 0.04590755036764733, 0.05047531047169019, 0.055764657958020415, 0.05746247826879973, 0.06004163136859715, 0.06324904329651687, 0.06419959437850885, 0.06614880389565667, 0.06861091196029533, 0.06956916084183191, 0.07126772013596273, 0.07320984878181082, 0.07380757591648208, 0.07521493724874209]","[0.04225831 0.04694777 0.0507868  0.05407641 0.05697689 0.05958488
 0.06196364 0.06415709 0.0661971  0.0681076  0.0699071  0.07161019
 0.07322866 0.07477213 0.0762486 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02946175467443164, 0.035513674968625494, 0.04093666302121026, 0.04514399137250222, 0.04798274333922468, 0.05038814138894398, 0.05243707296124281, 0.055487372527411045, 0.057783770625395185, 0.060318960936944624, 0.0634009566108935, 0.06602729553385213, 0.06877527678591375, 0.07145605765552386, 0.07378357121431137]","[0.03031179 0.03542632 0.0398018  0.04368047 0.04719616 0.05043192
 0.05344343 0.05627018 0.05894133 0.06147915 0.06390109 0.06622112
 0.06845064 0.07059908 0.07267435]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04668507159882674, 0.055986173002165636, 0.06212009630208735, 0.06775726658808919, 0.07369637271729627, 0.07781323397593293, 0.08221480024217188, 0.08657143527267462, 0.08963015910425676, 0.09320460087848138, 0.0963466694608205, 0.09877459124931925, 0.10096333510138185, 0.1033042161045569, 0.10492481113195291]","[0.04823317 0.05567114 0.06196564 0.06749896 0.07248038 0.07703886
 0.08126037 0.08520552 0.08891892 0.09243447 0.09577865 0.0989726
 0.10203349 0.10497551 0.10781051]",$f_n e^{\phi_{n}}$,mean (short)
Trace,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.020714405315210876, 0.02775154299558664, 0.028897803332313208, 0.030997980387865356, 0.03225934091016939, 0.03275871792847581, 0.03351930235949788, 0.03466285499761798, 0.035277012826568165, 0.035962482951788, 0.03689849400010993, 0.037584643598857666, 0.037899063254984315, 0.03870803358371578, 0.039219464430586]","[0.02365946 0.0259979  0.02789407 0.02950695 0.03092055 0.0321852
 0.03333365 0.03438856 0.0353663  0.03627912 0.03713646 0.03794575
 0.03871297 0.03944299 0.04013984]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.027799527981519412, 0.03165431669383292, 0.03268190751869607, 0.03329203588605076, 0.034785794474993394, 0.03574502133221328, 0.03620401179266542, 0.03728491726190217, 0.038012301931246294, 0.038400743330800235, 0.03924883673741684, 0.0398820197400834, 0.0402324264480629, 0.040946483035677154, 0.041559343848602735]","[0.02873319 0.03067615 0.03221259 0.03349449 0.03460048 0.03557687
 0.03645343 0.0372505  0.0379826  0.03866052 0.03929251 0.03988499
 0.04044312 0.04097105 0.04147222]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02064579330470109, 0.025054943202792765, 0.027666431308608217, 0.0294643124044201, 0.031203217416739447, 0.0331267040306179, 0.03547550008189865, 0.0373262176224043, 0.03939020455175395, 0.04176929728570103, 0.04374684414926933, 0.04536940627324631, 0.04713529360800683, 0.04848544480222414, 0.049732092259821094]","[0.02067613 0.02412945 0.02708    0.02969298 0.03205953 0.03423617
 0.0362608  0.03816023 0.03995428 0.04165807 0.04328344 0.04483989
 0.04633513 0.04777555 0.04916653]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03148200863204296, 0.03614363492176186, 0.04008740535021688, 0.04502291185611569, 0.048519881443890196, 0.0516358716248914, 0.05531625238467814, 0.057820587573575534, 0.059935679799192565, 0.0623356313303737, 0.06396910899216877, 0.0653503861762251, 0.06705993528964381, 0.06825334747492558, 0.06932413819961863]","[0.03177744 0.03673775 0.04094144 0.04464083 0.0479742  0.05102685
 0.05385568 0.05650085 0.0589919  0.06135132 0.06359668 0.065742
 0.06779869 0.06977617 0.07168232]",$f_n e^{\phi_{n}}$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.022050996644189403, 0.030391275316398944, 0.031269557312241125, 0.0332113968372204, 0.034628525169651266, 0.035248512840991134, 0.03626851493042589, 0.03678719165657741, 0.037404585795641376, 0.03785267069541826, 0.037932012135770715, 0.03823363174659729, 0.03882841453083954, 0.0389610514889366, 0.0391492746114263]","[0.02612155 0.02832187 0.03008538 0.03157204 0.03286554 0.03401563
 0.0350545  0.03600428 0.03688089 0.0376962  0.0384593  0.03917735
 0.03985606 0.04050009 0.04111329]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03452886997119417, 0.03667994612426006, 0.03813665693764487, 0.03996860277008817, 0.0405172334868883, 0.041288884338095994, 0.041860276962190815, 0.042030173305716075, 0.04199312969791641, 0.04252891681126069, 0.04246906044124205, 0.04246160704636875, 0.04243546592776936, 0.04233519829381772, 0.04213751059214554]","[0.03593147 0.0372016  0.03817948 0.03897873 0.03965683 0.04024708
 0.04077053 0.04124141 0.04166976 0.04206298 0.04242664 0.04276509
 0.04308176 0.04337942 0.04366033]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02345810455188193, 0.028894666821276706, 0.03319535409186219, 0.03641027802442832, 0.0398992224989989, 0.04349217319540504, 0.04535264741772763, 0.047715239652369894, 0.050015602359615, 0.051282126142116094, 0.052937972753847234, 0.054728507169048396, 0.055744411391266, 0.05703935577844932, 0.05811143772662807]","[0.0248245  0.02909992 0.03276703 0.03602428 0.0389815  0.041707
 0.04424663 0.04663295 0.04889003 0.05103626 0.05308608 0.05505105
 0.0569406  0.05876255 0.06052346]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03734732152982026, 0.04512070865838958, 0.052211606580112584, 0.05574773293003843, 0.059061510369687764, 0.06187707638443823, 0.06343516173037468, 0.06496818656224021, 0.06659016201584894, 0.06752814302991866, 0.06876506448868423, 0.06998961119346994, 0.07076259379106238, 0.07157859979177107, 0.0725234372368999]","[0.04132068 0.04605279 0.0499375  0.05327337 0.05621976 0.05887293
 0.06129597 0.06353276 0.06561515 0.06756712 0.06940719 0.07115001
 0.07280739 0.07438901 0.0759029 ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,19.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02111027393471598, 0.029488917028606617, 0.033006132797333936, 0.03459945226076949, 0.03740650141588118, 0.03917558440534505, 0.03974495960432805, 0.04162163264101425, 0.042694584199339, 0.043032080245263525, 0.04450348125236226, 0.04526598752963471, 0.04550308709061574, 0.04668311762384085, 0.04738437556322261]","[0.0249292  0.02818113 0.03088385 0.03322689 0.03531243 0.03720273
 0.03893885 0.04054952 0.04205571 0.04347325 0.04481446 0.04608907
 0.047305   0.04846873 0.04958567]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,19.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03208945393068827, 0.037680229228086996, 0.040031886875140206, 0.04107447085113953, 0.0441523870793114, 0.04563930323348704, 0.046405360117699274, 0.048164706144822156, 0.04906956651825885, 0.048971921955228995, 0.05016556853016491, 0.0509167570683767, 0.050780930755572724, 0.05181369738559336, 0.05259055738138129]","[0.03412547 0.03700088 0.03930552 0.04124839 0.04293884 0.04444188
 0.04579959 0.04704088 0.04818656 0.04925212 0.05024946 0.05118791
 0.05207496 0.05291669 0.05371813]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,19.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025054611824419915, 0.028922864953321983, 0.034906301202348194, 0.03867464226587565, 0.041621854169325095, 0.04573522207647717, 0.0497667793059079, 0.05292497746850033, 0.05674300704564031, 0.06061696622183947, 0.06351399469978293, 0.06695463070994964, 0.06991898653933269, 0.07145345860714722, 0.073323359232917]","[0.0242983  0.02964739 0.03439753 0.03873131 0.04275273 0.04652796
 0.05010229 0.05350838 0.05677074 0.05990834 0.06293624 0.06586663
 0.06870954 0.07147337 0.07416522]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,19.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03919209075349129, 0.04600411656623718, 0.052955406219507166, 0.059723312803407584, 0.06452851067045594, 0.07073522810149248, 0.07606297346995432, 0.07998006103807563, 0.08438683548124994, 0.08811758464660904, 0.09109603148990647, 0.09481222615646333, 0.09785158444641674, 0.10027201003625694, 0.10281332939464959]","[0.03930031 0.0468517  0.05342402 0.05932793 0.06473747 0.06976193
 0.07447526 0.0789303  0.0831664  0.08721377 0.09109622 0.09483292
 0.09843958 0.10192925 0.10531293]",$f_n e^{\phi_{n}}$,mean (short)
Trace,20.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029745827317500247, 0.03919983788229863, 0.041201658243583295, 0.04449757928680362, 0.0461133564560325, 0.0465272193272581, 0.04805643477531372, 0.04870424350235743, 0.04886082612925947, 0.05011825183668992, 0.050912137049154295, 0.05109742966763302, 0.05201017785006312, 0.0524339661834152, 0.05258786249960115]","[0.03443317 0.03741789 0.03981479 0.04183846 0.04360135 0.04517042
 0.04658903 0.04788702 0.04908586 0.05020157 0.05124646 0.05223018
 0.05316047 0.05404363 0.05488488]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,20.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04444600719702281, 0.04733107474967288, 0.04747869362855636, 0.05048723557520247, 0.050944094623568616, 0.051179061881270506, 0.053013626307975216, 0.05368298568168166, 0.05422486765631412, 0.05575382377780133, 0.05630508396005112, 0.05688027274782235, 0.05822255123057074, 0.05882904441594125, 0.05942644225097659]","[0.04421481 0.04652003 0.0483199  0.04980693 0.05107971 0.05219581
 0.05319199 0.05409319 0.05491714 0.05567697 0.05638263 0.05704189
 0.05766092 0.05824471 0.05879735]",$f_n e^{\phi_{n}}$,mean (short)
