dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,57.0,[ 5  7  9 11],"[0.048344384328291544, 0.05787958928013287, 0.06653290619911181, 0.06608090010542446]",[0.0493961  0.0569663  0.06336809 0.06899262],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,57.0,[ 5  7  9 11],"[0.03963458307088458, 0.05132531539468043, 0.07018089701819334, 0.07724831859959594]",[0.03941213 0.05312382 0.06639467 0.0793344 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,57.0,[ 5  7  9 11],"[0.07313167329593928, 0.09536146961216452, 0.10817158841475918, 0.11605558926785779]",[0.07515725 0.09164142 0.1062714  0.11961306],$f_n e^{\phi_{n}}$,mean (short)
Trace,58.0,[ 5  7  9 11],"[0.031002756731004198, 0.03449634625067371, 0.038139349354170994, 0.044691858275421596]",[0.03034713 0.03526961 0.03946037 0.04316142],$f_n e^{\phi_{n}}$,dfa (short)
Trace,58.0,[ 5  7  9 11],"[0.04302401539513613, 0.042120418897117075, 0.04827950307600959, 0.05162476610963751]",[0.04145935 0.04506465 0.04796056 0.05040596],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,58.0,[ 5  7  9 11],"[0.029095905306505965, 0.039019238753716164, 0.03898830415309122, 0.04210731082180258]",[0.03059368 0.03548498 0.03964198 0.04330828],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,58.0,[ 5  7  9 11],"[0.04540986704707304, 0.046188157955340696, 0.04908402909324585, 0.04785016508067918]",[0.04541519 0.04674287 0.04775978 0.04858763],$f_n e^{\phi_{n}}$,mean (short)
Trace,59.0,[ 5  7  9 11 13 15],"[0.028095439369547594, 0.03139341200787992, 0.033603831057352915, 0.033782090456775535, 0.034723517490949124, 0.03600809734436406]",[0.02875494 0.03087139 0.0325532  0.03396165 0.03518052 0.03625935],$f_n e^{\phi_{n}}$,dfa (short)
Trace,59.0,[ 5  7  9 11 13 15],"[0.03485558368028741, 0.03756914299494458, 0.04038736097790825, 0.04084353129207205, 0.041999215172256514, 0.04368803306430156]",[0.03513812 0.0375549  0.03946784 0.04106503 0.04244384 0.04366171],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,59.0,[ 5  7  9 11 13 15],"[0.0196034900241357, 0.02653897666751629, 0.029980592434624528, 0.034628944900504624, 0.03583789658555353, 0.03757411329108596]",[0.02074865 0.02527684 0.02929258 0.03295251 0.03634576 0.03952899],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,59.0,[ 5  7  9 11 13 15],"[0.04090836835718592, 0.048808414562526756, 0.05599477949797524, 0.06406623238706448, 0.06934289001733994, 0.07381040331631689]",[0.0408278  0.04911469 0.05638388 0.06295336 0.06900248 0.07464438],$f_n e^{\phi_{n}}$,mean (short)
Trace,60.0,[ 5  7  9 11 13 15],"[0.03781950958849571, 0.04258426047300979, 0.046961835097842, 0.04851211185900031, 0.053111841945003575, 0.055280608117077974]",[0.03788529 0.04252326 0.04635414 0.04965938 0.05258999 0.05523753],$f_n e^{\phi_{n}}$,dfa (short)
Trace,60.0,[ 5  7  9 11 13 15],"[0.04948623327583423, 0.06012491748036907, 0.06253784614169391, 0.0660253888069606, 0.06973544769819728, 0.06949408892806545]",[0.05168919 0.0572218  0.06173713 0.06559706 0.06899381 0.07204304],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,60.0,[ 5  7  9 11 13 15],"[0.03184764312793719, 0.03917255333847135, 0.05016704432105081, 0.0542764480046225, 0.06043004092149178, 0.0690221684046162]",[0.03178447 0.04016708 0.0478407  0.05500781 0.06178668 0.06825408],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,60.0,[ 5  7  9 11 13 15],"[0.0637088287167551, 0.0797553566726461, 0.0932831654030423, 0.1009445330614477, 0.10996841232919677, 0.11944919133316106]",[0.06510838 0.07861418 0.09049944 0.1012673  0.11120226 0.12048422],$f_n e^{\phi_{n}}$,mean (short)
Trace,63.0,[5 7 9],"[0.0325557878075702, 0.039088559032367846, 0.041649593096998824]",[0.03294385 0.03802013 0.04231562],$f_n e^{\phi_{n}}$,dfa (short)
Trace,63.0,[5 7 9],"[0.04999980724396732, 0.05729502060762437, 0.060376902115163146]",[0.05040108 0.0562338  0.06102653],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,63.0,[5 7 9],"[0.03671833103557107, 0.04137857659453179, 0.04739242612334927]",[0.03644299 0.04211348 0.04691723],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,63.0,[5 7 9],"[0.04846313181313772, 0.05323747878553515, 0.05559199883312729]",[0.04867485 0.05269746 0.05591739],$f_n e^{\phi_{n}}$,mean (short)
Trace,67.0,[ 5  7  9 11 13],"[0.028650069439023224, 0.04205704313220454, 0.05001728303112567, 0.06438649844071978, 0.07357337010695625]",[0.02909082 0.04046809 0.05178301 0.06304993 0.07427785],$f_n e^{\phi_{n}}$,dfa (short)
Trace,67.0,[ 5  7  9 11 13],"[0.059029882135688286, 0.07187252699994467, 0.0770231855328138, 0.08860259472613197, 0.09284567058659514]",[0.05969773 0.07002832 0.07889443 0.08677329 0.09392916],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.04043099166397865, 0.04304891611754649, 0.04432460368298891, 0.04557521661619233, 0.0463093212026098]",[0.04070307 0.04268305 0.04422451 0.04549521 0.04658085],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.05748209853213677, 0.06663057026423427, 0.0688744251628782, 0.0747040170863284, 0.07877162585677108]",[0.05818264 0.06472539 0.07008783 0.07468693 0.07874494],$f_n e^{\phi_{n}}$,mean (short)
Trace,68.0,[ 5  7  9 11 13],"[0.06072591650772395, 0.06384676907670894, 0.06752860380762758, 0.06944349300591965, 0.06959714121981264]",[0.06092655 0.06416187 0.06668995 0.06877993 0.07056965],$f_n e^{\phi_{n}}$,dfa (short)
Trace,68.0,[ 5  7  9 11 13],"[0.08020802223024831, 0.08347635694886518, 0.08598174667072404, 0.08691736692342268, 0.08875376241100612]",[0.08043726 0.08329409 0.08549388 0.08729203 0.08881776],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.06515278149105594, 0.0657814327833725, 0.08587118556453142, 0.10104102070897684, 0.10760654452713378]",[0.06074172 0.07410384 0.08596844 0.09679211 0.10683496],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.0989223836248336, 0.11339207899408213, 0.13810912794118335, 0.15421060914821175, 0.16745107208174337]",[0.09718849 0.11785578 0.1361113  0.15269825 0.16803816],$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.03907479948173377, 0.04385208766295196, 0.05055694316393941, 0.05308817661955317, 0.056193251775167, 0.05848296828161778, 0.05906910519249273, 0.060513165895421356, 0.061836790401712735, 0.06221538064730833, 0.06411808601463503, 0.0655046621328509]","[0.04090234 0.04513715 0.04858379 0.05152391 0.05410675 0.05642197
 0.05852805 0.06046549 0.0622636  0.06394436 0.06552471 0.067018  ]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.048141408938598244, 0.055920763784361296, 0.06194877637286936, 0.06246791316071762, 0.0648721926091499, 0.06661784172579263, 0.06694882915962508, 0.06897938804761508, 0.07064180783985238, 0.0710833114106087, 0.07244854643710218, 0.07332668378777006]","[0.05138593 0.05537386 0.0585531  0.06122225 0.06353682 0.06558898
 0.06743817 0.06912515 0.07067917 0.07212201 0.07347031 0.07473716]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.03602834824212538, 0.044715745601743434, 0.05457210968178538, 0.05813117234858178, 0.06106760175432318, 0.06447963237546302, 0.06704212831132134, 0.06851912697815027, 0.0694080394210122, 0.07017508067834692, 0.06934774806097198, 0.06924833579061779]","[0.04056225 0.04598388 0.05050099 0.0544244  0.05792207 0.06109643
 0.06401518 0.06672572 0.06926269 0.07165229 0.07391485 0.07606654]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.05602399339757479, 0.06278332314776384, 0.06804102337101366, 0.07329063562099582, 0.07415313305632387, 0.07542780365732361, 0.07757066471308321, 0.07727396869724795, 0.07809787137566504, 0.07932136434011065, 0.07889574378234945, 0.07919571888312395]","[0.05950353 0.06352732 0.06670925 0.06936403 0.07165448 0.07367657
 0.07549191 0.07714261 0.07865877 0.08006274 0.08137157 0.0825986 ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.03784742880091227, 0.042974545407654705, 0.04839602545259268, 0.05213988243352072, 0.054431736108643186, 0.05728118137626497, 0.0595487037417158, 0.061124087559804426, 0.06319930560473637, 0.06594563964500663, 0.06739125459640045, 0.0695647465704692]","[0.03860881 0.04345083 0.0474595  0.05092432 0.05400087 0.05678367
 0.05933496 0.06169819 0.06390503 0.06597937 0.06793972 0.06980077]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.05158146016662469, 0.059046828901023446, 0.06654132570693123, 0.07288388515606109, 0.07590106556215988, 0.07881282753819148, 0.08195501771932438, 0.08266060510492168, 0.08425839218129512, 0.0844720506719731, 0.0838288708401614, 0.08360045452513726]","[0.05502767 0.06068038 0.06527809 0.06919818 0.07264055 0.07572517
 0.07853034 0.08111023 0.08350403 0.08574114 0.0878442  0.08983108]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.04252945953909166, 0.04821177892173251, 0.06067384388720731, 0.06644245551255899, 0.07204793795427802, 0.07813038709576985, 0.08180721593579289, 0.08577274751956052, 0.08745124643597016, 0.08827431127890649, 0.08815649964488104, 0.08845611529416492]","[0.04448081 0.0519322  0.05830113 0.063943   0.06905398 0.07375576
 0.07812991 0.08223418 0.08611128 0.08979377 0.09330716 0.0966719 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.06642763984462867, 0.07848397680330492, 0.08535689628953555, 0.09209373713544951, 0.09631076215302589, 0.09807544452628475, 0.10001538500596382, 0.10101425678909676, 0.10219435388923831, 0.10328008748784483, 0.10349048359932982, 0.1042583089644245]","[0.07208138 0.07835262 0.08339008 0.08764398 0.09135031 0.0946496
 0.09763286 0.10036274 0.10288432 0.10523127 0.10742939 0.10949898]",$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,[ 5  7  9 11 13 15 17],"[0.029240488900345887, 0.0371624348165434, 0.03991985030523899, 0.040751541121091035, 0.043833816370021476, 0.04487566933282917, 0.04542123652983066]","[0.03129108 0.03504898 0.03814735 0.04081688 0.04318115 0.04531503
 0.04726769]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,[ 5  7  9 11 13 15 17],"[0.04183451937412736, 0.04646519664741788, 0.04804883566905922, 0.04956058597279269, 0.049205240910307695, 0.04826432963586697, 0.04778705425404096]","[0.04387193 0.0454323  0.04663385 0.04761605 0.04844948 0.04917499
 0.04981846]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17],"[0.03629515980551614, 0.04277231679834937, 0.04891573792143913, 0.05099984492525471, 0.0517550724860869, 0.05385477077772269, 0.054384779309560094]","[0.03805149 0.04245965 0.04608216 0.04919536 0.05194685 0.05442587
 0.05669095]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17],"[0.05342382930357584, 0.05998781416510656, 0.06257833217905351, 0.06425520046070922, 0.06546106692595138, 0.06589478598226649, 0.06706055096390211]","[0.05526486 0.05857117 0.0611691  0.06332601 0.06517948 0.06681027
 0.06827006]",$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,[ 5  7  9 11 13 15 17],"[0.03880138295021018, 0.04388498387784067, 0.04397050263070438, 0.04535592413831113, 0.04746269123060413, 0.047299917266838624, 0.049356406611820204]","[0.03979939 0.04219416 0.04407637 0.0456394  0.04698278 0.04816494
 0.04922328]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,[ 5  7  9 11 13 15 17],"[0.04633958326714152, 0.05142550858872569, 0.05231744245270598, 0.05705119699870306, 0.06221111789858705, 0.06250869379417703, 0.06700814778514068]","[0.0458291  0.05061625 0.05451527 0.05784314 0.06076796 0.06339072
 0.06577735]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17],"[0.033548069582538316, 0.037973911549027566, 0.04222729728427312, 0.0449275521756572, 0.04659126456922761, 0.048221852397280274, 0.04807436815936939]","[0.03434753 0.03808561 0.04114067 0.04375513 0.0460579  0.04812661
 0.05001205]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17],"[0.054465917468997926, 0.05858795431696894, 0.061772162523866865, 0.06491816234481705, 0.067385855136886, 0.06866470426328473, 0.07018956645977394]","[0.05461621 0.05863555 0.06182944 0.06450417 0.06681888 0.06886763
 0.070711  ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,81.0,[ 5  7  9 11 13 15],"[0.0330388529358159, 0.049572988165832485, 0.05471351240844029, 0.06307329364580058, 0.0692844388020882, 0.0711853434166783]",[0.0358925  0.04514608 0.05358267 0.06143773 0.06884831 0.07590316],$f_n e^{\phi_{n}}$,dfa (short)
Trace,81.0,[ 5  7  9 11 13 15],"[0.05871197418463897, 0.06941637465030197, 0.07337806410546939, 0.0797848623834399, 0.08221135463859224, 0.08152714355728725]",[0.06076189 0.06737258 0.07277522 0.07739859 0.0814707  0.08512887],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,81.0,[ 5  7  9 11 13 15],"[0.038373066445597195, 0.0505171103074311, 0.060411408443722746, 0.0667636992314623, 0.07161564166939065, 0.07331393537831445]",[0.04033877 0.0493367  0.05734367 0.06466046 0.07145873 0.07784782],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,81.0,[ 5  7  9 11 13 15],"[0.0704750787590023, 0.07767598959130327, 0.08387829679235274, 0.08553330979714702, 0.08628117504683003, 0.0859507091472396]",[0.07243391 0.07711736 0.08081198 0.08388877 0.08653929 0.08887626],$f_n e^{\phi_{n}}$,mean (short)
Trace,82.0,[ 5  7  9 11 13 15],"[0.0426102900090916, 0.043490668587791305, 0.04695498485669677, 0.04847656449807137, 0.04842819313512882, 0.05050170309242079]",[0.04222581 0.04454591 0.0463616  0.0478644  0.04915254 0.0502835 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,82.0,[ 5  7  9 11 13 15],"[0.05385895764574726, 0.05693981918520678, 0.06039175484809238, 0.0620263803464209, 0.06285904554093716, 0.06538895793137478]",[0.05395949 0.05717814 0.05970682 0.06180599 0.06360969 0.06519657],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,82.0,[ 5  7  9 11 13 15],"[0.03165296944811398, 0.0432303748237602, 0.04812944499325725, 0.05337667122643558, 0.06014395531488176, 0.06639800037716428]",[0.03284416 0.04074937 0.04787167 0.05444257 0.06059559 0.06641643],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,82.0,[ 5  7  9 11 13 15],"[0.056181331759028806, 0.06820619892196082, 0.0820390075215083, 0.09024951492056815, 0.09894738679906369, 0.10699349242396336]",[0.05648958 0.06890348 0.07992436 0.08997709 0.09930367 0.108058  ],$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,[ 5  7  9 11],"[0.03921023816928106, 0.04487995766664861, 0.05210975900605115, 0.050037607807748095]",[0.03987067 0.04482765 0.04892806 0.05246988],$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,[ 5  7  9 11],"[0.04708012782958941, 0.05235369820342223, 0.053760965625636724, 0.05147121427988214]",[0.04842917 0.05051887 0.05213831 0.0534686 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,[ 5  7  9 11],"[0.04718590987062288, 0.048908475461070175, 0.057477890654135236, 0.06099000740750023]",[0.04595515 0.05165844 0.0563754  0.06044923],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,[ 5  7  9 11],"[0.06642530435128367, 0.06695528000746757, 0.0716687388819414, 0.07244889542698645]",[0.06576643 0.0685445  0.07069576 0.07246189],$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,[ 5  7  9 11],"[0.02159650808441079, 0.02464692555212606, 0.025353892584026077, 0.027217108998792698]",[0.02184615 0.02399639 0.02573939 0.02722161],$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,[ 5  7  9 11],"[0.028877695923609538, 0.030950313377130646, 0.031162101692132183, 0.0332291708277541]",[0.02893282 0.03055798 0.03183111 0.03288567],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,[ 5  7  9 11],"[0.02257574798589632, 0.03177310245396989, 0.03575256974001362, 0.039162335501057535]",[0.0235287  0.02970762 0.0353596  0.04063538],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,[ 5  7  9 11],"[0.03537309423527911, 0.05140241486625068, 0.06043360651510803, 0.06608156204226637]",[0.03691152 0.04825427 0.05894629 0.06916101],$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,[ 5  7  9 11],"[0.026040782050646055, 0.03359244191247833, 0.03599825118055523, 0.037346313244760766]",[0.0270903  0.03158243 0.03541712 0.03881076],$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,[ 5  7  9 11],"[0.03772195770499886, 0.04172988068521237, 0.042152027690358446, 0.042640176766749374]",[0.03843479 0.0404465  0.04201745 0.04331553],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,[ 5  7  9 11],"[0.02561763865535287, 0.03245961041495527, 0.035503669778878096, 0.040008101277896474]",[0.02604536 0.03134409 0.03599367 0.0401968 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,[ 5  7  9 11],"[0.04173665478996319, 0.04342183930179342, 0.049162204170869264, 0.05496791286068006]",[0.04048269 0.04555357 0.04975122 0.05337905],$f_n e^{\phi_{n}}$,mean (short)
Trace,90.0,[ 5  7  9 11],"[0.029895301803317686, 0.036866739335808536, 0.041972012708535025, 0.048133038036326695]",[0.02993942 0.03657697 0.04247782 0.04786603],$f_n e^{\phi_{n}}$,dfa (short)
Trace,90.0,[ 5  7  9 11],"[0.04495295029350464, 0.04886462717107073, 0.05394894824651766, 0.057438561064978376]",[0.04460817 0.04961771 0.05372305 0.05724368],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,90.0,[ 5  7  9 11],"[0.02896700192881003, 0.04261930223116977, 0.04450122156858437, 0.04402192512755952]",[0.03142974 0.0375648  0.04291627 0.04773171],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,90.0,[ 5  7  9 11],"[0.04132753897978082, 0.0471645338176155, 0.047357238535654225, 0.04728891041561998]",[0.04254322 0.04501158 0.04694821 0.04855423],$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,[ 5  7  9 11],"[0.03590198595644375, 0.03784011898283938, 0.04025393985755454, 0.039234292498811184]",[0.03618668 0.03781584 0.03908034 0.04012032],$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,[ 5  7  9 11],"[0.03913766157810296, 0.04345620628860109, 0.04438239651496654, 0.042404496563178865]",[0.04029284 0.04186011 0.04307037 0.04406182],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,[ 5  7  9 11],"[0.04154315110578146, 0.04584170928591575, 0.050993085861720626, 0.05261252436431314]",[0.04157139 0.04619601 0.04998278 0.05322813],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,[ 5  7  9 11],"[0.04995397643605193, 0.055632032492322465, 0.061035029394695135, 0.06295275262777102]",[0.05019107 0.05559325 0.06000418 0.06377623],$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,[ 5  7  9 11],"[0.024270483303617033, 0.028263545622337075, 0.027163644626948803, 0.02822514992472134]",[0.02505778 0.02651739 0.02766278 0.02861279],$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,[ 5  7  9 11],"[0.03037437810282973, 0.03150246857707635, 0.03063021379236876, 0.03213774667706846]",[0.03045681 0.03100281 0.03141701 0.03175171],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,[ 5  7  9 11],"[0.02695222275285792, 0.0339680273130626, 0.03962533042477203, 0.04125758108946163]",[0.02754187 0.03323192 0.0382362  0.0427679 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,[ 5  7  9 11],"[0.04314180470545471, 0.04926875129002943, 0.055480155599450874, 0.06011142189873518]",[0.04301451 0.0496267  0.05522031 0.0601361 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,[5 7 9],"[0.03347131506327506, 0.03213539529337548, 0.035105703163236496]",[0.03283302 0.03361562 0.0342123 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,[5 7 9],"[0.045109976681396796, 0.044528501246796644, 0.045787423693646905]",[0.04483619 0.04516704 0.04541575],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,[5 7 9],"[0.032524309034627386, 0.03450603480698651, 0.037838352693189865]",[0.03227226 0.03513963 0.03744628],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,[5 7 9],"[0.03515284056871772, 0.04044059681901383, 0.04220761331941885]",[0.03550718 0.039503   0.0427782 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,94.0,[5 7 9],"[0.028908986041537188, 0.035557877977320934, 0.04068959411664993]",[0.02900191 0.03529197 0.04086481],$f_n e^{\phi_{n}}$,dfa (short)
Trace,94.0,[5 7 9],"[0.0488684175452479, 0.054424256674138916, 0.06142519793375317]",[0.04854811 0.05526779 0.06088677],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,94.0,[5 7 9],"[0.031906818660734255, 0.035099732256719675, 0.04429226066149158]",[0.03108329 0.03731341 0.04276842],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,94.0,[5 7 9],"[0.05314532110775579, 0.06347966459155091, 0.07330231607126375]",[0.05304935 0.06374858 0.07312515],$f_n e^{\phi_{n}}$,mean (short)
Trace,101.0,[ 5  7  9 11],"[0.01686396143873641, 0.021761992172091307, 0.024097693121812612, 0.026957009987476292]",[0.01720964 0.0209448  0.02425443 0.02726882],$f_n e^{\phi_{n}}$,dfa (short)
Trace,101.0,[ 5  7  9 11],"[0.0284062880905478, 0.03225699290010142, 0.035644459181122023, 0.03685744552155814]",[0.02862141 0.0321033  0.03497757 0.03745632],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,101.0,[ 5  7  9 11],"[0.01996398208765717, 0.024902828993220327, 0.02587600664814101, 0.029233280276551782]",[0.0203642  0.02374779 0.0266369  0.02919419],$f_n e^{\phi_{n}}$,dfa (short)
