dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,38.0,[5 7 9],"[0.036330065635313734, 0.041082905821307476, 0.043946324584642475]",[0.0364743  0.04070395 0.04418007],$f_n e^{\phi_{n}}$,dfa (short)
Trace,38.0,[5 7 9],"[0.04526506449976503, 0.05321808810809547, 0.05095467520660658]",[0.04648675 0.05000438 0.05280429],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,38.0,[5 7 9],"[0.03674908192852184, 0.04271761975317373, 0.047660557383191825]",[0.03676645 0.04267044 0.04769072],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,38.0,[5 7 9],"[0.043076268187277895, 0.048369266450044114, 0.05165645247624225]",[0.04322177 0.04798929 0.05189019],$f_n e^{\phi_{n}}$,mean (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.05575728986853326, 0.06288889573360357, 0.07019696685249018, 0.07419571909349688, 0.07658196640380865, 0.08262028592297677, 0.08591694944084838, 0.08888650973286441, 0.091907182395992, 0.09405262340558049, 0.09556174060938896]","[0.05642661 0.06320914 0.06880175 0.07362061 0.07788865 0.08174094
 0.08526623 0.08852634 0.09156628 0.09441993 0.09711354]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.06945732659731131, 0.07946984711740751, 0.09067439490636026, 0.09359462149223727, 0.10013652422228678, 0.10420258154175846, 0.10618443741500369, 0.10934282808982472, 0.10995668064914668, 0.11070542334388234, 0.11186019698204738]","[0.07312103 0.0806802  0.08683172 0.0920787  0.09668774 0.10081893
 0.10457673 0.10803346 0.11124147 0.11423998 0.11705926]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.050002956048080235, 0.06903527887777623, 0.08356935504648677, 0.0921717182143624, 0.1032548934057018, 0.11546491996395472, 0.12340733919612425, 0.13390239696217276, 0.1425729694819172, 0.14831830291768608, 0.15567246423070677]","[0.05334102 0.06715527 0.07975998 0.0915031  0.10258735 0.11314401
 0.12326426 0.13301474 0.14244601 0.15159759 0.16050112]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.08339510449737705, 0.11134234257275835, 0.1313048294545771, 0.14427966532720038, 0.16289007146255696, 0.17649026127711132, 0.1884703398559364, 0.20153451714470239, 0.21025487373485333, 0.21694301732794063, 0.22468827452195123]","[0.08901423 0.109011   0.12682548 0.14311853 0.15826764 0.17251345
 0.18602094 0.19890929 0.21126807 0.22316666 0.23466018]",$f_n e^{\phi_{n}}$,mean (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.05255492819276804, 0.057275297721809754, 0.06581450157418972, 0.06953384234320457, 0.07143772234210707, 0.07540740421230413, 0.07656404840480671, 0.0784373085833933, 0.08160211260565084, 0.08289349627243547]","[0.05336261 0.05901502 0.06362408 0.06756149 0.07102453 0.07413182
 0.07696087 0.07956536 0.0819842  0.08424656]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.0628423842667462, 0.06867214672676024, 0.07768877693119348, 0.08049794208707275, 0.0818566030609251, 0.08508715148420837, 0.08674037718305488, 0.08737393480807285, 0.08896325953028866, 0.08943796671897247]","[0.06499824 0.07021512 0.07438302 0.07788797 0.08093141 0.08363286
 0.08606951 0.08829433 0.09034539 0.09225103]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.04634211454972378, 0.058869105185983636, 0.06745614394102012, 0.0788191367121976, 0.09092719479242128, 0.09940915066070345, 0.11052935752503629, 0.11818878143892539, 0.12441963622462737, 0.13023195655811695]","[0.04616676 0.05831462 0.06943045 0.07980924 0.08962327 0.09898432
 0.10797015 0.11663766 0.12503006 0.13318118]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.08419934099882437, 0.10427352936575994, 0.12198082590582404, 0.13498246220362237, 0.1467040802249139, 0.15513658030858868, 0.16161147834575504, 0.16848284873784247, 0.17279610738904277, 0.1742489735229782]","[0.08919939 0.10475903 0.11812663 0.13001513 0.14081968 0.15078623
 0.1600801  0.16881867 0.17708886 0.1849571 ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,43.0,[5 7 9],"[0.03383496621281195, 0.03964580991716812, 0.04190113636202816]",[0.03418241 0.03870972 0.0424782 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,43.0,[5 7 9],"[0.04851899801584315, 0.05313145279740827, 0.052333749721843244]",[0.04917559 0.05148705 0.05328411],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,43.0,[5 7 9],"[0.03952391373712596, 0.048101282278223856, 0.06493848367652959]",[0.03855338 0.05098122 0.06281249],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,43.0,[5 7 9],"[0.05704049757701729, 0.06219992437864694, 0.07759773364481505]",[0.05561216 0.06600076 0.0750073 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,44.0,[5 7 9],"[0.044019670554431234, 0.04865692416890129, 0.05462116542643274]",[0.04372948 0.04941546 0.05413962],$f_n e^{\phi_{n}}$,dfa (short)
Trace,44.0,[5 7 9],"[0.051015490111591816, 0.057938628717851194, 0.061027963839172535]",[0.05137302 0.05699995 0.06160126],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,44.0,[5 7 9],"[0.04273993649180927, 0.05186674751941447, 0.05938086747037355]",[0.04280415 0.05168494 0.05950035],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,44.0,[5 7 9],"[0.06760385375788945, 0.07792063361859883, 0.08120769690406168]",[0.06831699 0.07603151 0.08235666],$f_n e^{\phi_{n}}$,mean (short)
Trace,45.0,[5 7 9],"[0.04296456057268957, 0.0475462103484146, 0.05535840724343022]",[0.04243565 0.0489438  0.05444792],$f_n e^{\phi_{n}}$,dfa (short)
Trace,45.0,[5 7 9],"[0.054205687767360365, 0.06570477210636476, 0.07034202268725913]",[0.05487287 0.0638515  0.07150359],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,45.0,[5 7 9],"[0.03821016927902567, 0.04438328621482439, 0.04962566357577793]",[0.03821149 0.0443797  0.04962796],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,45.0,[5 7 9],"[0.049607116908787996, 0.059874839900725375, 0.06558764516459678]",[0.05000562 0.05876479 0.06629402],$f_n e^{\phi_{n}}$,mean (short)
Trace,46.0,[ 5  7  9 11],"[0.03691642577501424, 0.03998950075067509, 0.043619002896877444, 0.04358501719479331]",[0.03712327 0.04008333 0.0424472  0.04443442],$f_n e^{\phi_{n}}$,dfa (short)
Trace,46.0,[ 5  7  9 11],"[0.04656891080343233, 0.04366944758149182, 0.04554808736660005, 0.04632110150172332]",[0.04548806 0.04550726 0.04552162 0.04553308],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,46.0,[ 5  7  9 11],"[0.03153394169865895, 0.0410863355655805, 0.048391771763069476, 0.05130320145156876]",[0.03230452 0.03996353 0.04684666 0.0531846 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,46.0,[ 5  7  9 11],"[0.04951797611775564, 0.060357451417291215, 0.0642638701932044, 0.06563668881071236]",[0.05107188 0.05765119 0.06311252 0.06784248],$f_n e^{\phi_{n}}$,mean (short)
Trace,47.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.044608575276554936, 0.052343084073061846, 0.05966084402967971, 0.06452649333319606, 0.06946334023103688, 0.07299214256069975, 0.07448648368825668, 0.07643996907643619, 0.07785363503977616, 0.0787022919792388, 0.07977844793385212, 0.08065908417435, 0.08121705708691877, 0.08178658901069202, 0.08240065551147159, 0.08287201323270989, 0.08353577932787566, 0.08420808024162665, 0.08494066650931947, 0.08566982279431772, 0.08619066564486713, 0.08700458394024538, 0.08754415359325872, 0.08803177510961673, 0.08893669108888196, 0.08943960885994223, 0.08995201315041063, 0.09083941032701519, 0.09133019718311296, 0.0916904295349498, 0.09229124404171872, 0.09258398143745346, 0.09293793437488596, 0.09342078827890188]","[0.05278704 0.05698936 0.06034494 0.06316564 0.06561411 0.06778685
 0.06974613 0.07153471 0.07318329 0.07471472 0.07614651 0.07749238
 0.07876333 0.07996827 0.0811146  0.08220846 0.08325505 0.08425883
 0.0852236  0.08615268 0.08704896 0.08791498 0.08875299 0.08956499
 0.09035275 0.09111788 0.09186181 0.09258584 0.09329116 0.09397884
 0.09464986 0.09530512 0.09594544 0.09657158]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,47.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.05988793771582626, 0.06808346731600957, 0.07391978542839077, 0.07747015590336362, 0.08046231240591983, 0.08276977738616748, 0.08461275482510304, 0.0864459433036349, 0.08796780228933479, 0.08935568784226604, 0.09023994317028072, 0.09103624963477487, 0.0920042545047263, 0.09289711475236054, 0.09368255445635675, 0.09473868229944479, 0.0954277094062027, 0.096082900113215, 0.09702069109979582, 0.09768755547312549, 0.09821203007794682, 0.09904706771304794, 0.09943407990178475, 0.0997356265533309, 0.10041470954293764, 0.10075599552975245, 0.10100185884949496, 0.1016100711166149, 0.10190082612785609, 0.10194296083647617, 0.1022181573605296, 0.10224947480101353, 0.10222025292732095, 0.10233929599699103]","[0.06636308 0.07042865 0.07362693 0.07628468 0.07857023 0.08058244
 0.08238462 0.08401991 0.08551912 0.08690503 0.08819502 0.08940268
 0.09053879 0.09161213 0.09262989 0.09359807 0.09452173 0.09540515
 0.09625204 0.09706556 0.09784851 0.09860331 0.09933212 0.10003684
 0.10071916 0.1013806  0.10202252 0.10264616 0.10325264 0.10384295
 0.10441804 0.10497874 0.10552582 0.10606   ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,47.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.03563338083677551, 0.05261108312831697, 0.05992313379755681, 0.06986888603776606, 0.0796514917330632, 0.08676573597313526, 0.09338037181234292, 0.0997556858513726, 0.10428921029802755, 0.10965910713305786, 0.11484247503378747, 0.11878208321353445, 0.12390086361894143, 0.12833490023635838, 0.13219847424152736, 0.1368403142632259, 0.14092188428627878, 0.14470787367062285, 0.14941960277642907, 0.15384590388464545, 0.15823205584510183, 0.16319807995217278, 0.1675181179599042, 0.17159562643070386, 0.1759243018697639, 0.1800822188824576, 0.18419174553140277, 0.18872716692748517, 0.19282861918735428, 0.19688527821251642, 0.20113474627918218, 0.20530513842078527, 0.2094160587221028, 0.21364054099443497]","[0.04194768 0.05154239 0.06011468 0.06797232 0.07529152 0.08218485
 0.08872957 0.09498161 0.10098301 0.10676641 0.11235774 0.11777804
 0.12304468 0.12817219 0.1331729  0.13805735 0.14283469 0.14751286
 0.15209886 0.15659887 0.16101841 0.1653624  0.16963525 0.17384099
 0.17798322 0.18206526 0.18609012 0.19006056 0.19397914 0.1978482
 0.20166991 0.20544627 0.20917916 0.21287032]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,47.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.07201024923002047, 0.09352918579894412, 0.10821621904732115, 0.12439770101231337, 0.13808898684734403, 0.14940369881076712, 0.1617649093731247, 0.17222189104535426, 0.1818406433908679, 0.19254495174215286, 0.20247559549243788, 0.21203289519142407, 0.22215748618132414, 0.2316468376388081, 0.2407937701177035, 0.2501828468101906, 0.2588860093247661, 0.26726950698079505, 0.275780188335318, 0.2837409851167435, 0.29145218022913333, 0.2993479549688356, 0.30683057126730257, 0.3139963573537122, 0.32116113229490006, 0.328305298759657, 0.33520051431621517, 0.34228584388323136, 0.3489670105853878, 0.3552744819334962, 0.3615176137078527, 0.3676200363227831, 0.3733446322160234, 0.37893050982367277]","[0.07553517 0.09283965 0.10830411 0.12248211 0.13569071 0.14813241
 0.15994632 0.17123306 0.18206833 0.19251087 0.20260738 0.21239575
 0.22190724 0.23116803 0.2402003  0.24902307 0.25765277 0.26610375
 0.2743886  0.28251846 0.29050325 0.29835184 0.30607221 0.31367157
 0.32115644 0.32853279 0.33580605 0.3429812  0.35006282 0.35705516
 0.3639621  0.37078729 0.37753408 0.38420561]",$f_n e^{\phi_{n}}$,mean (short)
Trace,48.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65]","[0.04111369943842236, 0.05199713356258422, 0.057290405134875926, 0.06495116236335213, 0.06691513170834201, 0.06892455841781144, 0.07283676495771974, 0.07430639063229992, 0.07613558854720578, 0.07878537333526499, 0.07928966045990311, 0.0803133653663841, 0.08174335931293109, 0.08182025424019627, 0.08238585791074184, 0.08346811466353671, 0.08349817089513446, 0.0839720883603215, 0.08403619519500272, 0.08366086145065381, 0.08344961522081719, 0.08341060745267283, 0.08301876413717174, 0.08274487782122453, 0.08270293515281667, 0.08238864655371685, 0.08210919340917949, 0.08208137111167568, 0.08182527419518891, 0.08165631203877695, 0.08143616751454968]","[0.05241379 0.05627453 0.05934255 0.06191199 0.06413565 0.06610387
 0.06787483 0.06948835 0.070973   0.07234999 0.07363555 0.07484237
 0.07598062 0.07705854 0.07808293 0.07905946 0.07999292 0.08088739
 0.08174638 0.08257293 0.08336969 0.08413899 0.08488289 0.08560321
 0.08630158 0.08697947 0.08763818 0.08827891 0.08890272 0.08951061
 0.09010346]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,48.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65]","[0.05970022365528838, 0.06427566999634128, 0.06785072173039709, 0.07361037013317137, 0.07565036547631562, 0.07797585614405383, 0.08137859749888457, 0.08266118204808764, 0.08403295761737038, 0.08581143277794544, 0.08589375257609394, 0.08634042113492867, 0.08712675346201552, 0.08703990403451378, 0.08753210150073827, 0.08812833747616845, 0.08802524490099035, 0.08831599593742738, 0.08830707033678056, 0.0878319522355019, 0.08752750687677019, 0.08732724497899085, 0.08687272438408761, 0.08649066434268897, 0.08622573148195707, 0.08579089765904589, 0.08544765972298779, 0.08524461731155586, 0.08488363159443278, 0.08459461327403212, 0.08434007785063992]","[0.06669961 0.06948284 0.07163716 0.07340522 0.07491032 0.07622414
 0.07739214 0.07844509 0.0794048  0.08028732 0.08110482 0.08186676
 0.08258063 0.08325249 0.08388729 0.08448915 0.08506152 0.08560732
 0.08612907 0.08662892 0.08710874 0.08757019 0.08801469 0.08844353
 0.08885785 0.08925865 0.08964684 0.09002325 0.09038861 0.0907436
 0.09108882]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,48.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65]","[0.03745378432757834, 0.05253982457260122, 0.059859446571554266, 0.06723930093380365, 0.0754118407416716, 0.0805693260810555, 0.08642471883757306, 0.09359774717315755, 0.09861607179966542, 0.10341256896928125, 0.1082468835181693, 0.11171871772824517, 0.11480789964045374, 0.11720468950883775, 0.11881553088881254, 0.12035944194910594, 0.12169272460897797, 0.122917161984071, 0.12403516749476763, 0.124952574228256, 0.12595585858851954, 0.1268382775146252, 0.127795217606963, 0.12892072908167104, 0.12993012214241403, 0.13099443820915002, 0.1322610407184971, 0.13345856997174163, 0.13464866403177106, 0.136077619648365, 0.13733573684624345]","[0.04767846 0.05541651 0.06200477 0.06782345 0.07308174 0.07790908
 0.08239201 0.08659175 0.09055346 0.09431152 0.09789286 0.10131901
 0.10460748 0.10777278 0.11082703 0.11378054 0.11664212 0.11941936
 0.12211891 0.12474657 0.12730747 0.12980618 0.13224674 0.13463282
 0.13696769 0.13925432 0.14149542 0.14369344 0.14585063 0.14796905
 0.15005059]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,48.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65]","[0.06345574787102905, 0.08075692784083822, 0.09152105033849113, 0.10036623247096328, 0.10917784106723595, 0.11548212261074423, 0.12079565676572536, 0.12501161388695986, 0.1288453355182141, 0.13223519872487463, 0.1350757707940725, 0.13790316115369824, 0.14017831236849598, 0.14194954472620264, 0.14384458474450443, 0.1454781337933901, 0.1470298678157003, 0.1489039803265402, 0.15067138806156866, 0.15224533630381815, 0.1540385896298381, 0.15558634233221078, 0.15706488843774544, 0.15876566094855205, 0.16024009127252106, 0.16157245308404125, 0.1630774375705571, 0.164287650114841, 0.16536930105525602, 0.16673683600976508, 0.1678802122212814]","[0.07618211 0.08499948 0.09224478 0.098471   0.10397356 0.10893099
 0.11346041 0.11764327 0.12153875 0.12519138 0.12863559 0.13189862
 0.13500244 0.13796503 0.14080135 0.14352397 0.14614357 0.14866933
 0.15110916 0.15346998 0.15575785 0.15797812 0.16013554 0.16223436
 0.16427837 0.16627099 0.16821532 0.17011417 0.17197007 0.17378538
 0.17556222]",$f_n e^{\phi_{n}}$,mean (short)
Trace,50.0,[5 7 9],"[0.040720995449850875, 0.05467312788453779, 0.06709021144734291]",[0.0408227  0.05435507 0.06731465],$f_n e^{\phi_{n}}$,dfa (short)
Trace,50.0,[5 7 9],"[0.0781355378132602, 0.09065450463559431, 0.08687823696664189]",[0.08010393 0.08552984 0.08982093],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,50.0,[5 7 9],"[0.03870635512409364, 0.052117237508708454, 0.05332632253537011]",[0.0399765  0.04832646 0.0556821 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,50.0,[5 7 9],"[0.06256939775246308, 0.06481164587384751, 0.06560889708437774]",[0.06271223 0.06446693 0.06580949],$f_n e^{\phi_{n}}$,mean (short)
Trace,51.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.0441394755152367, 0.04904102897188365, 0.051672485678448524, 0.0578685314913422, 0.05951875605954018, 0.05985651855362332, 0.059512492964575205, 0.057937425724441535, 0.058151057921458485, 0.057719397947702]","[0.04677011 0.04969294 0.05199459 0.05390872 0.05555584 0.05700675
 0.05830682 0.05948697 0.06056931 0.06157019]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,51.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.05672048106868044, 0.05938958409786013, 0.06276730563043899, 0.06622283816471122, 0.0664741802710174, 0.06656641501438464, 0.06632897326911288, 0.06462781703379504, 0.06434557097654044, 0.06352819611972227]","[0.05908005 0.06068508 0.06191228 0.06290998 0.06375279 0.06448373
 0.06512991 0.06570957 0.06623557 0.06671733]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,51.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.038236016192143944, 0.051548248073685646, 0.05553322098625033, 0.0609318193354321, 0.06339052860844178, 0.06580623400881291, 0.06537686864932321, 0.06638711374943941, 0.06724067524726728, 0.06672611518037698]","[0.04373874 0.04885154 0.05305653 0.05667258 0.05987015 0.06275231
 0.06538671 0.06782043 0.07008768 0.0722142 ]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,51.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.0609851791027068, 0.0689349676941175, 0.07341557640546133, 0.07542936453281589, 0.07865532596714214, 0.08129192638050271, 0.08152197810183383, 0.08381102398385763, 0.08604691164141114, 0.08668205993906837]","[0.06310516 0.06790868 0.07173353 0.07494171 0.07772163 0.0801848
 0.08240313 0.08442589 0.08628842 0.08801701]",$f_n e^{\phi_{n}}$,mean (short)
Trace,52.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.04172293030912807, 0.0501501981378059, 0.055368761482356504, 0.06032332480328601, 0.0666931885067342, 0.07164996829543265, 0.07653473972886526, 0.08184659596452935, 0.08604826191526604, 0.08917589292688147, 0.09322466697033366]","[0.04158958 0.04921004 0.05579943 0.06168902 0.06706343 0.07203804
 0.07669069 0.08107681 0.08523757 0.08920449 0.09300238]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,52.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.05519350972249409, 0.06655979056770046, 0.07498418859375121, 0.08062582265703017, 0.0890975096362319, 0.09558035940396058, 0.09936218466159803, 0.1053187097548659, 0.10952488747467469, 0.11300385074357021, 0.11768764591497713]","[0.05640216 0.06593182 0.07408581 0.08131493 0.0878682  0.09390022
 0.09951466 0.10478499 0.10976552 0.11449771 0.11901405]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,52.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.04256607075577004, 0.06124663357680557, 0.07158348653212804, 0.08102246948645629, 0.08866969630816603, 0.09429118278926933, 0.09749631682252075, 0.1018072681368252, 0.10479243150699484, 0.10753433448390137, 0.11156602429854766]","[0.04896863 0.05894947 0.06770993 0.07563089 0.08292724 0.08973461
 0.09614528 0.10222541 0.10802442 0.11358041 0.11892348]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,52.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.07724920751272805, 0.09558562315962404, 0.10301279930011253, 0.10647867151046439, 0.11299001567933666, 0.11650352833794489, 0.1192691074136896, 0.12401047335860389, 0.12607743627095727, 0.1272477476798104, 0.12945073128738852]","[0.0833631  0.09198701 0.09900539 0.10499203 0.11025098 0.11496484
 0.11925276 0.12319722 0.12685794 0.13027967 0.13349692]",$f_n e^{\phi_{n}}$,mean (short)
Trace,53.0,[ 5  7  9 11 13 15 17 19],"[0.05072651304505862, 0.05505413632224254, 0.06543472082449317, 0.0730065831025634, 0.0771527900031346, 0.08523347919340508, 0.0886043299902231, 0.09051051423125113]","[0.04946256 0.05795076 0.0652279  0.07168941 0.07755408 0.08295788
 0.08799213 0.09272158]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,53.0,[ 5  7  9 11 13 15 17 19],"[0.07152379171850992, 0.08454007737944619, 0.0980435106877065, 0.10019638289457668, 0.10483841523074215, 0.10830217519589473, 0.10840893037103587, 0.10985989129229719]","[0.07592548 0.08437728 0.09129823 0.09722992 0.10246084 0.10716493
 0.11145609 0.11541338]",$f_n e^{\phi_{n}}$,mean (short)
