time,length,lineage_ID,filename
7.65,4.531411607,9,pos18-2
7.6125,4.022881948,9,pos18-2
7.575,7.587100007999999,9,pos18-2
7.5375,6.423790707,9,pos18-2
7.5,5.374477048999999,9,pos18-2
7.4625,4.846394317,9,pos18-2
7.9125,5.73097731,9,pos18-2
7.425,4.068574332,9,pos18-2
7.35,7.165450454,9,pos18-2
7.3125,5.781122648999999,9,pos18-2
7.275,5.305395439,9,pos18-2
7.2375,4.256344783,9,pos18-2
7.2,3.9856977089999996,9,pos18-2
7.1625,7.2710770170000005,9,pos18-2
7.125,6.085718465,9,pos18-2
7.0875,5.773185185,9,pos18-2
7.05,4.814000921,9,pos18-2
6.975,6.905660769,9,pos18-2
6.9375,5.766648191,9,pos18-2
6.9,5.02436942,9,pos18-2
7.3875,3.80193088,9,pos18-2
7.95,6.552988814,9,pos18-2
7.9875,3.407956071,9,pos18-2
8.0625,4.6155188460000005,9,pos18-2
4.5375,4.832863113,9,pos18-2
9.0375,5.970318924,9,pos18-2
9.0,4.4136244510000004,9,pos18-2
8.9625,3.718290047,9,pos18-2
8.925,2.904624675,9,pos18-2
8.8875,2.70768084,9,pos18-2
8.85,5.311072156,9,pos18-2
8.8125,4.259947028,9,pos18-2
8.775,3.0482211880000003,9,pos18-2
8.7375,3.061879093,9,pos18-2
8.7,2.505745107,9,pos18-2
8.6625,5.308185637,9,pos18-2
8.625,4.523554678,9,pos18-2
8.5875,3.228483765,9,pos18-2
8.55,3.3660959289999997,9,pos18-2
8.5125,6.826615874,9,pos18-2
8.475,4.87251096,9,pos18-2
8.4375,4.12387854,9,pos18-2
8.4,3.7216860730000003,9,pos18-2
8.3625,2.9450090639999997,9,pos18-2
8.325,2.77552355,9,pos18-2
8.2875,5.315293592,9,pos18-2
8.25,4.262453079,9,pos18-2
8.2125,3.980724402,9,pos18-2
8.175,7.247070193,9,pos18-2
8.1375,6.366019013,9,pos18-2
8.1,5.226421066,9,pos18-2
6.8625,4.677051836,9,pos18-2
6.825,4.010899105,9,pos18-2
8.025,4.177628014,9,pos18-2
6.75,6.352347282,9,pos18-2
5.5875,5.804388866,9,pos18-2
5.55,5.225438035,9,pos18-2
5.5125,4.684408857,9,pos18-2
5.475,8.790482411000001,9,pos18-2
5.4375,7.696072745,9,pos18-2
5.4,6.530584932999999,9,pos18-2
5.3625,5.58417369,9,pos18-2
5.325,5.061850786,9,pos18-2
5.2875,4.434859125,9,pos18-2
5.25,8.336314773,9,pos18-2
5.2125,7.14957719,9,pos18-2
5.175,6.124889805,9,pos18-2
5.1,9.91933676,9,pos18-2
5.0625,8.658982279,9,pos18-2
5.025,7.659852541,9,pos18-2
4.9875,6.8260478639999995,9,pos18-2
4.95,5.76072831,9,pos18-2
4.9125,5.358746716000001,9,pos18-2
4.875,4.65362783,9,pos18-2
4.8375,3.883367266,9,pos18-2
4.8,3.289901908,9,pos18-2
4.7625,5.447532676,9,pos18-2
4.725,5.504774226,9,pos18-2
4.6875,4.51077188,9,pos18-2
4.65,3.999392622,9,pos18-2
6.7875,3.413188737,9,pos18-2
4.6125,6.984660943,9,pos18-2
5.625,3.4356911830000003,9,pos18-2
5.6625,3.917231821,9,pos18-2
5.1375,5.54796542,9,pos18-2
6.45,4.368199464,9,pos18-2
6.675,4.922583809,9,pos18-2
5.7,4.527408257,9,pos18-2
6.6375,4.27113681,9,pos18-2
6.6,3.814809196,9,pos18-2
6.5625,3.0892973660000003,9,pos18-2
6.525,5.928779433,9,pos18-2
6.4875,5.029503687,9,pos18-2
6.4125,3.923563205,9,pos18-2
6.375,3.4481887860000002,9,pos18-2
6.3374999999999995,7.116759862,9,pos18-2
6.3,6.313507559,9,pos18-2
6.2250000000000005,4.789850857,9,pos18-2
6.2625,5.498201146,9,pos18-2
5.925,3.904938801,9,pos18-2
5.7375,4.9476804119999995,9,pos18-2
5.775,5.760112982000001,9,pos18-2
5.8125,2.919070155,9,pos18-2
5.85,3.8239045419999997,9,pos18-2
5.8875,3.606725457,9,pos18-2
6.1875,4.247107457,9,pos18-2
5.9625,4.472155513,9,pos18-2
6.7125,5.241594073,9,pos18-2
6.0,5.043615615,9,pos18-2
6.0375000000000005,5.863357051,9,pos18-2
6.075,2.681892156,9,pos18-2
6.1125,3.352874134,9,pos18-2
6.1499999999999995,3.6811274519999997,9,pos18-2
6.75,10.01333366,10,pos18-1
6.7125,5.362681053999999,10,pos18-1
6.6375,4.081249434,10,pos18-1
6.675,5.196033611,10,pos18-1
6.7875,7.708785456,10,pos18-1
6.825,4.257396706000001,10,pos18-1
7.4625,11.12761562,10,pos18-1
6.5625,3.13526984,10,pos18-1
6.525,6.4305153420000005,10,pos18-1
6.4875,5.618212654,10,pos18-1
6.45,4.862347004,10,pos18-1
6.8625,4.802790405,10,pos18-1
6.4125,4.13748716,10,pos18-1
6.6,3.4315505969999998,10,pos18-1
6.9,5.588248499,10,pos18-1
7.3875,3.7955549239999997,10,pos18-1
6.975,7.050823658,10,pos18-1
7.0125,8.322973264,10,pos18-1
7.05,9.17850964,10,pos18-1
7.0875,10.596586300000002,10,pos18-1
7.125,9.936283572,10,pos18-1
7.1625,11.13564167,10,pos18-1
7.2,12.43885002,10,pos18-1
7.2375,4.366799532,10,pos18-1
7.275,5.147469284,10,pos18-1
7.3125,6.151914398,10,pos18-1
7.35,13.95344701,10,pos18-1
7.425,14.83992028,10,pos18-1
7.5,6.475273287,10,pos18-1
6.375,3.20724459,10,pos18-1
6.9375,6.871146737,10,pos18-1
6.3374999999999995,2.798072233,10,pos18-1
5.2875,4.868782972,10,pos18-1
6.2625,4.790173655,10,pos18-1
5.1375,2.8514285480000003,10,pos18-1
7.5375,4.023035295,10,pos18-1
5.175,2.757731237,10,pos18-1
5.2125,3.4486203019999997,10,pos18-1
5.25,3.8991448419999997,10,pos18-1
5.325,5.287546431,10,pos18-1
5.3625,6.359810017999999,10,pos18-1
5.4,3.393835855,10,pos18-1
5.4375,3.871141863,10,pos18-1
5.475,4.52422157,10,pos18-1
5.5125,5.027691247,10,pos18-1
5.55,6.196338482000001,10,pos18-1
5.5875,7.039198007,10,pos18-1
5.625,3.7584088010000003,10,pos18-1
6.3,2.710315275,10,pos18-1
5.6625,4.303305541,10,pos18-1
5.7375,4.957941247,10,pos18-1
5.775,6.485311272000001,10,pos18-1
5.8125,3.356033493,10,pos18-1
5.85,3.296468125,10,pos18-1
5.8875,4.424503382,10,pos18-1
5.925,4.20132866,10,pos18-1
5.9625,4.6183344239999995,10,pos18-1
6.0,2.788980017,10,pos18-1
6.0375000000000005,2.961653107,10,pos18-1
6.075,3.39573847,10,pos18-1
6.1125,3.8813482000000006,10,pos18-1
6.1499999999999995,3.997095547,10,pos18-1
6.1875,4.192013533,10,pos18-1
6.2250000000000005,4.689703962,10,pos18-1
5.7,4.658534434,10,pos18-1
7.575,9.319146936000001,10,pos18-1
9.825,4.849410756,10,pos18-1
7.65,5.823227434,10,pos18-1
8.9625,5.111904924,10,pos18-1
9.0,2.194225919,10,pos18-1
9.0375,2.456620589,10,pos18-1
9.075,2.8046188919999997,10,pos18-1
9.1125,3.271993738,10,pos18-1
9.15,3.492386382,10,pos18-1
9.1875,4.082548715,10,pos18-1
9.225,4.723809022,10,pos18-1
9.2625,5.051013939,10,pos18-1
9.3,5.687846448999999,10,pos18-1
9.3375,2.961795328,10,pos18-1
9.375,3.0610666889999996,10,pos18-1
9.4125,2.402986236,10,pos18-1
9.45,3.129285495,10,pos18-1
8.925,4.366943216,10,pos18-1
9.4875,3.4643190639999997,10,pos18-1
9.5625,4.430370116000001,10,pos18-1
9.6,4.5732956819999995,10,pos18-1
9.6375,4.569859023999999,10,pos18-1
9.675,4.459550238,10,pos18-1
9.7125,3.407459184,10,pos18-1
9.75,4.637245264,10,pos18-1
9.7875,5.118767096,10,pos18-1
9.8625,4.897665505,10,pos18-1
9.9,3.0186918819999997,10,pos18-1
9.9375,3.5270988919999997,10,pos18-1
9.975,3.254678642,10,pos18-1
10.0125,3.304808291,10,pos18-1
10.05,3.7564234639999996,10,pos18-1
5.1,3.0378555130000002,10,pos18-1
9.525,4.031705738,10,pos18-1
7.6125,11.08931555,10,pos18-1
8.8875,3.838533665,10,pos18-1
8.8125,2.770951078,10,pos18-1
7.6875,14.51021887,10,pos18-1
7.725,8.104716577,10,pos18-1
7.7625,14.47768134,10,pos18-1
7.8,4.4144049789999995,10,pos18-1
7.8375,12.77018661,10,pos18-1
7.875,15.30611835,10,pos18-1
7.9125,3.6400805839999997,10,pos18-1
7.95,4.780807434,10,pos18-1
7.9875,4.851440085,10,pos18-1
8.025,6.0511086689999996,10,pos18-1
8.0625,3.489759247,10,pos18-1
8.1,4.335600887,10,pos18-1
8.1375,4.676302311000001,10,pos18-1
8.175,5.267941157,10,pos18-1
8.85,3.322458075,10,pos18-1
8.2125,6.172223152000001,10,pos18-1
8.2875,6.380196851,10,pos18-1
8.325,2.7424659719999998,10,pos18-1
8.3625,3.066195534,10,pos18-1
8.4,3.9466964210000004,10,pos18-1
8.4375,4.85053349,10,pos18-1
10.0875,3.728011993,10,pos18-1
8.5125,2.306874431,10,pos18-1
8.55,2.968467035,10,pos18-1
8.5875,3.411598025,10,pos18-1
8.625,4.037566676,10,pos18-1
8.6625,4.676276233,10,pos18-1
8.7,2.017401313,10,pos18-1
8.7375,2.1594665159999997,10,pos18-1
8.775,2.260124305,10,pos18-1
8.25,5.487986199,10,pos18-1
5.0625,4.7209749069999996,10,pos18-1
8.475,5.39788781,10,pos18-1
4.9875,3.872264079,10,pos18-1
1.275,5.096400559,10,pos18-1
1.3125,4.700073195,10,pos18-1
1.35,2.435791336,10,pos18-1
1.3875,2.6972866410000003,10,pos18-1
1.425,3.0325072960000004,10,pos18-1
1.4625,3.559696382,10,pos18-1
1.5,4.449603493,10,pos18-1
1.5374999999999999,5.032581507,10,pos18-1
1.575,5.132986517,10,pos18-1
1.6125,2.8814209039999996,10,pos18-1
1.65,4.6139822210000005,10,pos18-1
1.6875,4.942568653,10,pos18-1
1.725,4.832485913,10,pos18-1
1.7625,4.000118608999999,10,pos18-1
1.2375,4.801498077,10,pos18-1
1.8,3.7453011330000003,10,pos18-1
1.875,5.955917275,10,pos18-1
1.9125,2.612261874,10,pos18-1
1.95,3.080932199,10,pos18-1
1.9875,3.8770044930000003,10,pos18-1
2.025,4.5054157219999995,10,pos18-1
2.0625,4.756662744,10,pos18-1
2.1,5.478609597999999,10,pos18-1
2.1375,2.785206127,10,pos18-1
2.175,3.27259018,10,pos18-1
2.2125,3.362714595,10,pos18-1
2.25,3.6951123810000004,10,pos18-1
2.2875,4.28787048,10,pos18-1
2.325,4.362865684,10,pos18-1
2.3625,5.235978978,10,pos18-1
1.8375,4.710963135,10,pos18-1
2.4,2.967691042,10,pos18-1
1.2,4.182471728,10,pos18-1
1.125,3.449887803,10,pos18-1
5.025,4.622559441,10,pos18-1
0.0,4.691821313,10,pos18-1
0.0375,4.744370532,10,pos18-1
0.075,3.212604906,10,pos18-1
0.1125,2.895985651,10,pos18-1
0.15,3.1369179689999998,10,pos18-1
0.1875,3.049487465,10,pos18-1
0.225,4.111944058,10,pos18-1
0.2625,4.61858713,10,pos18-1
0.3,4.589602382,10,pos18-1
0.3375,5.2913920160000005,10,pos18-1
0.375,3.184293152,10,pos18-1
0.4125,2.891413289,10,pos18-1
0.45,2.196623352,10,pos18-1
1.1625,4.0000266589999995,10,pos18-1
0.4875,2.727235556,10,pos18-1
0.5625,3.295125493,10,pos18-1
0.6,2.626480911,10,pos18-1
0.6375,3.499134778,10,pos18-1
0.675,3.4653249689999996,10,pos18-1
0.7125,3.90950066,10,pos18-1
0.75,4.637670357,10,pos18-1
0.7875,4.763147579,10,pos18-1
0.825,2.693050784,10,pos18-1
0.8625,3.0337629539999997,10,pos18-1
0.9,3.795481985,10,pos18-1
0.9375,3.3906248660000005,10,pos18-1
0.975,3.3906248660000005,10,pos18-1
1.0125,4.290074956000001,10,pos18-1
1.0875,3.1099100180000003,10,pos18-1
0.525,3.057800564,10,pos18-1
2.4375,3.348630741,10,pos18-1
1.05,3.66714448,10,pos18-1
2.5125,3.715707033,10,pos18-1
3.8625,2.99495518,10,pos18-1
3.9,3.083652662,10,pos18-1
3.9375,3.110733766,10,pos18-1
3.975,3.575129856,10,pos18-1
4.0125,4.300422276,10,pos18-1
4.05,4.956962228,10,pos18-1
4.0875,5.806679002,10,pos18-1
4.125,3.057553763,10,pos18-1
4.1625,3.452559494,10,pos18-1
4.2,4.0776785769999995,10,pos18-1
4.2375,4.699934607,10,pos18-1
4.275,5.47025743,10,pos18-1
4.3125,3.34056173,10,pos18-1
4.35,3.5422834180000002,10,pos18-1
3.825,2.209299777,10,pos18-1
4.425,4.952915606,10,pos18-1
4.5,6.350687664,10,pos18-1
4.5375,3.5915491110000004,10,pos18-1
4.575,3.87297152,10,pos18-1
4.6125,4.59709876,10,pos18-1
4.65,4.889958123,10,pos18-1
4.6875,5.709522142000001,10,pos18-1
4.725,2.759394832,10,pos18-1
4.7625,2.4209688519999997,10,pos18-1
4.8,2.150138711,10,pos18-1
4.8375,3.198684735,10,pos18-1
4.875,4.188834735,10,pos18-1
4.9125,4.724622491,10,pos18-1
4.95,4.222089029,10,pos18-1
2.475,3.502477893,10,pos18-1
4.4625,5.7040763089999995,10,pos18-1
3.7875,3.210018636,10,pos18-1
4.3875,3.958736374,10,pos18-1
3.7125,2.652850316,10,pos18-1
3.0375,3.7077680930000003,10,pos18-1
3.0,3.114756715,10,pos18-1
2.9625,2.697749398,10,pos18-1
2.925,2.605470169,10,pos18-1
2.85,2.272609381,10,pos18-1
2.8125,4.259348183,10,pos18-1
3.0749999999999997,4.2588117819999995,10,pos18-1
2.775,3.6686147780000002,10,pos18-1
2.7,3.1922130060000002,10,pos18-1
2.6625,2.605470169,10,pos18-1
2.625,2.605470169,10,pos18-1
2.5875,2.605470169,10,pos18-1
3.75,2.461875725,10,pos18-1
2.55,4.278330479,10,pos18-1
2.7375,3.48507177,10,pos18-1
3.1125000000000003,5.175506275,10,pos18-1
2.8875,2.009840621,10,pos18-1
3.15,2.229996304,10,pos18-1
3.675,1.972563546,10,pos18-1
3.6375,1.8259612,10,pos18-1
3.6,4.232195909,10,pos18-1
3.5625,3.411394296,10,pos18-1
3.525,2.762780458,10,pos18-1
3.45,2.370417063,10,pos18-1
3.4125,4.723978304,10,pos18-1
3.4875,2.502337464,10,pos18-1
3.3375,3.903534252,10,pos18-1
3.3,3.3637526139999996,10,pos18-1
3.2625,2.865331289,10,pos18-1
3.225,2.766914439,10,pos18-1
3.1875,2.5207578330000002,10,pos18-1
3.375,4.648960202,10,pos18-1
7.9875,3.72313359,11,pos19-1
7.8,4.195784563999999,11,pos19-1
7.95,3.3629483000000002,11,pos19-1
7.9125,2.847000467,11,pos19-1
7.875,5.844537824,11,pos19-1
7.8375,4.595479508,11,pos19-1
7.7625,3.6696493169999997,11,pos19-1
7.5375,3.5068061210000003,11,pos19-1
7.6875,2.429723798,11,pos19-1
7.65,5.069604691,11,pos19-1
7.6125,4.2868054330000005,11,pos19-1
7.575,3.737126563,11,pos19-1
7.5,3.122032677,11,pos19-1
7.4625,5.539936686,11,pos19-1
8.025,4.3761691680000006,11,pos19-1
7.725,3.0612433460000004,11,pos19-1
8.0625,4.86291728,11,pos19-1
8.6625,4.464864453,11,pos19-1
8.1375,2.842907701,11,pos19-1
8.7375,6.070137697000001,11,pos19-1
7.425,4.509706375,11,pos19-1
8.7,4.935309952,11,pos19-1
8.625,4.125197148,11,pos19-1
8.5875,3.4495166630000003,11,pos19-1
8.55,2.9483055780000003,11,pos19-1
8.5125,5.035949133,11,pos19-1
8.1,5.826240178,11,pos19-1
8.475,4.672881646,11,pos19-1
8.4,3.5636040739999997,11,pos19-1
8.3625,3.3499164230000003,11,pos19-1
8.325,2.871848928,11,pos19-1
8.2875,5.303001954,11,pos19-1
8.25,4.166355446,11,pos19-1
8.2125,3.589309405,11,pos19-1
8.175,3.39346591,11,pos19-1
8.4375,4.05688028,11,pos19-1
7.3875,4.143703535,11,pos19-1
6.1125,2.9000445939999997,11,pos19-1
7.3125,3.21213695,11,pos19-1
6.525,2.830675,11,pos19-1
6.4875,2.885243724,11,pos19-1
6.45,5.0994375430000005,11,pos19-1
6.4125,3.882042937,11,pos19-1
6.375,3.1569196510000004,11,pos19-1
6.3374999999999995,2.9000445939999997,11,pos19-1
6.3,2.9000445939999997,11,pos19-1
6.5625,3.224812299,11,pos19-1
6.2625,5.826012834,11,pos19-1
6.1875,4.165343747,11,pos19-1
6.1499999999999995,3.4411591489999998,11,pos19-1
6.075,2.8134570780000003,11,pos19-1
6.0375000000000005,2.9000445939999997,11,pos19-1
6.0,4.467532278999999,11,pos19-1
5.9625,3.7109209030000003,11,pos19-1
8.775,2.9284577439999997,11,pos19-1
6.2250000000000005,5.144962705,11,pos19-1
7.35,3.735688159,11,pos19-1
6.6,4.076693243999999,11,pos19-1
6.675,6.129389668,11,pos19-1
7.275,2.214392786,11,pos19-1
7.2375,5.2298625880000005,11,pos19-1
7.2,4.561073967,11,pos19-1
7.1625,3.5418167560000002,11,pos19-1
7.125,3.573184644,11,pos19-1
7.0875,3.1250273639999997,11,pos19-1
7.05,6.0667251470000005,11,pos19-1
6.6375,5.35691462,11,pos19-1
7.0125,5.207998756,11,pos19-1
6.9375,3.3240686260000003,11,pos19-1
6.9,2.9423432060000003,11,pos19-1
6.8625,6.237409218,11,pos19-1
6.825,5.2841440639999995,11,pos19-1
6.7875,4.213344438,11,pos19-1
6.75,3.8507589789999996,11,pos19-1
6.7125,7.460891096,11,pos19-1
6.975,4.414168116,11,pos19-1
8.8125,3.475101446,11,pos19-1
11.3625,4.613572962,11,pos19-1
8.8875,3.692828144,11,pos19-1
10.9875,2.813610606,11,pos19-1
10.95,5.4008276539999995,11,pos19-1
10.9125,4.598392636,11,pos19-1
10.875,4.198594705,11,pos19-1
10.8375,3.673727052,11,pos19-1
10.8,7.124103731,11,pos19-1
10.7625,6.0514901729999995,11,pos19-1
11.025,3.26544687,11,pos19-1
10.725,5.299245787,11,pos19-1
10.65,3.969573801,11,pos19-1
10.6125,3.3872984930000003,11,pos19-1
10.575,6.493844439,11,pos19-1
10.5375,5.601195474,11,pos19-1
10.5,4.660336497,11,pos19-1
10.4625,4.173703965,11,pos19-1
10.425,3.7069478160000005,11,pos19-1
10.6875,4.5093226369999995,11,pos19-1
10.3875,2.7671481539999996,11,pos19-1
11.0625,3.6076404639999997,11,pos19-1
11.1375,4.603275476,11,pos19-1
11.7375,4.397339237,11,pos19-1
11.7,3.755112272,11,pos19-1
11.6625,6.290323075,11,pos19-1
11.625,5.584728846,11,pos19-1
11.5875,4.714677021,11,pos19-1
11.55,4.148790663,11,pos19-1
11.5125,3.474546454,11,pos19-1
11.1,3.9966853710000003,11,pos19-1
11.475,3.344260344,11,pos19-1
11.4,5.299114239,11,pos19-1
5.925,2.9000445939999997,11,pos19-1
11.325,4.000547682,11,pos19-1
11.2875,3.574057846,11,pos19-1
11.25,3.2381781739999997,11,pos19-1
11.2125,2.8506757310000004,11,pos19-1
11.175,5.554860949,11,pos19-1
11.4375,6.239090888,11,pos19-1
8.85,3.886410083,11,pos19-1
10.35,6.04440114,11,pos19-1
10.275,4.437765202,11,pos19-1
9.4875,4.983992671,11,pos19-1
9.45,4.536548175,11,pos19-1
9.4125,3.191937812,11,pos19-1
9.375,2.7769988039999998,11,pos19-1
9.3375,2.917614992,11,pos19-1
9.3,1.6234132280000002,11,pos19-1
9.2625,2.0100683719999997,11,pos19-1
9.525,6.30291403,11,pos19-1
9.225,4.3154997680000005,11,pos19-1
9.15,3.3038538280000003,11,pos19-1
9.1125,2.917935898,11,pos19-1
9.075,3.024130956,11,pos19-1
9.0375,2.543296476,11,pos19-1
9.0,2.048446952,11,pos19-1
8.9625,1.959908428,11,pos19-1
8.925,4.954507865,11,pos19-1
9.1875,4.243322787,11,pos19-1
10.3125,5.094792881,11,pos19-1
9.5625,3.2233485889999995,11,pos19-1
9.6375,4.8267032169999995,11,pos19-1
10.2375,3.455270177,11,pos19-1
10.2,3.5044044060000004,11,pos19-1
10.1625,6.145128272000001,11,pos19-1
10.125,5.161864801,11,pos19-1
10.0875,4.501414786000001,11,pos19-1
10.05,3.7447040080000003,11,pos19-1
10.0125,3.4194087910000004,11,pos19-1
9.6,4.24435363,11,pos19-1
9.975,2.934490953,11,pos19-1
9.9,5.094346819,11,pos19-1
9.8625,4.3025602769999995,11,pos19-1
9.825,3.7564700010000003,11,pos19-1
9.7875,3.4052969639999997,11,pos19-1
9.75,2.414999175,11,pos19-1
9.7125,2.591279727,11,pos19-1
9.675,5.506246497999999,11,pos19-1
9.9375,5.9659149739999995,11,pos19-1
5.8875,2.848124142,11,pos19-1
5.25,2.9000445939999997,11,pos19-1
5.8125,2.9000445939999997,11,pos19-1
2.025,2.9325154739999997,11,pos19-1
1.9875,2.886751346,11,pos19-1
1.95,5.254155498,11,pos19-1
1.9125,4.74177186,11,pos19-1
1.875,4.088694358,11,pos19-1
1.8375,3.6084391819999997,11,pos19-1
1.8,3.4432028669999997,11,pos19-1
1.7625,2.886751346,11,pos19-1
1.725,2.939937011,11,pos19-1
1.6875,5.176093983,11,pos19-1
1.65,4.693610678,11,pos19-1
1.6125,4.081863949,11,pos19-1
1.575,3.44098522,11,pos19-1
1.5374999999999999,2.912106086,11,pos19-1
1.5,5.816417338,11,pos19-1
2.0625,3.157890868,11,pos19-1
2.1,3.875284666,11,pos19-1
2.1375,4.743970517,11,pos19-1
2.175,2.006086157,11,pos19-1
2.775,3.6168004810000003,11,pos19-1
2.7375,3.1886003539999996,11,pos19-1
2.7,2.7908134380000003,11,pos19-1
2.6625,2.387715785,11,pos19-1
2.625,4.853845312,11,pos19-1
2.5875,4.192259942,11,pos19-1
2.55,4.023795442,11,pos19-1
1.4625,4.131626245,11,pos19-1
2.5125,3.7897151260000004,11,pos19-1
2.4375,3.226600735,11,pos19-1
2.4,4.404600416,11,pos19-1
2.3625,4.603705861,11,pos19-1
2.325,4.142032857,11,pos19-1
2.2875,2.641492089,11,pos19-1
2.25,2.7424137789999996,11,pos19-1
2.2125,2.34842529,11,pos19-1
2.475,3.06551477,11,pos19-1
1.425,4.481294435,11,pos19-1
1.3875,3.8371052710000004,11,pos19-1
1.35,3.488641963,11,pos19-1
0.5625,4.774805582,11,pos19-1
0.525,4.622563725,11,pos19-1
0.4875,3.813744769,11,pos19-1
0.45,3.53337354,11,pos19-1
0.4125,3.052153145,11,pos19-1
0.375,6.031935777999999,11,pos19-1
0.3375,5.418697041000001,11,pos19-1
0.6,5.520010261,11,pos19-1
0.3,4.8683798739999995,11,pos19-1
0.225,3.588225441,11,pos19-1
0.1875,3.150500262,11,pos19-1
0.15,6.39210586,11,pos19-1
0.1125,5.706445583,11,pos19-1
0.075,4.978873728,11,pos19-1
0.0375,4.116899774,11,pos19-1
0.0,3.796815283,11,pos19-1
0.2625,4.2402162080000005,11,pos19-1
2.8125,4.469247511,11,pos19-1
0.6375,6.48262281,11,pos19-1
0.7125,3.8988088339999996,11,pos19-1
1.3125,2.8919464460000004,11,pos19-1
1.275,6.15034116,11,pos19-1
1.2375,4.608784836,11,pos19-1
1.2,4.554249345,11,pos19-1
1.1625,4.143572212,11,pos19-1
1.125,3.4958171119999997,11,pos19-1
1.0875,6.560013671,11,pos19-1
0.675,7.211492338999999,11,pos19-1
1.05,5.657260503,11,pos19-1
0.975,3.902458054,11,pos19-1
0.9375,2.988873266,11,pos19-1
0.9,2.964756733,11,pos19-1
0.8625,2.721542584,11,pos19-1
0.825,5.802131333999999,11,pos19-1
0.7875,4.4093623630000005,11,pos19-1
0.75,4.401524176000001,11,pos19-1
5.85,2.9000445939999997,11,pos19-1
2.85,2.369600697,11,pos19-1
1.0125,4.298939837,11,pos19-1
2.925,2.733522273,11,pos19-1
4.9875,2.9000445939999997,11,pos19-1
4.95,4.234266299,11,pos19-1
4.9125,3.28723886,11,pos19-1
4.875,2.809052527,11,pos19-1
4.8375,2.9000445939999997,11,pos19-1
4.8,2.9000445939999997,11,pos19-1
4.7625,4.913653428,11,pos19-1
4.725,3.6632640710000004,11,pos19-1
4.6875,3.5923789989999997,11,pos19-1
4.65,2.825780695,11,pos19-1
4.6125,2.9000445939999997,11,pos19-1
4.575,2.948768755,11,pos19-1
4.5375,2.129720355,11,pos19-1
4.5,4.82730356,11,pos19-1
4.4625,3.641192685,11,pos19-1
5.025,2.9000445939999997,11,pos19-1
5.0625,2.9000445939999997,11,pos19-1
5.1,2.9000445939999997,11,pos19-1
5.1375,3.786410955,11,pos19-1
2.8875,2.387715785,11,pos19-1
5.775,4.141056425,11,pos19-1
5.7375,3.351243453,11,pos19-1
5.7,3.0001148110000004,11,pos19-1
5.6625,2.9000445939999997,11,pos19-1
5.625,2.72400473,11,pos19-1
5.5875,4.654993062,11,pos19-1
4.425,3.256533183,11,pos19-1
5.55,3.723200037,11,pos19-1
5.475,2.9000445939999997,11,pos19-1
5.4375,2.9000445939999997,11,pos19-1
5.4,4.856234732,11,pos19-1
5.3625,4.038944539,11,pos19-1
5.325,2.9000445939999997,11,pos19-1
5.2125,2.9000445939999997,11,pos19-1
5.175,2.9000445939999997,11,pos19-1
5.5125,3.16094967,11,pos19-1
4.3875,2.9000445939999997,11,pos19-1
5.2875,2.9000445939999997,11,pos19-1
4.3125,2.9000445939999997,11,pos19-1
3.525,2.387715785,11,pos19-1
3.4875,2.387715785,11,pos19-1
3.45,4.845939238,11,pos19-1
3.4125,3.941273856,11,pos19-1
3.375,3.3161157560000003,11,pos19-1
3.3375,2.892190832,11,pos19-1
3.3,2.387715785,11,pos19-1
3.5625,2.387715785,11,pos19-1
3.225,4.554322797,11,pos19-1
3.15,3.206316135,11,pos19-1
3.1125000000000003,2.6433001640000002,11,pos19-1
3.0749999999999997,2.387715785,11,pos19-1
3.0375,4.9025546239999995,11,pos19-1
3.0,3.8177668139999996,11,pos19-1
4.35,2.9000445939999997,11,pos19-1
2.9625,3.411105745,11,pos19-1
3.1875,3.96030267,11,pos19-1
3.6,3.373813026,11,pos19-1
3.2625,2.387715785,11,pos19-1
3.675,5.129229406,11,pos19-1
4.2375,3.79218979,11,pos19-1
3.6375,4.186889858,11,pos19-1
4.2,2.9000445939999997,11,pos19-1
4.1625,2.9000445939999997,11,pos19-1
4.125,2.9000445939999997,11,pos19-1
4.0875,2.9000445939999997,11,pos19-1
4.275,4.059277712,11,pos19-1
4.0125,4.663775804,11,pos19-1
3.975,3.919116626,11,pos19-1
4.05,5.135887304,11,pos19-1
3.9375,3.415591043,11,pos19-1
3.9,2.519371656,11,pos19-1
3.8625,2.520678483,11,pos19-1
3.825,2.5951719030000002,11,pos19-1
3.7875,3.233051143,11,pos19-1
3.7125,3.000893156,11,pos19-1
3.75,2.638560766,11,pos19-1
5.1375,4.227821758999999,12,pos19-3
5.1,3.844646498,12,pos19-3
5.0625,2.896740372,12,pos19-3
4.9875,5.320230507,12,pos19-3
4.9125,4.028969414,12,pos19-3
4.95,4.5917842,12,pos19-3
4.8375,2.877085519,12,pos19-3
4.875,3.4295392760000003,12,pos19-3
5.025,6.21957104,12,pos19-3
5.175,5.189359,12,pos19-3
5.475,3.147344444,12,pos19-3
5.25,7.059627744,12,pos19-3
5.2875,3.792949992,12,pos19-3
5.325,4.239681421,12,pos19-3
5.3625,4.911712388,12,pos19-3
5.4,5.816631347,12,pos19-3
5.4375,6.694123011,12,pos19-3
5.5125,3.694689195,12,pos19-3
5.55,3.96052747,12,pos19-3
4.8,6.362479378,12,pos19-3
5.5875,4.8123953980000005,12,pos19-3
5.625,5.615625462000001,12,pos19-3
5.2125,5.863132051,12,pos19-3
