div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.9446947686380938,0.28066571673465757,0.9017616212826456,0.5668552185388372,0.4951276932020132,2.7084979147753807,0.4499999999999993,3.5511272389537942,6.259625153729175,1.2596782634196404,NL,5,A,9.0,7.0
0.9640634000954936,0.3408838517869928,0.9812514402746043,0.6663413648160181,0.5115754023181698,3.032871897405287,0.5500000000000007,3.202270256379938,6.235142153785225,1.2115297542109404,NL,5,A,9.0,8.0
0.9029256599697454,0.2863197450198582,0.8421444249020121,0.5681452357740885,0.5039551984093509,2.403777459025024,0.45000000000000107,3.1422323012213402,5.546009760246364,1.2625449683868604,NL,5,A,9.0,9.0
0.9365751410946461,0.29570279846135245,0.8338149099030677,0.6197423826762171,0.4771382540991096,2.2716398187905287,0.5500000000000007,2.6462134142205715,4.9178532330111,1.126804332138575,NL,5,A,9.0,10.0
1.0936668645068197,0.37215817854467437,,0.829485135417959,0.44866166089540854,2.851041384421901,0.7000000000000011,2.206452199562615,5.057493583984516,1.1849787648827967,NL,5,A,9.0,11.0
,,0.9940380787556501,0.7125569913490462,,2.729652671253588,0.6000000000000005,2.62668956173949,5.356342232993078,1.1875949855817425,NL,5,B,10.0,0.0
,0.2966702558245058,0.8898477267937394,0.6085980467671289,0.48746501471770626,2.187658874436371,0.5499999999999998,2.6110294454390424,4.7986883198754136,1.106541903212962,NL,5,B,10.0,1.0
1.0345475990641388,0.3643443124692648,1.068225391249937,0.7525009846078345,0.48417785480924336,2.607575565259172,0.7000000000000002,2.32341861661545,4.930994181874622,1.0750014065826206,NL,5,B,10.0,2.0
0.9415130210871858,0.3347348593066567,0.9458303043754855,0.6650358703218767,0.5033335407075792,2.3443369729406642,0.5500000000000007,2.481934760771426,4.82627173371209,1.2091561278579561,NL,5,B,10.0,3.0
1.0563153650295654,0.36056152016186177,1.1297153611516302,0.7412890076657158,0.486398039675852,2.57904293228874,0.7000000000000011,2.347489110220536,4.926532042509276,1.0589842966653067,NL,5,B,10.0,4.0
0.842127803690897,0.295480000040081,0.8350643149709562,0.5489044882080416,0.5383085880837076,1.939550128762388,0.45000000000000107,2.6519945079523124,4.5915446367147,1.2197877515734228,NL,5,B,10.0,5.0
1.1330522180740312,0.3589597805295504,1.0676327914152917,0.74423836876838,0.4823182942362717,2.446758108817917,0.6500000000000004,2.214585977089936,4.661344085907853,1.1449821057975071,NL,5,B,10.0,6.0
1.0637052495364894,0.4011714320826339,1.1112675357363986,0.7909093528178947,0.5072280794926987,2.850007468949373,0.7999999999999989,2.3643646085496894,5.214372077499062,0.9886366910223696,NL,5,B,10.0,7.0
0.835375146228263,0.2513981589568108,0.733066024997855,0.4989201375098391,0.5038845700066636,1.6998019223682475,0.40000000000000036,2.627441632125368,4.327243554493616,1.2473003437745966,NL,5,B,10.0,8.0
1.107539076027241,0.3505437084219808,1.0275277297562735,0.7875485703154825,0.44510741512940233,2.30745667958906,0.6500000000000004,1.9260881931760203,4.23354487276508,1.2116131851007417,NL,5,B,10.0,9.0
0.9297414178784082,0.34434349431725636,0.9932435219820359,0.736590866842028,0.46748270962624566,2.1548585750990457,0.5499999999999989,1.979109028444519,4.133967603543565,1.3392561215309626,NL,5,B,10.0,10.0
1.364943553907124,0.5095103329151506,,1.0715059910269356,0.4755086179470017,3.7737699178655255,0.8499999999999996,1.965737221798679,5.739507139664204,1.2605952835611012,NL,5,B,10.0,11.0
,,1.0209324893145375,0.688901742033463,,2.403805047476841,1.1500000000000004,2.4243462392925044,4.828151286769345,0.5990449930725763,NL,6,A,11.0,0.0
,0.3107399229063987,0.9082227428156647,0.6061585761936135,0.5126380044933078,2.0626815367403655,0.9000000000000004,2.4750938410412333,4.537775377781599,0.6735095291040147,NL,6,A,11.0,1.0
0.9676881905532592,0.314736581743686,0.9681583696235827,0.6353399663645273,0.49538294205641936,1.9954118137213341,1.0499999999999998,2.2479365170366283,4.2433483307579625,0.6050856822519308,NL,6,A,11.0,2.0
1.2117545504894747,0.4587741869172365,1.1100756809897423,0.8944935462275756,0.5128870843753588,3.147224793246687,1.1499999999999995,2.176358553351497,5.323583346598184,0.7778204749805009,NL,6,A,11.0,3.0
1.041658118036603,0.32153408459155663,0.9994254153984311,0.708513354270602,0.45381513651576616,2.4907430581275167,0.8499999999999996,2.4159227031895143,4.906665761317031,0.8335451226712969,NL,6,A,11.0,4.0
0.9437497463574179,0.36029607810202685,1.0641347280589113,0.7321711049764258,0.49209273031011996,2.6067090938758164,0.9499999999999993,2.4145345512056813,5.021243645081498,0.7707064262909751,NL,6,A,11.0,5.0
0.9914450730049948,0.3584467419187986,,0.7004963735753982,0.5117039223047699,2.6072950701023316,0.9000000000000004,2.5693900680361024,5.176685138138434,0.7783293039726643,NL,6,A,11.0,6.0
,,0.9167659626430128,0.62494464494825,,2.6451018587786965,0.40000000000000036,3.046852016131915,5.691953874910611,1.5623616123706237,NL,6,B,12.0,0.0
,0.35607111452536006,1.1184847124695168,0.7255849634929742,0.49073662278119673,2.9774350340090967,0.6500000000000004,2.7932502215999797,5.770685255609076,1.1162845592199597,NL,6,B,12.0,1.0
0.9359178073947907,0.3495340909619585,1.0203959101096902,0.6456200859483917,0.5413928385584628,2.8341851970516605,0.5499999999999998,3.1242076709616664,5.958392868013327,1.173854701724349,NL,6,B,12.0,2.0
0.9287447956740023,0.28875060872649905,0.8544486437407277,0.5396888429773034,0.5350316436662792,2.2808769246267047,0.4500000000000002,3.1879287297826058,5.46880565440931,1.1993085399495624,NL,6,B,12.0,3.0
1.0117194711685091,0.3173193371107351,1.0235713314128019,0.6370807168304006,0.4980834119253523,2.42688480215003,0.5,2.7239213795048487,5.150806181654879,1.2741614336608011,NL,6,B,12.0,4.0
0.914807528472809,0.329080823472687,0.9205305338141314,0.6079461349275894,0.5412993101960962,2.332701873310445,0.4500000000000002,2.7881278330835744,5.120829706394019,1.3509914109501981,NL,6,B,12.0,5.0
1.312978561735148,0.44410335379146254,1.2347125370445102,0.8860811670181393,0.5011994051131561,3.6588973883814333,0.6500000000000004,2.56655680253046,6.2254541909118934,1.3632017954125213,NL,6,B,12.0,6.0
1.0017480917600041,0.352504040956913,1.1138985874622436,0.6924978085118888,0.5090327169618202,3.1648455292214273,0.5,3.1689598611212313,6.3338053903426585,1.3849956170237776,NL,6,B,12.0,7.0
0.8141922577499733,0.2617602278760624,0.7377165834489998,0.46968423557277666,0.5573110784883968,2.1161363515430054,0.34999999999999964,3.5298999130274877,5.646036264570493,1.3419549587793633,NL,6,B,12.0,8.0
1.1280586034773685,0.3252200785185752,1.0077564786752606,0.7051298109084505,0.4612201519314288,2.666848215826549,0.5500000000000007,2.6040657037555595,5.270913919582108,1.2820542016517265,NL,6,B,12.0,9.0
0.8413338191691798,0.2992800414155972,0.9055766755414326,0.6011130304511348,0.4978764828820759,2.1627820045101114,0.45000000000000107,2.624264083855717,4.787046088365829,1.335806734335852,NL,6,B,12.0,10.0
1.097297424035455,0.39231200645586045,,0.7902535285260643,0.49643815850791373,2.8611660492566378,0.5,2.3764723448008436,5.237638394057481,1.5805070570521287,NL,6,B,12.0,11.0
,,0.9120429222633667,0.662986781601588,,2.198910539425836,0.5,2.3378246029765943,4.5367351424024305,1.325973563203176,NL,7,A,13.0,0.0
,0.3630642326761302,1.1370116247675999,0.7725021375814063,0.4699847612238749,2.4843862965886028,0.6500000000000001,2.1321963826379684,4.616582679226571,1.1884648270483171,NL,7,A,13.0,1.0
1.0710383367882232,0.43254560649614565,1.195345794385105,0.8236835938770374,0.525135634255109,3.100427037774346,0.6499999999999999,2.424332073346796,5.524759111121142,1.2672055290415962,NL,7,A,13.0,2.0
0.9340999919257154,0.30209232352746823,0.9289152937877276,0.575926910048011,0.5245323985682226,2.2568341011454147,0.5,2.8979151480680145,5.154749249213429,1.151853820096022,NL,7,A,13.0,3.0
0.9548306760817871,0.31282431757032214,0.896773199860155,0.5990268259125182,0.5222208823349206,2.2083050602220284,0.5000000000000004,2.6919177011395066,4.900222761361535,1.1980536518250353,NL,7,A,13.0,4.0
1.0134710916113872,0.32664205759469767,0.8812257596118521,0.6630457975445171,0.49263875708791716,2.2708733481933283,0.5499999999999998,2.414039650611068,4.684912998804396,1.2055378137173043,NL,7,A,13.0,5.0
1.4992021749599793,0.5053484713505068,1.6356013588337024,1.112912201019318,0.45407757313439223,4.346544692776846,0.9500000000000002,2.127313924842868,6.473858617619714,1.1714865273887556,NL,7,A,13.0,6.0
0.7463516724211182,0.2670791875917022,0.8372282770713357,0.4969288504965779,0.5374596128295058,2.2395941464415037,0.40000000000000036,3.4794375461388514,5.719031692580355,1.2423221262414437,NL,7,A,13.0,7.0
0.942683213585938,0.2862011884070361,0.9076651625164975,0.5618766732463847,0.5093665603760276,2.1963514239555733,0.5,2.9130835019311463,5.1094349258867195,1.1237533464927694,NL,7,A,13.0,8.0
1.0998339840042182,0.39833962694079306,1.1121744558469333,0.7697466084928888,0.5174944878558345,3.065096220185332,0.75,2.644104410204462,5.709200630389794,1.0263288113238518,NL,7,A,13.0,9.0
1.1342022400693703,0.4041774512379133,1.1144492331549896,0.7846859370029775,0.5150818081201061,3.504492993866946,0.75,2.9407053836216246,6.445198377488571,1.04624791600397,NL,7,A,13.0,10.0
0.9911857076963331,0.33284015026899394,0.981690722608671,0.6545761722514644,0.5084819221637186,3.029265462811536,0.5499999999999989,3.2772668597118684,6.306532322523404,1.1901384950026648,NL,7,A,13.0,11.0
0.9331424522755608,0.3097250117712586,0.99265202248156,0.6071282076038165,0.510147622680333,2.6869084763602693,0.5,3.2172624716919938,5.904170948052263,1.214256415207633,NL,7,A,13.0,12.0
0.8726433554127075,0.29037471342534643,0.8333995263713047,0.5368268047081269,0.5409094905073217,2.269292909574415,0.5499999999999989,3.1936220993790805,5.4629150089534955,0.9760487358329599,NL,7,A,13.0,13.0
1.0447472550766679,0.32071692215911773,1.0327705726883019,0.658278309481065,0.4872056659620849,2.479150484113489,0.5499999999999989,2.6615631450314567,5.140713629144946,1.1968696536019388,NL,7,A,13.0,14.0
1.0079771296873106,0.38874090253731214,,0.7270144136005531,0.5347086595052019,2.938160238819875,0.5999999999999996,2.7487840935402152,5.68694433236009,1.2116906893342558,NL,7,A,13.0,15.0
,,0.9638791295129553,0.6211710182754816,,2.389999665735294,0.4500000000000002,2.7754994551566936,5.165499120891988,1.3803800406121807,NL,7,B,14.0,0.0
,0.3328034372907034,0.9995052344912752,0.6425935646762947,0.517906582924391,2.411482551490588,0.5,2.6752459988001145,5.086728550290703,1.2851871293525894,NL,7,B,14.0,1.0
1.2268590654403344,0.4533440199370091,1.2312692606459559,0.8624176928709169,0.5256664185864097,3.6602815476737844,0.6999999999999997,2.6739223793525535,6.334203927026338,1.2320252755298817,NL,7,B,14.0,2.0
0.8760821646701991,0.26549404002903115,0.9069838788886835,0.5107930554632275,0.5197683037962608,2.194700248237725,0.44999999999999973,3.2923184310500937,5.487018679287819,1.1350956788071729,NL,7,B,14.0,3.0
1.0442754022800524,0.3796914463458515,1.0381316695310234,0.6976953862848747,0.5442080509771644,3.0133042154019614,0.5999999999999996,2.9860797411305184,5.99938395653248,1.1628256438081253,NL,7,B,14.0,4.0
1.1898576674439851,0.4042004910768261,1.1731588060356868,0.7822573513710732,0.5167103771775086,3.6777802475790757,0.6500000000000004,3.0999439470125916,6.777724194591667,1.203472848263189,NL,7,B,14.0,5.0
0.8098665127345427,0.2411277411554431,0.8462273260496563,0.4493869163370176,0.5365704527423523,2.0633003429630494,0.4500000000000002,3.636726539654846,5.7000268826178955,0.9986375918600388,NL,7,B,14.0,6.0
0.9964175958963233,0.3341868712135261,0.9653060357017283,0.6189685700691177,0.5399092738686373,2.637451184329425,0.5499999999999998,3.0774973752259402,5.714948559555365,1.1253974001256688,NL,7,B,14.0,7.0
1.0902499577941758,0.3653071179887186,1.1455404137407994,0.7027611539223582,0.5198168907740711,3.0281232294626266,0.6499999999999995,2.9707267911618267,5.998850020624453,1.081171006034398,NL,7,B,14.0,8.0
1.0057244027266137,0.37440387613385506,1.0094719304457533,0.6599867431402225,0.5672899948754095,3.181092913266387,0.6000000000000005,3.4030875974583963,6.584180510724783,1.0999779052337033,NL,7,B,14.0,9.0
0.9463945399450877,0.2670278274423774,0.8817116219613899,0.5117889155727025,0.5217538311543299,2.295732289899871,0.5,3.4353214064823283,5.731053696382199,1.023577831145405,NL,7,B,14.0,10.0
0.9414366246825997,0.31193698386287144,0.9393006303562006,0.5902111438725556,0.5285176111995405,2.4364048663993634,0.5499999999999998,3.028962809268217,5.46536767566758,1.0731111706773742,NL,7,B,14.0,11.0
0.9808114948067937,0.3218706205833906,1.0187749568529711,0.618304157196934,0.5205700411955546,2.4347804510743067,0.6500000000000004,2.8451066760711248,5.2798871271454315,0.9512371649183595,NL,7,B,14.0,12.0
0.8948994116669862,0.29742718439367444,0.9020668756732998,0.5417868785406772,0.548974506718962,2.084258342623112,0.5500000000000007,2.8985234311564603,4.982781773779572,0.9850670518921392,NL,7,B,14.0,13.0
1.0276930506165773,0.3290220050238256,0.9512277831518314,0.6270198079517231,0.5247394115006306,2.2800460830667677,0.7000000000000011,2.614661975609161,4.894708058675929,0.8957425827881744,NL,7,B,14.0,14.0
1.0025403628484961,0.3289574300600699,0.8950113451576366,0.6473906402449613,0.5081281835270249,2.264662057236486,0.7000000000000011,2.4871391147500903,4.7518011719865765,0.9248437717785147,NL,7,B,14.0,15.0
1.0027988218940873,0.3184652310620368,,0.6798164459407355,0.4684576740730978,2.16706265187626,0.6000000000000014,2.2260177246866517,4.393080376562912,1.1330274099012232,NL,7,B,14.0,16.0
,,0.9529492753715973,0.6556266925751134,,2.8311288055781367,0.5499999999999989,3.0562214465880087,5.887350252166145,1.192048531954754,NL,8,A,15.0,0.0
,0.30811564647442136,0.9746473908436248,0.6228436247373675,0.49469182028529796,2.516979910899493,0.5499999999999989,2.9124240129011785,5.429403923800671,1.1324429540679433,NL,8,A,15.0,1.0
1.0068713725820153,0.3715496343418279,1.0446395665400894,0.7106681678752128,0.5228173304183632,2.9389326552144466,0.6500000000000004,2.838586465204453,5.7775191204189,1.0933356428849421,NL,8,A,15.0,2.0
1.0256920698356897,0.34587301946615095,1.0554318162877694,0.6738907233854327,0.5132479309532333,2.852189942014463,0.6500000000000021,2.9652997345977443,5.817489676612207,1.0367549590545084,NL,8,A,15.0,3.0
1.0356570373069292,0.377676751990257,0.9734803142574617,0.7020322983154744,0.5379763194606457,3.1855344939445653,0.6500000000000021,3.1296716847241375,6.315206178668703,1.080049689716111,NL,8,A,15.0,4.0
1.0154746111058535,0.30648915569375856,0.9905334117603973,0.635296836014381,0.48243456966755716,2.7041739017461808,0.5499999999999972,3.0466737751679336,5.750847676914114,1.1550851563897897,NL,8,A,15.0,5.0
0.9874816089355642,0.3758943433090855,1.0841406686548123,0.7163125680621554,0.5247630155729288,3.159282725180084,0.6500000000000021,3.017832169038023,6.177114894218107,1.1020193354802355,NL,8,A,15.0,6.0
1.0651245426953218,0.37494460312720185,0.9822930160284482,0.7079002510325964,0.5296573953467025,3.369007059939075,0.6000000000000014,3.2717545856288845,6.6407616455679594,1.1798337517209911,NL,8,A,15.0,7.0
1.0578692683197675,0.3347903501312068,0.9851136183602855,0.6917816662182918,0.4839537768634123,3.205050630291943,0.6499999999999986,3.2138216796223027,6.418872309914246,1.064279486489682,NL,8,A,15.0,8.0
0.9122444281141877,0.31266756763294884,1.0220619365243182,0.6339185676406176,0.4932298619942096,2.8018366386600024,0.5,3.1659795035774567,5.967816142237459,1.2678371352812352,NL,8,A,15.0,9.0
0.989303760777995,0.3773943624958844,1.01369915244656,0.6960261068847171,0.5422129410993376,3.2544854033003734,0.5999999999999979,3.235827142422676,6.490312545723049,1.1600435114745327,NL,8,A,15.0,10.0
1.00686579132318,0.3128070243596019,0.9400876028493097,0.6189388035504801,0.5053924920609532,2.810950019955752,0.5500000000000007,3.280155231737441,6.091105251693193,1.1253432791826896,NL,8,A,15.0,11.0
0.9031421245573117,0.2939017711099977,0.8875382811382825,0.5805445931641714,0.5062518445105657,2.4268544125145803,0.5,3.083633268777673,5.510487681292253,1.1610891863283428,NL,8,A,15.0,12.0
1.057387455971893,0.3658016276191607,1.0129386254285753,0.7365222187522928,0.4966606821975415,2.979488213652324,0.6499999999999986,2.736842571031759,5.716330784684083,1.1331111057727608,NL,8,A,15.0,13.0
1.0041350154000543,0.3414071819108836,0.9788597800597453,0.703974707768374,0.48497080668303705,2.8326130357284143,0.5999999999999979,2.772253551915318,5.604866587643732,1.173291179613961,NL,8,A,15.0,14.0
1.2677957235659676,0.4652509655715905,1.2719122839497647,0.9609463240105572,0.4841591605552353,4.380286093524746,0.9000000000000021,2.7136475020976754,7.093933595622421,1.0677181377895055,NL,8,A,15.0,15.0
1.0151065903812833,0.36020677509917304,1.046832092804953,0.7403352043345154,0.48654551747672403,3.7850704224634826,0.6000000000000014,3.4515215922276288,7.236592014691111,1.2338920072241895,NL,8,A,15.0,16.0
0.8236931633206209,0.2628604251669575,0.8747174891660319,0.5264676275972049,0.4992907662084579,2.5037114689352187,0.34999999999999787,3.613163571753133,6.116875040688352,1.5041932217063088,NL,8,A,15.0,17.0
0.9405786534498563,0.3272200248097113,0.9917174202754807,0.6333066507818352,0.5166849651835312,2.7933406750064433,0.5,3.1604973674300725,5.953838042436516,1.2666133015636705,NL,8,A,15.0,18.0
1.0639826769030265,0.3802670147246359,1.0664200441786897,0.7223410515605853,0.5264369426368419,3.3200236921849693,0.6000000000000014,3.1343202960151992,6.4543439882001685,1.2039017526009725,NL,8,A,15.0,19.0
0.8866202479236551,0.26995723019199835,0.7972411127357216,0.5212852024415642,0.5178685850424853,2.286909061002209,0.40000000000000213,3.342501988546693,5.629411049548902,1.3032130061039036,NL,8,A,15.0,20.0
1.041564803971689,0.33076928349142265,1.0016027895861355,0.6987579672898172,0.4733674590850606,2.6947670761096814,0.5,2.664780004670328,5.359547080780009,1.3975159345796344,NL,8,A,15.0,21.0
