dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.3254475700005033, 0.4552069402729433, 0.5986390071594957, 0.6733035146200717, 0.7215001886170778, 0.8126848653899098, 0.8693444397380682, 0.9212143357423221, 1.0020379216515853, 1.0495475340503155, 1.089878905429654, 1.1445269502438156]","[0.33613426 0.4622678  0.56424275 0.6525632  0.73176301 0.80429978
 0.87168592 0.93493187 0.99475299 1.05167806 1.10611126 1.1583699 ]",$r$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.3241214846154502, 0.5853277528404818, 0.7426082521177566, 0.8772850930584849, 1.0356567274165625, 1.1646848298435206, 1.2854089551122005, 1.4216110187095337, 1.5157855583688937, 1.5900864845928586, 1.6534486200597598, 1.667576073940383]","[0.36191424 0.5489943  0.71249109 0.8617276  1.000981   1.13267182
 1.25834068 1.37904588 1.49555464 1.60844594 1.71817051 1.82508812]",$r$,dfa (short)
Trace,113.0,[ 5  9 13],"[0.4981042676678049, 0.6216538808655901, 0.7412713898217532]",[0.49522627 0.631085   0.73443712],$r$,dfa (short)
Shuffled,113.0,[ 5  9 13],"[0.4460272102836199, 0.7698527143528474, 0.9082491421692371]",[0.45837979 0.71709954 0.94878779],$r$,dfa (short)
Trace,115.0,[ 5  9 13 17],"[0.3250215713485822, 0.561558987267079, 0.6177548638354826, 0.6771500889343067]",[0.34770723 0.49399521 0.61536642 0.72233462],$r$,dfa (short)
Shuffled,115.0,[ 5  9 13 17],"[0.3169039160233169, 0.7404419180637057, 0.9835562166488706, 0.99744077261862]",[0.35298964 0.62592165 0.89566437 1.16326237],$r$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.4410635021880346, 0.6007786290834314, 0.717039040812362, 0.8225232085902613, 0.8718208767777605, 0.9168788981471298, 0.9478599118420086, 0.9517343846752268, 0.9650920161932934]","[0.47263208 0.59616358 0.68937144 0.76643861 0.8331633  0.89257077
 0.94646813 0.99603341 1.04208333]",$r$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.4116552955140169, 0.6482279095019317, 0.8094146183344862, 0.9078603621266116, 1.0051989829558847, 1.1044973648843694, 1.1684742043272829, 1.222157818359558, 1.2977173847668482]","[0.44718362 0.61891596 0.75846196 0.87973587 0.98876746 1.08883436
 1.18195805 1.26949152 1.35239413]",$r$,dfa (short)
Trace,117.0,[ 5  9 13 17 21],"[0.4301197650900624, 0.7053736246221146, 0.8524338885829481, 0.9461179898064989, 1.0463258374791002]",[0.45564394 0.65254476 0.81695058 0.96246893 1.09512367],$r$,dfa (short)
Shuffled,117.0,[ 5  9 13 17 21],"[0.4399432018861315, 0.7467530273081477, 0.8494196916435353, 0.9309839684815835, 1.0118852856454204]",[0.4763689  0.66378034 0.8168885  0.95043166 1.07082365],$r$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.36118334674987873, 0.522175885419794, 0.6939135169233137]",[0.35818614 0.53360566 0.68473208],$r$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.4819805070005184, 0.5459187289836938, 0.602186505484829]",[0.48047541 0.55037344 0.5991835 ],$r$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.4572757760420663, 0.5934275696967307, 0.7185737775059831, 0.7604592112651443, 0.7780827514805609, 0.8206228746615518, 0.8324498587006848, 0.8429726105407351, 0.867354682179138]","[0.49253464 0.59000799 0.66057003 0.71731517 0.76542454 0.80754029
 0.84521276 0.87943789 0.91089754]",$r$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.447506580460694, 0.6980643984673576, 0.8189247826486203, 0.8687927602536408, 0.9255518866183909, 0.981007513708292, 1.01432917089151, 1.0477087280135204, 1.0670697665829416]","[0.50752138 0.64355984 0.74663938 0.83211088 0.90627093 0.97241254
 1.03250631 1.0878388  1.13930312]",$r$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25 29],"[0.49888132518755846, 0.6145576307804272, 0.7090596464708794, 0.7748470992775298, 0.7993722632571373, 0.8290186311817251, 0.8437366304478129]","[0.5127895  0.61366823 0.68663784 0.74528809 0.79499278 0.83849111
 0.87738982]",$r$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25 29],"[0.5052294239736655, 0.6945039048378454, 0.7872569236808472, 0.8715550900963247, 0.9660535837346595, 1.0408076423115127, 1.082898154444578]","[0.51930042 0.6682754  0.78249706 0.87796048 0.96128775 1.03596476
 1.10408814]",$r$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.545849893072353, 0.6319346474462433, 0.6826301175160331, 0.7127172803382733]",[0.54949608 0.62553871 0.67837444 0.71971387],$r$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4856164461792064, 0.6553652273199666, 0.8141594526467636, 0.9789894949847024]",[0.47914181 0.66899425 0.82434622 0.95999323],$r$,dfa (short)
Trace,131.0,[ 5  9 13 17 21],"[0.40625116105554304, 0.5625011833159717, 0.6174673756794388, 0.6231554038245594, 0.6074462460103933]",[0.43709584 0.51758027 0.57530491 0.6214384  0.66036757],$r$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21],"[0.4291240756161542, 0.6254515698447485, 0.7889628667467368, 0.8863852361776847, 0.9781807731058]",[0.43810311 0.61558189 0.7615427  0.88942311 1.0051015 ],$r$,dfa (short)
Trace,134.0,[ 5  9 13 17],"[0.4531024274204422, 0.6374761489613858, 0.7686622166296226, 0.9145221323324036]",[0.45342502 0.63282758 0.77958065 0.90769125],$r$,dfa (short)
Shuffled,134.0,[ 5  9 13 17],"[0.4545984591048075, 0.6772657591654551, 0.8000539015330759, 0.9496576889906385]",[0.46133105 0.65384412 0.81326104 0.95357869],$r$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.4555108200890073, 0.6366348606988959, 0.6999060332279335]",[0.46368528 0.60788085 0.7200905 ],$r$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.41740916042101306, 0.6840471795543263, 0.8497429347204714]",[0.42341515 0.6591196  0.86937064],$r$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.5034171870177987, 0.6254204549049458, 0.6662278822189208, 0.7037363688522418]",[0.51330068 0.6025192  0.666059   0.71660113],$\phi$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.47272546802890747, 0.7529500064181766, 0.9000445723636109, 0.9670013210762619]",[0.4938265  0.70118346 0.87314268 1.02464861],$\phi$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29],"[0.46572301814393063, 0.5852357520227941, 0.683318732514515, 0.7461135358891561, 0.7882034322539327, 0.8416834482874617, 0.8665852179851189]","[0.4737673  0.58437622 0.66635048 0.7333191  0.79077564 0.84155818
 0.88734892]",$\phi$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29],"[0.44845940370217646, 0.6861741683168233, 0.777365141025666, 0.8419618608225466, 0.9368933011876726, 0.9876107847916318, 1.0123763865457027]","[0.48459225 0.63117715 0.74465559 0.84011418 0.92384649 0.99918319
 1.06813591]",$\phi$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.38130973043445904, 0.5596474398260135, 0.674973945047819, 0.7365933904223462, 0.7910434765797507, 0.8546276800795892, 0.8935075511294792, 0.9302446466269625]","[0.40903847 0.53542366 0.633654   0.71650664 0.78932841 0.85495516
 0.9151026  0.97090107]",$\phi$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.4382842503033927, 0.6588165749855667, 0.8022977657607337, 0.8957201048811662, 0.9740835327976795, 1.0604264653291777, 1.131456984668771, 1.1923000201644718]","[0.4659837  0.63063808 0.76206352 0.87491536 0.97545603 1.0670562
 1.15177871 1.23099553]",$\phi$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.4380820955352915, 0.6109209268955937, 0.6671041703180071]",[0.44631636 0.58206382 0.68725949],$\phi$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.4678851152710164, 0.5986763335200282, 0.6817109047049555]",[0.46965366 0.59283602 0.6858344 ],$\phi$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.47956125124292276, 0.6802259001698708, 0.7661861294380886, 0.8314636140443302, 0.8781687187590427, 0.9131045762393432]",[0.50757132 0.63900417 0.73802107 0.8198067  0.89056127 0.95351706],$\phi$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.46575751463486204, 0.5778694555844478, 0.675639244708205, 0.7591708640366037, 0.8397906655732897, 0.8862424265811386]",[0.46096385 0.58589227 0.68073101 0.75946834 0.82785044 0.88888556],$\phi$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.40041506292649237, 0.6623198390279561, 0.7918765711794291, 0.8505618311689112, 0.9156826363583218]",[0.43116647 0.60281212 0.74341492 0.86627125 0.97717962],$\phi$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.4175225465505903, 0.6677552664248069, 0.8375800700380076, 0.9715831778073528, 1.0827531141639228]",[0.43240808 0.63865487 0.81513059 0.9739311  1.12051471],$\phi$,dfa (short)
Trace,15.0,[ 5  9 13 17 21],"[0.4260437297713233, 0.6064786076343214, 0.6658011458135713, 0.6969361370959901, 0.7202754608053177]",[0.45250426 0.55935674 0.63868445 0.70356637 0.75928153],$\phi$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21],"[0.47408547220776953, 0.6624945267926762, 0.8419711913587906, 1.0627460483278555, 1.2339915047921362]",[0.46087369 0.68318065 0.87394828 1.045944   1.20494217],$\phi$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.5155078942437656, 0.7089107301669912, 0.9238984970410912, 1.035776184814228, 1.0757490193960866, 1.102415588925228]",[0.53469296 0.71522642 0.85799043 0.97981301 1.08783257 1.18587151],$\phi$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.46050608928479575, 0.6876254697008475, 0.8610377148497644, 0.95047776367105, 1.0087487421770565, 1.0800425791610038]",[0.48622387 0.66271743 0.8043923  0.92650909 1.03561791 1.13525532],$\phi$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.417454425060527, 0.5539466087306828, 0.6579774436377503, 0.7427315174328046, 0.800753282050643, 0.8301546244400314]",[0.42510741 0.54984089 0.64586475 0.72633775 0.79672514 0.85991026],$\phi$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.45956836534874645, 0.6047758064019971, 0.7988658425602787, 0.893503960797916, 0.9536634291510088, 1.0038643955438025]",[0.46440488 0.6252787  0.75316109 0.86266819 0.96002561 1.0485766 ],$\phi$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.42561995514332746, 0.5716262070064907, 0.5961615913260511]",[0.43512997 0.53972788 0.61759569],$\phi$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.48805960510465196, 0.6839814510918879, 0.7163197260140243]",[0.50070527 0.6399963  0.74621586],$\phi$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.4083164205226527, 0.49826434506636064, 0.5430702513473818]",[0.41075807 0.49060477 0.5482704 ],$\phi$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.4006458756350506, 0.5445744727284726, 0.6687063475545052]",[0.39981885 0.54750633 0.66650129],$\phi$,dfa (short)
Trace,22.0,[ 5  9 13 17],"[0.4590376498353614, 0.7140374787811697, 0.7652540611514419, 0.8034903140910802]",[0.48764905 0.63877586 0.75630266 0.85546866],$\phi$,dfa (short)
Shuffled,22.0,[ 5  9 13 17],"[0.5137066336091985, 0.6820271051094186, 0.7888105435849254, 0.858548701996953]",[0.52055885 0.66783965 0.78048507 0.87447585],$\phi$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.43171647187656625, 0.661758778217997, 0.8020166596004819, 0.8999346150289198, 0.9650131271341387, 1.016278898022905]",[0.4588049  0.62626573 0.76084746 0.87694181 0.98073162 1.07555731],$\phi$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.48088540173688277, 0.710560624423288, 0.9039270583194491, 1.0346453840069585, 1.1244328872271303, 1.2142527167523762]",[0.49715708 0.6986253  0.86432784 1.00951192 1.14084795 1.26198619],$\phi$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.5068017728610529, 0.6562884401226684, 0.7208371216456158, 0.7693488793643631]",[0.51721034 0.63244134 0.71724763 0.78620677],$\phi$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.4599511969456845, 0.7412751430633095, 0.952570327282979, 1.1534822452152134]",[0.46564184 0.72364757 0.95348905 1.16601556],$\phi$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.4366631643669789, 0.572783619464456, 0.5935939595579662, 0.6092620237244669]",[0.45399258 0.5330564  0.5893773  0.63418418],$\phi$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.4186520004312604, 0.6415084853076073, 0.7946748053332976, 0.9075712464074321]",[0.42699195 0.62089376 0.78476543 0.93099832],$\phi$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.5012587088055397, 0.6835047996052561, 0.7800494660131657, 0.8653196215780088, 0.9210084057578816, 0.951015236197172, 0.9864254470329971, 1.0237194411678903]","[0.53085648 0.65901425 0.75448494 0.83274937 0.9000729  0.95970157
 1.01356368 1.0629106 ]",$\phi$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.42141231278005065, 0.698375878227158, 0.9063983260517952, 0.9820349001678083, 1.0388800978756298, 1.0823433167377712, 1.102007723676075, 1.1042137295545809]","[0.48986076 0.65537347 0.7862778  0.89799098 0.99705371 1.08696864
 1.16987091 1.24717591]",$\phi$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29],"[0.4077757506604431, 0.588772383246952, 0.7144300351321429, 0.8183107026081912, 0.9067019058544138, 0.9701009910535421, 1.0167115043787733]","[0.42285461 0.57463913 0.69619184 0.8007978  0.89414861 0.97931328
 1.05817272]",$\phi$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29],"[0.44863396415565826, 0.7209657850892981, 0.8889291327486457, 0.9246064502699693, 0.9340254111913268, 0.9337392821617265, 0.9242248140965262]","[0.52216651 0.65955151 0.7633265  0.84919437 0.92358026 0.98983862
 1.04997411]",$\phi$,dfa (short)
Trace,33.0,[ 5  9 13 17 21],"[0.5022972309269433, 0.7401392984860462, 0.85249120067537, 0.908615510389071, 0.96852991915501]",[0.52971669 0.69099658 0.81600228 0.92124317 1.0136129 ],$\phi$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.5187984554665904, 0.7234441501135463, 0.8640901329267088, 0.8767322881095764, 0.8958639712004755]",[0.54813144 0.68933157 0.79561595 0.88335405 0.95922533],$\phi$,dfa (short)
Trace,34.0,[ 5  9 13 17],"[0.46142244719939757, 0.6353972405589278, 0.7755189068722538, 0.8493647055169682]",[0.46626354 0.62876145 0.75809574 0.86893886],$\phi$,dfa (short)
Shuffled,34.0,[ 5  9 13 17],"[0.4681269607526148, 0.6901312050758316, 0.8570075407444476, 0.9291699671934143]",[0.47856783 0.67087594 0.82873998 0.96687676],$\phi$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4739079369820097, 0.657855852249762, 0.7753602829560335, 0.8217915965701492, 0.889194353297462, 0.9746092373246908, 1.0485152190394398, 1.1243251754274624, 1.1914325162962647, 1.233258023633946, 1.26452843550724, 1.2838735317081866, 1.292275636112411]","[0.49506002 0.63554628 0.74305183 0.83278577 0.91103523 0.98110623
 1.04498559 1.10397503 1.15898087 1.2106634  1.25952084 1.3059398
 1.35022725]",$\phi$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4752990568788595, 0.7355438346604355, 0.879385025490413, 0.9448789608841416, 1.0279085125661303, 1.0983650131221312, 1.1658176710923691, 1.2537211112371929, 1.350325994451288, 1.4449353149235935, 1.5488093792075734, 1.657896432624415, 1.7636824678301488]","[0.50477622 0.67976112 0.81888133 0.93802337 1.04395472 1.14030993
 1.22930956 1.31242838 1.39070515 1.46490432 1.53560792 1.60327124
 1.66825844]",$\phi$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.593971420115657, 0.7662798261371883, 0.8297060602959968]",[0.60137061 0.74202149 0.84628866],$\phi$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4959721493202798, 0.8004063397881257, 0.9035005108544277]",[0.5098747  0.74492608 0.94432083],$\phi$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4681088870513191, 0.7664430203769033, 0.9212088163744905, 1.0208716173001364, 1.1056154741155315, 1.1829933033367241, 1.230582294958331, 1.2730993336661154, 1.3175309339613792, 1.3458190389911386]","[0.53946182 0.711154   0.84535399 0.95897564 1.05912834 1.14959457
 1.23266832 1.30986397 1.38224267 1.45058185]",$\phi$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4548534272921168, 0.6496739123172448, 0.8225506017409244, 1.0085447349890977, 1.185522946688092, 1.3686417845951264, 1.5805704078331277, 1.807223884548581, 2.0076122623339403, 2.2043839006432617]","[0.41997974 0.65602712 0.86715796 1.06291687 1.24776278 1.42425166
 1.59402676 1.75822631 1.91768134 2.07302283]",$\phi$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.49324152084384626, 0.619317448311032, 0.7472760058175933, 0.8575269058569239, 0.9250471336060159, 0.981117703792693, 1.0354328818284693]","[0.49139283 0.63395847 0.7434867  0.83515156 0.91524519 0.98708349
 1.05266261]",$\phi$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.4646374473981588, 0.6692000209924535, 0.7902072894239746, 0.8911870011765692, 0.9575264230279293, 1.0051773200420495, 1.0730611575701672]","[0.48888627 0.64270499 0.76266963 0.86408834 0.95338449 1.03397135
 1.10791707]",$\phi$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.48971141268788315, 0.6950667709487403, 0.760305006066547, 0.8237063789071443]",[0.50706229 0.65024035 0.75970957 0.8510287 ],$\phi$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.5182437754079423, 0.6831624466118114, 0.8043388284272083, 0.8404620004670419]",[0.52704729 0.67031619 0.77913401 0.86950832],$\phi$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.41927739135165043, 0.632746453366071, 0.7343568800258613, 0.8142304801286864, 0.8857463935144405, 0.9040282251041362, 0.9042282003497142]","[0.45734094 0.59148149 0.69474013 0.78127227 0.85695675 0.92489506
 0.98695583]",$\phi$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.4281968119450217, 0.6589848108029457, 0.8541769144890565, 0.9572719444663967, 1.0225289763789085, 1.0583364662399743, 1.080084494008669]","[0.46709838 0.63813408 0.77568292 0.89439144 1.00055536 1.09757736
 1.18754666]",$\phi$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.47564595228917306, 0.6486031062208654, 0.7548406801383214, 0.830583993905323, 0.9007061986694225, 0.9563206237795883, 0.9971004280969055, 1.018597087816625, 1.036907768927334, 1.051508760913139]","[0.50929767 0.634101   0.72729089 0.80380569 0.86970242 0.92812322
 0.98093655 1.02935598 1.0742202  1.11613629]",$\phi$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.47621394833053304, 0.676149858280156, 0.7823166610553245, 0.8177465679681691, 0.8461941885838725, 0.8914973692425489, 0.9385438263781977, 0.9877909530122237, 1.0476889632305828, 1.1010263834355543]","[0.51548548 0.63556884 0.72453498 0.79719928 0.85953193 0.91461664
 0.96428099 1.00970866 1.05171578 1.09089187]",$\phi$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4622867111695579, 0.663368492980093, 0.7883919496493509, 0.8819661920619072]",[0.47070599 0.64305096 0.78165072 0.90126504],$\phi$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.44366725922802935, 0.7134264153643919, 0.9017170765971839, 0.9603479438433519]",[0.46106253 0.67617272 0.85920164 1.02327626],$\phi$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.47306881837300324, 0.6279568737794128, 0.7162863783841336, 0.8001281326066054, 0.8720498208086129]",[0.47911733 0.61385813 0.71680318 0.8026388  0.87742844],$\phi$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.5180070109247319, 0.739243531919891, 0.8252761626904437, 0.9203937467654807, 1.0343029824170482]",[0.53265106 0.69951526 0.82954663 0.93941476 1.03610971],$\phi$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.4514083547200094, 0.6101628860211028, 0.7008235569960205, 0.7661171070811252, 0.8068060831108387]",[0.46428226 0.58976621 0.68498224 0.76400807 0.83262446],$\phi$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.4922614498030866, 0.6602274190030867, 0.8702819830130449, 1.0813100434039429, 1.211566019837824]",[0.47666052 0.69655725 0.88312964 1.05006156 1.2034872 ],$\phi$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.4388450274431956, 0.6718584719726413, 0.8482457816786066, 0.9446789281746629, 1.0445840323702382]",[0.45430484 0.64862839 0.81048604 0.95351311 1.0837342 ],$\phi$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.5170281166521645, 0.7119200975838846, 0.8254642518034595, 0.8967632871241012, 0.9482490275888754]",[0.53404399 0.68531821 0.80104199 0.89761483 0.98181419],$\phi$,dfa (short)
Trace,64.0,[ 5  9 13 17],"[0.43697502982292297, 0.6393088565612067, 0.7243985157709217, 0.7477847806552141]",[0.45660617 0.5951442  0.70245352 0.79275674],$\phi$,dfa (short)
Shuffled,64.0,[ 5  9 13 17],"[0.4309525844149203, 0.6816387519567774, 0.817538803846345, 0.8413641389084819]",[0.4530194  0.63208855 0.77853701 0.90636296],$\phi$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.5114518116436846, 0.6277381331899786, 0.710460271220173, 0.7665575525524154, 0.8046661295705814, 0.8452889226124866, 0.8775486661517594, 0.9129652143184647]","[0.52159487 0.6229157  0.69608332 0.75482727 0.80456948 0.84807116
 0.88695081 0.92224722]",$\phi$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.42968170783836196, 0.6642136477930218, 0.8535089517852349, 0.993522642890886, 1.0712057547983151, 1.1463074475882342, 1.204344522693437, 1.2498932519504873]","[0.46548953 0.64763129 0.79625356 0.92577802 1.04247476 1.14975993
 1.24974421 1.34384242]",$\phi$,dfa (short)
