dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,218.0,[ 5  9 13 17],"[0.4480364250413706, 0.6752643822955399, 0.7688043212772478, 0.8116121749702555]",[0.46838407 0.6261575  0.75086407 0.85724412],$r$,dfa (short)
Trace,220.0,[ 5  9 13],"[0.5059943824361436, 0.7493875117763755, 0.8716090629943355]",[0.51347343 0.72135402 0.89229293],$r$,dfa (short)
Shuffled,220.0,[ 5  9 13],"[0.509741793502456, 0.6368100313530451, 0.7533937243803002]",[0.50746412 0.64426362 0.74801996],$r$,dfa (short)
Trace,221.0,[ 5  9 13],"[0.392835156046542, 0.6380224957855242, 0.8116289175516874]",[0.39667612 0.62209358 0.82435081],$r$,dfa (short)
Shuffled,221.0,[ 5  9 13],"[0.4382895857999222, 0.5921293785482289, 0.6742354006624771]",[0.44227426 0.57836687 0.68406007],$r$,dfa (short)
Trace,222.0,[ 5  9 13],"[0.6029684458954399, 0.6580597540642292, 0.6594038049688288]",[0.60791263 0.64424305 0.66806767],$r$,dfa (short)
Shuffled,222.0,[ 5  9 13],"[0.4306026357787299, 0.5560657229951986, 0.649448073217864]",[0.43091878 0.55500629 0.65021041],$r$,dfa (short)
Trace,227.0,[ 5  9 13 17],"[0.42951965895623556, 0.6062714805538592, 0.670146342811109, 0.689607490322495]",[0.44786975 0.56522996 0.65381917 0.72708846],$r$,dfa (short)
Shuffled,227.0,[ 5  9 13 17],"[0.4688766348353767, 0.5864291102711868, 0.6810380497007065, 0.7587966482966647]",[0.46765753 0.58935031 0.68110364 0.75693093],$r$,dfa (short)
Trace,228.0,[ 5  9 13],"[0.5478922859261368, 0.6198587138324622, 0.6834798892279802]",[0.54615339 0.62499996 0.68001581],$r$,dfa (short)
Shuffled,228.0,[ 5  9 13],"[0.46909022032519554, 0.674290517696528, 0.8369191598687357]",[0.46988719 0.67132281 0.83919315],$r$,dfa (short)
Trace,239.0,[ 5  9 13],"[0.4721846380468226, 0.5861267595629225, 0.579087912017857]",[0.48309663 0.55234371 0.60062649],$r$,dfa (short)
Shuffled,239.0,[ 5  9 13],"[0.4903443592784926, 0.6607819093830596, 0.7717256300048052]",[0.49273982 0.65246708 0.77776069],$r$,dfa (short)
Trace,249.0,[ 5  9 13 17],"[0.501738066871342, 0.597611956153951, 0.7066481058787333, 0.7192465029440848]",[0.50308218 0.60478229 0.67861408 0.73810206],$r$,dfa (short)
Shuffled,249.0,[ 5  9 13 17],"[0.4400935927902523, 0.6482256765717994, 0.8529161754578773, 0.9512060765419156]",[0.44350266 0.64851461 0.82254566 0.97830943],$r$,dfa (short)
Trace,250.0,[ 5  9 13 17],"[0.5260853280114605, 0.6933454595819761, 0.7405263789215636, 0.7312906047470155]",[0.54885029 0.64746216 0.71797351 0.77421162],$r$,dfa (short)
Shuffled,250.0,[ 5  9 13 17],"[0.39856371798588147, 0.6530504006427502, 0.7977613880523428, 0.8397136805155404]",[0.41870836 0.60539053 0.76244879 0.90217495],$r$,dfa (short)
Trace,266.0,[ 5  9 13],"[0.3833249215499255, 0.6269864268873092, 0.6864180217219957]",[0.39646083 0.57442659 0.72440101],$r$,dfa (short)
Shuffled,266.0,[ 5  9 13],"[0.4856024327495856, 0.6709871772883556, 0.7260870347628632]",[0.49498334 0.63844264 0.74863701],$r$,dfa (short)
Trace,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.457294329797981, 0.60291805569333, 0.6881492529306172, 0.7638117693479588, 0.8056668703257507, 0.8479032589191235, 0.9038663186429342, 0.9341449089771913, 0.9537172903527666, 0.9785303058820006, 0.9951619425757597, 1.0097092477282574, 1.0344344638835765, 1.0539531622912413, 1.0713360135175034, 1.097821834365808, 1.1188377868994646, 1.1374387030952156, 1.164502745336699]","[0.49846674 0.59987642 0.67356079 0.73296424 0.783422   0.82766038
 0.86728166 0.90331647 0.93647126 0.96725371 0.99604227 1.02312744
 1.0487376  1.0730559  1.09623173 1.11838871 1.13963041 1.16004459
 1.1797063 ]",$r$,dfa (short)
Shuffled,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4002329880159175, 0.6273542817999904, 0.7757505895066161, 0.9165334763640024, 1.0198278369131741, 1.0953492586798697, 1.1808540265078695, 1.2733058950073284, 1.3667538468017069, 1.4592006071721402, 1.545842014112038, 1.6154119798219784, 1.6752676082335545, 1.7304331242722515, 1.7782181698926656, 1.8210836988273147, 1.8610817252436986, 1.8979475845188771, 1.9303850239141132]","[0.4417511  0.61349778 0.75343709 0.87527661 0.98496927 1.08575585
 1.17963743 1.26795468 1.351659   1.43145509 1.50788261 1.58136589
 1.65224595 1.72080182 1.78726536 1.85183177 1.91466725 1.97591475
 2.03569831]",$r$,dfa (short)
Trace,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.48216794064362783, 0.5871350220237016, 0.6663528793161934, 0.7228415873754188, 0.7496501433370255, 0.7762386527729345, 0.8131414155878149, 0.8384720231178354, 0.8654033182810268, 0.9067663971949027, 0.9395167594045515, 0.9750203981981247, 1.023327760921779, 1.0616582882046874, 1.099664443212015, 1.145577540827607, 1.1811216242646871, 1.2144693331325198, 1.256078386126344, 1.288261574347414]","[0.46496928 0.56832036 0.64435754 0.7061721  0.75901046 0.80557211
 0.8474521  0.88568094 0.92096769 0.95382354 0.98463071 1.01368334
 1.04121322 1.06740666 1.09241592 1.11636723 1.13936654 1.16150376
 1.18285592 1.20348957]",$r$,dfa (short)
Shuffled,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.42511385324468987, 0.6143260257140355, 0.769525591189509, 0.9075834218128859, 1.0025130621585097, 1.1092196009108906, 1.1975130104126617, 1.2612332678372216, 1.3323335801839382, 1.3933736433473467, 1.442097296606493, 1.4970979963648032, 1.5459932743116367, 1.5884440146471979, 1.637437068698491, 1.6867888640755553, 1.7324638475495864, 1.7823000014908204, 1.8250247145206422, 1.8561315772317213]","[0.46527773 0.62809127 0.75778536 0.86899947 0.96797934 1.05808291
 1.14136344 1.21918553 1.29251093 1.36204775 1.42833538 1.49179593
 1.55276715 1.6115243  1.66829527 1.72327127 1.77661456 1.82846432
 1.87894094 1.92814944]",$r$,dfa (short)
Trace,273.0,[ 5  9 13 17],"[0.5059190387571141, 0.6260929460675059, 0.6218295682076675, 0.6296776801143272]",[0.52520506 0.5826443  0.6217311  0.65189027],$r$,dfa (short)
Shuffled,273.0,[ 5  9 13 17],"[0.5192638003289993, 0.8120456127069033, 0.8990315603569184, 0.9265512281278584]",[0.5513281  0.73216486 0.87434566 0.99520071],$r$,dfa (short)
Trace,274.0,[ 5  9 13 17 21],"[0.4882148796641106, 0.723991182159868, 0.784893900957777, 0.8218274919305156, 0.818554412825036]",[0.52826675 0.65269924 0.74504323 0.82055182 0.88537976],$r$,dfa (short)
Shuffled,274.0,[ 5  9 13 17 21],"[0.494459810595597, 0.7166759470315823, 0.8975083748439745, 1.0019573858343078, 1.0814047401826723]",[0.50742598 0.70260953 0.86126836 0.99918576 1.12320337],$r$,dfa (short)
Trace,281.0,[ 5  9 13],"[0.499125595625281, 0.7059083634090517, 0.7591111719910026]",[0.51041263 0.66606003 0.78673554],$r$,dfa (short)
Shuffled,281.0,[ 5  9 13],"[0.5649237984034506, 0.7316278279128579, 0.7800145959740677]",[0.57355123 0.70337411 0.79914249],$r$,dfa (short)
Trace,291.0,[ 5  9 13 17 21 25],"[0.5594402841416947, 0.727763825406285, 0.7821775445906367, 0.8105441766166765, 0.8532083872746683, 0.8702701698887358]",[0.58765491 0.68653708 0.75669117 0.81235237 0.85906425 0.89962251],$r$,dfa (short)
Shuffled,291.0,[ 5  9 13 17 21 25],"[0.5287443933184278, 0.7626643715272506, 0.8479336947079039, 0.8860941032469086, 0.9035371490079009, 0.9235084109752754]",[0.57541056 0.70021778 0.79171641 0.86592425 0.92924269 0.98495905],$r$,dfa (short)
Trace,292.0,[ 5  9 13 17 21 25],"[0.46105947441139716, 0.6065376105222909, 0.6882992518012789, 0.7136928156538099, 0.7414494493239466, 0.767902758177975]",[0.48445306 0.5811942  0.65131026 0.70774208 0.75561488 0.79754402],$r$,dfa (short)
Shuffled,292.0,[ 5  9 13 17 21 25],"[0.4635647544991828, 0.6677627205740388, 0.7818061218218851, 0.8616738728961576, 0.9193933816389177, 0.9516016011494836]",[0.48885951 0.63543446 0.74871984 0.84391143 0.92734023 1.00235363],$r$,dfa (short)
Trace,295.0,[ 5  9 13],"[0.4601841575398411, 0.6333406187361961, 0.7057011012994395]",[0.46676985 0.61038241 0.72191322],$r$,dfa (short)
Shuffled,295.0,[ 5  9 13],"[0.5070152099845012, 0.7032635937633954, 0.8012187580119232]",[0.51289053 0.68252149 0.81611098],$r$,dfa (short)
Trace,296.0,[ 5  9 13],"[0.4222088629041031, 0.618747715857387, 0.6908571855075746]",[0.43073195 0.58743498 0.71328377],$r$,dfa (short)
Shuffled,296.0,[ 5  9 13],"[0.46734212906924516, 0.6478653055814194, 0.6649810082577902]",[0.48044232 0.60295789 0.69502537],$r$,dfa (short)
Trace,297.0,[ 5  9 13],"[0.4498327452158162, 0.7559061624464454, 0.9051527070607035]",[0.46002935 0.71313774 0.93817065],$r$,dfa (short)
Shuffled,297.0,[ 5  9 13],"[0.4857451962930259, 0.7088544477958685, 0.9384439511680333]",[0.48243337 0.72156836 0.92823747],$r$,dfa (short)
Trace,303.0,[ 5  9 13],"[0.38476871899146625, 0.5281640817698838, 0.675256138343401]",[0.38194389 0.53837437 0.66734931],$r$,dfa (short)
Shuffled,303.0,[ 5  9 13],"[0.4176328895496454, 0.7063813842154275, 0.8260493485074244]",[0.42894233 0.65900145 0.86209406],$r$,dfa (short)
Trace,304.0,[ 5  9 13],"[0.47042703071261033, 0.5494203140841473, 0.6064199626883465]",[0.47031031 0.5497747  0.60617947],$r$,dfa (short)
Shuffled,304.0,[ 5  9 13],"[0.445644455899046, 0.7451759109671854, 0.906259113486228]",[0.45443264 0.7083068  0.93499391],$r$,dfa (short)
Trace,307.0,[ 5  9 13 17 21],"[0.4385359851964625, 0.6829453179720681, 0.848019019715389, 0.9445037514293881, 0.9843846247800849]",[0.4619371  0.64787193 0.80056226 0.93420608 1.05500728],$r$,dfa (short)
Shuffled,307.0,[ 5  9 13 17 21],"[0.3530176695739253, 0.5630032334468855, 0.7498396416650652, 0.8846471820356295, 0.9861732143445653]",[0.36133208 0.55356593 0.7228888  0.87826358 1.02382751],$r$,dfa (short)
Trace,308.0,[ 5  9 13 17 21 25],"[0.44142971569154343, 0.5206908326271671, 0.5747422544680809, 0.6302595261023474, 0.7012143569534806, 0.7721478326881885]",[0.43043591 0.52472506 0.5939485  0.650144   0.69812776 0.74037499],$r$,dfa (short)
Shuffled,308.0,[ 5  9 13 17 21 25],"[0.44469953420498143, 0.5844458986819796, 0.6792922986242824, 0.7284010311458187, 0.7891932965533519, 0.8597885672626504]",[0.45313621 0.572423   0.66253542 0.73710278 0.80170217 0.85924543],$r$,dfa (short)
Trace,311.0,[ 5  9 13 17 21],"[0.5069533780012266, 0.6644722514069648, 0.7699918333332183, 0.7969441825451472, 0.7971052018806715]",[0.52885276 0.64163677 0.72412232 0.7909126  0.84783256],$r$,dfa (short)
Shuffled,311.0,[ 5  9 13 17 21],"[0.4866117262919907, 0.6245734468301227, 0.7471381352939229, 0.8367453299362472, 0.8774981553605268]",[0.48928456 0.62784782 0.73384346 0.82229559 0.89941311],$r$,dfa (short)
Trace,312.0,[ 5  9 13 17 21 25],"[0.4335845527050038, 0.6307272324673274, 0.6955757405173738, 0.772997482787705, 0.8349406968059738, 0.8713506554019521]",[0.45737669 0.58648338 0.68518848 0.76752504 0.83928977 0.90352924],$r$,dfa (short)
Shuffled,312.0,[ 5  9 13 17 21 25],"[0.45716158091825343, 0.6811046793979342, 0.8561081695431353, 1.0208707845470397, 1.1917980150845595, 1.3311814277954312]",[0.45769538 0.67555272 0.86186443 1.02945597 1.18411246 1.32906875],$r$,dfa (short)
Trace,315.0,[ 5  9 13 17 21 25 29 33],"[0.40433838849988346, 0.604156636219847, 0.7240059488023654, 0.750840406307082, 0.7422789949277838, 0.728351177220536, 0.7192667193711805, 0.7151145027793158]","[0.47787994 0.56199237 0.62198595 0.66975539 0.7099523  0.74492947
 0.77605866 0.80421648]",$r$,dfa (short)
Shuffled,315.0,[ 5  9 13 17 21 25 29 33],"[0.4139651494988465, 0.6323936390069433, 0.7771490399898778, 0.9257120011882726, 1.065116952633627, 1.1906067014268107, 1.2922434489978674, 1.3874680111093824]","[0.42288845 0.61544884 0.7782965  0.92368163 1.05708175 1.18154081
 1.29896889 1.41066276]",$r$,dfa (short)
Trace,316.0,[ 5  9 13 17 21 25 29 33],"[0.4375764802495501, 0.6114449262677492, 0.7106499815268129, 0.7640818496926393, 0.7915009131391748, 0.81100048398018, 0.8255032929667994, 0.8483100448005356]","[0.4792934  0.58312944 0.65924076 0.72096206 0.77362173 0.81995583
 0.86157841 0.89953093]",$r$,dfa (short)
Shuffled,316.0,[ 5  9 13 17 21 25 29 33],"[0.45070038346020275, 0.7023769357851712, 0.8195209511970581, 0.8843499350668257, 0.924441796798498, 0.9641869815705106, 0.9678878738498365, 0.980583909327997]","[0.51354402 0.6460082  0.74573833 0.82807779 0.89928841 0.96263344
 1.02006029 1.07283748]",$r$,dfa (short)
Trace,323.0,[ 5  9 13],"[0.47090910823625937, 0.6866504255018228, 0.8353094375320742]",[0.4738378  0.67567695 0.84362875],$r$,dfa (short)
Shuffled,323.0,[ 5  9 13],"[0.4926990837637421, 0.7501775579904131, 0.89542157128214]",[0.49931656 0.72461636 0.91472231],$r$,dfa (short)
Trace,324.0,[ 5  9 13],"[0.4186503395489222, 0.60400573856345, 0.7451454838331937]",[0.41990658 0.59932154 0.74872273],$r$,dfa (short)
Shuffled,324.0,[ 5  9 13],"[0.4375166821972979, 0.6159575464577669, 0.8752227662081832]",[0.42829892 0.65099886 0.84593461],$r$,dfa (short)
Trace,325.0,[ 5  9 13 17 21],"[0.48794406526679585, 0.6206534226040027, 0.7488851157062522, 0.8182067903816138, 0.8749686092827942]",[0.49013123 0.62584849 0.72925919 0.81532649 0.89021498],$r$,dfa (short)
Shuffled,325.0,[ 5  9 13 17 21],"[0.3983819259972501, 0.6444990162917275, 0.878212263866769, 1.0231084848915797, 1.131114153408405]",[0.4100269  0.63386202 0.83243241 1.01552641 1.1876876 ],$r$,dfa (short)
Trace,326.0,[ 5  9 13 17 21],"[0.5429825720496907, 0.6514149389936241, 0.7205525404993632, 0.8306679454940566, 0.8824871007205126]",[0.53663598 0.6558882  0.74362107 0.81494197 0.87590517],$r$,dfa (short)
Shuffled,326.0,[ 5  9 13 17 21],"[0.5605764625773074, 0.6716058074891553, 0.7405966331764515, 0.7906426156623461, 0.8236891668438446]",[0.56644292 0.66398273 0.73337181 0.78852575 0.83487524],$r$,dfa (short)
Trace,331.0,[ 5  9 13 17],"[0.4699098114717885, 0.6296972405911672, 0.6538577448073128, 0.6817712804404705]",[0.48886597 0.5839922  0.65270187 0.70787498],$r$,dfa (short)
Shuffled,331.0,[ 5  9 13 17],"[0.40510123192189806, 0.6498997993022771, 0.768584749579347, 0.8412550955691059]",[0.42296236 0.60322903 0.75324974 0.88574047],$r$,dfa (short)
Trace,332.0,[ 5  9 13 17],"[0.4956164623716586, 0.7091089982191927, 0.7396282019244862, 0.767790970253838]",[0.52185372 0.64398116 0.73452493 0.80851243],$r$,dfa (short)
Shuffled,332.0,[ 5  9 13 17],"[0.4563539525888214, 0.7418152967231935, 0.8868977852155001, 0.9155215758261416]",[0.48206951 0.68112742 0.84555919 0.99005134],$r$,dfa (short)
Trace,337.0,[ 5  9 13],"[0.552282635555235, 0.6912697967666517, 0.7442005907392193]",[0.55802086 0.6729504  0.75659853],$r$,dfa (short)
Shuffled,337.0,[ 5  9 13],"[0.46167083692219557, 0.7282958217629658, 0.8459468581904779]",[0.47147047 0.68961179 0.874831  ],$r$,dfa (short)
Trace,338.0,[ 5  9 13],"[0.45877039645914086, 0.6716084453346373, 0.8000757144766938]",[0.46330379 0.65466572 0.81275037],$r$,dfa (short)
Shuffled,338.0,[ 5  9 13],"[0.49818772516257737, 0.7170838245773927, 0.9860974012302595]",[0.49122877 0.74377985 0.9641721 ],$r$,dfa (short)
Trace,341.0,[ 5  9 13 17 21 25],"[0.5030093215551047, 0.6278204161724167, 0.682791939050071, 0.7448292621178347, 0.7789151134646568, 0.8012832723701886]",[0.51497082 0.61044866 0.67898585 0.73379234 0.78006027 0.82042515],$r$,dfa (short)
Shuffled,341.0,[ 5  9 13 17 21 25],"[0.5276146565587625, 0.6724172440856706, 0.8317971582440221, 0.9700013359664942, 1.105426945528754, 1.225011947932348]",[0.51098024 0.69779678 0.84798749 0.97757769 1.093454   1.19933779],$r$,dfa (short)
Trace,342.0,[ 5  9 13 17 21],"[0.5044174999654584, 0.6744496559364314, 0.7351979643456186, 0.7777147920522511, 0.810772558379414]",[0.52566049 0.63656033 0.71754495 0.78305329 0.8388379 ],$r$,dfa (short)
Shuffled,342.0,[ 5  9 13 17 21],"[0.48780357350789805, 0.7979763747974911, 0.9243033969593527, 0.9912250748934851, 1.0018980976102425]",[0.5322496  0.71638717 0.86272365 0.98801085 1.09938254],$r$,dfa (short)
Trace,349.0,[ 5  9 13],"[0.3957863494125015, 0.6490289479290179, 0.6899941796141109]",[0.41131936 0.58724921 0.73378481],$r$,dfa (short)
Shuffled,349.0,[ 5  9 13],"[0.4030853375108737, 0.5948656952078548, 0.8034376804465411]",[0.39953259 0.60870853 0.79214836],$r$,dfa (short)
Trace,350.0,[ 5  9 13],"[0.5012239604060715, 0.6828560925726522, 0.764241798088054]",[0.50754877 0.66096458 0.77971489],$r$,dfa (short)
Shuffled,350.0,[ 5  9 13],"[0.5824519707248941, 0.6983706157470224, 0.8085362372949441]",[0.57948542 0.70769851 0.80196382],$r$,dfa (short)
Trace,351.0,[ 5  9 13 17 21],"[0.572521301591962, 0.7726228133369196, 0.8202395671971662, 0.8387629669969974, 0.8636232933736531]",[0.60616611 0.713622   0.79033146 0.85144601 0.90289494],$r$,dfa (short)
Shuffled,351.0,[ 5  9 13 17 21],"[0.4801295913207131, 0.647333240901501, 0.7176213133341552, 0.7321211693211607, 0.754968607657297]",[0.50582954 0.60793385 0.68204428 0.74174877 0.79243501],$r$,dfa (short)
Trace,352.0,[ 5  9 13 17 21],"[0.49889684473590834, 0.5951542129644719, 0.6285256185187369, 0.6752166162626061, 0.688552351027926]",[0.50738707 0.57932116 0.62942207 0.66868456 0.70132817],$r$,dfa (short)
Shuffled,352.0,[ 5  9 13 17 21],"[0.562431946471594, 0.7383059860698556, 0.8407354473678688, 0.9157985307216805, 1.0160043638541743]",[0.56967715 0.72149153 0.83641203 0.93163909 1.0142225 ],$r$,dfa (short)
Trace,355.0,[ 5  9 13 17 21],"[0.47459180900556586, 0.6653875950743917, 0.7204991758318561, 0.7542126803564929, 0.7853762395578572]",[0.50223158 0.61424062 0.69668807 0.76373591 0.82106187],$r$,dfa (short)
Shuffled,355.0,[ 5  9 13 17 21],"[0.4861263759505167, 0.6443856867715776, 0.7714504412582264, 0.8983682909133001, 0.9814636729809123]",[0.48434171 0.64778258 0.77701531 0.88728304 0.98505132],$r$,dfa (short)
Trace,356.0,[ 5  9 13 17 21],"[0.4741028578504375, 0.6682173374674588, 0.7229922002777354, 0.763248811722875, 0.7774927792154828]",[0.50349409 0.61543466 0.69779412 0.76474993 0.82198397],$r$,dfa (short)
Shuffled,356.0,[ 5  9 13 17 21],"[0.48530188936815555, 0.6859166704725209, 0.8158477267086675, 0.9557040300080696, 1.045425073819267]",[0.49088823 0.672769   0.81941039 0.94618182 1.05970289],$r$,dfa (short)
Trace,359.0,[ 5  9 13],"[0.5117532315645339, 0.5684160041946698, 0.6376925205036923]",[0.50785492 0.57982313 0.62994555],$r$,dfa (short)
Shuffled,359.0,[ 5  9 13],"[0.5241828173509016, 0.75316126171162, 0.8784672291209379]",[0.53013822 0.73137337 0.89447469],$r$,dfa (short)
Trace,360.0,[ 5  9 13],"[0.475104266444826, 0.5929073848493903, 0.6273131479585041]",[0.48119719 0.57359675 0.64022173],$r$,dfa (short)
Shuffled,360.0,[ 5  9 13],"[0.5033902794974785, 0.8338184576737715, 0.9644834596960361]",[0.51684929 0.77856649 1.00603128],$r$,dfa (short)
Trace,363.0,[ 5  9 13 17],"[0.4312547847036394, 0.6029985134241922, 0.7222746441458231, 0.7379232834044019]",[0.44399347 0.58168529 0.68877796 0.77914779],$r$,dfa (short)
Shuffled,363.0,[ 5  9 13 17],"[0.42865781741272996, 0.7003182080402394, 0.7977432662951601, 0.7915549680090851]",[0.46000452 0.62501041 0.75713195 0.87082216],$r$,dfa (short)
Trace,364.0,[ 5  9 13 17],"[0.47075685420543123, 0.6980760696502758, 0.7873995757211829, 0.8129751383624678]",[0.49343825 0.64576338 0.76413478 0.86396401],$r$,dfa (short)
Shuffled,364.0,[ 5  9 13 17],"[0.5603972727601602, 0.7262869391378519, 0.8651790084172329, 0.9297123344554556]",[0.56417498 0.72380607 0.84589878 0.94777309],$r$,dfa (short)
Trace,385.0,[ 5  9 13],"[0.469089047997431, 0.6277189565954165, 0.6347095605224885]",[0.48170776 0.5858811  0.66222023],$r$,dfa (short)
Shuffled,385.0,[ 5  9 13],"[0.5107929925999953, 0.6001516752999535, 0.6716342203091964]",[0.50986922 0.60298117 0.66969372],$r$,dfa (short)
Trace,386.0,[ 5  9 13],"[0.5388189587301039, 0.5764744425499526, 0.5779939430398608]",[0.5421406  0.56734163 0.58369991],$r$,dfa (short)
Shuffled,386.0,[ 5  9 13],"[0.439249837096516, 0.8187923473032535, 1.019507369645881]",[0.45100966 0.76446682 1.06348475],$r$,dfa (short)
Trace,397.0,[ 5  9 13 17 21],"[0.49579830695289523, 0.7137344205579517, 0.8214832164020888, 0.8428623648394863, 0.8655595792016325]",[0.52835971 0.66450882 0.7669964  0.85160311 0.92476844],$r$,dfa (short)
Shuffled,397.0,[ 5  9 13 17 21],"[0.47620706313683175, 0.6561470965176114, 0.781074968632184, 0.8690646290443819, 0.9323488630387844]",[0.48632864 0.64184494 0.7635126  0.86658697 0.95748495],$r$,dfa (short)
Trace,398.0,[ 5  9 13 17 21],"[0.4709288080986211, 0.5709280738760174, 0.5959595121395035, 0.6528032873055993, 0.6866612917505336]",[0.47647763 0.55364903 0.60816201 0.65128747 0.68739954],$r$,dfa (short)
Shuffled,398.0,[ 5  9 13 17 21],"[0.40422844043223477, 0.5365516936224319, 0.6712348948634891, 0.830161223168491, 0.9578219386906069]",[0.39102735 0.55773169 0.69647519 0.81901215 0.93053289],$r$,dfa (short)
