dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.3611385708704339, 0.38755361570571606, 0.44032912775727057, 0.45206575085700607, 0.4603902741522665, 0.48105648497242426]",[0.36243012 0.3963484  0.42373727 0.44695966 0.46725962 0.48538043],$x_\tau$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.4356117500913642, 0.42995333488669607, 0.4871083837061506, 0.5163239418615124, 0.5081667174095958, 0.5297178366834577]",[0.42523608 0.45522583 0.47899725 0.4988666  0.51603463 0.53121006],$x_\tau$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.19403684137073218, 0.31304867109274925, 0.36590846669862576, 0.40139804667174117]",[0.20726565 0.2824675  0.35594582 0.42811856],$x_\tau$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.4006016789394595, 0.46021915579369693, 0.4874896768272779, 0.5077639902848787]",[0.40652782 0.44966465 0.48484426 0.51490072],$x_\tau$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.1818805630468073, 0.2800051854383108, 0.32933322709345914, 0.40208936912331056]",[0.18814496 0.26187237 0.33523068 0.4083048 ],$x_\tau$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.40709654815621626, 0.5221425244791961, 0.6130718173929819, 0.6776413032148703]",[0.41241655 0.5135099  0.60487294 0.68936408],$x_\tau$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.27154060290828064, 0.30857378921633655, 0.39788422504090776, 0.4291857433269177]",[0.26553868 0.32682662 0.38166377 0.43198599],$x_\tau$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.3615141587942818, 0.41933750661253466, 0.4638200925163448, 0.49108423767317955]",[0.36424219 0.41579539 0.45900677 0.49671304],$x_\tau$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.15454741620419607, 0.1810109882362744, 0.20250922571048996, 0.2382929029820667]",[0.15262885 0.18255299 0.2086714  0.23218497],$x_\tau$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.2572580220235729, 0.3199599136820385, 0.3570784233382492, 0.39581012495173207]",[0.26057009 0.31253805 0.35800788 0.39902027],$x_\tau$,mean (short)
Trace,23.0,[5 7 9],"[0.2896875541175345, 0.3183483036004995, 0.3933921550992499]",[0.28313518 0.33584691 0.38152489],$x_\tau$,dfa (short)
Trace,23.0,[5 7 9],"[0.421423571676587, 0.49319616831979296, 0.5639092438833013]",[0.42029695 0.49629375 0.56189179],$x_\tau$,mean (short)
Shuffled,23.0,[5 7 9],"[0.24001097598692137, 0.3635789266793228, 0.4001793150843618]",[0.24849087 0.33522037 0.41922155],$x_\tau$,dfa (short)
Shuffled,23.0,[5 7 9],"[0.40982884074430476, 0.5235548602689778, 0.5391943503136666]",[0.42014908 0.49396993 0.55745025],$x_\tau$,mean (short)
Trace,24.0,[5 7 9],"[0.2571800631697804, 0.47585859398077646, 0.5500432233548148]",[0.27063573 0.42235484 0.58891068],$x_\tau$,dfa (short)
Trace,24.0,[5 7 9],"[0.6478942738562429, 0.7641308532229446, 0.8283497141595686]",[0.65237691 0.7519071  0.83603187],$x_\tau$,mean (short)
Shuffled,24.0,[5 7 9],"[0.3252704036847386, 0.41439970999878617, 0.48507791696603303]",[0.32650624 0.41074048 0.48754702],$x_\tau$,dfa (short)
Shuffled,24.0,[5 7 9],"[0.5067095760696066, 0.5298797229438098, 0.5527370023415199]",[0.50598459 0.53165714 0.55167844],$x_\tau$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.2172443731312384, 0.34301592747965765, 0.35559243857640516, 0.3880949701976642]",[0.2351372  0.29841961 0.35656362 0.41102441],$x_\tau$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.3838634831414948, 0.45005529114570014, 0.46578791835882555, 0.4841367678720012]",[0.39275115 0.43269738 0.46516216 0.49282513],$x_\tau$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.2350932282082099, 0.272432095616336, 0.2842225130312894, 0.2918803541616889]",[0.24020537 0.26331113 0.28200761 0.29788523],$x_\tau$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.34580288365140854, 0.3518167143785472, 0.36619764935315446, 0.3784235355266746]",[0.34296717 0.35654474 0.36703547 0.37563336],$x_\tau$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.3149309761873714, 0.42325198667787606, 0.49691291873566534, 0.578621106359263]",[0.31912205 0.41255037 0.49977265 0.58248221],$x_\tau$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.5468612180229537, 0.5852358214985636, 0.6571689348488305, 0.714113866613553]",[0.53735748 0.60322196 0.65763114 0.70457902],$x_\tau$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.3122814055003489, 0.3656715742392031, 0.3878348722952676, 0.4171662021588092]",[0.31620356 0.35675211 0.39039521 0.41952274],$x_\tau$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.39962337465010156, 0.45682819548399317, 0.4969670242204721, 0.526467655521444]",[0.40223982 0.4526806  0.49443984 0.5305333 ],$x_\tau$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.272933258720939, 0.4731591680346499, 0.6550457022005393, 0.8026673581394985, 1.015642819893068, 1.1609933404287827, 1.3065142973195487]","[0.29398055 0.44992641 0.61828331 0.79692079 0.98441294 1.17972845
 1.38208158]",$x_\tau$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.9193179187735705, 1.3328304736561905, 1.613032365886329, 1.8843874038526287, 2.165571620356811, 2.3117687718954993, 2.4873222579650034]","[0.97557336 1.2784168  1.56447651 1.83820276 2.10226378 2.35842723
 2.60794461]",$x_\tau$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.4382083325501878, 0.5598981071104187, 0.6293218260553447, 0.7047377436674241, 0.7880049532225629, 0.8108956374948098, 0.892383793078278]","[0.45012783 0.54393622 0.62654607 0.70142943 0.77055071 0.83515261
 0.89608176]",$x_\tau$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.7672274202607178, 0.9375449396382765, 1.02954735402695, 1.1387152177869775, 1.2022000653061966, 1.199119558058094, 1.2505149910328062]","[0.8021024  0.91557206 1.0106761  1.09366051 1.1679171  1.23552283
 1.29785487]",$x_\tau$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.35933363532894363, 0.46938335223506833, 0.6245919945782861, 0.7134572366195666, 0.8100074710157271, 0.9069126647064666, 0.9854383118563423, 1.0818043053587407]","[0.36534208 0.48233762 0.59356309 0.70052384 0.80412726 0.90497703
 1.00350206 1.10002182]",$x_\tau$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.7221596485405296, 0.9799141473852423, 1.2090477534265396, 1.3577668087933847, 1.5091623590992256, 1.6149981866096648, 1.6894038322769893, 1.7719047437573783]","[0.77287664 0.96626144 1.14165086 1.30429088 1.45722289 1.60240853
 1.74120604 1.8746049 ]",$x_\tau$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.4107290060839141, 0.5086624741865192, 0.6859398873914864, 0.8130571724291586, 0.9248741686407191, 1.002671967692173, 1.0550832554173144, 1.093590533218756]","[0.41731409 0.54184139 0.65853455 0.76951186 0.87603503 0.97893556
 1.07879959 1.17606075]",$x_\tau$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.7393355028887644, 0.9227914685244533, 1.0699451194687182, 1.1752280674447142, 1.2875323745724352, 1.3846633727225628, 1.4781108944654147, 1.557794330925704]","[0.75749773 0.91157323 1.04676877 1.16898004 1.28153281 1.38652597
 1.4853867  1.57913866]",$x_\tau$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.19662491094368584, 0.29402791612781193, 0.37674391566717536, 0.4488451146318721, 0.5138589343441398]",[0.20306913 0.28462698 0.36626638 0.44796893 0.52972302],$x_\tau$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.5657961274447376, 0.6626444952850323, 0.7926466210643263, 0.9000160007484861, 0.998953280843543]",[0.55575186 0.68148648 0.79362578 0.89627716 0.99178907],$x_\tau$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.20530423930831462, 0.23744876220218852, 0.27588045223872476, 0.31470199344458205, 0.340370690241312]",[0.20220097 0.24276211 0.27828117 0.31033894 0.33982567],$x_\tau$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.33623753954965385, 0.41126882244798507, 0.46816112563754575, 0.501637620174172, 0.548662010878491]",[0.34157771 0.40463182 0.45920918 0.50802807 0.55260461],$x_\tau$,mean (short)
Trace,48.0,[ 5  7  9 11 13],"[0.3490305703632185, 0.3538379534378359, 0.45511577507244944, 0.5113527656024102, 0.5335664743662154]",[0.33107071 0.39249061 0.44568936 0.49329987 0.53679149],$x_\tau$,dfa (short)
Trace,48.0,[ 5  7  9 11 13],"[0.49589138785747755, 0.5878510092187552, 0.6895568850670379, 0.7498672312590133, 0.8051942343674333]",[0.49785743 0.59236364 0.67447784 0.74814484 0.81557182],$x_\tau$,mean (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.28090591132538006, 0.33267990000146946, 0.38838613114111187, 0.4200996367918577, 0.45742859968683336]",[0.28163841 0.33475866 0.38087274 0.42221476 0.46003383],$x_\tau$,dfa (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.5222670231545499, 0.5610670613396189, 0.6391020958000863, 0.6622691024746246, 0.6646921832424084]",[0.52299824 0.57452803 0.61630169 0.65182779 0.68295958],$x_\tau$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.04945847117028804, 0.0706617909850707, 0.087046872986063, 0.10516363011160072]",[0.05009599 0.0689394  0.0875059  0.10586107],$\alpha$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.11024855969433127, 0.13120748365378007, 0.14577436320042025, 0.1513806496441676]",[0.11206565 0.12871399 0.142743   0.15503508],$\alpha$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.06210270876861228, 0.06724792142777689, 0.07917710206898329, 0.08205806464103599]",[0.06133681 0.06970188 0.07668587 0.08276167],$\alpha$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.07825083624022058, 0.08911636792519373, 0.1031846444556408, 0.10518823792692675]",[0.07859172 0.08991383 0.09942215 0.10773139],$\alpha$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.05991133481639545, 0.07604083192413214, 0.09916108878272527, 0.10723448833109192]",[0.05991537 0.07771691 0.09438421 0.11022459],$\alpha$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.1159124415085664, 0.1457470317619321, 0.16077988902692694, 0.17038798333687347]",[0.1189176  0.14022892 0.15860247 0.1749874 ],$\alpha$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.07614440549106319, 0.08174104394651943, 0.09770962777396427, 0.11607052490450304]",[0.07293814 0.08728337 0.09980979 0.11109082],$\alpha$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.12090597110206147, 0.13139438535351516, 0.15365272496860855, 0.1675424133633806]",[0.11844883 0.13674719 0.15223564 0.16585328],$\alpha$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03605945004456066, 0.05926734136925085, 0.07936344660569748, 0.09828204822387511, 0.12274524186141168, 0.14302007548537196, 0.1627019100885355, 0.18448540690878917, 0.2022390942275523, 0.22058050793018807, 0.23725692374740456, 0.2509688186029783, 0.2636774278940983, 0.27527534299723344, 0.28637718331653905]","[0.04106639 0.05910295 0.07757335 0.09638651 0.11548407 0.13482525
 0.15437989 0.17412471 0.19404117 0.21411416 0.23433112 0.25468141
 0.27515591 0.29574674 0.31644697]",$\alpha$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.12063991879091661, 0.16786720155401708, 0.20000604939886488, 0.23176433706975885, 0.26123287666394907, 0.28848011291623377, 0.3152854946050637, 0.3388432414806918, 0.3616841820866697, 0.38313888222797643, 0.4013467216301493, 0.41524201704679087, 0.42552953948112304, 0.43282450773707243, 0.43832427953494346]","[0.13251187 0.16646507 0.19738686 0.22615292 0.25327268 0.27907561
 0.30379034 0.32758379 0.35058248 0.37288529 0.39457131 0.41570508
 0.43634014 0.45652154 0.47628762]",$\alpha$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05281841203741592, 0.06680729447002771, 0.0814334143479315, 0.09288365791700777, 0.10521920948831777, 0.11742766205658457, 0.12994017985599515, 0.14449060063923466, 0.15732883671857548, 0.16774433798726426, 0.17887660470407313, 0.1875645336560021, 0.19403150245750428, 0.20020109164685723, 0.20542668920940588]","[0.05239693 0.06735493 0.08125124 0.09437894 0.10691133 0.11896198
 0.13061058 0.14191583 0.15292262 0.16366627 0.17417522 0.18447282
 0.19457855 0.2045089  0.21427793]",$\alpha$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.09880870834043502, 0.12661590165471534, 0.14877124414477014, 0.16371557499363518, 0.18065176244153755, 0.19663774064995113, 0.20836329726832545, 0.2210849347612196, 0.23162047321476298, 0.23844890556319392, 0.24491964514203166, 0.2482151762429549, 0.24917592563473562, 0.2503037468584692, 0.2517385150316253]","[0.10888421 0.12853143 0.14548561 0.16061535 0.17440389 0.18715287
 0.19906553 0.21028648 0.220923   0.23105722 0.24075369 0.25006426
 0.25903128 0.26768989 0.27606964]",$\alpha$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.042047134642991583, 0.05675491883718958, 0.07197349720124512, 0.08320450933020376, 0.09225419208551949, 0.10300829884420304, 0.1138620699900634, 0.1253337141228143, 0.13774435457155243, 0.14918216355693997, 0.1612965208079708, 0.17438178581661273, 0.18730267546695775, 0.20187340684341565, 0.21645525255151898, 0.23038220537360538]","[0.04177558 0.05562383 0.06888592 0.08171191 0.09419282 0.10638946
 0.11834525 0.13009261 0.14165667 0.15305739 0.16431105 0.1754311
 0.18642889 0.19731406 0.20809494 0.21877876]",$\alpha$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.10617081096982231, 0.13950686992406935, 0.16907603536063356, 0.19631589129971982, 0.22457444199896703, 0.251834661616513, 0.2764555291232974, 0.3010365896758353, 0.3240311654231525, 0.3419702282059029, 0.3573668598278823, 0.37020835016741926, 0.3804432454491358, 0.3898733599307846, 0.39738715045685524, 0.40314750192874627]","[0.1127404  0.14264665 0.17005222 0.19566955 0.21991522 0.24305975
 0.26529152 0.28674844 0.30753534 0.32773431 0.34741116 0.36661968
 0.38540459 0.40380355 0.4218487  0.43956769]",$\alpha$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.05372729737665415, 0.06130953646999982, 0.06819277638536513, 0.07119859012566229, 0.07565164926751622, 0.08147830371943993, 0.0855694116670012, 0.0916535068747439, 0.09758216370788557, 0.10308620118604182, 0.11035216915376965, 0.11705545907459634, 0.12398433794587306, 0.13143460870037685, 0.13818023322146983, 0.14541123379797982]","[0.04936014 0.05858635 0.06658579 0.07375057 0.08029971 0.08637035
 0.09205511 0.09742009 0.10251437 0.10737561 0.11203347 0.11651178
 0.12083004 0.12500448 0.12904871 0.13297434]",$\alpha$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.07875096335221009, 0.09298415853824574, 0.10753278123479527, 0.11956981947807573, 0.13021988631519602, 0.140152803290295, 0.15105756110019763, 0.16036120144588245, 0.16927051859723785, 0.17896333758099778, 0.18726016814625604, 0.19553905316373074, 0.20397398861403596, 0.21044297512982615, 0.2173214329017287, 0.22400878985908446]","[0.07790784 0.09353676 0.10722297 0.11957555 0.1309375  0.141525
 0.1514849  0.16092241 0.16991603 0.17852622 0.1868007  0.19477799
 0.20248967 0.20996204 0.21721731 0.22427439]",$\alpha$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.058329287474102536, 0.07297300665348998, 0.0911482497272863, 0.1008744277288402, 0.11241540434084756]",[0.05852943 0.07397427 0.08811426 0.10132195 0.11381498],$\alpha$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.11932644569789315, 0.14937071156558723, 0.170381597185159, 0.1844951265128319, 0.1965041388567618]",[0.12237741 0.14580628 0.16618712 0.18448802 0.20125116],$\alpha$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.06638427519178085, 0.07656629032819846, 0.08924439978535004, 0.09810375469498549, 0.1051195559737978]",[0.06599748 0.07793112 0.08823188 0.09742614 0.10580683],$\alpha$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.0949028821864736, 0.1081745812886865, 0.12043300609055459, 0.12379097816231657, 0.1345762921893656]",[0.0956078  0.10773697 0.11778991 0.12648645 0.13421391],$\alpha$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.03868855685810826, 0.0654769761508749, 0.08965336209672634, 0.11538005269656304, 0.13322643771512063, 0.14516105017690056]",[0.04160184 0.0626442  0.08504675 0.10856205 0.13302635 0.15832231],$\alpha$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.13468591540613523, 0.17234181522266417, 0.19663572763478754, 0.2180326584559716, 0.23616017801773168, 0.2501323894472326]",[0.13894299 0.1676191  0.19283544 0.2156678  0.2367241  0.25638856],$\alpha$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.06945006472474977, 0.07158626269594634, 0.08345986098449576, 0.08432641030159821, 0.08831055061844947, 0.09411682575868578]",[0.06812679 0.07494441 0.08047802 0.08518846 0.08931943 0.093017  ],$\alpha$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.08107042315570259, 0.08727641132897127, 0.09586480875029016, 0.09752736282329016, 0.09909968095815512, 0.10235615316203735]",[0.08191029 0.0879645  0.09277659 0.09680732 0.10029606 0.10338437],$\alpha$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.03303749603157064, 0.04853417946779094, 0.05741212471753468, 0.05748978877605776]",[0.03512386 0.04486749 0.05387042 0.06233972],$\alpha$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.07811739388113868, 0.0959497413414638, 0.11275714891922572, 0.12587785151450392]",[0.07822156 0.0960361  0.11194125 0.12651261],$\alpha$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.04225621600538278, 0.053495856964640875, 0.057535839075960875, 0.06682601366460765]",[0.04280342 0.05160004 0.05933049 0.06632669],$\alpha$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.0646642879130885, 0.08225005965662258, 0.08841830544881783, 0.10040211349414953]",[0.0658632  0.07890955 0.09031338 0.1005915 ],$\alpha$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.040399315949071514, 0.049858140190355484, 0.05755290848582038, 0.0611523689137969]",[0.04099061 0.04911766 0.05622246 0.06262658],$\alpha$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.09997090254506436, 0.12926780495052917, 0.14119645466846034, 0.1585657697879094]",[0.10218627 0.12378147 0.14283862 0.16014132],$\alpha$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.04919622715293106, 0.06576534091196294, 0.07201688185601017, 0.07882663485378649]",[0.05089394 0.06202833 0.07190641 0.08091189],$\alpha$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.09342357701483188, 0.10309376144602418, 0.11963223104637821, 0.12783095150889004]",[0.09229918 0.10606806 0.11767605 0.12785053],$\alpha$,mean (short)
Trace,23.0,[5 7 9],"[0.04813044405301763, 0.05334526646835997, 0.05772028498697856]",[0.04811494 0.05338548 0.05769539],$\alpha$,dfa (short)
Trace,23.0,[5 7 9],"[0.06434413365993041, 0.069518092772423, 0.07912272623597426]",[0.06360147 0.07143151 0.07790244],$\alpha$,mean (short)
Shuffled,23.0,[5 7 9],"[0.043772066243864205, 0.051454566298510744, 0.05366540627310215]",[0.04433389 0.04994242 0.05458961],$\alpha$,dfa (short)
Shuffled,23.0,[5 7 9],"[0.06049617957100122, 0.06759848815560858, 0.07181752634437737]",[0.06071584 0.06702788 0.07216687],$\alpha$,mean (short)
Trace,24.0,[5 7 9],"[0.045777043496169144, 0.050615650719824844, 0.056019149980688916]",[0.04558175 0.0511243  0.05569942],$\alpha$,dfa (short)
Trace,24.0,[5 7 9],"[0.06890352173703854, 0.08274941911151909, 0.09284624829899833]",[0.06914554 0.08207361 0.09328312],$\alpha$,mean (short)
Shuffled,24.0,[5 7 9],"[0.0473409573056681, 0.053883002419510995, 0.06621392553140669]",[0.04650919 0.05616386 0.06466101],$\alpha$,dfa (short)
Shuffled,24.0,[5 7 9],"[0.07113723060147727, 0.08319146695025499, 0.09478640757270873]",[0.07098105 0.08362022 0.09450789],$\alpha$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.03525501613399587, 0.054131582222001665, 0.06439250309197449, 0.07775492852911295]",[0.03646781 0.0507963  0.06506227 0.07928006],$\alpha$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.08505569008417785, 0.1027992426147101, 0.11995699390576553, 0.13024066237243145]",[0.08541076 0.10278846 0.11803741 0.13182229],$\alpha$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.05422737761803342, 0.05903783126559615, 0.06129428312157509, 0.06346301940604675]",[0.05459581 0.05834048 0.06130402 0.06377809],$\alpha$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.058362814155769785, 0.06801186842840556, 0.07089687999808238, 0.07339235383547951]",[0.05961997 0.06566313 0.07057313 0.07475602],$\alpha$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.03433923346881811, 0.05221709027447951, 0.06498212631375276, 0.08065776091205724]",[0.0350306  0.05019718 0.06567049 0.08138534],$\alpha$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.0769035064021673, 0.08943104993822151, 0.10415611942275668, 0.11467925745395885]",[0.07637997 0.09081555 0.10335071 0.11459112],$\alpha$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.040790059312464655, 0.05294417782945711, 0.058824001999269154, 0.06390428632187277]",[0.04189811 0.0506803  0.05842077 0.06544195],$\alpha$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.06364148147831747, 0.06481509679372277, 0.06843563857207687, 0.07129437169206615]",[0.06290752 0.06608534 0.06856318 0.07060824],$\alpha$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.04699258252640757, 0.07435686088779475, 0.0870634871133958, 0.1147860965215536, 0.13815665980080885, 0.15066629768920348, 0.16604443658605222]","[0.04931679 0.06972563 0.09030794 0.11102544 0.13185389 0.15277656
 0.17378113]",$\alpha$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.11527372060966111, 0.1497737669809407, 0.1722456758998501, 0.19542208318844012, 0.20906683684154112, 0.22017290816691848, 0.22506189932018025]","[0.12133459 0.14599345 0.16762803 0.18718296 0.20519105 0.22198853
 0.23780402]",$\alpha$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.07350129970893488, 0.07304213664984395, 0.08006178395481722, 0.0816483520301279, 0.08360352791801871, 0.08731703170997378, 0.08848835091307831]","[0.07173884 0.0759232  0.07920699 0.08193074 0.08426951 0.08632595
 0.08816572]",$\alpha$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.08733212480089493, 0.09176877182905767, 0.09479959869959415, 0.09633586196447158, 0.09384531127972073, 0.09669066393952246, 0.09765979592785284]","[0.08873021 0.09118056 0.0930548  0.09457897 0.09586684 0.09698398
 0.09797175]",$\alpha$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.07377066927422961, 0.10164358427812735, 0.12868919239478485, 0.1582265991190197, 0.16989505113783654, 0.17922067147768736, 0.18681413648840692, 0.19111114907327506]","[0.08011812 0.10223361 0.12264893 0.14184041 0.16008829 0.17757541
 0.19442961 0.21074481]",$\alpha$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.15449981171914143, 0.18285580522509068, 0.21851719970065334, 0.24183625370019465, 0.2618569516912607, 0.2753649257588799, 0.2801857936435253, 0.2815859271542562]","[0.15966172 0.18729873 0.21101878 0.23209813 0.25124365 0.26889497
 0.28534746 0.30081075]",$\alpha$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.07237295777244791, 0.10052992252046673, 0.11074588231952781, 0.12498318740092955, 0.1380791375713369, 0.13992975368109092, 0.14701771340999642, 0.1522565238418219]","[0.07901226 0.09445408 0.10792593 0.12004999 0.13117554 0.14152221
 0.15123883 0.16043188]",$\alpha$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.12519288380240295, 0.14765511069844314, 0.15675760666693148, 0.17140863299653386, 0.181740424270914, 0.18531152974465104, 0.19283723561044486, 0.20020115939223104]","[0.12862241 0.14423856 0.15712711 0.16824053 0.17808944 0.18698337
 0.19512584 0.20265869]",$\alpha$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.03555253222500672, 0.044928464624893534, 0.052943842643223035, 0.06119740120208715, 0.07088745198555207]",[0.03532771 0.0448762  0.05365626 0.06188513 0.06969018],$\alpha$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.06593914194764018, 0.08205663659809222, 0.09761316222335248, 0.10675572220954938, 0.11805926766556683]",[0.06661839 0.08175852 0.09527135 0.10764778 0.11916866],$\alpha$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.04200350744479089, 0.050736098279656756, 0.06360639035255339, 0.06892661720697987, 0.07359553149999264]",[0.04225085 0.05189641 0.06051148 0.06840644 0.07575899],$\alpha$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.06643303853523251, 0.08100266756419484, 0.08915081911777135, 0.09172318181946347, 0.09260268705338688]",[0.06933957 0.07799718 0.0851617  0.09135217 0.09684746],$\alpha$,mean (short)
Trace,48.0,[ 5  7  9 11 13],"[0.04210249784475176, 0.05941569360617582, 0.07248839056997802, 0.0864876452603889, 0.10271844324674648]",[0.04259026 0.05794906 0.07293487 0.0876385  0.10211585],$\alpha$,dfa (short)
Trace,48.0,[ 5  7  9 11 13],"[0.0976421954423222, 0.12736017524468773, 0.1508678870498694, 0.1705386616872493, 0.18529840203991652]",[0.09965721 0.12500348 0.14805668 0.16948113 0.18966287],$\alpha$,mean (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.0579594612009705, 0.07527940346205048, 0.0879688183928681, 0.10374933212703893, 0.11178965879377345]",[0.05865956 0.07414497 0.08832314 0.10156722 0.11409526],$\alpha$,dfa (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.09656138439948099, 0.10711608134360505, 0.12189324717073241, 0.1301642152397998, 0.13813658721475486]",[0.09590438 0.10917206 0.12026588 0.12992821 0.13856142],$\alpha$,mean (short)
