time,length,lineage_ID,filename,division_flag
28.783333333333335,74.0801,1,xy02c1_ch0_cell0,0.0
28.8,78.1482,1,xy02c1_ch0_cell0,0.0
28.816666666666666,78.1482,1,xy02c1_ch0_cell0,0.0
28.833333333333332,82.2113,1,xy02c1_ch0_cell0,0.0
28.85,85.2253,1,xy02c1_ch0_cell0,0.0
28.866666666666667,89.3715,1,xy02c1_ch0_cell0,0.0
28.883333333333333,93.1546,1,xy02c1_ch0_cell0,0.0
28.9,50.1589,1,xy02c1_ch0_cell0,1.0
28.916666666666668,51.133,1,xy02c1_ch0_cell0,0.0
28.95,53.0746,1,xy02c1_ch0_cell0,0.0
28.566666666666666,100.204,1,xy02c1_ch0_cell0,0.0
29.366666666666667,58.235,1,xy02c1_ch0_cell0,0.0
29.4,60.3558,1,xy02c1_ch0_cell0,0.0
29.833333333333332,71.2718,1,xy02c1_ch0_cell0,0.0
29.85,75.2919,1,xy02c1_ch0_cell0,0.0
29.866666666666667,78.4044,1,xy02c1_ch0_cell0,0.0
29.883333333333333,80.4916,1,xy02c1_ch0_cell0,0.0
29.9,83.494,1,xy02c1_ch0_cell0,0.0
29.916666666666668,45.6653,1,xy02c1_ch0_cell0,1.0
29.933333333333334,46.1013,1,xy02c1_ch0_cell0,0.0
29.95,49.166000000000004,1,xy02c1_ch0_cell0,0.0
29.966666666666665,50.1737,1,xy02c1_ch0_cell0,0.0
29.983333333333334,50.1244,1,xy02c1_ch0_cell0,0.0
30.0,55.1636,1,xy02c1_ch0_cell0,0.0
30.016666666666666,55.1196,1,xy02c1_ch0_cell0,0.0
30.033333333333335,57.1608,1,xy02c1_ch0_cell0,0.0
30.05,59.2941,1,xy02c1_ch0_cell0,0.0
30.066666666666666,59.297,1,xy02c1_ch0_cell0,0.0
30.083333333333332,63.2689,1,xy02c1_ch0_cell0,0.0
30.1,64.4278,1,xy02c1_ch0_cell0,0.0
30.116666666666667,65.4452,1,xy02c1_ch0_cell0,0.0
30.133333333333333,67.3458,1,xy02c1_ch0_cell0,0.0
30.15,69.2368,1,xy02c1_ch0_cell0,0.0
30.166666666666668,71.3456,1,xy02c1_ch0_cell0,0.0
29.816666666666666,69.2196,1,xy02c1_ch0_cell0,0.0
29.383333333333333,59.3027,1,xy02c1_ch0_cell0,0.0
29.8,69.2514,1,xy02c1_ch0_cell0,0.0
29.766666666666666,64.1087,1,xy02c1_ch0_cell0,0.0
29.416666666666668,62.3713,1,xy02c1_ch0_cell0,0.0
29.433333333333334,65.1663,1,xy02c1_ch0_cell0,0.0
29.45,66.1055,1,xy02c1_ch0_cell0,0.0
29.466666666666665,70.1484,1,xy02c1_ch0_cell0,0.0
29.483333333333334,72.0505,1,xy02c1_ch0_cell0,0.0
29.5,76.1812,1,xy02c1_ch0_cell0,0.0
29.516666666666666,78.2962,1,xy02c1_ch0_cell0,0.0
29.533333333333335,81.063,1,xy02c1_ch0_cell0,0.0
29.55,84.1062,1,xy02c1_ch0_cell0,0.0
29.566666666666666,45.0951,1,xy02c1_ch0_cell0,1.0
29.583333333333332,45.0606,1,xy02c1_ch0_cell0,0.0
29.6,46.1268,1,xy02c1_ch0_cell0,0.0
29.616666666666667,46.1047,1,xy02c1_ch0_cell0,0.0
29.633333333333333,50.1535,1,xy02c1_ch0_cell0,0.0
29.65,52.2103,1,xy02c1_ch0_cell0,0.0
29.666666666666668,53.1332,1,xy02c1_ch0_cell0,0.0
29.683333333333334,54.1225,1,xy02c1_ch0_cell0,0.0
29.7,55.113,1,xy02c1_ch0_cell0,0.0
29.716666666666665,57.0878,1,xy02c1_ch0_cell0,0.0
29.733333333333334,60.159,1,xy02c1_ch0_cell0,0.0
29.75,60.159,1,xy02c1_ch0_cell0,0.0
29.783333333333335,66.1768,1,xy02c1_ch0_cell0,0.0
28.55,94.1834,1,xy02c1_ch0_cell0,0.0
28.533333333333335,91.2637,1,xy02c1_ch0_cell0,0.0
28.516666666666666,88.2125,1,xy02c1_ch0_cell0,0.0
27.316666666666666,57.3864,1,xy02c1_ch0_cell0,0.0
27.333333333333332,60.2737,1,xy02c1_ch0_cell0,0.0
27.35,63.3926,1,xy02c1_ch0_cell0,0.0
27.366666666666667,64.65,1,xy02c1_ch0_cell0,0.0
27.383333333333333,66.3711,1,xy02c1_ch0_cell0,0.0
27.4,68.5251,1,xy02c1_ch0_cell0,0.0
27.416666666666668,69.4634,1,xy02c1_ch0_cell0,0.0
27.433333333333334,73.532,1,xy02c1_ch0_cell0,0.0
27.45,74.7515,1,xy02c1_ch0_cell0,0.0
27.466666666666665,77.6681,1,xy02c1_ch0_cell0,0.0
27.483333333333334,79.5213,1,xy02c1_ch0_cell0,0.0
27.5,83.3918,1,xy02c1_ch0_cell0,0.0
27.516666666666666,87.3503,1,xy02c1_ch0_cell0,0.0
27.533333333333335,91.4717,1,xy02c1_ch0_cell0,0.0
27.55,91.5508,1,xy02c1_ch0_cell0,0.0
27.566666666666666,96.5685,1,xy02c1_ch0_cell0,0.0
27.583333333333332,99.8802,1,xy02c1_ch0_cell0,0.0
27.6,101.802,1,xy02c1_ch0_cell0,0.0
27.616666666666667,59.5626,1,xy02c1_ch0_cell0,1.0
27.633333333333333,60.5012,1,xy02c1_ch0_cell0,0.0
27.65,62.4333,1,xy02c1_ch0_cell0,0.0
27.3,58.1306,1,xy02c1_ch0_cell0,0.0
27.666666666666668,64.4995,1,xy02c1_ch0_cell0,0.0
27.283333333333335,55.4338,1,xy02c1_ch0_cell0,0.0
27.25,52.145,1,xy02c1_ch0_cell0,0.0
26.9,54.1963,1,xy02c1_ch0_cell0,0.0
26.916666666666668,55.2995,1,xy02c1_ch0_cell0,0.0
26.933333333333334,57.1482,1,xy02c1_ch0_cell0,0.0
26.95,58.111000000000004,1,xy02c1_ch0_cell0,0.0
26.966666666666665,61.0602,1,xy02c1_ch0_cell0,0.0
26.983333333333334,62.0644,1,xy02c1_ch0_cell0,0.0
27.0,64.0561,1,xy02c1_ch0_cell0,0.0
27.016666666666666,66.0661,1,xy02c1_ch0_cell0,0.0
27.033333333333335,68.1352,1,xy02c1_ch0_cell0,0.0
27.05,69.1611,1,xy02c1_ch0_cell0,0.0
27.066666666666666,73.2323,1,xy02c1_ch0_cell0,0.0
27.083333333333332,75.1752,1,xy02c1_ch0_cell0,0.0
27.1,78.1678,1,xy02c1_ch0_cell0,0.0
27.116666666666667,78.4167,1,xy02c1_ch0_cell0,0.0
27.133333333333333,83.2251,1,xy02c1_ch0_cell0,0.0
27.15,87.2561,1,xy02c1_ch0_cell0,0.0
27.166666666666668,43.08,1,xy02c1_ch0_cell0,1.0
27.183333333333334,45.1242,1,xy02c1_ch0_cell0,0.0
27.2,47.1529,1,xy02c1_ch0_cell0,0.0
27.216666666666665,47.0926,1,xy02c1_ch0_cell0,0.0
27.233333333333334,49.1183,1,xy02c1_ch0_cell0,0.0
27.266666666666666,53.1699,1,xy02c1_ch0_cell0,0.0
27.683333333333334,66.5564,1,xy02c1_ch0_cell0,0.0
27.7,69.6065,1,xy02c1_ch0_cell0,0.0
27.716666666666665,71.6455,1,xy02c1_ch0_cell0,0.0
28.166666666666668,84.1649,1,xy02c1_ch0_cell0,0.0
28.183333333333334,89.0944,1,xy02c1_ch0_cell0,0.0
28.2,91.1168,1,xy02c1_ch0_cell0,0.0
28.216666666666665,95.1803,1,xy02c1_ch0_cell0,0.0
28.233333333333334,97.1406,1,xy02c1_ch0_cell0,0.0
28.25,103.15799999999999,1,xy02c1_ch0_cell0,0.0
28.266666666666666,104.162,1,xy02c1_ch0_cell0,0.0
28.283333333333335,109.351,1,xy02c1_ch0_cell0,0.0
28.3,112.459,1,xy02c1_ch0_cell0,0.0
28.316666666666666,59.327,1,xy02c1_ch0_cell0,1.0
28.333333333333332,60.215,1,xy02c1_ch0_cell0,0.0
28.35,63.1768,1,xy02c1_ch0_cell0,0.0
28.366666666666667,65.0454,1,xy02c1_ch0_cell0,0.0
28.383333333333333,69.1537,1,xy02c1_ch0_cell0,0.0
28.4,70.0323,1,xy02c1_ch0_cell0,0.0
28.416666666666668,72.0978,1,xy02c1_ch0_cell0,0.0
28.433333333333334,74.2197,1,xy02c1_ch0_cell0,0.0
28.45,78.1312,1,xy02c1_ch0_cell0,0.0
28.466666666666665,79.2017,1,xy02c1_ch0_cell0,0.0
28.483333333333334,82.1803,1,xy02c1_ch0_cell0,0.0
28.5,87.1349,1,xy02c1_ch0_cell0,0.0
28.15,84.145,1,xy02c1_ch0_cell0,0.0
28.133333333333333,79.2552,1,xy02c1_ch0_cell0,0.0
28.116666666666667,77.2254,1,xy02c1_ch0_cell0,0.0
28.1,75.4883,1,xy02c1_ch0_cell0,0.0
27.733333333333334,73.7867,1,xy02c1_ch0_cell0,0.0
27.75,74.75,1,xy02c1_ch0_cell0,0.0
27.766666666666666,78.4865,1,xy02c1_ch0_cell0,0.0
27.783333333333335,80.4954,1,xy02c1_ch0_cell0,0.0
27.8,84.5562,1,xy02c1_ch0_cell0,0.0
27.816666666666666,86.4475,1,xy02c1_ch0_cell0,0.0
27.833333333333332,89.6061,1,xy02c1_ch0_cell0,0.0
27.85,92.5858,1,xy02c1_ch0_cell0,0.0
27.866666666666667,93.6353,1,xy02c1_ch0_cell0,0.0
27.883333333333333,99.5944,1,xy02c1_ch0_cell0,0.0
30.183333333333334,72.592,1,xy02c1_ch0_cell0,0.0
27.9,101.72,1,xy02c1_ch0_cell0,0.0
27.933333333333334,109.435,1,xy02c1_ch0_cell0,0.0
27.95,112.435,1,xy02c1_ch0_cell0,0.0
27.966666666666665,117.54899999999999,1,xy02c1_ch0_cell0,0.0
27.983333333333334,120.459,1,xy02c1_ch0_cell0,0.0
28.0,61.3276,1,xy02c1_ch0_cell0,1.0
28.016666666666666,65.4584,1,xy02c1_ch0_cell0,0.0
28.033333333333335,67.3454,1,xy02c1_ch0_cell0,0.0
28.05,68.4732,1,xy02c1_ch0_cell0,0.0
28.066666666666666,70.2859,1,xy02c1_ch0_cell0,0.0
28.083333333333332,73.389,1,xy02c1_ch0_cell0,0.0
27.916666666666668,105.552,1,xy02c1_ch0_cell0,0.0
30.2,73.4586,1,xy02c1_ch0_cell0,0.0
30.216666666666665,77.3564,1,xy02c1_ch0_cell0,0.0
30.233333333333334,78.4938,1,xy02c1_ch0_cell0,0.0
32.35,87.2363,1,xy02c1_ch0_cell0,0.0
32.36666666666667,92.3367,1,xy02c1_ch0_cell0,0.0
32.38333333333333,94.1748,1,xy02c1_ch0_cell0,0.0
32.4,49.1113,1,xy02c1_ch0_cell0,1.0
32.416666666666664,49.0608,1,xy02c1_ch0_cell0,0.0
32.43333333333333,53.1136,1,xy02c1_ch0_cell0,0.0
32.45,54.0311,1,xy02c1_ch0_cell0,0.0
32.46666666666667,57.0431,1,xy02c1_ch0_cell0,0.0
32.483333333333334,59.0889,1,xy02c1_ch0_cell0,0.0
32.5,60.0283,1,xy02c1_ch0_cell0,0.0
32.516666666666666,62.0253,1,xy02c1_ch0_cell0,0.0
32.53333333333333,65.0636,1,xy02c1_ch0_cell0,0.0
32.55,67.0505,1,xy02c1_ch0_cell0,0.0
32.56666666666667,69.0832,1,xy02c1_ch0_cell0,0.0
32.583333333333336,72.0475,1,xy02c1_ch0_cell0,0.0
32.6,75.0905,1,xy02c1_ch0_cell0,0.0
32.61666666666667,77.0428,1,xy02c1_ch0_cell0,0.0
32.63333333333333,79.0697,1,xy02c1_ch0_cell0,0.0
32.65,40.0417,1,xy02c1_ch0_cell0,1.0
32.666666666666664,43.0171,1,xy02c1_ch0_cell0,0.0
32.68333333333333,43.099,1,xy02c1_ch0_cell0,0.0
32.333333333333336,85.1196,1,xy02c1_ch0_cell0,0.0
32.7,45.1062,1,xy02c1_ch0_cell0,0.0
32.31666666666667,82.1281,1,xy02c1_ch0_cell0,0.0
32.28333333333333,76.1231,1,xy02c1_ch0_cell0,0.0
31.933333333333334,81.1573,1,xy02c1_ch0_cell0,0.0
31.95,84.12700000000001,1,xy02c1_ch0_cell0,0.0
31.966666666666665,85.2602,1,xy02c1_ch0_cell0,0.0
31.983333333333334,89.1761,1,xy02c1_ch0_cell0,0.0
32.0,46.081,1,xy02c1_ch0_cell0,1.0
32.016666666666666,46.0359,1,xy02c1_ch0_cell0,0.0
32.03333333333333,48.0491,1,xy02c1_ch0_cell0,0.0
32.05,51.1712,1,xy02c1_ch0_cell0,0.0
32.06666666666667,53.1209,1,xy02c1_ch0_cell0,0.0
32.083333333333336,54.0958,1,xy02c1_ch0_cell0,0.0
32.1,54.2711,1,xy02c1_ch0_cell0,0.0
32.11666666666667,56.122,1,xy02c1_ch0_cell0,0.0
32.13333333333333,57.0758,1,xy02c1_ch0_cell0,0.0
32.15,59.1362,1,xy02c1_ch0_cell0,0.0
32.166666666666664,62.1223,1,xy02c1_ch0_cell0,0.0
32.18333333333333,63.1294,1,xy02c1_ch0_cell0,0.0
32.2,65.1597,1,xy02c1_ch0_cell0,0.0
32.21666666666667,68.1176,1,xy02c1_ch0_cell0,0.0
32.233333333333334,70.1839,1,xy02c1_ch0_cell0,0.0
32.25,72.1241,1,xy02c1_ch0_cell0,0.0
32.266666666666666,76.1183,1,xy02c1_ch0_cell0,0.0
32.3,81.2421,1,xy02c1_ch0_cell0,0.0
32.71666666666667,45.1183,1,xy02c1_ch0_cell0,0.0
32.733333333333334,48.1781,1,xy02c1_ch0_cell0,0.0
32.75,48.0933,1,xy02c1_ch0_cell0,0.0
33.2,55.0823,1,xy02c1_ch0_cell0,0.0
33.21666666666667,58.0606,1,xy02c1_ch0_cell0,0.0
33.233333333333334,60.0515,1,xy02c1_ch0_cell0,0.0
33.25,62.1055,1,xy02c1_ch0_cell0,0.0
33.266666666666666,64.1154,1,xy02c1_ch0_cell0,0.0
33.28333333333333,67.0745,1,xy02c1_ch0_cell0,0.0
33.3,68.0568,1,xy02c1_ch0_cell0,0.0
33.31666666666667,70.0749,1,xy02c1_ch0_cell0,0.0
33.333333333333336,74.1856,1,xy02c1_ch0_cell0,0.0
33.35,77.2673,1,xy02c1_ch0_cell0,0.0
33.36666666666667,81.1009,1,xy02c1_ch0_cell0,0.0
33.38333333333333,83.155,1,xy02c1_ch0_cell0,0.0
33.4,42.0957,1,xy02c1_ch0_cell0,1.0
33.416666666666664,43.0379,1,xy02c1_ch0_cell0,0.0
33.43333333333333,46.1198,1,xy02c1_ch0_cell0,0.0
33.45,47.1041,1,xy02c1_ch0_cell0,0.0
33.46666666666667,49.1499,1,xy02c1_ch0_cell0,0.0
33.483333333333334,50.1288,1,xy02c1_ch0_cell0,0.0
33.5,52.0658,1,xy02c1_ch0_cell0,0.0
33.516666666666666,52.07,1,xy02c1_ch0_cell0,0.0
33.53333333333333,55.0897,1,xy02c1_ch0_cell0,0.0
33.18333333333333,55.0384,1,xy02c1_ch0_cell0,0.0
33.166666666666664,53.1021,1,xy02c1_ch0_cell0,0.0
33.15,50.0676,1,xy02c1_ch0_cell0,0.0
33.13333333333333,48.095,1,xy02c1_ch0_cell0,0.0
32.766666666666666,50.0904,1,xy02c1_ch0_cell0,0.0
32.78333333333333,52.0779,1,xy02c1_ch0_cell0,0.0
32.8,54.0529,1,xy02c1_ch0_cell0,0.0
32.81666666666667,55.1125,1,xy02c1_ch0_cell0,0.0
32.833333333333336,57.2194,1,xy02c1_ch0_cell0,0.0
32.85,58.0134,1,xy02c1_ch0_cell0,0.0
32.86666666666667,59.1591,1,xy02c1_ch0_cell0,0.0
32.88333333333333,61.0649,1,xy02c1_ch0_cell0,0.0
32.9,63.0613,1,xy02c1_ch0_cell0,0.0
32.916666666666664,65.1369,1,xy02c1_ch0_cell0,0.0
31.916666666666668,78.1029,1,xy02c1_ch0_cell0,0.0
32.93333333333333,67.1162,1,xy02c1_ch0_cell0,0.0
32.96666666666667,71.0822,1,xy02c1_ch0_cell0,0.0
32.983333333333334,75.0473,1,xy02c1_ch0_cell0,0.0
33.0,77.185,1,xy02c1_ch0_cell0,0.0
33.016666666666666,79.0943,1,xy02c1_ch0_cell0,0.0
33.03333333333333,81.1665,1,xy02c1_ch0_cell0,0.0
33.05,85.1356,1,xy02c1_ch0_cell0,0.0
33.06666666666667,86.1295,1,xy02c1_ch0_cell0,0.0
33.083333333333336,89.2195,1,xy02c1_ch0_cell0,0.0
33.1,94.2174,1,xy02c1_ch0_cell0,0.0
33.11666666666667,46.1508,1,xy02c1_ch0_cell0,1.0
32.95,69.179,1,xy02c1_ch0_cell0,0.0
33.56666666666667,58.157,1,xy02c1_ch0_cell0,0.0
31.9,76.1427,1,xy02c1_ch0_cell0,0.0
31.866666666666667,72.0811,1,xy02c1_ch0_cell0,0.0
30.666666666666668,49.118,1,xy02c1_ch0_cell0,1.0
30.683333333333334,50.0791,1,xy02c1_ch0_cell0,0.0
30.7,52.1709,1,xy02c1_ch0_cell0,0.0
30.716666666666665,53.0687,1,xy02c1_ch0_cell0,0.0
30.733333333333334,55.0255,1,xy02c1_ch0_cell0,0.0
30.75,57.1219,1,xy02c1_ch0_cell0,0.0
30.766666666666666,58.1307,1,xy02c1_ch0_cell0,0.0
30.783333333333335,60.1571,1,xy02c1_ch0_cell0,0.0
30.8,61.1452,1,xy02c1_ch0_cell0,0.0
30.816666666666666,66.1251,1,xy02c1_ch0_cell0,0.0
30.833333333333332,66.0786,1,xy02c1_ch0_cell0,0.0
30.85,68.0504,1,xy02c1_ch0_cell0,0.0
30.866666666666667,70.1182,1,xy02c1_ch0_cell0,0.0
30.883333333333333,73.1136,1,xy02c1_ch0_cell0,0.0
30.9,74.1079,1,xy02c1_ch0_cell0,0.0
30.916666666666668,77.0829,1,xy02c1_ch0_cell0,0.0
30.933333333333334,80.1249,1,xy02c1_ch0_cell0,0.0
30.95,83.109,1,xy02c1_ch0_cell0,0.0
30.966666666666665,84.1479,1,xy02c1_ch0_cell0,0.0
30.983333333333334,87.1323,1,xy02c1_ch0_cell0,0.0
31.0,89.2723,1,xy02c1_ch0_cell0,0.0
30.65,95.2185,1,xy02c1_ch0_cell0,0.0
31.016666666666666,95.0611,1,xy02c1_ch0_cell0,0.0
30.633333333333333,93.3273,1,xy02c1_ch0_cell0,0.0
30.6,86.2063,1,xy02c1_ch0_cell0,0.0
30.25,83.3912,1,xy02c1_ch0_cell0,0.0
30.266666666666666,83.6449,1,xy02c1_ch0_cell0,0.0
30.283333333333335,85.5294,1,xy02c1_ch0_cell0,0.0
30.3,90.3374,1,xy02c1_ch0_cell0,0.0
30.316666666666666,92.5795,1,xy02c1_ch0_cell0,0.0
30.333333333333332,97.4356,1,xy02c1_ch0_cell0,0.0
30.35,99.4855,1,xy02c1_ch0_cell0,0.0
30.366666666666667,57.3503,1,xy02c1_ch0_cell0,1.0
30.383333333333333,58.1684,1,xy02c1_ch0_cell0,0.0
30.4,59.1388,1,xy02c1_ch0_cell0,0.0
30.416666666666668,61.1904,1,xy02c1_ch0_cell0,0.0
30.433333333333334,63.2382,1,xy02c1_ch0_cell0,0.0
30.45,64.253,1,xy02c1_ch0_cell0,0.0
30.466666666666665,68.2314,1,xy02c1_ch0_cell0,0.0
30.483333333333334,68.2245,1,xy02c1_ch0_cell0,0.0
30.5,73.1152,1,xy02c1_ch0_cell0,0.0
30.516666666666666,74.0914,1,xy02c1_ch0_cell0,0.0
30.533333333333335,75.0619,1,xy02c1_ch0_cell0,0.0
30.55,79.1057,1,xy02c1_ch0_cell0,0.0
30.566666666666666,80.113,1,xy02c1_ch0_cell0,0.0
30.583333333333332,84.1611,1,xy02c1_ch0_cell0,0.0
30.616666666666667,90.1779,1,xy02c1_ch0_cell0,0.0
31.033333333333335,98.0939,1,xy02c1_ch0_cell0,0.0
31.05,102.086,1,xy02c1_ch0_cell0,0.0
31.066666666666666,105.095,1,xy02c1_ch0_cell0,0.0
31.516666666666666,68.1029,1,xy02c1_ch0_cell0,0.0
31.533333333333335,69.1066,1,xy02c1_ch0_cell0,0.0
31.55,73.156,1,xy02c1_ch0_cell0,0.0
31.566666666666666,74.0717,1,xy02c1_ch0_cell0,0.0
31.583333333333332,79.1357,1,xy02c1_ch0_cell0,0.0
31.6,82.084,1,xy02c1_ch0_cell0,0.0
31.616666666666667,84.05,1,xy02c1_ch0_cell0,0.0
31.633333333333333,87.194,1,xy02c1_ch0_cell0,0.0
31.65,90.2175,1,xy02c1_ch0_cell0,0.0
31.666666666666668,93.1747,1,xy02c1_ch0_cell0,0.0
31.683333333333334,97.1279,1,xy02c1_ch0_cell0,0.0
31.7,100.163,1,xy02c1_ch0_cell0,0.0
31.716666666666665,104.098,1,xy02c1_ch0_cell0,0.0
31.733333333333334,56.0616,1,xy02c1_ch0_cell0,1.0
31.75,57.0585,1,xy02c1_ch0_cell0,0.0
31.766666666666666,59.0863,1,xy02c1_ch0_cell0,0.0
31.783333333333335,59.093999999999994,1,xy02c1_ch0_cell0,0.0
31.8,62.2073,1,xy02c1_ch0_cell0,0.0
31.816666666666666,66.143,1,xy02c1_ch0_cell0,0.0
31.833333333333332,68.1347,1,xy02c1_ch0_cell0,0.0
31.85,71.1491,1,xy02c1_ch0_cell0,0.0
31.5,66.1434,1,xy02c1_ch0_cell0,0.0
31.483333333333334,63.1298,1,xy02c1_ch0_cell0,0.0
31.466666666666665,62.1167,1,xy02c1_ch0_cell0,0.0
31.45,59.103,1,xy02c1_ch0_cell0,0.0
31.083333333333332,107.09,1,xy02c1_ch0_cell0,0.0
31.1,112.206,1,xy02c1_ch0_cell0,0.0
31.116666666666667,58.1183,1,xy02c1_ch0_cell0,1.0
31.133333333333333,61.1232,1,xy02c1_ch0_cell0,0.0
31.15,64.1271,1,xy02c1_ch0_cell0,0.0
31.166666666666668,65.025,1,xy02c1_ch0_cell0,0.0
31.183333333333334,67.1317,1,xy02c1_ch0_cell0,0.0
31.2,70.0766,1,xy02c1_ch0_cell0,0.0
31.216666666666665,73.0763,1,xy02c1_ch0_cell0,0.0
31.233333333333334,74.0518,1,xy02c1_ch0_cell0,0.0
31.883333333333333,73.1521,1,xy02c1_ch0_cell0,0.0
31.25,78.0363,1,xy02c1_ch0_cell0,0.0
31.283333333333335,82.0541,1,xy02c1_ch0_cell0,0.0
31.3,87.1457,1,xy02c1_ch0_cell0,0.0
31.316666666666666,90.1017,1,xy02c1_ch0_cell0,0.0
31.333333333333332,93.1846,1,xy02c1_ch0_cell0,0.0
31.35,97.1203,1,xy02c1_ch0_cell0,0.0
31.366666666666667,97.2352,1,xy02c1_ch0_cell0,0.0
31.383333333333333,102.148,1,xy02c1_ch0_cell0,0.0
31.4,106.211,1,xy02c1_ch0_cell0,0.0
31.416666666666668,108.206,1,xy02c1_ch0_cell0,0.0
31.433333333333334,57.0904,1,xy02c1_ch0_cell0,1.0
31.266666666666666,78.1251,1,xy02c1_ch0_cell0,0.0
40.28333333333333,63.1651,1,xy02c1_ch0_cell0,0.0
40.3,63.25899999999999,1,xy02c1_ch0_cell0,0.0
40.31666666666667,65.4475,1,xy02c1_ch0_cell0,0.0
49.18333333333333,63.0585,1,xy02c1_ch0_cell0,0.0
49.2,64.0353,1,xy02c1_ch0_cell0,0.0
49.21666666666667,66.1363,1,xy02c1_ch0_cell0,0.0
49.233333333333334,68.0435,1,xy02c1_ch0_cell0,0.0
49.25,70.0696,1,xy02c1_ch0_cell0,0.0
49.266666666666666,72.0697,1,xy02c1_ch0_cell0,0.0
49.28333333333333,74.2017,1,xy02c1_ch0_cell0,0.0
49.3,76.0961,1,xy02c1_ch0_cell0,0.0
49.31666666666667,79.1018,1,xy02c1_ch0_cell0,0.0
49.333333333333336,43.1731,1,xy02c1_ch0_cell0,1.0
49.35,45.1216,1,xy02c1_ch0_cell0,0.0
49.36666666666667,46.1696,1,xy02c1_ch0_cell0,0.0
49.38333333333333,49.136,1,xy02c1_ch0_cell0,0.0
49.4,48.2546,1,xy02c1_ch0_cell0,0.0
49.416666666666664,50.0715,1,xy02c1_ch0_cell0,0.0
49.43333333333333,51.1868,1,xy02c1_ch0_cell0,0.0
49.45,54.0978,1,xy02c1_ch0_cell0,0.0
49.46666666666667,56.1585,1,xy02c1_ch0_cell0,0.0
49.483333333333334,56.185,1,xy02c1_ch0_cell0,0.0
49.5,59.1626,1,xy02c1_ch0_cell0,0.0
49.516666666666666,59.1793,1,xy02c1_ch0_cell0,0.0
49.166666666666664,61.0617,1,xy02c1_ch0_cell0,0.0
49.53333333333333,61.0966,1,xy02c1_ch0_cell0,0.0
49.15,60.1039,1,xy02c1_ch0_cell0,0.0
49.11666666666667,56.0786,1,xy02c1_ch0_cell0,0.0
48.766666666666666,60.1846,1,xy02c1_ch0_cell0,0.0
48.78333333333333,62.0756,1,xy02c1_ch0_cell0,0.0
48.8,64.2809,1,xy02c1_ch0_cell0,0.0
48.81666666666667,67.0426,1,xy02c1_ch0_cell0,0.0
48.833333333333336,68.1548,1,xy02c1_ch0_cell0,0.0
48.85,70.1863,1,xy02c1_ch0_cell0,0.0
48.86666666666667,71.2431,1,xy02c1_ch0_cell0,0.0
48.88333333333333,76.2229,1,xy02c1_ch0_cell0,0.0
48.9,79.2478,1,xy02c1_ch0_cell0,0.0
48.916666666666664,81.1766,1,xy02c1_ch0_cell0,0.0
48.93333333333333,84.1289,1,xy02c1_ch0_cell0,0.0
48.95,87.1829,1,xy02c1_ch0_cell0,0.0
48.96666666666667,43.1438,1,xy02c1_ch0_cell0,1.0
48.983333333333334,46.1486,1,xy02c1_ch0_cell0,0.0
49.0,46.236999999999995,1,xy02c1_ch0_cell0,0.0
49.016666666666666,47.2544,1,xy02c1_ch0_cell0,0.0
49.03333333333333,47.0414,1,xy02c1_ch0_cell0,0.0
49.05,50.0189,1,xy02c1_ch0_cell0,0.0
49.06666666666667,52.0849,1,xy02c1_ch0_cell0,0.0
49.083333333333336,51.0177,1,xy02c1_ch0_cell0,0.0
49.1,54.1992,1,xy02c1_ch0_cell0,0.0
49.13333333333333,57.0203,1,xy02c1_ch0_cell0,0.0
48.75,58.1886,1,xy02c1_ch0_cell0,0.0
49.55,64.0777,1,xy02c1_ch0_cell0,0.0
49.583333333333336,67.0907,1,xy02c1_ch0_cell0,0.0
50.016666666666666,80.1732,1,xy02c1_ch0_cell0,0.0
50.03333333333333,86.0951,1,xy02c1_ch0_cell0,0.0
50.05,87.0318,1,xy02c1_ch0_cell0,0.0
50.06666666666667,91.2316,1,xy02c1_ch0_cell0,0.0
50.083333333333336,94.0696,1,xy02c1_ch0_cell0,0.0
50.1,49.1565,1,xy02c1_ch0_cell0,1.0
50.11666666666667,51.1088,1,xy02c1_ch0_cell0,0.0
50.13333333333333,52.0346,1,xy02c1_ch0_cell0,0.0
50.15,53.158,1,xy02c1_ch0_cell0,0.0
50.166666666666664,54.1135,1,xy02c1_ch0_cell0,0.0
50.18333333333333,56.028,1,xy02c1_ch0_cell0,0.0
50.2,58.0718,1,xy02c1_ch0_cell0,0.0
50.21666666666667,59.0977,1,xy02c1_ch0_cell0,0.0
50.233333333333334,62.1188,1,xy02c1_ch0_cell0,0.0
50.25,63.06100000000001,1,xy02c1_ch0_cell0,0.0
50.266666666666666,63.1017,1,xy02c1_ch0_cell0,0.0
50.28333333333333,68.1058,1,xy02c1_ch0_cell0,0.0
50.3,71.1257,1,xy02c1_ch0_cell0,0.0
50.31666666666667,72.0948,1,xy02c1_ch0_cell0,0.0
50.333333333333336,76.0988,1,xy02c1_ch0_cell0,0.0
50.35,76.0753,1,xy02c1_ch0_cell0,0.0
50.0,80.1338,1,xy02c1_ch0_cell0,0.0
49.56666666666667,66.0765,1,xy02c1_ch0_cell0,0.0
49.983333333333334,79.0741,1,xy02c1_ch0_cell0,0.0
49.95,72.0922,1,xy02c1_ch0_cell0,0.0
49.6,71.2964,1,xy02c1_ch0_cell0,0.0
