dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,64.0,0.41444492241088,-3.4626121582067846,0.015213355954830383,$f_n e^{\phi_{n}}$,dfa (short)
Trace,64.0,0.35932759719042867,-3.059903391062242,0.011265121806136516,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,64.0,0.5462129396291997,-3.7091216474982622,0.016773385926825184,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,64.0,0.4176985677741003,-2.956621995770796,0.010842093708751062,$f_n e^{\phi_{n}}$,mean (short)
Trace,65.0,0.1877568415758732,-3.0097081827370435,0.025732607697544607,$f_n e^{\phi_{n}}$,dfa (short)
Trace,65.0,0.20580677673395067,-2.84149161544651,0.007905555597949572,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,65.0,0.37024323163843703,-3.3016244191901145,0.027170867106373547,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,65.0,0.29263674223324093,-2.8305744328894074,0.007741391374881607,$f_n e^{\phi_{n}}$,mean (short)
Trace,66.0,0.2971820965121412,-3.5271703234028076,0.013246136613432885,$f_n e^{\phi_{n}}$,dfa (short)
Trace,66.0,0.27115731844661856,-3.276454662273776,0.0066234519855452485,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,66.0,0.4629473697856372,-3.756768357546762,0.017149748151955458,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,66.0,0.3708492252154611,-3.1503315523517372,0.009807204967394352,$f_n e^{\phi_{n}}$,mean (short)
Trace,67.0,0.3041859780957825,-3.7417296382703933,0.014186308651399878,$f_n e^{\phi_{n}}$,dfa (short)
Trace,67.0,0.27613013699714395,-3.5329939634009366,0.004948475663196684,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,67.0,0.7435761817077285,-4.675753483065691,0.011199378519429986,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,67.0,0.4756615869441304,-3.5400560992310126,0.03236637740404166,$f_n e^{\phi_{n}}$,mean (short)
Trace,68.0,0.48826884895878536,-3.4453211374138397,0.021805141756432396,$f_n e^{\phi_{n}}$,dfa (short)
Trace,68.0,0.3195665633532304,-2.799349398130089,0.023865798342409608,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,68.0,0.47993372160320463,-3.456859075899547,0.010935042508276505,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,68.0,0.5293995793358156,-3.127837395154405,0.011092140418108909,$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,0.3130726349829621,-3.70692629758901,0.008024499561422866,$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,0.2443553674405871,-3.3068364966634167,0.0067854086405054765,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,0.4051371513155818,-3.869317828858871,0.005278795366752372,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,0.37224070845289364,-3.389891377766811,0.009793532059763332,$f_n e^{\phi_{n}}$,mean (short)
Trace,70.0,0.24934573835676951,-3.788330242735272,0.01481574420147003,$f_n e^{\phi_{n}}$,dfa (short)
Trace,70.0,0.18981913197260364,-3.466159863394589,0.007108577767611441,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,70.0,0.6025788388710654,-4.540309914941291,0.00944153802304678,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,70.0,0.4670312015427113,-3.631558555313439,0.01843757289756683,$f_n e^{\phi_{n}}$,mean (short)
Trace,71.0,0.3497894137111352,-3.3599947867512285,0.03923972988047639,$f_n e^{\phi_{n}}$,dfa (short)
Trace,71.0,0.2348449264532593,-2.9318141736787484,0.023787357578117667,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,71.0,0.6192411941956499,-3.7939971940119737,0.018946024429504743,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,71.0,0.45854872672330815,-2.9191482996280302,0.02688964778807622,$f_n e^{\phi_{n}}$,mean (short)
Trace,72.0,0.6095088965004825,-3.284964349638714,0.25837472819453144,$f_n e^{\phi_{n}}$,dfa (short)
Trace,72.0,0.4743705737764903,-2.81052345179796,0.20369041024218265,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,72.0,1.1022797004057552,-4.215206006823896,0.20817730960532238,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,72.0,0.7720657191089395,-3.117599234249938,0.06804732265144012,$f_n e^{\phi_{n}}$,mean (short)
Trace,73.0,0.3969270479901585,-3.663994142602209,0.02665288401268665,$f_n e^{\phi_{n}}$,dfa (short)
Trace,73.0,0.40597831293778913,-3.4312444543696414,0.03198227661182763,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,73.0,0.3161948468179742,-3.3914909409024445,0.014696306836140286,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,73.0,0.48352165005731723,-3.4014597228759103,0.011443131411261406,$f_n e^{\phi_{n}}$,mean (short)
Trace,74.0,0.39049937767583703,-3.7120823593775745,0.003646539391554427,$f_n e^{\phi_{n}}$,dfa (short)
Trace,74.0,0.4191069251124836,-3.478080689585838,0.0020221509861977904,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,74.0,0.8214478818128376,-4.550902368587967,0.016375724625333536,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,74.0,0.6149328727035479,-3.3079083553381854,0.02212956400367,$f_n e^{\phi_{n}}$,mean (short)
Trace,75.0,0.46380051779167203,-3.919829920622745,0.007887790496705712,$f_n e^{\phi_{n}}$,dfa (short)
Trace,75.0,0.45291614341969605,-3.560303831273145,0.006984982726082924,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,75.0,0.4663053534782896,-3.7541725698737243,0.013849135110069197,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,75.0,0.3791170742959469,-3.156052204679334,0.009756342953439669,$f_n e^{\phi_{n}}$,mean (short)
Trace,76.0,0.49480475691963854,-3.9217316224331364,0.005378302251904987,$f_n e^{\phi_{n}}$,dfa (short)
Trace,76.0,0.4779448687717042,-3.5747258195440046,0.0036582727920000746,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,76.0,0.4979472755062638,-3.795540162358063,0.01670929844189793,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,76.0,0.4247695075354587,-3.19321789100365,0.01592316828357638,$f_n e^{\phi_{n}}$,mean (short)
Trace,77.0,0.3352992058799237,-3.6678620999986893,0.008433246768703818,$f_n e^{\phi_{n}}$,dfa (short)
Trace,77.0,0.3106771909999389,-3.4156022656538934,0.006207058703689346,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,77.0,0.483166650159277,-3.9821722702761138,0.011121954673313018,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,77.0,0.5747722106175838,-3.729367308045491,0.0050849732164662586,$f_n e^{\phi_{n}}$,mean (short)
Trace,78.0,0.45151972228051807,-3.679432760792049,0.021171362263416604,$f_n e^{\phi_{n}}$,dfa (short)
Trace,78.0,0.3290952836969757,-3.1802056386312487,0.010028046926490342,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,78.0,0.4058517969195784,-3.464112569619978,0.017125835937747177,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,78.0,0.33942230427548076,-2.999220482788722,0.006542889768316575,$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,0.2835686939954311,-3.588207061824688,0.009924723533585488,$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,0.21188563428464555,-3.1943443139601655,0.00907442031917477,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,0.37160167076588774,-3.6666029407098337,0.008392001680410268,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,0.4893913009115809,-3.6051757323593527,0.005868697864871203,$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,0.42826256984011773,-3.35919730073181,0.007253308720699367,$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,0.40915355710964324,-2.9597340628825073,0.007029970474367601,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,0.6609753120049219,-3.717986756070967,0.0075816788554075075,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,0.5062514235034509,-2.7672001542287417,0.020244209727772675,$f_n e^{\phi_{n}}$,mean (short)
Trace,81.0,0.37805511901118793,-3.709851194714065,0.03473649501535646,$f_n e^{\phi_{n}}$,dfa (short)
Trace,81.0,0.2790397206567153,-3.2760390129772685,0.01563982189262692,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,81.0,0.7568161967333775,-4.3779408689784685,0.022764304401466217,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,81.0,0.4419177828478467,-3.185209284160742,0.024384149666747772,$f_n e^{\phi_{n}}$,mean (short)
Trace,82.0,0.197897035993239,-3.1285838050618997,0.00989607056512853,$f_n e^{\phi_{n}}$,dfa (short)
Trace,82.0,0.1508727964728717,-2.8396621388488406,0.007315254283003749,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,82.0,0.31464612361066663,-3.295927895674469,0.01364230305403012,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,82.0,0.2748895769163059,-2.892282163924943,0.00699161993588114,$f_n e^{\phi_{n}}$,mean (short)
Trace,83.0,0.20262704441880625,-3.5594509567288566,0.012304926842201365,$f_n e^{\phi_{n}}$,dfa (short)
Trace,83.0,0.15091964756809859,-3.2559508165697064,0.005098808278850713,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,0.3902991589245997,-3.837749620643335,0.021236213488612415,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,0.2519426976532122,-3.148704293314211,0.019992424259562745,$f_n e^{\phi_{n}}$,mean (short)
Trace,84.0,0.36709276014706504,-3.766582261338697,0.021489060148562195,$f_n e^{\phi_{n}}$,dfa (short)
Trace,84.0,0.3362771663062743,-3.4227054147546454,0.008456077713245925,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,84.0,0.5844119427459946,-4.266837953852417,0.018561777918640984,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,84.0,0.3878139532188571,-3.2597789573654623,0.025109537084647526,$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,0.33449580376378224,-3.520886166553576,0.013042240416227794,$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,0.32471389968235304,-3.289690575220045,0.007372741028907708,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,0.6221254566970106,-3.9740570663093617,0.019014145774479862,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,0.43877404851573765,-3.11602970917672,0.020609892240990153,$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,0.32059320724328405,-3.6403301404674244,0.013371170870709562,$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,0.22609573267077185,-3.2245658072450993,0.007440503428539283,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,0.3919916250733201,-3.7005084782043043,0.015128714447621474,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,0.28583967091118495,-3.1122661317616593,0.02553290783151985,$f_n e^{\phi_{n}}$,mean (short)
Trace,87.0,0.5449385414940741,-3.4462339730100426,0.020298834157350988,$f_n e^{\phi_{n}}$,dfa (short)
Trace,87.0,0.36066205334073875,-2.714665014020417,0.0225193582290388,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,87.0,0.6189015705868082,-3.5850360445721057,0.015398794243404354,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,87.0,0.5124562121585782,-2.821264150934015,0.013025406094904934,$f_n e^{\phi_{n}}$,mean (short)
Trace,88.0,0.8712908950647609,-4.369025479141049,0.25101088834228186,$f_n e^{\phi_{n}}$,dfa (short)
Trace,88.0,0.4100684508054792,-3.1386528390183837,0.07299704954941463,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,88.0,0.7787783787912892,-4.323103239032786,0.09385254041979496,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,88.0,0.697705043493005,-3.579451324652835,0.05790803925889124,$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,0.4180711837119894,-3.7195359159847943,0.01055515947521429,$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,0.35215262936642094,-3.316666054796917,0.007980485829620949,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,0.6454814583313319,-4.163774314738523,0.021046097806947436,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,0.514947381195501,-3.373093870723162,0.012676298335401882,$f_n e^{\phi_{n}}$,mean (short)
Trace,90.0,0.7635112105147831,-4.725170092685797,0.2091529917442132,$f_n e^{\phi_{n}}$,dfa (short)
Trace,90.0,0.7779583747920014,-4.404321599948624,0.2002903723379188,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,90.0,0.9930756635632138,-4.9762749228998375,7.652063805034066e-05,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,90.0,0.7032267520740352,-3.794991150288869,0.2143637749852551,$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,0.5278089531217952,-3.9502295555855467,0.003891753378761358,$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,0.5468060517437244,-3.647069035147002,0.0021014981427915753,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,0.4947821196805446,-3.5296587621730495,0.012694186905427224,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,0.4287464339800042,-3.013422327251667,0.008686927617615638,$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,0.6475392823708817,-4.033075579928792,0.06552128794006844,$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,0.7224344984642591,-3.9164376732711457,0.061821936885918284,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,0.27706428043757325,-3.009150589408542,0.07038375683287222,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,0.3078360509026497,-2.7430667814296443,0.034452672858018285,$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,0.4876223343910894,-4.018030204646926,0.007394238921128007,$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,0.42039950568661616,-3.5553121724528722,0.012916051163365442,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,0.44130768829358663,-3.7336687994909585,0.011294634403435559,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,0.49494736497923036,-3.383902758191601,0.0072218321765164335,$f_n e^{\phi_{n}}$,mean (short)
Trace,94.0,0.41819307184651605,-3.730879862196468,0.004070553426920308,$f_n e^{\phi_{n}}$,dfa (short)
Trace,94.0,0.36571889570811605,-3.331447462130292,0.006412962010358601,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,94.0,0.49031057761078223,-3.6535911891617183,0.011827648335737694,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,94.0,0.3703486632235488,-2.930598020745153,0.016031694995064332,$f_n e^{\phi_{n}}$,mean (short)
Trace,95.0,0.19584044150837673,-3.291578542410383,0.014326096827543424,$f_n e^{\phi_{n}}$,dfa (short)
Trace,95.0,0.20229826245361307,-3.148150525708114,0.004172177708388671,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,95.0,0.4110967052907308,-3.637768103417959,0.014083966982013203,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,95.0,0.3595938629974906,-3.109219593505302,0.00853975039432279,$f_n e^{\phi_{n}}$,mean (short)
Trace,96.0,0.2751391948375908,-3.3779826414814966,0.01216698889009412,$f_n e^{\phi_{n}}$,dfa (short)
Trace,96.0,0.334047284557751,-3.325406051243683,0.002234708950722009,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,96.0,0.40685390400718874,-3.6228091003784257,0.014621610202035978,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,96.0,0.5123402907904518,-3.4098500162175194,0.005169844610923068,$f_n e^{\phi_{n}}$,mean (short)
Trace,97.0,0.7256150744556366,-4.178025801250913,0.08781909884445847,$f_n e^{\phi_{n}}$,dfa (short)
Trace,97.0,0.4020731957411182,-3.153718347348187,0.05683650834254975,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,97.0,0.5288694529280028,-3.9099325623578904,0.07428014922126773,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,97.0,0.6665103846465917,-3.62989883194529,0.07928394249008434,$f_n e^{\phi_{n}}$,mean (short)
Trace,98.0,0.2717633799239971,-3.7634508259011765,0.014305057677864946,$f_n e^{\phi_{n}}$,dfa (short)
Trace,98.0,0.21864284019279612,-3.444105111728267,0.006832092509082493,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,98.0,0.44867456059572247,-4.031605980213541,0.015101255938432697,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,98.0,0.3554684360845039,-3.475272691807211,0.01236601366359824,$f_n e^{\phi_{n}}$,mean (short)
Trace,99.0,0.29719266989343696,-3.5067199487532332,0.009158518031895166,$f_n e^{\phi_{n}}$,dfa (short)
Trace,99.0,0.3072923939029999,-3.365014507604747,0.004342691959998906,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,99.0,0.3870247922024165,-3.5901977352228047,0.020845296510441425,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,99.0,0.30521508134977793,-3.0589287724142324,0.013936891438219133,$f_n e^{\phi_{n}}$,mean (short)
Trace,100.0,0.3220725161939632,-3.7520997255548667,0.01439645311845897,$f_n e^{\phi_{n}}$,dfa (short)
Trace,100.0,0.43210930301971423,-3.790353954089607,0.006697443127733326,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,100.0,0.6029432200242811,-4.272414735232314,0.011500874207341902,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,100.0,0.5637772084222872,-3.5428464632668133,0.01259214636112582,$f_n e^{\phi_{n}}$,mean (short)
Trace,102.0,0.21727404864933525,-3.294579243885696,0.06676549177233408,$f_n e^{\phi_{n}}$,dfa (short)
Trace,102.0,0.1879072805407961,-2.9792638940627993,0.055129288217158984,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,102.0,0.5247261115534742,-3.7914372559559313,0.018024340481288675,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,102.0,0.4625739838977999,-3.3346683877401766,0.031261849213361934,$f_n e^{\phi_{n}}$,mean (short)
Trace,103.0,0.3977660451892239,-3.7666758492617536,0.0035563708610612194,$f_n e^{\phi_{n}}$,dfa (short)
Trace,103.0,0.36883031964414625,-3.387629921020843,0.004813936655404164,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,103.0,0.49353585713197345,-3.684260727682317,0.007599596809902486,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,103.0,0.3476275901727396,-2.865282533551879,0.013048928069420708,$f_n e^{\phi_{n}}$,mean (short)
Trace,104.0,0.22934454044442307,-3.5534019053463797,0.015046745841086649,$f_n e^{\phi_{n}}$,dfa (short)
Trace,104.0,0.20382507728760602,-3.2724231282636778,0.004939042347030548,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,104.0,0.517083813322543,-4.195486794214213,0.009486465176049225,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,104.0,0.38785209457122344,-3.430191805517402,0.009309948050802484,$f_n e^{\phi_{n}}$,mean (short)
Trace,105.0,0.31172397854164635,-3.7864220412689216,0.006922651271104849,$f_n e^{\phi_{n}}$,dfa (short)
Trace,105.0,0.3204927040874528,-3.6061644426075676,0.0030011551165596913,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,105.0,0.6033896696928114,-4.341460825930371,0.007205896023243534,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,105.0,0.6001798866000054,-3.801731878826255,0.002921019683745015,$f_n e^{\phi_{n}}$,mean (short)
Trace,106.0,0.30417315945380957,-3.5868884582510647,0.0077525539242049735,$f_n e^{\phi_{n}}$,dfa (short)
Trace,106.0,0.29144689881158214,-3.3314005600840417,0.004125849324447327,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,106.0,0.4825865087398926,-3.8622551103292464,0.008177945412623993,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,106.0,0.3850936903166737,-3.2025869627770884,0.01227958149748771,$f_n e^{\phi_{n}}$,mean (short)
Trace,107.0,0.17644573743788325,-3.188371893804319,0.008284663743596887,$f_n e^{\phi_{n}}$,dfa (short)
Trace,107.0,0.1573840003318457,-3.0360613534634404,0.004724782893996377,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,107.0,0.5112538570925222,-3.850163299988193,0.012212588256110024,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,107.0,0.5233412722535827,-3.388238610036419,0.0028289730875064125,$f_n e^{\phi_{n}}$,mean (short)
Trace,108.0,0.3284208758293303,-3.6198324930590005,0.013926726791269599,$f_n e^{\phi_{n}}$,dfa (short)
Trace,108.0,0.25404485858135517,-3.234877428682505,0.007600755413409969,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,108.0,0.47840272604329936,-3.8979169136667315,0.0057952201714104685,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,108.0,0.45854778987806866,-3.4067268322884674,0.012646298700432707,$f_n e^{\phi_{n}}$,mean (short)
Trace,109.0,0.45695605300418773,-3.775610543789046,0.027708081675520836,$f_n e^{\phi_{n}}$,dfa (short)
Trace,109.0,0.4553261450229851,-3.5317294955337983,0.02560132576141101,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,109.0,0.5474262525831942,-4.041755630336484,0.055784870889176816,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,109.0,0.33445746430459367,-3.2677663872152083,0.0427959202790454,$f_n e^{\phi_{n}}$,mean (short)
Trace,110.0,0.3688556893080359,-3.386281788219242,0.007931738246982947,$f_n e^{\phi_{n}}$,dfa (short)
Trace,110.0,0.27084051319364383,-2.894087392634348,0.01866863189133829,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,110.0,0.4203282180497563,-3.463614129488607,0.02423161024271816,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,110.0,0.5668445325521859,-3.178723126081771,0.007458205242396487,$f_n e^{\phi_{n}}$,mean (short)
Trace,111.0,0.3213904495607777,-3.556881790187727,0.021361015105992802,$f_n e^{\phi_{n}}$,dfa (short)
Trace,111.0,0.29008623117009763,-3.2871520068842957,0.01132868433030351,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,111.0,0.335998241946375,-3.622206925084523,0.019212317844347137,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,111.0,0.2458219843201458,-3.0932623331116194,0.00813552465836642,$f_n e^{\phi_{n}}$,mean (short)
Trace,112.0,0.2839809443708472,-2.9488255152874348,0.03211085056731308,$f_n e^{\phi_{n}}$,dfa (short)
Trace,112.0,0.13176372615182116,-2.45042690227342,0.022408648298038895,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,112.0,0.6829297047792761,-3.5748440773232497,0.07096031925560367,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,112.0,0.3896949104060491,-2.4852655519432165,0.049929950743548,$f_n e^{\phi_{n}}$,mean (short)
Trace,113.0,0.22421823840767402,-3.4035718334374208,0.011583723117445393,$f_n e^{\phi_{n}}$,dfa (short)
Trace,113.0,0.16877824360241322,-3.090477208682899,0.006976111286480831,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,113.0,0.47738874276371696,-3.8227270086167913,0.02618536698896955,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,113.0,0.3025803686712381,-2.9536277077593427,0.01844639514463055,$f_n e^{\phi_{n}}$,mean (short)
Trace,114.0,0.21155515474923453,-3.0966677133559397,0.026855266962266214,$f_n e^{\phi_{n}}$,dfa (short)
Trace,114.0,0.10119975215732739,-2.645158783852178,0.017259882841316396,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,114.0,0.3423799511592588,-3.2930778878961924,0.018808964989861076,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,114.0,0.25160979729099886,-2.8053895025285596,0.006652024181554003,$f_n e^{\phi_{n}}$,mean (short)
Trace,115.0,0.3634536747977353,-3.9352913551491677,0.004567884136968052,$f_n e^{\phi_{n}}$,dfa (short)
Trace,115.0,0.3026681286220415,-3.561996339301767,0.0038677184159264587,$f_n e^{\phi_{n}}$,mean (short)
