value,type,lineage_ID
298.0,start,17
522.0,start,17
293.0,start,17
530.0,start,17
549.0,start,17
763.0,start,17
754.0,start,17
747.0,start,17
740.0,start,17
734.0,start,17
725.0,start,17
718.0,start,17
711.0,start,17
704.0,start,17
699.0,start,17
691.0,start,17
682.0,start,17
675.0,start,17
668.0,start,17
662.0,start,17
655.0,start,17
647.0,start,17
639.0,start,17
630.0,start,17
622.0,start,17
615.0,start,17
604.0,start,17
599.0,start,17
593.0,start,17
585.0,start,17
577.0,start,17
570.0,start,17
563.0,start,17
557.0,start,17
539.0,start,17
273.0,start,17
266.0,start,17
258.0,start,17
1605.0,outsider,17
1601.0,outsider,17
1386.0,outsider,17
1177.0,outsider,17
997.0,outsider,17
603.0,outsider,17
297.0,outsider,17
292.0,outsider,17
283.0,outsider,17
239.0,outsider,17
236.0,outsider,17
99.0,outsider,17
97.0,outsider,17
11.0,outsider,17
1602.0,outsider,17
1596.0,outsider,17
1380.0,outsider,17
1165.0,outsider,17
994.0,outsider,17
599.0,outsider,17
293.0,outsider,17
284.0,outsider,17
273.0,outsider,17
237.0,outsider,17
222.0,outsider,17
98.0,outsider,17
85.0,outsider,17
3.0,outsider,17
1741.0,start,17
3.0,start,17
12.0,start,17
18.0,start,17
27.0,start,17
251.0,start,17
244.0,start,17
240.0,start,17
237.0,start,17
222.0,start,17
215.0,start,17
207.0,start,17
201.0,start,17
193.0,start,17
188.0,start,17
180.0,start,17
171.0,start,17
163.0,start,17
157.0,start,17
770.0,start,17
151.0,start,17
133.0,start,17
124.0,start,17
115.0,start,17
107.0,start,17
100.0,start,17
98.0,start,17
85.0,start,17
76.0,start,17
67.0,start,17
60.0,start,17
54.0,start,17
46.0,start,17
40.0,start,17
34.0,start,17
142.0,start,17
778.0,start,17
284.0,start,17
790.0,start,17
1481.0,start,17
1474.0,start,17
1467.0,start,17
1459.0,start,17
1455.0,start,17
1448.0,start,17
1440.0,start,17
1435.0,start,17
1428.0,start,17
1419.0,start,17
1412.0,start,17
1404.0,start,17
1398.0,start,17
1392.0,start,17
1387.0,start,17
1380.0,start,17
1374.0,start,17
1367.0,start,17
1361.0,start,17
1354.0,start,17
1349.0,start,17
1340.0,start,17
1334.0,start,17
1327.0,start,17
1321.0,start,17
1314.0,start,17
1308.0,start,17
1300.0,start,17
1291.0,start,17
1489.0,start,17
1497.0,start,17
1503.0,start,17
1509.0,start,17
784.0,start,17
1717.0,start,17
1707.0,start,17
1703.0,start,17
1694.0,start,17
1687.0,start,17
1681.0,start,17
1675.0,start,17
1667.0,start,17
1657.0,start,17
1650.0,start,17
1641.0,start,17
1634.0,start,17
1627.0,start,17
1284.0,start,17
1619.0,start,17
1606.0,start,17
1602.0,start,17
1596.0,start,17
1587.0,start,17
1580.0,start,17
1576.0,start,17
1568.0,start,17
1562.0,start,17
1554.0,start,17
1545.0,start,17
1539.0,start,17
1532.0,start,17
1524.0,start,17
1517.0,start,17
1613.0,start,17
1277.0,start,17
1726.0,start,17
797.0,start,17
1012.0,start,17
1008.0,start,17
1003.0,start,17
998.0,start,17
994.0,start,17
984.0,start,17
976.0,start,17
970.0,start,17
961.0,start,17
957.0,start,17
946.0,start,17
939.0,start,17
922.0,start,17
913.0,start,17
905.0,start,17
898.0,start,17
890.0,start,17
884.0,start,17
876.0,start,17
866.0,start,17
858.0,start,17
851.0,start,17
845.0,start,17
836.0,start,17
830.0,start,17
822.0,start,17
814.0,start,17
807.0,start,17
1270.0,start,17
1019.0,start,17
1027.0,start,17
932.0,start,17
1041.0,start,17
1035.0,start,17
1255.0,start,17
1248.0,start,17
1242.0,start,17
1234.0,start,17
1225.0,start,17
1220.0,start,17
1215.0,start,17
1205.0,start,17
1191.0,start,17
1183.0,start,17
1178.0,start,17
1165.0,start,17
1157.0,start,17
1149.0,start,17
1198.0,start,17
1262.0,start,17
1142.0,start,17
1058.0,start,17
1064.0,start,17
1071.0,start,17
1079.0,start,17
1086.0,start,17
1096.0,start,17
1049.0,start,17
1107.0,start,17
1115.0,start,17
1122.0,start,17
1128.0,start,17
1135.0,start,17
1101.0,start,17
288,end,18
279,end,18
269,end,18
266,end,18
255,end,18
248,end,18
229,end,18
237,end,18
223,end,18
214,end,18
209,end,18
295,end,18
244,end,18
303,end,18
406,end,18
317,end,18
323,end,18
328,end,18
336,end,18
342,end,18
350,end,18
360,end,18
366,end,18
372,end,18
379,end,18
386,end,18
393,end,18
400,end,18
200,end,18
310,end,18
194,end,18
853,start,18
181,end,18
414,end,18
859,start,18
866,start,18
876,start,18
882,start,18
889,start,18
7,end,18
13,end,18
19,end,18
23,end,18
30,end,18
38,end,18
44,end,18
51,end,18
186,end,18
60,end,18
74,end,18
83,end,18
91,end,18
98,end,18
105,end,18
112,end,18
121,end,18
129,end,18
137,end,18
141,end,18
150,end,18
159,end,18
167,end,18
174,end,18
68,end,18
418,end,18
652,end,18
435,end,18
688,end,18
695,end,18
702,end,18
708,end,18
715,end,18
723,end,18
731,end,18
739,end,18
746,end,18
753,end,18
761,end,18
768,end,18
774,end,18
782,end,18
791,end,18
798,end,18
807,end,18
814,end,18
826,end,18
834,end,18
841,end,18
852,end,18
858,end,18
865,end,18
875,end,18
881,end,18
888,end,18
895,end,18
847,singularities,18
680,end,18
672,end,18
667,end,18
661,end,18
442,end,18
448,end,18
457,end,18
464,end,18
473,end,18
480,end,18
487,end,18
494,end,18
501,end,18
507,end,18
514,end,18
521,end,18
525,end,18
534,end,18
424,end,18
540,end,18
554,end,18
561,end,18
566,end,18
572,end,18
580,end,18
588,end,18
595,end,18
601,end,18
608,end,18
617,end,18
625,end,18
632,end,18
640,end,18
644,end,18
548,end,18
842,start,18
747,start,18
827,start,18
130,start,18
138,start,18
142,start,18
151,start,18
160,start,18
168,start,18
175,start,18
182,start,18
187,start,18
195,start,18
201,start,18
210,start,18
215,start,18
224,start,18
230,start,18
238,start,18
245,start,18
249,start,18
256,start,18
267,start,18
270,start,18
280,start,18
289,start,18
296,start,18
304,start,18
311,start,18
318,start,18
324,start,18
329,start,18
122,start,18
113,start,18
106,start,18
99,start,18
835,start,18
0,outsider,18
267,outsider,18
407,outsider,18
815,outsider,18
827,outsider,18
842,outsider,18
853,outsider,18
7,outsider,18
269,outsider,18
414,outsider,18
826,outsider,18
834,outsider,18
841,outsider,18
337,start,18
852,outsider,18
0,start,18
8,start,18
14,start,18
20,start,18
24,start,18
31,start,18
39,start,18
45,start,18
52,start,18
61,start,18
69,start,18
75,start,18
84,start,18
92,start,18
858,outsider,18
343,start,18
835,outsider,18
361,start,18
602,start,18
609,start,18
618,start,18
626,start,18
633,start,18
641,start,18
645,start,18
653,start,18
662,start,18
668,start,18
673,start,18
681,start,18
689,start,18
696,start,18
703,start,18
709,start,18
716,start,18
724,start,18
732,start,18
740,start,18
754,start,18
762,start,18
769,start,18
775,start,18
792,start,18
799,start,18
808,start,18
351,start,18
815,start,18
596,start,18
589,start,18
783,start,18
573,start,18
581,start,18
380,start,18
387,start,18
401,start,18
367,start,18
407,start,18
415,start,18
419,start,18
425,start,18
436,start,18
443,start,18
449,start,18
458,start,18
465,start,18
394,start,18
481,start,18
567,start,18
474,start,18
562,start,18
555,start,18
549,start,18
541,start,18
535,start,18
373,start,18
522,start,18
495,start,18
526,start,18
502,start,18
508,start,18
488,start,18
515,start,18
614,end,19
599,end,19
593,end,19
578,end,19
574,end,19
624,end,19
562,end,19
556,end,19
548,end,19
540,end,19
606,end,19
584,end,19
512,end,19
522,end,19
504,end,19
499,end,19
493,end,19
486,end,19
470,end,19
462,end,19
456,end,19
450,end,19
444,end,19
629,end,19
433,end,19
425,end,19
530,end,19
478,end,19
730,end,19
642,end,19
843,end,19
836,end,19
418,end,19
829,end,19
822,end,19
815,end,19
807,end,19
799,end,19
794,end,19
791,end,19
777,end,19
769,end,19
760,end,19
754,end,19
748,end,19
737,end,19
721,end,19
713,end,19
706,end,19
698,end,19
689,end,19
682,end,19
675,end,19
667,end,19
661,end,19
654,end,19
648,end,19
635,end,19
410,end,19
161,end,19
396,end,19
136,end,19
129,end,19
121,end,19
113,end,19
109,end,19
102,end,19
92,end,19
82,end,19
75,end,19
67,end,19
59,end,19
49,end,19
43,end,19
35,end,19
28,end,19
20,end,19
15,end,19
1734,start,19
1723,start,19
1715,start,19
1711,start,19
1705,start,19
1697,start,19
1688,start,19
1682,start,19
849,end,19
1676,start,19
146,end,19
403,end,19
154,end,19
177,end,19
387,end,19
378,end,19
371,end,19
364,end,19
357,end,19
349,end,19
341,end,19
334,end,19
324,end,19
317,end,19
310,end,19
303,end,19
295,end,19
287,end,19
279,end,19
272,end,19
263,end,19
255,end,19
247,end,19
239,end,19
234,end,19
226,end,19
217,end,19
209,end,19
201,end,19
192,end,19
184,end,19
169,end,19
856,end,19
1346,end,19
869,end,19
1519,end,19
1511,end,19
1504,end,19
1497,end,19
1487,end,19
1480,end,19
1474,end,19
1465,end,19
1460,end,19
1455,end,19
1443,end,19
1435,end,19
1526,end,19
1430,end,19
1414,end,19
1406,end,19
1741,end,19
1401,end,19
1396,end,19
1388,end,19
1382,end,19
1374,end,19
1366,end,19
1359,end,19
1352,end,19
1338,end,19
1421,end,19
1534,end,19
1543,end,19
1549,end,19
1668,start,19
1733,end,19
1722,end,19
1714,end,19
1710,end,19
1704,end,19
1696,end,19
1687,end,19
1681,end,19
1675,end,19
1667,end,19
1663,end,19
1656,end,19
1650,end,19
1646,end,19
1638,end,19
1629,end,19
1621,end,19
1614,end,19
1607,end,19
1600,end,19
1593,end,19
1583,end,19
1576,end,19
1570,end,19
1565,end,19
1555,end,19
1328,end,19
1318,end,19
1311,end,19
1304,end,19
1067,end,19
1060,end,19
1054,end,19
1046,end,19
1035,end,19
1029,end,19
1021,end,19
1013,end,19
1005,end,19
998,end,19
992,end,19
985,end,19
977,end,19
970,end,19
962,end,19
954,end,19
947,end,19
942,end,19
936,end,19
930,end,19
921,end,19
913,end,19
907,end,19
899,end,19
891,end,19
885,end,19
877,end,19
1073,end,19
862,end,19
1081,end,19
1096,end,19
1297,end,19
1290,end,19
1284,end,19
1276,end,19
1268,end,19
1260,end,19
1252,end,19
1243,end,19
1233,end,19
1228,end,19
1220,end,19
1212,end,19
1206,end,19
1200,end,19
1193,end,19
1187,end,19
1180,end,19
1173,end,19
1165,end,19
1159,end,19
1152,end,19
1146,end,19
1136,end,19
1129,end,19
1118,end,19
1110,end,19
1103,end,19
1089,end,19
1664,start,19
193,start,19
1651,start,19
505,start,19
500,start,19
494,start,19
487,start,19
479,start,19
471,start,19
463,start,19
457,start,19
451,start,19
445,start,19
434,start,19
426,start,19
513,start,19
419,start,19
404,start,19
397,start,19
388,start,19
379,start,19
372,start,19
365,start,19
358,start,19
350,start,19
342,start,19
335,start,19
325,start,19
318,start,19
411,start,19
523,start,19
531,start,19
541,start,19
738,start,19
731,start,19
722,start,19
714,start,19
707,start,19
699,start,19
690,start,19
683,start,19
676,start,19
668,start,19
662,start,19
655,start,19
649,start,19
643,start,19
636,start,19
630,start,19
625,start,19
615,start,19
607,start,19
600,start,19
594,start,19
585,start,19
579,start,19
575,start,19
563,start,19
557,start,19
549,start,19
311,start,19
749,start,19
304,start,19
288,start,19
29,start,19
21,start,19
16,start,19
2,start,19
1650,outsider,19
1646,outsider,19
1455,outsider,19
1110,outsider,19
794,outsider,19
791,outsider,19
574,outsider,19
113,outsider,19
36,start,19
109,outsider,19
15,outsider,19
1647,outsider,19
1639,outsider,19
1444,outsider,19
1104,outsider,19
792,outsider,19
778,outsider,19
563,outsider,19
110,outsider,19
103,outsider,19
93,outsider,19
2,outsider,19
102,outsider,19
44,start,19
50,start,19
60,start,19
280,start,19
273,start,19
264,start,19
256,start,19
1657,start,19
240,start,19
235,start,19
227,start,19
218,start,19
210,start,19
202,start,19
185,start,19
178,start,19
170,start,19
162,start,19
155,start,19
147,start,19
137,start,19
130,start,19
122,start,19
114,start,19
110,start,19
103,start,19
93,start,19
83,start,19
76,start,19
68,start,19
296,start,19
755,start,19
248,start,19
770,start,19
1415,start,19
1407,start,19
1402,start,19
1397,start,19
1389,start,19
1383,start,19
1375,start,19
1367,start,19
1360,start,19
1353,start,19
1347,start,19
1339,start,19
1422,start,19
1329,start,19
1312,start,19
1305,start,19
1298,start,19
1291,start,19
1285,start,19
1277,start,19
1269,start,19
1261,start,19
1253,start,19
1244,start,19
1234,start,19
1229,start,19
1319,start,19
1431,start,19
1436,start,19
1444,start,19
761,start,19
1647,start,19
1639,start,19
1630,start,19
1622,start,19
1615,start,19
1608,start,19
1601,start,19
1594,start,19
1584,start,19
1577,start,19
1571,start,19
1566,start,19
1556,start,19
1550,start,19
1544,start,19
1535,start,19
1527,start,19
1520,start,19
1512,start,19
1505,start,19
1498,start,19
1488,start,19
1481,start,19
1475,start,19
1466,start,19
1461,start,19
1221,start,19
1213,start,19
1456,start,19
1201,start,19
963,start,19
955,start,19
948,start,19
943,start,19
937,start,19
931,start,19
922,start,19
914,start,19
908,start,19
900,start,19
892,start,19
886,start,19
870,start,19
863,start,19
857,start,19
850,start,19
844,start,19
837,start,19
830,start,19
823,start,19
816,start,19
808,start,19
800,start,19
795,start,19
792,start,19
1207,start,19
778,start,19
971,start,19
978,start,19
878,start,19
993,start,19
1194,start,19
1188,start,19
986,start,19
1181,start,19
1174,start,19
1166,start,19
1160,start,19
1153,start,19
1147,start,19
1130,start,19
1119,start,19
1111,start,19
1104,start,19
1097,start,19
1137,start,19
1030,start,19
1082,start,19
1074,start,19
1068,start,19
1061,start,19
1055,start,19
1047,start,19
1036,start,19
999,start,19
1022,start,19
1014,start,19
1090,start,19
1006,start,19
135,end,20
127,end,20
196,end,20
143,end,20
112,end,20
119,end,20
202,end,20
181,end,20
160,end,20
167,end,20
173,end,20
187,end,20
104,end,20
151,end,20
95,end,20
8,end,20
82,end,20
75,end,20
65,end,20
59,end,20
52,end,20
44,end,20
38,end,20
29,end,20
21,end,20
18,end,20
473,start,20
464,start,20
210,end,20
458,start,20
88,end,20
217,end,20
432,end,20
238,end,20
450,start,20
463,end,20
457,end,20
449,end,20
440,end,20
426,end,20
418,end,20
412,end,20
404,end,20
397,end,20
390,end,20
382,end,20
373,end,20
366,end,20
360,end,20
351,end,20
344,end,20
246,end,20
254,end,20
264,end,20
266,end,20
270,end,20
277,end,20
229,end,20
286,end,20
301,end,20
308,end,20
314,end,20
322,end,20
330,end,20
338,end,20
293,end,20
441,start,20
270,outsider,20
427,start,20
161,start,20
152,start,20
144,start,20
136,start,20
128,start,20
120,start,20
113,start,20
105,start,20
96,start,20
89,start,20
83,start,20
76,start,20
66,start,20
60,start,20
168,start,20
53,start,20
39,start,20
30,start,20
22,start,20
19,start,20
9,start,20
0,start,20
266,outsider,20
21,outsider,20
8,outsider,20
267,outsider,20
265,outsider,20
19,outsider,20
0,outsider,20
472,end,20
45,start,20
174,start,20
182,start,20
188,start,20
419,start,20
413,start,20
405,start,20
398,start,20
391,start,20
383,start,20
374,start,20
367,start,20
361,start,20
352,start,20
345,start,20
339,start,20
331,start,20
323,start,20
315,start,20
309,start,20
302,start,20
197,start,20
203,start,20
211,start,20
218,start,20
230,start,20
239,start,20
433,start,20
247,start,20
265,start,20
267,start,20
271,start,20
278,start,20
287,start,20
294,start,20
255,start,20
479,end,20
