dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,61.0,0.23374374444662602,-3.4739763338071934,0.01603052298382837,$f_n e^{\phi_{n}}$,dfa (short)
Trace,61.0,0.14027700448028269,-3.081185261268054,0.010104299515166372,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,61.0,0.5200058845894784,-3.952713278544078,0.016985435937917185,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,61.0,0.509885422729985,-3.423600240522031,0.004604826656671734,$f_n e^{\phi_{n}}$,mean (short)
Trace,62.0,0.24368029548481465,-3.559485962159228,0.01557272426655293,$f_n e^{\phi_{n}}$,dfa (short)
Trace,62.0,0.1723394713254561,-3.173129100019232,0.0094349732171693,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,62.0,0.4816828311859,-4.076117979210333,0.009359722950675824,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,62.0,0.46831138257344435,-3.6306693200772155,0.002518822647342268,$f_n e^{\phi_{n}}$,mean (short)
Trace,63.0,0.30519551406440876,-3.7012901143679677,0.014810112719375075,$f_n e^{\phi_{n}}$,dfa (short)
Trace,63.0,0.2677602008114179,-3.365175001431068,0.004708708324204145,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,63.0,0.4693262821164164,-4.065185658743998,0.004812821061808807,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,63.0,0.37157277773161984,-3.415381356812751,0.010350798358992084,$f_n e^{\phi_{n}}$,mean (short)
Trace,64.0,0.36058353165739343,-3.5190601083720097,0.010309998894705623,$f_n e^{\phi_{n}}$,dfa (short)
Trace,64.0,0.3492105984566815,-3.2753746106545965,0.0017615193379499578,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,64.0,0.4935465924992012,-3.660914729452813,0.028339638279799247,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,64.0,0.3621506822626137,-2.9272357636492456,0.013796072462391782,$f_n e^{\phi_{n}}$,mean (short)
Trace,65.0,0.682139698982993,-4.678273848439142,0.04059870273469884,$f_n e^{\phi_{n}}$,dfa (short)
Trace,65.0,0.7350538960932624,-4.503658555275157,0.16606200358254233,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,65.0,0.7186529229619526,-4.70113947963563,0.08940929598333956,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,65.0,0.6066017372377741,-4.105676980328594,0.05154517264238242,$f_n e^{\phi_{n}}$,mean (short)
Trace,66.0,0.7059255453153648,-4.887852899663803,0.14176759657527901,$f_n e^{\phi_{n}}$,dfa (short)
Trace,66.0,0.07622231110570538,-3.275792699847417,0.034084208906372246,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,66.0,0.5616032936255564,-4.38475904624276,0.2901321367289735,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,66.0,0.04481127476122052,-3.169404109116327,0.07635197501385933,$f_n e^{\phi_{n}}$,mean (short)
Trace,67.0,0.4621683034729583,-3.6862559326385766,0.005214792377393719,$f_n e^{\phi_{n}}$,dfa (short)
Trace,67.0,0.4674101770899622,-3.454351791172823,0.0064003090140348235,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,67.0,0.5850013260400692,-3.9167794604192334,0.033161435112677363,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,67.0,0.45858101064814727,-3.167069772354972,0.01667482822708505,$f_n e^{\phi_{n}}$,mean (short)
Trace,68.0,0.3635083578331999,-3.775652029850596,0.027506401773848894,$f_n e^{\phi_{n}}$,dfa (short)
Trace,68.0,0.23949973471855573,-3.187145686213929,0.02478961477938034,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,68.0,0.5439930031156776,-4.071142666290768,0.00605797720157743,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,68.0,0.4096194298208734,-3.313121238396082,0.0176921247567387,$f_n e^{\phi_{n}}$,mean (short)
Trace,69.0,0.31546302354938216,-3.842307775967324,0.01802079177941067,$f_n e^{\phi_{n}}$,dfa (short)
Trace,69.0,0.25102557816075327,-3.4888588158249396,0.010233411378768233,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,69.0,0.40743064638785104,-4.019796787809772,0.023183260535587263,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,69.0,0.37709877947235987,-3.5586059253598976,0.01574224565571716,$f_n e^{\phi_{n}}$,mean (short)
Trace,70.0,0.24814531950893964,-3.6491933265407592,0.022974918362524008,$f_n e^{\phi_{n}}$,dfa (short)
Trace,70.0,0.15401009561091228,-3.3094478642209424,0.01920834892508695,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,70.0,0.41378443931724596,-3.981477836653724,0.01827621853247605,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,70.0,0.43245872222361686,-3.6055886493183475,0.004773978517647182,$f_n e^{\phi_{n}}$,mean (short)
Trace,71.0,0.22828236493713464,-3.5859492032524263,0.011799579855825668,$f_n e^{\phi_{n}}$,dfa (short)
Trace,71.0,0.22516535724776265,-3.4307487551912317,0.004277289209449777,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,71.0,0.46439062502815187,-4.035371024554243,0.0045084110181913,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,71.0,0.35651102733874934,-3.3900947741800525,0.014872073070554588,$f_n e^{\phi_{n}}$,mean (short)
Trace,72.0,0.3096586124753282,-3.524179176416448,0.034543575593071044,$f_n e^{\phi_{n}}$,dfa (short)
Trace,72.0,0.17856119853508656,-3.0127659537025036,0.019300348897513645,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,72.0,0.564585589086531,-4.064990181626044,0.007932899236619868,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,72.0,0.4760234473031314,-3.4724107586502324,0.011153531612628545,$f_n e^{\phi_{n}}$,mean (short)
Trace,73.0,0.2564262796072704,-3.6108122842216663,0.01208789933776873,$f_n e^{\phi_{n}}$,dfa (short)
Trace,73.0,0.20569224471870629,-3.2830207839158443,0.005663968009288177,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,73.0,0.4911332518898408,-4.132017017599515,0.010264883780050044,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,73.0,0.6147782475333631,-3.913109044852516,0.006031453702228633,$f_n e^{\phi_{n}}$,mean (short)
Trace,74.0,0.34616988905544177,-3.46270473924921,0.012589729442727488,$f_n e^{\phi_{n}}$,dfa (short)
Trace,74.0,0.3886197785271836,-3.3421571063738376,0.005785520429890056,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,74.0,0.570127068297394,-3.9193748391153065,0.006969019327639118,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,74.0,0.4325309304732388,-3.0762327498916715,0.016394341930180786,$f_n e^{\phi_{n}}$,mean (short)
Trace,75.0,0.31064986011227697,-3.5066474600682866,0.01281365804354377,$f_n e^{\phi_{n}}$,dfa (short)
Trace,75.0,0.34318153464145984,-3.3131110839579008,0.005788668073219171,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,75.0,0.4232885408281065,-3.604246250090254,0.013018439880160635,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,75.0,0.3564698507124742,-3.057732336100756,0.00904348472055395,$f_n e^{\phi_{n}}$,mean (short)
Trace,76.0,0.28925692669914554,-3.6356548197942837,0.012646318744856885,$f_n e^{\phi_{n}}$,dfa (short)
Trace,76.0,0.21866383896871405,-3.2236000322952876,0.005122981435001921,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,76.0,0.4417230980633482,-3.938747864263353,0.01930907114815625,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,76.0,0.4354931657684041,-3.4605521494342173,0.004239257168684376,$f_n e^{\phi_{n}}$,mean (short)
Trace,77.0,0.5116966668701062,-4.2259150096795715,0.10378296102609372,$f_n e^{\phi_{n}}$,dfa (short)
Trace,77.0,0.254836712401794,-3.395608745529728,0.04245366746448379,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,77.0,0.6076004653885129,-4.286528088119982,0.04479785157324053,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,77.0,0.3787097471495985,-3.392106382052881,0.009161114204865236,$f_n e^{\phi_{n}}$,mean (short)
Trace,78.0,0.3436356211215732,-3.530593413976211,0.012883545288311999,$f_n e^{\phi_{n}}$,dfa (short)
Trace,78.0,0.292561073133936,-3.195551605920254,0.005565950449006125,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,78.0,0.42617497724110964,-3.602857678481471,0.02576902091014924,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,78.0,0.2758669324815009,-2.9302839119393584,0.021118230721924307,$f_n e^{\phi_{n}}$,mean (short)
Trace,79.0,0.3077401756566696,-3.444132556987028,0.0042436947651394216,$f_n e^{\phi_{n}}$,dfa (short)
Trace,79.0,0.26704489207132937,-3.156393393327897,0.002097940671192827,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,79.0,0.5508129551741812,-3.828645309458715,0.01508591619576702,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,79.0,0.34697766563533344,-2.8733587116230255,0.025445849457886905,$f_n e^{\phi_{n}}$,mean (short)
Trace,80.0,0.2418453232928206,-3.733263145475796,0.013372477995006437,$f_n e^{\phi_{n}}$,dfa (short)
Trace,80.0,0.243912369803458,-3.5433259786629963,0.0036430463363481534,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,80.0,0.4385395771769054,-4.147942028354397,0.007760045593271201,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,80.0,0.36741277310392645,-3.5550920537776016,0.013095145707808219,$f_n e^{\phi_{n}}$,mean (short)
Trace,81.0,0.2198806127017189,-3.268002161450766,0.00987781518920648,$f_n e^{\phi_{n}}$,dfa (short)
Trace,81.0,0.19192598841011252,-3.0473233313349564,0.004214559846695966,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,81.0,0.4572533115688575,-3.7442043419808106,0.014867365011628036,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,81.0,0.35021468674832473,-3.111529747833252,0.015396700334978442,$f_n e^{\phi_{n}}$,mean (short)
Trace,82.0,0.33423675260838664,-4.006120264294482,0.059116181903570125,$f_n e^{\phi_{n}}$,dfa (short)
Trace,82.0,0.25407041913726613,-3.662568000737666,0.05288880142250891,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,82.0,0.5555114219512316,-4.3529409522582245,0.04722855691808346,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,82.0,0.46991041385619936,-3.7320183413632204,0.05189800423470403,$f_n e^{\phi_{n}}$,mean (short)
Trace,83.0,0.6959009317727703,-4.115916133612991,0.14832529981460738,$f_n e^{\phi_{n}}$,dfa (short)
Trace,83.0,0.4477872991809237,-3.339832205106957,0.007249732480415623,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,83.0,0.8578465410982042,-4.4400733032824515,0.0432080580465746,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,83.0,0.7084356458238855,-3.809601515672984,0.03428778150218341,$f_n e^{\phi_{n}}$,mean (short)
Trace,84.0,0.32120536460337473,-3.7553540842349,0.007082481449931576,$f_n e^{\phi_{n}}$,dfa (short)
Trace,84.0,0.29507236481534227,-3.4488374272498534,0.009411429447955972,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,84.0,0.5266276232079954,-4.1258872086817595,0.0059967747973767365,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,84.0,0.4502225411096308,-3.525184534750845,0.009790970375214508,$f_n e^{\phi_{n}}$,mean (short)
Trace,85.0,0.26984624943022717,-4.0039787630585435,0.00981952071723717,$f_n e^{\phi_{n}}$,dfa (short)
Trace,85.0,0.36517286282383965,-3.9197715987704798,0.003666218255584421,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,85.0,0.3864237892234223,-4.168533423555563,0.02234684274361809,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,85.0,0.23189180759594125,-3.4086004853020335,0.01622723922217583,$f_n e^{\phi_{n}}$,mean (short)
Trace,86.0,0.41921691368937236,-3.7590938177281803,0.014620903314721883,$f_n e^{\phi_{n}}$,dfa (short)
Trace,86.0,0.38072320855502345,-3.3952413482292605,0.009067966783252945,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,86.0,0.3521967987578161,-3.513485031816934,0.0165358253316074,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,86.0,0.2573819929992175,-3.0146406216288306,0.018469686185291555,$f_n e^{\phi_{n}}$,mean (short)
Trace,87.0,0.25628278172438246,-3.492358521634448,0.03348811062430265,$f_n e^{\phi_{n}}$,dfa (short)
Trace,87.0,0.16117181723835255,-2.974715479447246,0.015790171477630795,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,87.0,0.8708384014588803,-4.656357598880049,0.011780707109115052,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,87.0,0.7008142442556841,-3.6282668840797507,0.012736196770109844,$f_n e^{\phi_{n}}$,mean (short)
Trace,88.0,0.31203412102855976,-3.524756997065335,0.014530673645528486,$f_n e^{\phi_{n}}$,dfa (short)
Trace,88.0,0.28913802109847025,-3.342393221099957,0.0056504184293115906,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,88.0,0.5133780052058855,-3.99732407140434,0.016907816187804982,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,88.0,0.39283734728858344,-3.296772452097418,0.006216930504112534,$f_n e^{\phi_{n}}$,mean (short)
Trace,89.0,0.3433195645149738,-3.6256536071215404,0.011953694421527482,$f_n e^{\phi_{n}}$,dfa (short)
Trace,89.0,0.32976670402537855,-3.342218833750165,0.004483224841825963,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,89.0,0.49841400121390533,-3.8877663856346896,0.022058572606152838,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,89.0,0.42950200740238925,-3.2448281386581055,0.018485178345247773,$f_n e^{\phi_{n}}$,mean (short)
Trace,90.0,0.14809362904232398,-3.4106840439461257,0.01979813794387048,$f_n e^{\phi_{n}}$,dfa (short)
Trace,90.0,0.07555107614458688,-3.090681989156188,0.010075921285066809,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,90.0,0.5076939295757669,-4.129910836529707,0.01990234549275474,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,90.0,0.33516807240846935,-3.292511311865648,0.01595863184487018,$f_n e^{\phi_{n}}$,mean (short)
Trace,91.0,0.16456243044132596,-3.335901030861911,0.012398879803629232,$f_n e^{\phi_{n}}$,dfa (short)
Trace,91.0,0.08754990074777833,-2.9693701098894825,0.014396061412051332,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,91.0,0.7623992580690433,-4.470727558574041,0.01287651591401347,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,91.0,0.6902130021786329,-3.70236351067858,0.012812682711217587,$f_n e^{\phi_{n}}$,mean (short)
Trace,92.0,0.22681434477691106,-3.374963230676342,0.02280783057585924,$f_n e^{\phi_{n}}$,dfa (short)
Trace,92.0,0.16337064068707685,-3.0608244400943407,0.005903968308678855,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,92.0,0.42441354675413584,-3.748374029787982,0.02618548117643482,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,92.0,0.2980481027983999,-3.1659905367131262,0.00434227052080958,$f_n e^{\phi_{n}}$,mean (short)
Trace,93.0,0.3234179162142243,-3.5396050829144077,0.006586409886295375,$f_n e^{\phi_{n}}$,dfa (short)
Trace,93.0,0.31445454586098587,-3.3376025717002205,0.002890469588475834,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,93.0,0.4489816473696488,-3.77716097242552,0.005769450271893392,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,93.0,0.4351325575105175,-3.3491020913091916,0.010348947216836364,$f_n e^{\phi_{n}}$,mean (short)
Trace,94.0,0.17628868955639268,-3.143536066368666,0.016707514155944684,$f_n e^{\phi_{n}}$,dfa (short)
Trace,94.0,0.10648071850233588,-2.7999459508091777,0.01443997600806901,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,94.0,0.3729173589651028,-3.500330392374492,0.01781464480636375,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,94.0,0.2546630500589914,-2.8810574769104846,0.01036880549713456,$f_n e^{\phi_{n}}$,mean (short)
Trace,95.0,0.2918512157655425,-3.857987579544315,0.010985516794889507,$f_n e^{\phi_{n}}$,dfa (short)
Trace,95.0,0.21920240355363244,-3.4537032957293574,0.005006119192928741,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,95.0,0.42686365327450215,-4.096570829020118,0.009200682090538153,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,95.0,0.3952166773888761,-3.5304750142613015,0.012940148467381476,$f_n e^{\phi_{n}}$,mean (short)
Trace,96.0,0.48346148219387547,-3.862753189648278,0.00856190702083433,$f_n e^{\phi_{n}}$,dfa (short)
Trace,96.0,0.42523893500332616,-3.384300466491899,0.006807940109688626,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,96.0,0.49248011865124053,-3.75793013967884,0.017288573489483615,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,96.0,0.3820916906510589,-3.033885173564638,0.015267419929802416,$f_n e^{\phi_{n}}$,mean (short)
Trace,98.0,0.21636983557338715,-3.639793526446069,0.011791126282856326,$f_n e^{\phi_{n}}$,dfa (short)
Trace,98.0,0.12942276230714858,-3.289056573155151,0.008093464123074844,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,98.0,0.42462700631657696,-3.980849544355581,0.028706283997960456,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,98.0,0.24814749970793562,-3.147682932596406,0.018784154054700044,$f_n e^{\phi_{n}}$,mean (short)
Trace,99.0,0.29621725562010204,-3.533478209281009,0.00847444387392149,$f_n e^{\phi_{n}}$,dfa (short)
Trace,99.0,0.35404118277039265,-3.401959716275759,0.00400106999765985,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,99.0,0.6449653740412952,-4.1864917533499035,0.008399177821920905,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,99.0,0.4869411220291956,-3.3171077440417363,0.012649473861392103,$f_n e^{\phi_{n}}$,mean (short)
Trace,100.0,0.24230182522518032,-3.9000278933160595,0.028721219793967866,$f_n e^{\phi_{n}}$,dfa (short)
Trace,100.0,0.1433082689824419,-3.5057830707480475,0.011444976590652335,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,100.0,0.548687195688617,-4.5065421797745735,0.027664805908655495,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,100.0,0.416743429661385,-3.693480559225616,0.013425864858637854,$f_n e^{\phi_{n}}$,mean (short)
Trace,101.0,0.3905498071689305,-3.6865691967335232,0.00740183744745878,$f_n e^{\phi_{n}}$,dfa (short)
Trace,101.0,0.300493818437482,-3.238377916141871,0.008884923907466865,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,101.0,0.6372884419433859,-4.259986131588606,0.007910083093038,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,101.0,0.50437536747813,-3.3773416049242826,0.012060943439197565,$f_n e^{\phi_{n}}$,mean (short)
Trace,102.0,0.37444922361970684,-3.5937365476978886,0.018958081772730968,$f_n e^{\phi_{n}}$,dfa (short)
Trace,102.0,0.27529451370116964,-3.2066816516929313,0.0065648146093051874,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,102.0,0.6544279094158827,-4.158584307630652,0.025296434944686086,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,102.0,0.4189509102742609,-3.0636980798574722,0.020670378299864088,$f_n e^{\phi_{n}}$,mean (short)
Trace,103.0,0.25515564335669755,-3.455339807171947,0.01522935601020838,$f_n e^{\phi_{n}}$,dfa (short)
Trace,103.0,0.19874730499773557,-3.1154468765181953,0.008589192965703695,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,103.0,0.482246767232527,-3.8830063014903122,0.01896205387068335,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,103.0,0.3255725958533567,-3.066547701394461,0.017986214127214736,$f_n e^{\phi_{n}}$,mean (short)
Trace,104.0,0.2237534622357654,-3.392339683975277,0.02245609418760659,$f_n e^{\phi_{n}}$,dfa (short)
Trace,104.0,0.18233643029897723,-3.0934458207446744,0.010900478667350316,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,104.0,0.44473882825498956,-3.8880558182570746,0.012576292866848403,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,104.0,0.47884404260110297,-3.468980200235829,0.003979581448345905,$f_n e^{\phi_{n}}$,mean (short)
Trace,105.0,0.1735264550093022,-3.556442426631003,0.017902064643069718,$f_n e^{\phi_{n}}$,dfa (short)
Trace,105.0,0.18023925714638087,-3.3875352979795865,0.006080812293296812,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,105.0,0.498533044575849,-4.1550642503474835,0.017111281902598263,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,105.0,0.3499619035433112,-3.3737115500290535,0.013610269342245011,$f_n e^{\phi_{n}}$,mean (short)
Trace,106.0,0.3978927751649967,-4.040490301784791,0.008379648672779579,$f_n e^{\phi_{n}}$,dfa (short)
Trace,106.0,0.3669442189196696,-3.7113965370042314,0.00571244449364135,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,106.0,0.5803595023225881,-4.2706543952203475,0.004843385753400921,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,106.0,0.4871828706364988,-3.580666796138326,0.010500779236545252,$f_n e^{\phi_{n}}$,mean (short)
Trace,107.0,0.40249774972104374,-3.7996127500715797,0.02559127729627045,$f_n e^{\phi_{n}}$,dfa (short)
Trace,107.0,0.36387391554717635,-3.4740088962908513,0.004660088818917495,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,107.0,0.6767298038956883,-4.415584900198233,0.01305678467748691,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,107.0,0.5367354942786369,-3.5097272500074266,0.043299855293705135,$f_n e^{\phi_{n}}$,mean (short)
Trace,108.0,0.2004574521075316,-3.5747027819388153,0.01607316092381939,$f_n e^{\phi_{n}}$,dfa (short)
Trace,108.0,0.14338984431294347,-3.2596418039189494,0.009267443902545358,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,108.0,0.43654560166380496,-4.01778578271161,0.016737942330143883,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,108.0,0.3450195995723245,-3.3436522124706327,0.012880582348465468,$f_n e^{\phi_{n}}$,mean (short)
Trace,109.0,0.4438471786801936,-3.896273821954898,0.01356925546593419,$f_n e^{\phi_{n}}$,dfa (short)
Trace,109.0,0.558678742301719,-3.838361859490581,0.011137304113536348,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,109.0,0.579870524157053,-4.045494116492241,0.02276523489585257,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,109.0,0.4437336467702068,-3.302110121438726,0.013886266733154925,$f_n e^{\phi_{n}}$,mean (short)
Trace,110.0,0.5565269794352774,-3.7926557088773967,0.016460448331345003,$f_n e^{\phi_{n}}$,dfa (short)
Trace,110.0,0.5485268064504252,-3.346112535751376,0.011461494855131548,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,110.0,0.5128705741331665,-3.6756079945255653,0.02389900643007974,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,110.0,0.41476112145937116,-2.9999964356230038,0.020972402488903967,$f_n e^{\phi_{n}}$,mean (short)
Trace,111.0,0.8239735428355404,-4.087650378844622,0.06554801133249488,$f_n e^{\phi_{n}}$,dfa (short)
Trace,111.0,0.6219151906888658,-3.2680409025282255,0.06493359020714594,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,111.0,0.7605507996538607,-3.792217060921965,0.0502510359235886,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,111.0,0.6758611970266514,-3.137779406767325,0.06451185423160306,$f_n e^{\phi_{n}}$,mean (short)
Trace,112.0,0.2765440063313979,-3.6964618781757705,0.005074428504712928,$f_n e^{\phi_{n}}$,dfa (short)
Trace,112.0,0.24815903871439032,-3.4400199124871382,0.0014291343282339505,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,112.0,0.3599083525046293,-3.7763656861494104,0.02064162771109,$f_n e^{\phi_{n}}$,dfa (short)
