dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Artificial,29.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[2.74896874 2.92774006 3.02351944 3.10367914 3.17153735 3.22241828
 3.25537762 3.24418736 3.27682501 3.27229383 3.26066758 3.29831913
 3.31335328 3.2871186  3.30254054 3.4065541  3.38167273 3.43858689
 3.43502064 3.41018022 3.42167131 3.40434379 3.36329359 3.39712123
 3.37087581 3.34432156 3.37048238 3.41030652 3.36831844 3.38655232
 3.41527372 3.37410147 3.38271716 3.39814742 3.38366835]","[2.98640449 3.02687    3.06151058 3.0918379  3.11883776 3.14318968
 3.16538243 3.18577962 3.20465926 3.22223882 3.23869166 3.25415831
 3.26875426 3.28257565 3.29570334 3.30820604 3.32014261 3.3315639
 3.34251411 3.35303194 3.36315144 3.37290276 3.3823127  3.39140523
 3.40020183 3.40872184 3.41698277 3.42500048 3.43278941 3.44036272
 3.44773247 3.45490972 3.46190464 3.46872661 3.47538429]",$x_0$,hurst (short)
White Noise,29.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[0.4240072035489677, 0.5153355995120379, 0.5616448194396951, 0.5646335512729138, 0.6263805598034895, 0.6636265614882733, 0.6871886642801125, 0.7361417889626085, 0.7773179185276066, 0.8016611916116698, 0.849269315904907, 0.896233037104103, 0.9169043793743193, 0.9576423726063787, 1.00266986794719, 1.0217506514235555, 1.05888859590161, 1.105669071504727, 1.1254939156617998, 1.1632339973815573, 1.213406370395196, 1.2362132423163246, 1.2721289185017164, 1.318016289396827, 1.341639987226505, 1.3688458751013104, 1.4085586161773054, 1.4277082226514, 1.449576129674815, 1.481893311399105, 1.4983718798279055, 1.51607060279724, 1.5418409165561615, 1.5552682162697096, 1.5671303760929076]","[0.42851343 0.48152209 0.53142464 0.57881369 0.62410945 0.66762341
 0.70959446 0.75021084 0.7896242  0.82795895 0.86531873 0.90179103
 0.93745058 0.97236178 1.0065807  1.04015648 1.0731325  1.10554732
 1.13743537 1.1688276  1.1997519  1.23023357 1.26029561 1.28995905
 1.31924313 1.34816554 1.37674259 1.40498935 1.43291979 1.46054688
 1.48788269 1.51493849 1.54172482 1.56825153 1.59452788]",$x_0$,dfa (short)
White Noise,29.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39]","[2.7702566  2.94171276 3.0361721  3.18756425 3.24657442 3.31441115
 3.35712858 3.37233351 3.46018489 3.50535658 3.47138115 3.53678323
 3.55073798 3.50307738 3.55733027 3.5661815  3.55871383 3.58511887
 3.61652849 3.58293943 3.64357739 3.69549197 3.62524458 3.65897878
 3.66560844 3.64953436 3.63882847 3.67936786 3.67385978 3.64795968
 3.66628432 3.65996993 3.64314724 3.673041   3.6855829 ]","[3.00641393 3.06846524 3.12192699 3.16898999 3.21109105 3.24922546
 3.28411222 3.31628831 3.34616575 3.37406787 3.40025321 3.42493189
 3.44827707 3.47043322 3.49152214 3.51164753 3.53089844 3.54935191
 3.56707504 3.58412668 3.60055873 3.61641716 3.63174297 3.64657278
 3.66093955 3.67487297 3.68839992 3.70154481 3.71432988 3.72677546
 3.73890014 3.75072103 3.76225387 3.77351319 3.78451241]",$x_0$,hurst (short)
Trace,30.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38]","[0.4774659011123595, 0.5821796505638507, 0.7364840899127166, 0.9381187009507076, 1.028564049957569, 1.187531709180259, 1.416891000460419, 1.5119370481669732, 1.6763455210047755, 1.9183212305911699, 2.011292851676577, 2.1794938172080838, 2.419050992816501, 2.5073882303508284, 2.6669719395743967, 2.8957833401701127, 2.979459013069835, 3.1182925452498536, 3.320895866331855, 3.3939367384147494, 3.5021716260390177, 3.6725858879430437, 3.7304440529545904, 3.8178765582595005, 3.9635819526182194, 4.0166954994219415, 4.096767164114181, 4.231455902230095, 4.279449164085127, 4.350634194195338, 4.474734912169783, 4.517620051261677, 4.582714842675756, 4.699147458020531]","[0.55114879 0.67618573 0.80379059 0.9336358  1.06547205 1.1991028
 1.33436885 1.47113849 1.60930081 1.74876105 1.88943727 2.03125784
 2.1741596  2.3180864  2.46298801 2.60881914 2.75553882 2.90310973
 3.05149776 3.20067159 3.35060237 3.50126342 3.65262999 3.80467907
 3.95738917 4.11074024 4.26471344 4.41929111 4.57445661 4.73019426
 4.88648925 5.04332756 5.2006959  5.35858166]",$x_0$,dfa (short)
Trace,30.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38]","[2.77519406 2.99700478 3.03996991 3.1849925  3.14234079 3.19752808
 3.30994903 3.2365441  3.24880773 3.2705429  3.26280321 3.25771519
 3.23634484 3.2303285  3.24696702 3.22353992 3.18418619 3.18252073
 3.16445018 3.12273426 3.12195732 3.11588998 3.1010775  3.11669581
 3.11870376 3.12451684 3.13201513 3.16429407 3.18295523 3.18963171
 3.20076802 3.22012174 3.25768214 3.24827015]","[3.08059332 3.09264743 3.10287583 3.11176341 3.11962393 3.12667224
 3.13306192 3.13890665 3.14429291 3.14928804 3.15394553 3.15830856
 3.16241249 3.16628666 3.16995568 3.17344039 3.1767586  3.17992565
 3.18295485 3.18585781 3.18864473 3.19132463 3.1939055  3.19639448
 3.19879794 3.20112163 3.20337073 3.20554992 3.20766346 3.20971524
 3.21170879 3.21364736 3.21553394 3.21737126]",$x_0$,hurst (short)
Artificial,30.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38]","[0.22941151954171557, 0.3010116843589774, 0.3503444963102893, 0.377259374432525, 0.4102765932758515, 0.43492239957911605, 0.45303662216625007, 0.4759879719560775, 0.4908519164651222, 0.506477883568933, 0.527573340501138, 0.5348548198529488, 0.5424563740778263, 0.5584082962301092, 0.5620426457314814, 0.5663094741090838, 0.5778179282443792, 0.5813571326627354, 0.5856834679431444, 0.5946598023915517, 0.599979433317898, 0.605728933829373, 0.6132360901553657, 0.6195691145533947, 0.6262362996196797, 0.6344106366997262, 0.6396214127568896, 0.6454748107403077, 0.652969654550223, 0.6571849774489954, 0.6616951343679877, 0.6677930667783794, 0.6721160744213063, 0.6760877964027691]","[0.30517491 0.3295808  0.35173231 0.37212071 0.39108332 0.40886331
 0.42564264 0.44156153 0.45673071 0.47123939 0.48516061 0.49855509
 0.51147393 0.52396058 0.53605237 0.54778163 0.55917658 0.57026201
 0.58105986 0.59158962 0.60186872 0.6119128  0.62173598 0.63135104
 0.6407696  0.65000224 0.65905865 0.66794773 0.67667765 0.68525596
 0.69368964 0.70198516 0.71014853 0.71818535]",$x_0$,dfa (short)
Artificial,30.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38]","[2.78675684 2.86369306 3.01551053 3.12208462 3.13824709 3.18680526
 3.23180513 3.27007632 3.32557958 3.33382127 3.42291937 3.46112371
 3.49623602 3.53460474 3.62424615 3.64680282 3.6770823  3.74239673
 3.77737373 3.76821604 3.79818531 3.80729409 3.81003418 3.82290918
 3.83510615 3.82084119 3.88334032 3.92196797 3.91920192 3.93871224
 3.96144972 3.94903928 3.97355328 3.98920719]","[2.82131509 2.91380966 2.99437449 3.06596127 3.13052453 3.18942954
 3.24366986 3.29399244 3.34097387 3.38506907 3.42664367 3.46599622
 3.50337382 3.53898345 3.57300033 3.60557416 3.63683391 3.66689155
 3.69584491 3.72378003 3.75077299 3.77689141 3.80219569 3.82673998
 3.85057308 3.87373909 3.89627799 3.9182262  3.93961696 3.96048069
 3.98084531 4.00073653 4.02017805 4.0391918 ]",$x_0$,hurst (short)
White Noise,30.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38]","[0.46326161075474803, 0.5413866888596734, 0.5894839518891147, 0.6249544441593584, 0.6921135122721465, 0.7469036755675443, 0.780475663472032, 0.8359389530240098, 0.8892323178264767, 0.9198084842860184, 0.9618853759377618, 1.0034384616060599, 1.0258021295782844, 1.0599436970934049, 1.0927468944098198, 1.1095803109263358, 1.1377400069069983, 1.163600436805141, 1.170933127368798, 1.1904554935624752, 1.2088951536270465, 1.2149131354478833, 1.23181330565316, 1.24844915863417, 1.254917321212459, 1.2714766987533408, 1.289333872884353, 1.2967330419530774, 1.3104314645116415, 1.3291596213815147, 1.3370281983302081, 1.3489133018058117, 1.3680014568415821, 1.3766460212639466]","[0.51740971 0.56823205 0.61507717 0.65876665 0.69987234 0.73881134
 0.77589903 0.81138077 0.84545193 0.8782711  0.90996913 0.94065548
 0.97042282 0.99935045 1.02750684 1.05495161 1.08173703 1.10790926
 1.13350931 1.15857377 1.1831355  1.20722411 1.2308664  1.25408674
 1.27690732 1.29934848 1.32142886 1.34316564 1.36457465 1.38567054
 1.40646693 1.42697642 1.4472108  1.46718104]",$x_0$,dfa (short)
White Noise,30.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38]","[2.73210415 2.92820708 3.04669699 3.13149732 3.1765544  3.23937114
 3.37070012 3.39477038 3.41118162 3.45217696 3.43150055 3.48313581
 3.52817274 3.49598859 3.54630694 3.58634062 3.55304614 3.63110911
 3.62752801 3.62461618 3.65412249 3.68466658 3.70695503 3.73921945
 3.71139028 3.70672491 3.73014073 3.76512521 3.75225694 3.738992
 3.77999345 3.74789723 3.74332495 3.76544561]","[2.92909433 3.00264934 3.06627842 3.12248529 3.17291786 3.21872117
 3.26072464 3.29954924 3.33567251 3.36946992 3.40124228 3.43123449
 3.4596487  3.4866538  3.51239241 3.5369861  3.5605394  3.58314285
 3.60487541 3.6258064  3.64599701 3.66550151 3.68436832 3.70264078
 3.72035787 3.73755477 3.75426336 3.7705126  3.78632889 3.80173638
 3.81675721 3.83141173 3.84571867 3.85969535]",$x_0$,hurst (short)
Trace,31.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28],"[0.21514599925500602, 0.30383085797345394, 0.3571921678420688, 0.41793670259587407, 0.49180143070727433, 0.5527326773183855, 0.6159391282041587, 0.6772635141567969, 0.7232018167165055, 0.7561848473499291, 0.7870788200103576, 0.8153919682875472, 0.8332283431738036, 0.8542328700776752, 0.8753982219144557, 0.8875401464662833, 0.90141597840865, 0.9156737036744153, 0.9232606337171478, 0.9307378008592218, 0.9397103177930821, 0.9434321982702669, 0.9435939288638027, 0.943352694330034]","[0.2934918  0.33845921 0.38181307 0.42383189 0.4647173  0.50462154
 0.54366323 0.58193723 0.61952094 0.65647864 0.69286447 0.72872461
 0.76409885 0.79902184 0.83352396 0.86763205 0.90137002 0.93475924
 0.96781893 1.00056647 1.03301765 1.06518685 1.09708723 1.12873088]",$x_0$,dfa (short)
Trace,31.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28],"[2.72510305 2.8259302  2.94727214 3.04235593 3.06940879 3.09222018
 3.03632059 3.03285222 3.04081338 3.04338477 3.05856253 3.07217905
 3.0823053  3.09477742 3.10924171 3.11205979 3.12702131 3.15236981
 3.16922659 3.17493746 3.18144539 3.19605904 3.20524274 3.22413401]","[2.85034274 2.88661195 2.91763695 2.94478144 2.96893411 2.99070723
 3.01054093 3.02876251 3.04562212 3.06131534 3.07599804 3.08979654
 3.10281462 3.11513861 3.12684116 3.13798394 3.1486198  3.15879435
 3.16854726 3.17791325 3.18692285 3.1956031  3.20397804 3.21206913]",$x_0$,hurst (short)
Artificial,31.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28],"[0.24825500514916288, 0.24951877779993126, 0.2880675539552767, 0.33165520388816605, 0.34365077230332636, 0.36139614640509155, 0.3836709333576483, 0.39291517863851483, 0.4073131313003606, 0.42700401967730955, 0.4392054191187067, 0.4521843923496313, 0.4718624125706064, 0.4861504409475382, 0.4998952193623709, 0.5190996176318694, 0.5322575910622112, 0.5404936060091171, 0.5552216719245557, 0.5642317530991392, 0.569127820720555, 0.578488492948121, 0.5843179855216247, 0.5859185649076751]","[0.24691573 0.27169959 0.29458507 0.3159618  0.33610139 0.35520223
 0.37341452 0.39085521 0.40761754 0.42377726 0.43939693 0.45452889
 0.46921754 0.48350084 0.49741162 0.51097848 0.52422651 0.53717788
 0.54985227 0.5622673  0.57443874 0.58638086 0.59810655 0.60962753]",$x_0$,dfa (short)
Artificial,31.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28],"[2.73803298 2.85960239 2.82821176 2.97902254 2.9934974  3.06324103
 3.11624502 3.18665783 3.20641659 3.28519176 3.30289137 3.30033491
 3.29554139 3.29599033 3.32318043 3.28674488 3.29849477 3.3231789
 3.30348349 3.31126116 3.35039423 3.36432246 3.4006829  3.40260825]","[2.81136514 2.87233456 2.92491389 2.97123752 3.01270646 3.05029187
 3.0846958  3.11644284 3.14593574 3.17349068 3.1993606  3.22375118
 3.24683194 3.26874439 3.28960788 3.30952404 3.32858017 3.34685182
 3.36440482 3.38129692 3.39757903 3.4132963  3.42848897 3.44319302]",$x_0$,hurst (short)
White Noise,31.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28],"[0.43594729075964933, 0.4725447115656827, 0.5029093473129369, 0.5863491852792864, 0.6320678145912042, 0.6551969959846227, 0.7085856167773875, 0.7464975008993495, 0.7610288885485982, 0.80139808078202, 0.8433727411025336, 0.864280184471469, 0.9031125974525483, 0.9496984291963154, 0.9800845741761456, 1.0229088315246202, 1.0744769423765574, 1.1128786022564796, 1.1598284130940442, 1.2133038464656294, 1.2530470552504243, 1.2996489490017757, 1.3540331874581326, 1.394462844537313]","[0.41355212 0.46753569 0.51864021 0.56740283 0.6142063  0.65933553
 0.70300987 0.74540275 0.78665432 0.82687985 0.86617565 0.9046232
 0.94229224 0.97924302 1.01552809 1.05119358 1.0862803  1.12082457
 1.15485889 1.18841251 1.22151182 1.25418081 1.28644131 1.31831329]",$x_0$,dfa (short)
White Noise,31.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28],"[2.72253684 2.84950822 3.04915654 3.07046445 3.19510287 3.24753148
 3.27218193 3.36349705 3.35417093 3.35490107 3.36840497 3.36531859
 3.44600503 3.50910698 3.56827427 3.57869159 3.60967658 3.57675533
 3.5925026  3.61578843 3.60750959 3.61822473 3.63750925 3.64885352]","[2.85257698 2.9340941  3.00483059 3.06748228 3.12382842 3.17510821
 3.22222123 3.2658422  3.30649089 3.34457662 3.3804278  3.41431213
 3.44645089 3.47702913 3.50620332 3.53410696 3.56085494 3.58654688
 3.61126975 3.63509993 3.65810491 3.68034463 3.70187255 3.72273658]",$x_0$,hurst (short)
Trace,32.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46]","[0.3857533274277894, 0.4435187021913778, 0.5481549796077805, 0.6440719314822153, 0.7164275747076021, 0.8127354802590782, 0.9086186192299136, 0.9909085749699144, 1.0901193671563791, 1.1877428305151625, 1.2741223325479274, 1.3766034406285501, 1.4750001932766492, 1.564383857607152, 1.6678736659440174, 1.7680303205837418, 1.8560264973586835, 1.9567646251888313, 2.058282542804216, 2.1413093249663655, 2.2352483999284165, 2.332970953155989, 2.4076176134913143, 2.494810704089649, 2.5885606349868273, 2.6556496608877684, 2.7361469546485675, 2.825654198107616, 2.8889255159679, 2.965909813275333, 3.053670348907252, 3.115498320630469, 3.1909401658486938, 3.2781083155058366, 3.340163427730462, 3.413916495650653, 3.497383663719806, 3.558490616069056, 3.628682725343384, 3.708280450173685, 3.7656418873125705, 3.833505158960164]","[0.39756716 0.48131108 0.56573669 0.6507503  0.73628136 0.82227477
 0.90868627 0.99547951 1.08262408 1.17009416 1.25786755 1.34592494
 1.43424941 1.52282596 1.61164123 1.70068323 1.78994117 1.87940523
 1.96906649 2.05891676 2.14894855 2.23915494 2.32952952 2.42006636
 2.51075994 2.60160511 2.69259706 2.78373126 2.8750035  2.96640979
 3.05794636 3.14960968 3.24139638 3.33330331 3.42532743 3.51746589
 3.60971597 3.70207508 3.79454073 3.88711058 3.97978237 4.07255394]",$x_0$,dfa (short)
Trace,32.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46]","[2.74294181 2.87850319 3.03387717 3.10312186 3.24362029 3.29846455
 3.32783407 3.35038485 3.37972228 3.37934155 3.39465888 3.41071056
 3.38560165 3.3627947  3.32679839 3.27322417 3.27586067 3.30893529
 3.29230947 3.28159297 3.29028011 3.28416134 3.27230866 3.2903957
 3.27908594 3.25724316 3.2650108  3.25235593 3.24011214 3.24680646
 3.24654135 3.24368865 3.25149892 3.24598014 3.2556893  3.25955693
 3.25413992 3.26280025 3.26448057 3.26192131 3.27217767 3.26795611]","[3.11836363 3.13488709 3.14892576 3.16113742 3.17194817 3.18165004
 3.190452   3.19850883 3.20593836 3.21283241 3.21926395 3.2252919
 3.23096458 3.23632205 3.24139797 3.24622082 3.25081497 3.25520142
 3.25939838 3.26342176 3.26728554 3.27100207 3.27458231 3.27803604
 3.28137201 3.2845981  3.28772141 3.29074839 3.29368487 3.29653619
 3.29930721 3.30200239 3.30462584 3.30718132 3.30967232 3.31210205
 3.3144735  3.31678944 3.31905245 3.32126491 3.32342908 3.32554705]",$x_0$,hurst (short)
Artificial,32.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46]","[0.3865924462322243, 0.4133021487318429, 0.5532903367140609, 0.6074578938604794, 0.6259516933812677, 0.7409125189749085, 0.7840681744417092, 0.8006506021637824, 0.898528422563872, 0.9452383972187962, 0.9665047746597222, 1.0581296419155684, 1.1056663444672912, 1.1322821712285007, 1.220382471460126, 1.2664110926735748, 1.2957447423085005, 1.379677241863464, 1.4261524944956954, 1.4567932837988355, 1.5312993500897754, 1.574108571581697, 1.6027715745754259, 1.6583981849994807, 1.6951515728400353, 1.7194907916364814, 1.7590143386249761, 1.7898267880866503, 1.8114270584445125, 1.8477127097542254, 1.8769102882738309, 1.8979298141531509, 1.9325176370505979, 1.9601621921922263, 1.9795952308591702, 2.012748924350179, 2.0392636625155705, 2.0587226836773835, 2.091399850471255, 2.1182872019918935, 2.138185382263827, 2.171092766588723]","[0.4162915  0.47949647 0.54036614 0.59930554 0.6566077  0.71249362
 0.7671354  0.82067055 0.87321124 0.92485054 0.97566681 1.02572686
 1.07508822 1.12380098 1.17190903 1.21945116 1.26646185 1.31297197
 1.35900925 1.40459877 1.44976327 1.49452351 1.53889845 1.5829055
 1.6265607  1.66987886 1.71287368 1.7555579  1.79794338 1.84004115
 1.88186157 1.92341429 1.96470841 2.00575246 2.04655447 2.08712203
 2.1274623  2.16758205 2.20748769 2.24718531 2.28668068 2.3259793 ]",$x_0$,dfa (short)
Artificial,32.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46]","[2.72056728 2.81154944 2.91651495 2.93893312 3.01667555 3.03363666
 3.17374934 3.20027908 3.24604751 3.31963785 3.34889444 3.3919432
 3.41590937 3.40767098 3.39419751 3.41034395 3.47181198 3.42681203
 3.41785401 3.38935555 3.37849553 3.3896991  3.3625482  3.35181738
 3.40032901 3.44255791 3.44359357 3.47750411 3.4700004  3.46322916
 3.48197623 3.47851091 3.49625659 3.51009583 3.51772047 3.51532546
 3.51609575 3.51834477 3.53145009 3.56636566 3.55238    3.54225513]","[2.87984214 2.93365626 2.97993922 3.02062115 3.05696591 3.0898478
 3.11989768 3.14758618 3.17327407 3.19724422 3.21972261 3.24089278
 3.26090587 3.27988789 3.29794502 3.31516762 3.3316332  3.34740881
 3.36255283 3.37711643 3.39114468 3.40467756 3.41775061 3.43039567
 3.44264129 3.45451324 3.46603482 3.47722719 3.48810962 3.49869969
 3.50901353 3.51906593 3.52887051 3.53843984 3.54778553 3.55691835
 3.56584829 3.57458464 3.58313607 3.59151065 3.59971594 3.60775902]",$x_0$,hurst (short)
White Noise,32.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46]","[0.44288234645292385, 0.5117322674114353, 0.5717964449206347, 0.5955642165450369, 0.6395649129548826, 0.6972546494824438, 0.7182592896290629, 0.7630151196394777, 0.8150645606150896, 0.8463011063499228, 0.884097676855922, 0.9366090208792998, 0.9705931651629397, 1.003556270333604, 1.0475953847242965, 1.0775860555403967, 1.1046159285103394, 1.147079993273945, 1.1774147758343994, 1.204714250088415, 1.245837027848283, 1.2777798305644112, 1.3078703175784907, 1.3479870765161228, 1.3801503382225975, 1.4118693391426083, 1.4494859270615998, 1.480624360314493, 1.511380948776304, 1.54127823499045, 1.5710896025809902, 1.5994772825748742, 1.6251813265566104, 1.6528543487688934, 1.678696001772618, 1.7002432384170758, 1.7244752427296968, 1.7469455564672596, 1.7643584793593727, 1.784708377849396, 1.8035048562909552, 1.8178034650723844]","[0.44271463 0.49792127 0.5499354  0.59936417 0.64663838 0.69207757
 0.73592695 0.77837984 0.81959203 0.8596914  0.89878451 0.93696135
 0.97429881 1.01086318 1.04671218 1.0818964  1.11646055 1.15044434
 1.18388325 1.21680919 1.24925091 1.28123451 1.31278372 1.3439202
 1.37466383 1.40503285 1.43504411 1.46471315 1.4940544  1.52308126
 1.55180619 1.58024084 1.60839608 1.6362821  1.66390846 1.69128415
 1.71841763 1.74531686 1.77198938 1.79844231 1.82468239 1.850716  ]",$x_0$,dfa (short)
