param1,param2,n,generation,gamma_ta,label
division_ratio,division_ratio,52,23,0.25302644150228315,Trace
division_ratio,added_length,52,23,0.2936839225994017,Trace
division_ratio,generationtime,52,23,0.4603964342814481,Trace
division_ratio,length_birth,52,23,0.2974168071621949,Trace
division_ratio,length_final,52,23,0.303994094361394,Trace
division_ratio,growth_rate,52,23,-2.4314140965805993,Trace
added_length,added_length,52,23,0.16929430656151334,Trace
added_length,generationtime,52,23,-0.2403604464513713,Trace
added_length,length_birth,52,23,9.540159223290543,Trace
added_length,length_final,52,23,0.300179816380424,Trace
added_length,growth_rate,52,23,0.6178060113028716,Trace
generationtime,generationtime,52,23,0.5677731790981492,Trace
generationtime,length_birth,52,23,0.44219905600835185,Trace
generationtime,length_final,52,23,16.56145866733594,Trace
generationtime,growth_rate,52,23,0.9498992107290348,Trace
length_birth,length_birth,52,23,0.3862249246340564,Trace
length_birth,length_final,52,23,0.6287199706638409,Trace
length_birth,growth_rate,52,23,1.310345625111545,Trace
length_final,length_final,52,23,0.41360123047514724,Trace
length_final,growth_rate,52,23,0.8956239227833838,Trace
growth_rate,growth_rate,52,23,0.8813232705880744,Trace
fold_growth,fold_growth,52,24,0.07094348622217048,Trace
fold_growth,division_ratio,52,24,0.29153280127746684,Trace
fold_growth,added_length,52,24,0.04225863635153705,Trace
fold_growth,generationtime,52,24,0.09249424224818345,Trace
fold_growth,length_birth,52,24,0.11894894847644044,Trace
fold_growth,length_final,52,24,-0.0357007089414157,Trace
fold_growth,growth_rate,52,24,-0.293378814374355,Trace
division_ratio,division_ratio,52,24,0.24367939126418847,Trace
division_ratio,added_length,52,24,0.28455686591043994,Trace
division_ratio,generationtime,52,24,0.48393073006908677,Trace
division_ratio,length_birth,52,24,0.2877835231120211,Trace
division_ratio,length_final,52,24,0.29266148216502047,Trace
division_ratio,growth_rate,52,24,-1.6895732799779106,Trace
added_length,added_length,52,24,0.1597118175570665,Trace
added_length,generationtime,52,24,-0.24192215934090575,Trace
added_length,length_birth,52,24,12.457665843384948,Trace
added_length,length_final,52,24,0.28548919941582207,Trace
added_length,growth_rate,52,24,0.5927512259069906,Trace
generationtime,generationtime,52,24,0.5991170621880776,Trace
generationtime,length_birth,52,24,0.4481794549999567,Trace
generationtime,length_final,52,24,13.55677704582336,Trace
generationtime,growth_rate,52,24,0.9609311737407045,Trace
length_birth,length_birth,52,24,0.3678506257867435,Trace
length_birth,length_final,52,24,0.5990946604388331,Trace
length_birth,growth_rate,52,24,1.4414253844847724,Trace
length_final,length_final,52,24,0.3947529058076351,Trace
length_final,growth_rate,52,24,0.9066441666576397,Trace
growth_rate,growth_rate,52,24,0.8796708365031786,Trace
fold_growth,fold_growth,53,25,0.06775632112563816,Trace
fold_growth,division_ratio,53,25,0.2851278100718724,Trace
fold_growth,added_length,53,25,0.041968170760828045,Trace
fold_growth,generationtime,53,25,0.06383342165653948,Trace
fold_growth,length_birth,53,25,0.11285647757006956,Trace
fold_growth,length_final,53,25,-0.025210157268210978,Trace
fold_growth,growth_rate,53,25,-0.10580275251146433,Trace
division_ratio,division_ratio,53,25,0.24245107932210408,Trace
division_ratio,added_length,53,25,0.2751403271569876,Trace
division_ratio,generationtime,53,25,0.41712312572935184,Trace
division_ratio,length_birth,53,25,0.2882957013385423,Trace
division_ratio,length_final,53,25,0.3124139243077142,Trace
division_ratio,growth_rate,53,25,-0.5510433803272338,Trace
added_length,added_length,53,25,0.1552807359525396,Trace
added_length,generationtime,53,25,-0.25363232161815,Trace
added_length,length_birth,53,25,10.954441902373695,Trace
added_length,length_final,53,25,0.2745102173014174,Trace
added_length,growth_rate,53,25,0.5696338129698958,Trace
generationtime,generationtime,53,25,0.5925530764699853,Trace
generationtime,length_birth,53,25,0.4166743188013558,Trace
generationtime,length_final,53,25,7078.5332515148175,Trace
generationtime,growth_rate,53,25,0.9606384968068271,Trace
length_birth,length_birth,53,25,0.35711072820352274,Trace
length_birth,length_final,53,25,0.5850355779023098,Trace
length_birth,growth_rate,53,25,1.4736621304550281,Trace
length_final,length_final,53,25,0.37984244735535505,Trace
length_final,growth_rate,53,25,0.8632996359534267,Trace
growth_rate,growth_rate,53,25,0.8708053097409237,Trace
fold_growth,fold_growth,49,26,0.06405264299777622,Trace
fold_growth,division_ratio,49,26,0.2720960351782012,Trace
fold_growth,added_length,49,26,0.05233909550848276,Trace
fold_growth,generationtime,49,26,0.08067895195959847,Trace
fold_growth,length_birth,49,26,0.08111276054339793,Trace
fold_growth,length_final,49,26,0.0273262865177429,Trace
fold_growth,growth_rate,49,26,-0.2819764381608761,Trace
division_ratio,division_ratio,49,26,0.23123166941616624,Trace
division_ratio,added_length,49,26,0.32676540159135026,Trace
division_ratio,generationtime,49,26,0.47059649559698863,Trace
division_ratio,length_birth,49,26,0.22695942842645653,Trace
division_ratio,length_final,49,26,-0.09179344161032223,Trace
division_ratio,growth_rate,49,26,-1.8607730035529326,Trace
added_length,added_length,49,26,0.15959773350279496,Trace
added_length,generationtime,49,26,-0.2831648187804223,Trace
added_length,length_birth,49,26,12.376990701603809,Trace
added_length,length_final,49,26,0.2739346902575068,Trace
added_length,growth_rate,49,26,0.605263058796848,Trace
generationtime,generationtime,49,26,0.5889055405498888,Trace
generationtime,length_birth,49,26,0.43810527534407984,Trace
generationtime,length_final,49,26,8.62976634297803,Trace
generationtime,growth_rate,49,26,0.9614972779636036,Trace
length_birth,length_birth,49,26,0.3273944393229374,Trace
length_birth,length_final,49,26,0.5563755861804864,Trace
length_birth,growth_rate,49,26,1.3215113828327374,Trace
length_final,length_final,49,26,0.3671318056372784,Trace
length_final,growth_rate,49,26,0.8736772485376826,Trace
growth_rate,growth_rate,49,26,0.8730636314515487,Trace
fold_growth,fold_growth,51,27,0.06529921420617689,Trace
fold_growth,division_ratio,51,27,0.2766271470099281,Trace
fold_growth,added_length,51,27,0.050433680072570264,Trace
fold_growth,generationtime,51,27,0.049672028456014726,Trace
fold_growth,length_birth,51,27,0.08790151414290054,Trace
fold_growth,length_final,51,27,0.016577653809368674,Trace
fold_growth,growth_rate,51,27,-0.03215209531119587,Trace
division_ratio,division_ratio,51,27,0.23642661644963822,Trace
division_ratio,added_length,51,27,0.3136129566497706,Trace
division_ratio,generationtime,51,27,0.3970544642528764,Trace
division_ratio,length_birth,51,27,0.24747210611605738,Trace
division_ratio,length_final,51,27,0.10955133865398779,Trace
division_ratio,growth_rate,51,27,-0.5077354565371935,Trace
added_length,added_length,51,27,0.17048198957964977,Trace
added_length,generationtime,51,27,-0.282624367253146,Trace
added_length,length_birth,51,27,5.3541079742853155,Trace
added_length,length_final,51,27,0.29174042438152376,Trace
added_length,growth_rate,51,27,0.6159847427591089,Trace
generationtime,generationtime,51,27,0.5653490021514799,Trace
generationtime,length_birth,51,27,0.40231460253578366,Trace
generationtime,length_final,51,27,32.17981318264724,Trace
generationtime,growth_rate,51,27,0.9519412294293599,Trace
length_birth,length_birth,51,27,0.34465077766567603,Trace
length_birth,length_final,51,27,0.5750091325703383,Trace
length_birth,growth_rate,51,27,1.405225488628634,Trace
length_final,length_final,51,27,0.3872527924327896,Trace
length_final,growth_rate,51,27,0.8767776458254948,Trace
growth_rate,growth_rate,51,27,0.8651498235884566,Trace
fold_growth,fold_growth,48,28,0.06306663175058376,Trace
fold_growth,division_ratio,48,28,0.26721373554678585,Trace
fold_growth,added_length,48,28,0.04999567204302134,Trace
fold_growth,generationtime,48,28,0.05352247701318855,Trace
fold_growth,length_birth,48,28,0.08117196293488647,Trace
fold_growth,length_final,48,28,0.022377185931140846,Trace
fold_growth,growth_rate,48,28,-0.06048118035028562,Trace
division_ratio,division_ratio,48,28,0.22497803770969454,Trace
division_ratio,added_length,48,28,0.304157832177146,Trace
division_ratio,generationtime,48,28,0.40158484383537474,Trace
division_ratio,length_birth,48,28,0.23016299029217466,Trace
division_ratio,length_final,48,28,0.04226285805093773,Trace
division_ratio,growth_rate,48,28,-0.5057037549419513,Trace
added_length,added_length,48,28,0.1762037341340377,Trace
added_length,generationtime,48,28,-0.35630704610528763,Trace
added_length,length_birth,48,28,4.953851878239086,Trace
added_length,length_final,48,28,0.30528065727485043,Trace
added_length,growth_rate,48,28,0.6540052201325585,Trace
generationtime,generationtime,48,28,0.5645155714952338,Trace
generationtime,length_birth,48,28,0.4402527264760985,Trace
generationtime,length_final,48,28,5.600916137931196,Trace
generationtime,growth_rate,48,28,0.9561750658502312,Trace
length_birth,length_birth,48,28,0.3574685603084843,Trace
length_birth,length_final,48,28,0.5972653507050575,Trace
length_birth,growth_rate,48,28,1.3143669858936915,Trace
length_final,length_final,48,28,0.40489856320878675,Trace
length_final,growth_rate,48,28,0.8939353269050822,Trace
growth_rate,growth_rate,48,28,0.8736100107407125,Trace
fold_growth,fold_growth,48,29,0.06309687594867884,Trace
fold_growth,division_ratio,48,29,0.27049480809142945,Trace
fold_growth,added_length,48,29,0.04726292671242494,Trace
fold_growth,generationtime,48,29,0.05800729716645853,Trace
fold_growth,length_birth,48,29,0.08741113618631827,Trace
fold_growth,length_final,48,29,0.011039610560340645,Trace
fold_growth,growth_rate,48,29,-0.10453258199381925,Trace
division_ratio,division_ratio,48,29,0.23487153969453659,Trace
division_ratio,added_length,48,29,0.2913577203538812,Trace
division_ratio,generationtime,48,29,0.42728903554472136,Trace
division_ratio,length_birth,48,29,0.2453636989813116,Trace
division_ratio,length_final,48,29,0.14278990127511582,Trace
division_ratio,growth_rate,48,29,-0.8586901690588027,Trace
added_length,added_length,48,29,0.17706072548666194,Trace
added_length,generationtime,48,29,-0.39066476668417616,Trace
added_length,length_birth,48,29,4.637724296558378,Trace
added_length,length_final,48,29,0.30854429774462927,Trace
added_length,growth_rate,48,29,0.6587899914184282,Trace
generationtime,generationtime,48,29,0.5686422498136352,Trace
generationtime,length_birth,48,29,0.45252286933151536,Trace
generationtime,length_final,48,29,4.080243358233454,Trace
generationtime,growth_rate,48,29,0.9551247661144038,Trace
length_birth,length_birth,48,29,0.3657985957871436,Trace
length_birth,length_final,48,29,0.6058630843411044,Trace
length_birth,growth_rate,48,29,1.2784141769964221,Trace
length_final,length_final,48,29,0.41083944790504656,Trace
length_final,growth_rate,48,29,0.8916079503968756,Trace
growth_rate,growth_rate,48,29,0.8755969108697628,Trace
fold_growth,fold_growth,50,30,0.06581313819843843,Trace
fold_growth,division_ratio,50,30,0.27363901783407685,Trace
fold_growth,added_length,50,30,0.05217497229967143,Trace
fold_growth,generationtime,50,30,0.06569644803768082,Trace
fold_growth,length_birth,50,30,0.08545603184888388,Trace
fold_growth,length_final,50,30,0.020798492988383595,Trace
fold_growth,growth_rate,50,30,-0.17224196608538028,Trace
division_ratio,division_ratio,50,30,0.23687843229898684,Trace
division_ratio,added_length,50,30,0.3006968729713074,Trace
division_ratio,generationtime,50,30,0.46745046463261497,Trace
division_ratio,length_birth,50,30,0.25027166723971467,Trace
division_ratio,length_final,50,30,0.15403075605859443,Trace
division_ratio,growth_rate,50,30,-1.6961318706715496,Trace
added_length,added_length,50,30,0.17902859466465842,Trace
added_length,generationtime,50,30,-0.38686714362237695,Trace
added_length,length_birth,50,30,3.9766644306314416,Trace
added_length,length_final,50,30,0.30757387830237665,Trace
added_length,growth_rate,50,30,0.6623095448916987,Trace
generationtime,generationtime,50,30,0.571005084630761,Trace
generationtime,length_birth,50,30,0.45477496016545843,Trace
generationtime,length_final,50,30,3.6578288292391203,Trace
generationtime,growth_rate,50,30,0.9585012161304968,Trace
length_birth,length_birth,50,30,0.3563570189293169,Trace
length_birth,length_final,50,30,0.58409634917207,Trace
length_birth,growth_rate,50,30,1.2758609050124574,Trace
length_final,length_final,50,30,0.40431264762163416,Trace
length_final,growth_rate,50,30,0.8995532495106013,Trace
growth_rate,growth_rate,50,30,0.8760767581858248,Trace
fold_growth,fold_growth,48,31,0.06499692792552457,Trace
fold_growth,division_ratio,48,31,0.2718555467807348,Trace
fold_growth,added_length,48,31,0.04959973902089339,Trace
fold_growth,generationtime,48,31,0.06560456656392552,Trace
fold_growth,length_birth,48,31,0.08930352656762075,Trace
fold_growth,length_final,48,31,0.011050813272632557,Trace
fold_growth,growth_rate,48,31,-0.16481499307001687,Trace
division_ratio,division_ratio,48,31,0.23796954394661177,Trace
division_ratio,added_length,48,31,0.29840003079019367,Trace
division_ratio,generationtime,48,31,0.469190880015018,Trace
division_ratio,length_birth,48,31,0.2512285798148086,Trace
division_ratio,length_final,48,31,0.15950662053874082,Trace
division_ratio,growth_rate,48,31,-1.7355614195315265,Trace
added_length,added_length,48,31,0.17917104916698565,Trace
added_length,generationtime,48,31,-0.36573826569628765,Trace
added_length,length_birth,48,31,3.648000271765199,Trace
added_length,length_final,48,31,0.3097121389863522,Trace
added_length,growth_rate,48,31,0.6471686971964302,Trace
generationtime,generationtime,48,31,0.5558208532791576,Trace
generationtime,length_birth,48,31,0.4449369219542505,Trace
generationtime,length_final,48,31,3.8807254453078857,Trace
generationtime,growth_rate,48,31,0.9509106903876171,Trace
length_birth,length_birth,48,31,0.36240105289910096,Trace
length_birth,length_final,48,31,0.5872342620907111,Trace
length_birth,growth_rate,48,31,1.293112372358445,Trace
length_final,length_final,48,31,0.4081812582148821,Trace
length_final,growth_rate,48,31,0.8917923529771618,Trace
growth_rate,growth_rate,48,31,0.8669222000263715,Trace
fold_growth,fold_growth,44,32,0.06342202185020468,Trace
fold_growth,division_ratio,44,32,0.2593801127037302,Trace
fold_growth,added_length,44,32,0.05237727200997258,Trace
fold_growth,generationtime,44,32,0.10559972779300289,Trace
fold_growth,length_birth,44,32,0.08200899478549362,Trace
fold_growth,length_final,44,32,0.02469947155804973,Trace
fold_growth,growth_rate,44,32,-0.5655416922352787,Trace
division_ratio,division_ratio,44,32,0.22163455104361582,Trace
division_ratio,added_length,44,32,0.28915340912295173,Trace
division_ratio,generationtime,44,32,0.5571527371554934,Trace
division_ratio,length_birth,44,32,0.2413586757336357,Trace
division_ratio,length_final,44,32,0.14709089004388573,Trace
division_ratio,growth_rate,44,32,-8.574199136575109,Trace
added_length,added_length,44,32,0.1841635341886877,Trace
added_length,generationtime,44,32,-0.35645883471456413,Trace
added_length,length_birth,44,32,4.083157034487388,Trace
added_length,length_final,44,32,0.31855326338979584,Trace
added_length,growth_rate,44,32,0.6425564388825438,Trace
generationtime,generationtime,44,32,0.5797842505879613,Trace
generationtime,length_birth,44,32,0.4923067012693959,Trace
generationtime,length_final,44,32,3.4107729713498163,Trace
generationtime,growth_rate,44,32,0.9584153809911676,Trace
